DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Various,06-08902.00,,,,CONGESTION MITIGTN(O),,,Add turn lanes on KY 9 (AA Hwy) at the KY 875 (Mt Zion Road) intersection to improve safety and mobility. (SYP 6-8902) (MP 7.6 to 7.9) (2026CCN),,2016,2026,D,SPP,20000,2026,,,
District 06,Various,06-08902.00,,,,CONGESTION MITIGTN(O),,,Add turn lanes on KY 9 (AA Hwy) at the KY 875 (Mt Zion Road) intersection to improve safety and mobility. (SYP 6-8902) (MP 7.6 to 7.9) (2026CCN),,2016,2026,U,SPP,120000,2027,,,
District 06,Various,06-08902.00,,,,CONGESTION MITIGTN(O),,,Add turn lanes on KY 9 (AA Hwy) at the KY 875 (Mt Zion Road) intersection to improve safety and mobility. (SYP 6-8902) (MP 7.6 to 7.9) (2026CCN),,2016,2026,C,SPP,170000,2027,,,
District 06,Various,06-08902.00,,,,CONGESTION MITIGTN(O),,,Add turn lanes on KY 9 (AA Hwy) at the KY 875 (Mt Zion Road) intersection to improve safety and mobility. (SYP 6-8902) (MP 7.6 to 7.9) (2026CCN),,2016,2026,R,SPP,20000,2027,,,
District 07,Various,07-00087.40,,,,NEW ROUTE(O),,,CONSTRUCT NEW INTERCHANGE AT US 27 AND NICHOLASVILLE BYPASS.,,2026,2026,C,SPP,72430000,2032,,,
District 07,Various,07-08908.00,,,,NEW ROUTE(O),,,EXTEND FALLING SPRINGS BLVD FROM TYRONE PIKE (US-62) TO CLIFTON ROAD (KY-1964) (2026CCN),,2016,2026,C,SPP,9550000,2031,,,
District 07,Various,07-08908.00,,,,NEW ROUTE(O),,,EXTEND FALLING SPRINGS BLVD FROM TYRONE PIKE (US-62) TO CLIFTON ROAD (KY-1964) (2026CCN),,2016,2026,D,SPP,1020000,2027,,,
District 07,Various,07-08908.00,,,,NEW ROUTE(O),,,EXTEND FALLING SPRINGS BLVD FROM TYRONE PIKE (US-62) TO CLIFTON ROAD (KY-1964) (2026CCN),,2016,2026,U,SPP,5180000,2030,,,
District 07,Various,07-08908.00,,,,NEW ROUTE(O),,,EXTEND FALLING SPRINGS BLVD FROM TYRONE PIKE (US-62) TO CLIFTON ROAD (KY-1964) (2026CCN),,2016,2026,R,SPP,3510000,2030,,,
District 07,Various,07-80000.00,,,,NEW ROUTE(O),,,CONSTRUCT A NEW CONNECTOR ROAD ON THE EAST SIDE OF DANVILLE CONNECTING KY-34 AND US-150 BYPASS(18CCN) (2020CCR) (2026CCN),,2018,2026,U,SPP,3000000,2030,,,
District 07,Various,07-80000.00,,,,NEW ROUTE(O),,,CONSTRUCT A NEW CONNECTOR ROAD ON THE EAST SIDE OF DANVILLE CONNECTING KY-34 AND US-150 BYPASS(18CCN) (2020CCR) (2026CCN),,2018,2026,R,SPP,6600000,2029,,,
District 07,Various,07-80000.00,,,,NEW ROUTE(O),,,CONSTRUCT A NEW CONNECTOR ROAD ON THE EAST SIDE OF DANVILLE CONNECTING KY-34 AND US-150 BYPASS(18CCN) (2020CCR) (2026CCN),,2018,2026,C,SPP,43750000,2031,,,
District 11,Various,11-08003.10,,,,RECONSTRUCTION(O),,,IMPROVE US 421 FROM GOOSE CREEK BRIDGE (MP 15.4) TO CHOP BOTTOM RD (MP 14.3) INCLUDING RECONSTRUCTION OF HIGHWAY/RAIL GRADE CROSSING ON KY-1999 AT THE INTERSECTION WITH US-421 AND KY-80 (2022CCN) (2024CCR),,2022,2026,C,CRP,14000000,2027,,,
District 08,Adair,08-04325.00,KY,1702,KY-1702,SAF-GUARDRAIL(P),1.92,2.19,INSTALL GUARDRAIL ON KY-1702 IN ADAIR COUNTY,,2020,2026,C,GR,58000,2026,,,
District 08,Adair,08-10047.00,KY,80,KY-80,AM-BRIDGE (P),21.384,21.406,BRIDGE PROJECT IN ADAIR COUNTY ON (001B00013N) KY-80 AT RUSSELL CREEK (2026CCR),001B00013N,2022,2026,C,BRX,2361352,2031,,,
District 08,Adair,08-10047.00,KY,80,KY-80,AM-BRIDGE (P),21.384,21.406,BRIDGE PROJECT IN ADAIR COUNTY ON (001B00013N) KY-80 AT RUSSELL CREEK (2026CCR),001B00013N,2022,2026,D,BRX,354203,2031,,,
District 08,Adair,08-22207.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),43.02,48.15,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 43.02 TO MILEPOINT 48.15,,2022,2026,D,NHPM,200000,2027,,,
District 08,Adair,08-22207.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),43.02,48.15,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 43.02 TO MILEPOINT 48.15,,2022,2026,C,NHPM,2000000,2027,,,
District 08,Adair,08-22208.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),48.15,57.791,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 48.15 TO MILEPOINT 57.791,,2022,2026,D,NHPM,730000,2031,,,
District 08,Adair,08-22208.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),48.15,57.791,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 48.15 TO MILEPOINT 57.791,,2022,2026,C,NHPM,7329876,2031,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2026,U,SPP,1880000,2031,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2026,D,SPP,450000,2029,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2026,C,SPP,4330000,2032,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2026,R,SPP,1420000,2030,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2026,D,SPP,400000,2029,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2026,R,SPP,1260000,2030,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2026,U,SPP,1730000,2031,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2026,C,SPP,4040000,2032,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2026,C,SPP,1570000,2032,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2026,D,SPP,200000,2029,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2026,R,SPP,790000,2030,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2026,U,SPP,8100000,2031,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2026,C,SPP,104930000,2032,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2026,U,SPP,11230000,2030,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2026,P,SPP,400000,2026,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2026,R,SPP,16700000,2030,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2026,D,SPP,7560000,2029,,,
District 08,Adair,08-80411.00,KY,55,KY-55,REALIGNMENT,8.63,8.85,Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN),,2026,2026,C,SPP,1320000,2029,,,
District 08,Adair,08-80411.00,KY,55,KY-55,REALIGNMENT,8.63,8.85,Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN),,2026,2026,R,SPP,220000,2027,,,
District 08,Adair,08-80411.00,KY,55,KY-55,REALIGNMENT,8.63,8.85,Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN),,2026,2026,U,SPP,220000,2027,,,
District 08,Adair,08-80411.00,KY,55,KY-55,REALIGNMENT,8.63,8.85,Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN),,2026,2026,D,SPP,110000,2026,,,
District 08,Adair,08-80412.00,KY,61,KY-61,RECONSTRUCTION(O),12.21,19.745,Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN),,2026,2026,R,SPP,7532000,2030,,,
District 08,Adair,08-80412.00,KY,61,KY-61,RECONSTRUCTION(O),12.21,19.745,Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN),,2026,2026,C,SPP,30000000,2032,,,
District 08,Adair,08-80412.00,KY,61,KY-61,RECONSTRUCTION(O),12.21,19.745,Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN),,2026,2026,U,SPP,3000000,2031,,,
District 08,Adair,08-80412.00,KY,61,KY-61,RECONSTRUCTION(O),12.21,19.745,Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN),,2026,2026,D,SPP,3766000,2027,,,
District 08,Adair,08-80413.00,PF,9999,PF-9999,NEW ROUTE(O),,,"The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)",,2026,2026,U,SPP,3000000,2031,,,
District 08,Adair,08-80413.00,PF,9999,PF-9999,NEW ROUTE(O),,,"The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)",,2026,2026,C,SPP,30000000,2032,,,
District 08,Adair,08-80413.00,PF,9999,PF-9999,NEW ROUTE(O),,,"The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)",,2026,2026,P,SPP,250000,2028,,,
District 08,Adair,08-80413.00,PF,9999,PF-9999,NEW ROUTE(O),,,"The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)",,2026,2026,R,SPP,3300000,2030,,,
District 08,Adair,08-80413.00,PF,9999,PF-9999,NEW ROUTE(O),,,"The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)",,2026,2026,D,SPP,2700000,2029,,,
District 08,Adair,08-80418.00,CS,1110,CS-1110,ENVIRO MITIGATION(P),0.0,0.12,"Address flooding issues on Rice Drive (CS 1110) and Watson Street (CS 1139) , Memorandum of Agreement with City of Columbia to construct (2026CCN)",,2026,2026,C,SPP,511300,2027,,,
District 08,Adair,08-80418.00,CS,1110,CS-1110,ENVIRO MITIGATION(P),0.0,0.12,"Address flooding issues on Rice Drive (CS 1110) and Watson Street (CS 1139) , Memorandum of Agreement with City of Columbia to construct (2026CCN)",,2026,2026,D,SPP,102000,2027,,,
District 03,Allen,03-00320.00,KY,100,KY-100,RECONSTRUCTION(O),3.1,4.2,"IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)",,2012,2026,C,SPP,11780000,2026,,,
District 03,Allen,03-08802.00,KY,100,KY-100,MAJOR WIDENING(O),11.8,12.7,WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR),,2014,2026,R,SPP,610000,2029,,,
District 03,Allen,03-08802.00,KY,100,KY-100,MAJOR WIDENING(O),11.8,12.7,WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR),,2014,2026,U,SPP,580000,2029,,,
District 03,Allen,03-08802.00,KY,100,KY-100,MAJOR WIDENING(O),11.8,12.7,WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR),,2014,2026,C,SPP,720000,2030,,,
District 03,Allen,03-10026.00,CR,1043,CR-1043,AM-BRIDGE (P),4.81,4.818,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK,002C00004N,2022,2026,D,FBP2,139182,2028,,,
District 03,Allen,03-10026.00,CR,1043,CR-1043,AM-BRIDGE (P),4.81,4.818,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK,002C00004N,2022,2026,C,FBP2,927878,2028,,,
District 03,Allen,03-10028.00,CR,1220,CR-1220,AM-BRIDGE (P),0.207,0.215,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK,002C00033N,2022,2026,C,FBP2,1015151,2032,,,
District 03,Allen,03-10028.00,CR,1220,CR-1220,AM-BRIDGE (P),0.207,0.215,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK,002C00033N,2022,2026,D,FBP2,152273,2032,,,
District 03,Allen,03-20039.00,US,31,US-31,AM-PAVEMENT (PRI)(P),0.0,8.607,ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569,,2024,2026,C,STP5,10120000,2030,,,
District 03,Allen,03-20039.00,US,31,US-31,AM-PAVEMENT (PRI)(P),0.0,8.607,ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569,,2024,2026,D,STP5,880000,2030,,,
District 03,Allen,03-80206.00,KY,100,KY-100,RECONSTRUCTION(O),16.343,19.123,RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR),,2022,2026,C,SPP,19140000,2026,,,
District 03,Allen,03-80207.00,KY,101,KY-101,SAFETY(P),5.861,13.347,Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR),,2022,2026,U,STP2,2510000,2029,,,
District 03,Allen,03-80207.00,KY,101,KY-101,SAFETY(P),5.861,13.347,Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR),,2022,2026,R,STP2,2200000,2029,,,
District 03,Allen,03-80207.00,KY,101,KY-101,SAFETY(P),5.861,13.347,Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR),,2022,2026,C,STP2,17290000,2030,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2026,U,SPP,1184000,2031,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2026,C,SPP,1974000,2032,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2026,D,SPP,526000,2029,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2026,R,SPP,563000,2030,,,
District 03,Allen,03-80312.00,PF,9999,PF-9999,ECONOMIC DEVEL(O),,,Improve connectivity within Allen Springs Industrial Park. (2024CCN),,2024,2026,U,STP2,260000,2027,,,
District 03,Allen,03-80312.00,PF,9999,PF-9999,ECONOMIC DEVEL(O),,,Improve connectivity within Allen Springs Industrial Park. (2024CCN),,2024,2026,C,STP2,2700000,2028,,,
District 03,Allen,03-80312.00,PF,9999,PF-9999,ECONOMIC DEVEL(O),,,Improve connectivity within Allen Springs Industrial Park. (2024CCN),,2024,2026,R,STP2,110000,2026,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2026,R,SPP,10546000,2030,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2026,D,SPP,9120000,2029,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2026,U,SPP,7184000,2030,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2026,C,SPP,90785000,2032,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2026,C,SPP,1300000,2031,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2026,U,SPP,500000,2030,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2026,R,SPP,250000,2029,,,
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,R,SPP,10000,2030,,,
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,D,SPP,150000,2029,,,
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,C,SPP,150000,2032,,,
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,U,SPP,10000,2031,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2026,C,SPP,1800000,2030,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2026,U,SPP,420000,2029,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2026,R,STP1,5040000,2027,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2026,U,STP1,4160000,2030,,,
