DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 03,Allen,03-08902.00,KY,98,KY-98,GRADE & DRAIN,9.85,10.25,RECONSTRUCT 1.0 MILE EAST OF BRIDGE OVER BARREN RIVER LAKE TO CORRECT VERTICAL AND HORIZONTAL DEFICIENCIES. (2020CCN),,2016,2024,C,SPP,1540000.0,2024,2025-04-24,Awarded,1
District 03,Allen,03-10026.00,CR,1043,CR-1043,AM-BRIDGE (P),4.81,4.818,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK,002C00004N,2022,2024,D,FBP,102465.0,2028,,,
District 03,Allen,03-10026.00,CR,1043,CR-1043,AM-BRIDGE (P),4.81,4.818,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK,002C00004N,2022,2024,C,FBP,683100.0,2028,,,
District 03,Allen,03-10028.00,CR,1220,CR-1220,AM-BRIDGE (P),0.207,0.215,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK,002C00033N,2022,2024,D,FBP,54000.0,2026,,,
District 03,Allen,03-10028.00,CR,1220,CR-1220,AM-BRIDGE (P),0.207,0.215,BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK,002C00033N,2022,2024,C,FBP,500000.0,2026,,,
District 03,Allen,03-20039.00,US,31,US-31,AM-PAVEMENT (PRI)(P),0.0,8.607,"ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569
",,2024,2024,C,NHP,10450000.0,2030,,,
District 03,Allen,03-20039.00,US,31,US-31,AM-PAVEMENT (PRI)(P),0.0,8.607,"ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569
",,2024,2024,D,NHP,550000.0,2030,,,
District 03,Allen,03-80206.00,KY,100,KY-100,RECONSTRUCTION(O),16.343,19.123,RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR),,2022,2024,C,SPP,12900000.0,2027,,,
District 03,Allen,03-80206.00,KY,100,KY-100,RECONSTRUCTION(O),16.343,19.123,RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR),,2022,2024,R,SPP,2440000.0,2024,,,
District 03,Allen,03-80206.00,KY,100,KY-100,RECONSTRUCTION(O),16.343,19.123,RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR),,2022,2024,U,SPP,2250000.0,2024,,,
District 03,Allen,03-80207.00,KY,101,KY-101,SAFETY(P),5.861,13.347,Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR),,2022,2024,R,STP,1040000.0,2025,,,
District 03,Allen,03-80207.00,KY,101,KY-101,SAFETY(P),5.861,13.347,Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR),,2022,2024,C,STP,7440000.0,2027,,,
District 03,Allen,03-80207.00,KY,101,KY-101,SAFETY(P),5.861,13.347,Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR),,2022,2024,U,STP,1860000.0,2026,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,R,SPP,563000.0,2027,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,U,SPP,1184000.0,2027,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,C,SPP,1974000.0,2029,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,D,SPP,526000.0,2027,,,
District 03,Allen,03-80312.00,PF,9999,PF-9999,ECONOMIC DEVEL(O),,,Improve connectivity within Allen Springs Industrial Park. (2024CCN),,2024,2024,C,SPP,350000.0,2025,,,
District 03,Allen,03-80313.00,CR,1329,CR-1329,ECONOMIC DEVEL(O),0.49,1.19,IMPROVE CONNECTIVITY TO THE ALLEN SPRINGS INDUSTRIAL PARK. BAGWELL BLVD EXTENSION (INTERNAL STREET). WIDENING OF JOHNSON ROAD (COUNTY ROAD). (2024CCN),,2024,2024,C,SPP,605000.0,2025,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,D,SPP,9120000.0,2027,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,U,SPP,7184000.0,2028,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,R,SPP,10546000.0,2028,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,C,SPP,90785000.0,2030,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,C,SPP,1300000.0,2027,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,R,SPP,250000.0,2026,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,U,SPP,500000.0,2026,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,D,SPP,500000.0,2025,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,RECONSTRUCT KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2024,U,SPP,5000000.0,2025,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,RECONSTRUCT KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2024,C,SPP,20000000.0,2027,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,RECONSTRUCT KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2024,R,SPP,5000000.0,2024,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,C,STP,3070000.0,2029,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,D,STP,280000.0,2027,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,U,STP,1900000.0,2028,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,R,STP,1900000.0,2028,,,
District 07,Anderson,07-10065.00,KY,44,KY-44,AM-BRIDGE (P),2.971,2.983,ADDRESS DEFICIENCIES OF BRIDGE ON KY 44 OVER TIMBER CREEK (003B00028N),003B00028N,2024,2024,D,BRX,176261.0,2030,,,
District 07,Anderson,07-22181.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),51.838,52.315,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 51.838 TO MILEPOINT 52.315,,2022,2024,D,NHP,20000.0,2025,2025-01-23,Awarded,1
District 07,Anderson,07-22181.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),51.838,52.315,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 51.838 TO MILEPOINT 52.315,,2022,2024,C,NHP,180000.0,2025,2025-01-23,Awarded,1
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.791 (2024CCR),,2022,2024,D,NHP,220352.0,2027,,,
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.791 (2024CCR),,2022,2024,C,NHP,1983168.0,2027,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,STP,13750000.0,2027,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,STP,3830000.0,2024,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,STP,4500000.0,2025,,,
District 01,Ballard,01-00115.00,US,60,US-60,RECONSTRUCTION,14.49,16.937,PADUCAH-WICKLIFFE RD: IMPROVE US-60 FROM STAFFORD ROAD TO BETHEL CHURCH ROAD (INCLUDES KEVIL BYPASS)(TO BE LET WITH 1-115.10) (06CCR)(12CCR)(14CCR)(18CCR). (2020CCR) (2022CCR),,1998,2024,C,SPP,10000000.0,2024,2024-03-21,Awarded,3
District 01,Ballard,01-00118.00,US,60,US-60,SPOT IMPROVEMENTS,11.815,14.49,Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR),,2000,2024,U,NH,10000000.0,2025,,,
District 01,Ballard,01-00118.00,US,60,US-60,SPOT IMPROVEMENTS,11.815,14.49,Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR),,2000,2024,C,NH,9500000.0,2027,,,
District 01,Ballard,01-01140.00,US,51,US-51,BRIDGE REPLACEMENT(P),7.327,8.297,US-51 OHIO RIVER BRIDGE REPLACEMENT STUDY. (2020CCR) (2024CCR),,2020,2024,C,NH,29000000.0,2028,,,
District 01,Ballard,01-01140.01,US,51,US-51,AM-BRIDGE (P),7.327,8.297,PE AND ENVIRONMENTAL FOR REPLACEMENT OF CAIRO BRIDGE AT OR BESIDE EXISTING LOCATION. (004B00021N)(SD)(18CCR) (2022CCR) (2024CCR),004B00021N,2014,2024,D,BRX,19200000.0,2025,,,
District 01,Ballard,01-01140.01,US,51,US-51,AM-BRIDGE (P),7.327,8.297,PE AND ENVIRONMENTAL FOR REPLACEMENT OF CAIRO BRIDGE AT OR BESIDE EXISTING LOCATION. (004B00021N)(SD)(18CCR) (2022CCR) (2024CCR),004B00021N,2014,2024,C,BRO,25000000.0,2030,,,
District 01,Ballard,01-01140.20,US,51,US-51,BRIDGE REPLACEMENT(P),7.5,7.8,"CONSTRUCT APPROACH ROADWAY TO NEW BRIDGE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KY APPROACH ROADWAY WORK ONLY).",,2024,2024,C,NH,12595000.0,2028,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,U,NH,1500000.0,2027,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,C,NH,27840000.0,2029,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,D,NH,1500000.0,2025,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,R,NH,2750000.0,2027,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,U,NH,3250000.0,2027,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,D,NH,2000000.0,2025,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,C,NH,12000000.0,2029,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,R,NH,2500000.0,2027,,,
District 01,Ballard,01-80308.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,3.219,"CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)",,2024,2024,P,NH,520000.0,2025,,,
District 01,Ballard,01-80308.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,3.219,"CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)",,2024,2024,D,NH,1560000.0,2026,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,U,SPP,400000.0,2027,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,C,SPP,2000000.0,2028,,,
