TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1100,231322,1508801C,,,2,4,15088,2024-11-27,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CURRENT CONSTRUCTION EXPENDITURES.,2025,2025,30000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,2,4,15088,2024-11-27,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CURRENT CONSTRUCTION EXPENDITURES.,2025,2025,270000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,Y001,1200,231322,1508801C,,,2,4,15088,2024-11-27,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CURRENT CONSTRUCTION EXPENDITURES.,2022,2025,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2026,2026,36000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1100,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2025,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,,1100,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2023,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2023,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,Y001,1200,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2022,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1100,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2026,2026,4000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2025,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,,1100,231322,1508801C,,,3,4,15088,2025-07-10,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CONSTRUCTION EXPENDITURES.,2022,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2023,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,,1100,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2023,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2026,2026,819000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1100,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2026,2026,91000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,Y001,1200,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2022,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1100,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2025,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2025,2026,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,,1100,231322,1508801C,,,4,4,15088,2025-08-19,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDER NO. 2.,2022,2026,0.0
Highway Improvement,District 05,Bullitt,05-00602.00,I 65,I-65 ,D,FD04,,1100,,1945701D,,,0,0,19457,2025-06-13,"INSTALLATION OF HIGH MAST LIGHTING AT THE I-65 REST AREA IN BULLITT COUNTY, KENTUCKY. (2024BOP)","THIS AUTHORIZATION PROVIDES $60,000 OF FD04 SPP STATE FUNDING FOR THE DESIGN PHASE FOR THE INSTALLATION OF HIGH MAST LIGHTING AT THE I-65 REST AREA IN BULLITT COUNTY, KENTUCKY. RBR",2025,2025,60000.0
Highway Improvement,District 05,Bullitt,05-08002.00,KY 1526,BROOKS ROAD,C,FD04,,1100,,6901501C,0.4000,,2,2,69015,2020-04-04,WIDEN BROOKS ROAD (KY-1526) EXIT FROM I-65 TO THE CSX RAILROAD TRACKS AT BROOKS,"RELEASE $85,917.57 OF FD04 FUNDS FROM 6901501C.  SAC",2020,2020,-85917.57
Pavement Asset Management,District 05,Bullitt,,KY 245,CLERMONT ROAD,C,FD05,,1100,192218,1053701C,7.1780,BIT SURF & RESTORE,0,1,10537,2019-07-12,(KY 245) (MP 0.000) BEGIN AT THE BULLIT/NELSON COUNTY LINE EXTENDING NORTH TO KY 61 (MP 7.178),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2020,2020,1127157.0
Pavement Asset Management,District 05,Bullitt,,KY 245,CLERMONT ROAD,C,FD05,,1100,192218,1053701C,7.1780,BIT SURF & RESTORE,1,1,10537,2020-08-19,(KY 245) (MP 0.000) BEGIN AT THE BULLIT/NELSON COUNTY LINE EXTENDING NORTH TO KY 61 (MP 7.178),THIS MODIFICATION PROVIDES $2000 TO COVER CHANGE ORDER #1.,2020,2021,0.0
Pavement Asset Management,District 05,Bullitt,,KY 245,CLERMONT ROAD,C,FD05,,1100,192218,1053701C,7.1780,BIT SURF & RESTORE,1,1,10537,2020-08-19,(KY 245) (MP 0.000) BEGIN AT THE BULLIT/NELSON COUNTY LINE EXTENDING NORTH TO KY 61 (MP 7.178),THIS MODIFICATION PROVIDES $2000 TO COVER CHANGE ORDER #1.,2021,2021,2000.0
Pavement Asset Management,District 05,Bullitt,,KY 44,OLD MILL ROAD,C,FD05,,1100,192285,1076701C,3.2950,BIT SURF & RESTORE,0,0,10767,2019-08-08,(MP 22.991) BEGIN AT CEMETERY DRIVE EXTENDING EAST TO SPENCER COUNTY LINE (MP 26.286),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2020,2020,535370.0
Pavement Asset Management,District 05,Bullitt,,KY 1116,ZONETON ROAD,C,FD05,,1100,192326,1113801C,2.4000,BIT SURF & RESTORE,0,0,11138,2019-10-14,(MP 3.467) BEGINNING AT A POINT 0.021 MILES EAST OF FLOYDS FORK DRIVE EXTENDING EAST TO THE BULLITT-JEFFERSON COUNTY LINE (MP 5.870),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2020,2020,147723.0
Pavement Asset Management,District 05,Bullitt,,US 31E,BARDSTOWN ROAD,C,FD05,,1100,202261,1226301C,3.2400,BIT SURF & RESTORE,0,0,12263,2020-10-07,(US 31E) (MP 0.290) BEGINNING AT THE NORTH END OF THE SALT RIVER BRIDGE EXTENDING NORTH TO KY 44. (MP 3.530),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2021,2021,611244.0
Pavement Asset Management,District 05,Bullitt,,KY 6313,OLD PRESTON HIGHWAY,C,FD05,,1100,202150,1226501C,1.6600,BIT SURF & RESTORE,0,0,12265,2020-10-07,"(KY 6313) (MP 0.000) BEGINNING AT KY 61 EXTENDING NORTH TO KY 61. (MP 1.660),",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2021,2021,173342.0
Pavement Asset Management,District 05,Bullitt,,KY 480,CHARLES HAMILTON WAY,C,FD05,,1100,222120,1460001C,,BIT SURF & RESTORE,0,0,14600,2022-02-16,"CHARLES HAMILTON WAY (KY 480) (MP 0.000) BEGIN AT KY 61 EXTENDING EAST TO 65 FEET EAST OF I-65 ON AND OFF RAMPS (MP 1.070), A DISTANCE OF 1.07 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS FOR THE PROJECT PLUS 10% FOR ENGINEERING.,2022,2022,352220.0
Pavement Asset Management,District 05,Bullitt,,KY 1526,JOHN HARPER HIGHWAY,C,FD05,,1100,222121,1460101C,,BIT SURF & RESTORE,0,0,14601,2022-02-16,"JOHN HARPER HIGHWAY (KY 1526) (MP 11.158) BEGIN AT EAST BLUE LICK ROAD/WILLABROOK DRIVE EXTENDING EAST TO 686 FEET EAST OF SPRING MEADOW DRIVE (MP 12.600), A DISTANCE OF 1.44 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS PLUS 10% FOR ENGINEERING.,2022,2022,566500.0
Pavement Asset Management,District 05,Bullitt,,KY 1020,CORAL RIDGE ROAD,C,FD05,,1100,222084,1488101C,,BIT SURF & RESTORE,0,0,14881,2022-04-13,"CORAL RIDGE ROAD (KY 1020) (MP 0.000) BEGIN AT KY 61 EXTENDING NORTH TO EAST BLUE LICK ROAD (MP 2.040), A DISTANCE OF 2.04 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2022,2022,254100.0
Pavement Asset Management,District 05,Bullitt,,KY 2553,OLD PRESTON HIGHWAY,C,FD05,,1100,222363,1535501C,,BIT SURF & RESTORE,0,0,15355,2022-07-13,"OLD PRESTON HIGHWAY (KY 2553) (MP 0.000) BEGIN AT KY 61 EXTENDING NORTH TO KY 1116 (MP 0.394), A DISTANCE OF 0.39 MILES.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2023,2023,75875.0
Pavement Asset Management,District 05,Bullitt,,KY 61,PRESTON HIGHWAY,C,FD05,,1100,232248,1653001C,,BIT SURF & RESTORE,0,0,16530,2023-05-16,"PRESTON HIGHWAY (KY 61) (MP 0.016) BEGIN AT THE NORTHERN END OF WILSON CREEK BRIDGE EXTENDING NORTH TO CONCRETE PAVEMENT JOINT 0.246 MILES NORTH OF MARAMAN ROAD (MP 1.467), A DISTANCE OF 1.45 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 15% FOR ENGINEERING.,2023,2023,271515.0
Pavement Asset Management,District 05,Bullitt,,KY 1450,BLUE LICK ROAD,C,FD05,,1100,232373,1698201C,,BIT SURF & RESTORE,0,0,16982,2023-08-11,"BLUE LICK ROAD (KY 1450) (MP 1.895) BEGIN AT KY 1526 EXTENDING NORTH TO BULLITT/ JEFFERSON COUNTY LINE (MP 3.554), A DISTANCE OF 1.65 MILES. ASPHALT RESURFACING",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 20% FOR ENGINEERING.,2024,2024,335400.0
Pavement Asset Management,District 05,Bullitt,05-04307.00,KY 1319,KY 1319,C,FD04,,1100,232423,1733301C,0.0500,BIT SURF & RESTORE,0,0,17333,2023-10-18,"KINGS CHURCH ROAD (KY 1319) (MP 0.470) FROM 0.116 MILES EAST OF KY 660 EXTENDING EAST TO 0.283 MILES WEST OF ERIKA NICOLE BLVD (MP 0.520), A DISTANCE OF 0.05 MILES. GUARDRAIL.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2024,2024,35400.0
Pavement Asset Management,District 05,Bullitt,,KY 44,"KY 44,US 31E",C,FD05,,1100,242039,1784101C,,BIT SURF & RESTORE,0,0,17841,2024-03-18,"OLD MILL ROAD (KY 44) (MP 13.039) BEGIN AT A PAVEMENT JOINT 185 FEET EAST OF I-65 RAMPS EXTENDING EAST TO PAVEMENT JOINT 528 FEET EAST OF SNAPP STREET (MP 22.991), A DISTANCE OF 9.95 MILES. ASPHALT RESURFACING.,BARDSTOWN ROAD (US 31E) (MP 3.530) BEGIN AT KY 44 EXTENDING NORTH TO BULLITT/JEFFERSON COUNTY LINE (MP 5.398), A DISTANCE OF 1.86 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2024,2024,2832940.0
Pavement Asset Management,District 05,Bullitt,,KY 1494,BEECH GROVE ROAD,C,FD05,,1100,242188,1817801C,,BIT SURF & RESTORE,0,1,18178,2024-07-18,"BEECH GROVE ROAD (KY1494) (MP 6.675) BEGIN AT REICHMUTH LANE EXTENDING NORTH TO PAVEMENT JOINT 137 FEET SOUTH OF OLD BEECH GROVE ROAD (MP 7.467), A DISTANCE OF 0.79 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 20% ENGINEERING.,2024,2025,138000.0
Highway Improvement,District 05,Bullitt,,KY 1494,BEECH GROVE ROAD,C,FD05,,1100,,1817801C,,BIT SURF & RESTORE,1,1,18178,2024-08-13,"BEECH GROVE ROAD (KY1494) (MP 6.675) BEGIN AT REICHMUTH LANE EXTENDING NORTH TO PAVEMENT JOINT 137 FEET SOUTH OF OLD BEECH GROVE ROAD (MP 7.467), A DISTANCE OF 0.79 MILES. ASPHALT RESURFACING.",CORRECT STATE FY 2024 TO FY 2025.,2025,2025,0.0
Highway Improvement,District 05,Bullitt,,KY 1494,BEECH GROVE ROAD,C,FD05,,1100,,1817801C,,BIT SURF & RESTORE,1,1,18178,2024-08-13,"BEECH GROVE ROAD (KY1494) (MP 6.675) BEGIN AT REICHMUTH LANE EXTENDING NORTH TO PAVEMENT JOINT 137 FEET SOUTH OF OLD BEECH GROVE ROAD (MP 7.467), A DISTANCE OF 0.79 MILES. ASPHALT RESURFACING.",CORRECT STATE FY 2024 TO FY 2025.,2024,2025,0.0
Pavement Asset Management,District 05,Bullitt,,XX 61,XX 61,C,FD05,,1100,252062,1934701C,,BIT SURF & RESTORE,0,0,19347,2025-05-15,"OLD PRESTON HIGHWAY (XX 61) (MP 0.016) BEGIN AT KY 61 EXTENDING NORTH TO 0.165 MILES NORTH OF HILLSBROOK DR (MP 0.877), A DISTANCE OF 0.87 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2025,2025,125640.0
Pavement Asset Management,District 05,Bullitt,,KY 61,KY 61,C,FD05,,1100,252163,1934801C,,BIT SURF & RESTORE,0,0,19348,2025-05-15,"N PRESTON HIGHWAY (KY 61) (MP 20.053) BEGIN 21 FEET NORTH OF KY 2553 EXTENDING NORTH TO BULLITT/JEFFERSON COUNTY (MP 21.634), A DISTANCE OF 1.58 MILES. ASPHALT RESURFACING. ",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2025,2025,678370.0
Pavement Asset Management,District 05,Bullitt,,KY 480,CEDAR GROVE ROAD,C,FD05,,1100,252216,1943301C,,BIT SURF & RESTORE,0,0,19433,2025-06-11,"CEDAR GROVE ROAD (KY 480) (MP 2.940) BEGIN 0.113 MILES EAST OF PARK LOOP ROAD/ VALLEY VW DRIVE EXTENDING EAST TO 0.077 MILES EAST OF KY 1442 (MP 3.362), A DISTANCE OF 0.42 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 20% FOR ENGINEERING,2025,2025,79200.0
Pavement Asset Management,District 05,Bullitt,,KY 1116,ZONETON ROAD,C,FD05,,1100,182090,9408001C,3.4600,BIT SURF & RESTORE,1,1,94080,2021-08-16,(MP 0.000) BEGIN AT KY 61 EXTENDING EAST TO FLOYDS FORK DRIVE/BATES LANE (MP 3.446),THIS MODIFICATION PROVIDES ADDITIONAL FD05 FUNDS FOR CHANGE ORDER NO. 2.,2022,2022,10000.0
Pavement Asset Management,District 05,Bullitt,,US 31,BARDSTOWN ROAD,C,FD05,,1100,182170,9452001C,2.4900,BIT SURF & RESTORE,1,1,94520,2021-08-16,(US31EX) (MP 0.000) FROM US31E MOUNT WASHINGTON BYPASS SOUTH EXTENDING NORTH TO US 31E MOUNT WASHINGTON BYPASS NORTH (MP 2.487),THIS MODIFICATION PROVIDES ADDITIONAL FD05 FUNDS TO COVER CHANGE ORDER NO. 2.,2022,2022,10000.0
Rural Roads Projects,District 05,Bullitt,,KY 1319,"KNOB CREEK RD,WILSON CREEK RD,",C,CB06,,1100,193167,1115101C,10.1100,BIT. RESURFACE,0,0,11151,2019-10-14,"FROM LAKE ELMO RD (MP 0.978) EXTENDING NORTH TO THE JEFFERSON COUNTY LINE (MP 2.102),FROM KY 61 (MP 0.000) EXTENDING EAST TO THE NELSON COUNTY LINE (MP 4.231),FROM KY 1417 (MP 3.748) EXTENDING EAST TO WICKER LN (MP 7.996),FROM THE SPENCER COUNTY LINE (MP 3.292) EXTENDING EAST TO THE SPENCER COUNTY LINE (MP 3.710)",THIS REFLECTS LOW BID PLUS 10% CONSTR. ENGR.,2020,2020,768655.0
Highway Improvement,District 05,Bullitt,,CR 1318,"JOHN LEE RD,SLATE BLUFF TRL,WE",C,CB06,,1100,,1146001C,4.1870,BIT. RESURFACE,0,0,11460,2019-12-05,"FROM KY 2724 (MP 0.000) EXTENDING NORTH TO END OF COUNTY MAINTENANCE (MP 0.444),FROM FOREST HILL RD (MP 0.000) EXTENDING WEST TO END OF COUNTY MAINTENANCE (MP 0.243),FROM KY 1526 (MP 0.000) EXTENDING NORTH TO END OF COUNTY MAINTENANCE (MP 0.696),FROM MARILYN WAY (MP 0.000) EXTENDING WEST TO END OF COUNTY MAINTENANCE (MP 0.000) ,FROM APACHE WAY (MP 0.000) EXTENDING NORTH TO END OF COUNTY MAINTENANCE (MP 1.160),FROM KY 1526 (MP 0.000) EXTENDING NORTH TO END OF COUNTY MAINTENANCE (MP 0.345),FROM KY 1526 (MP 0.000) EXTENDING SOUTH TO END OF COUNTY MAINTENANCE (MP 0.873),FROM LICKSKILLET DR (MP 0.000) EXTENDING SOUTH TO END OF COUNTY MAINTENANCE (MP 0.241)",COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT).  ,2020,2020,217475.0
