DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 07,Bourbon,07-10036.00,KY,1879,KY-1879,AM-BRIDGE (P),1.414,1.424,BRIDGE PROJECT IN BOURBON COUNTY ON (009B00055N) KY-1879 AT LAYSONS BRANCH,009B00055N,2022,2024,D,BRZ,109800.0,2029,,,
District 07,Bourbon,07-10036.00,KY,1879,KY-1879,AM-BRIDGE (P),1.414,1.424,BRIDGE PROJECT IN BOURBON COUNTY ON (009B00055N) KY-1879 AT LAYSONS BRANCH,009B00055N,2022,2024,C,BRZ,732000.0,2029,,,
District 07,Bourbon,07-80104.00,US,460,US-460,RECONSTRUCTION(O),0.0,1.394,IMPROVE US 460 FROM RUSSELL CAVE RD TO I 75 (2ND PART OF 7-8705) (2020CCN)(SEE 7-8705.10) (2022CCR) (2024CCR),,2020,2024,C,STP,15000000.0,2025,,,
District 07,Bourbon,07-80155.00,KY,537,KY-537,SAFETY(P),0.0,3.53,IMPROVE SAFETY OF CANE RIDGE ROAD (KY 537) FROM THE INTERSECTION WITH 460 TO THE ENTRANCE PAST COLOR POINT (2020CCN) (2022CCR),,2020,2024,D,SPP,1800000.0,2025,,,
District 07,Bourbon,07-80203.00,KY,1939,KY-1939,AIR QUALITY(P),7.5,7.712,"MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)",,2022,2024,C,STP,2200000.0,2025,,,
District 07,Bourbon,07-80203.00,KY,1939,KY-1939,AIR QUALITY(P),7.5,7.712,"MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)",,2022,2024,U,STP,400000.0,2024,,,
District 07,Bourbon,07-80203.00,KY,1939,KY-1939,AIR QUALITY(P),7.5,7.712,"MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)",,2022,2024,R,STP,325000.0,2024,,,
District 07,Bourbon,07-80321.00,KY,627,KY-627,SAFETY(P),0.933,1.233,Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN),,2024,2024,U,SPP,100000.0,2028,,,
District 07,Bourbon,07-80321.00,KY,627,KY-627,SAFETY(P),0.933,1.233,Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN),,2024,2024,D,SPP,350000.0,2027,,,
District 07,Bourbon,07-80321.00,KY,627,KY-627,SAFETY(P),0.933,1.233,Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN),,2024,2024,C,SPP,1250000.0,2029,,,
District 07,Bourbon,07-80321.00,KY,627,KY-627,SAFETY(P),0.933,1.233,Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN),,2024,2024,R,SPP,100000.0,2028,,,
District 07,Bourbon,07-80360.00,US,68,US-68,SAFETY(P),3.9,4.25,Construct turning lanes on Millersburg Road (US 68) at MP 3.90 - 4.25 into Bourbon County Recreational Complex (2024CCN),,2024,2024,C,SAF,475000.0,2025,,,
District 07,Bourbon,07-80361.00,KY,1893,KY-1893,BRIDGE REPLACEMENT(P),3.43,3.45,Replace bridge on KY 1893 (Shawhan Rd) over Stoner Creek. (009B00041N) (2024CCN),009B00041N,2024,2024,C,FBP,1750000.0,2025,,,
District 07,Bourbon,07-80361.00,KY,1893,KY-1893,BRIDGE REPLACEMENT(P),3.43,3.45,Replace bridge on KY 1893 (Shawhan Rd) over Stoner Creek. (009B00041N) (2024CCN),009B00041N,2024,2024,D,FBP,300000.0,2024,,,
District 07,Boyle,07-04309.00,KY,37,KY-37,SAF-GUARDRAIL(P),13.73,13.8,INSTALL GUARDRAIL ON KY-37   IN BOYLE COUNTY,,2020,2024,C,GR,15000.0,2025,2023-09-28,Awarded,1
District 07,Boyle,07-80204.00,KY,52,KY-52,RECONSTRUCTION(O),1.586,3.773,RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR),,2022,2024,C,STP,7600000.0,2027,,,
District 07,Boyle,07-80204.00,KY,52,KY-52,RECONSTRUCTION(O),1.586,3.773,RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR),,2022,2024,R,STP,3000000.0,2025,,,
District 07,Boyle,07-80204.00,KY,52,KY-52,RECONSTRUCTION(O),1.586,3.773,RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR),,2022,2024,U,STP,3850000.0,2025,,,
District 07,Boyle,07-80211.00,KY,2168,KY-2168,BRIDGE REPLACEMENT(P),1.27,1.29,"IMPROVE SAFETY BY DEMOLISHING AND REBUILDING THE BUSTER PIKE BRIDGE IN THE SAME LOCATION (BY MOA, NORFOLK-SOUTHERN WILL PROVIDE $200,000) (2022CCN) (2024CCR)",,2022,2024,D,FBP,184527.0,2026,,,
District 07,Boyle,07-80211.00,KY,2168,KY-2168,BRIDGE REPLACEMENT(P),1.27,1.29,"IMPROVE SAFETY BY DEMOLISHING AND REBUILDING THE BUSTER PIKE BRIDGE IN THE SAME LOCATION (BY MOA, NORFOLK-SOUTHERN WILL PROVIDE $200,000) (2022CCN) (2024CCR)",,2022,2024,C,FBP,1230178.0,2026,,,
District 07,Boyle,07-80250.00,KY,34,KY-34,SAFETY(P),10.39,10.8,"IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)",,2022,2024,R,SPP,450000.0,2024,,,
District 07,Boyle,07-80250.00,KY,34,KY-34,SAFETY(P),10.39,10.8,"IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)",,2022,2024,C,SPP,2250000.0,2025,,,
District 07,Boyle,07-80250.00,KY,34,KY-34,SAFETY(P),10.39,10.8,"IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)",,2022,2024,U,SPP,800000.0,2024,,,
District 07,Boyle,07-80300.00,KY,1805,KY-1805,MINOR WIDENING(O),0.0,2.71,Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN),,2024,2024,D,SPP,2250000.0,2024,,,
District 07,Boyle,07-80300.00,KY,1805,KY-1805,MINOR WIDENING(O),0.0,2.71,Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN),,2024,2024,R,SPP,5100000.0,2027,,,
District 07,Boyle,07-80300.00,KY,1805,KY-1805,MINOR WIDENING(O),0.0,2.71,Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN),,2024,2024,C,SPP,15850000.0,2029,,,
District 07,Boyle,07-80300.00,KY,1805,KY-1805,MINOR WIDENING(O),0.0,2.71,Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN),,2024,2024,U,SPP,3450000.0,2027,,,
District 07,Boyle,07-80301.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.114,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,R,SPP,5750000.0,2027,,,
District 07,Boyle,07-80301.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.114,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,U,SPP,1000000.0,2028,,,
District 07,Boyle,07-80301.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.114,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,C,SPP,9500000.0,2029,,,
District 07,Boyle,07-80301.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.114,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,D,SPP,1500000.0,2025,,,
District 07,Boyle,07-80302.00,KY,34,KY-34,REALIGNMENT,15.53,18.378,Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN),,2024,2024,R,SPP,6600000.0,2027,,,
District 07,Boyle,07-80302.00,KY,34,KY-34,REALIGNMENT,15.53,18.378,Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN),,2024,2024,C,SPP,13700000.0,2030,,,
District 07,Boyle,07-80302.00,KY,34,KY-34,REALIGNMENT,15.53,18.378,Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN),,2024,2024,D,SPP,1500000.0,2026,,,
District 07,Boyle,07-80302.00,KY,34,KY-34,REALIGNMENT,15.53,18.378,Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN),,2024,2024,U,SPP,3000000.0,2029,,,
District 07,Boyle,07-80354.00,US,68,US-68,REALIGNMENT,5.2,6.39,Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN),,2024,2024,C,SPP,6500000.0,2028,,,
District 07,Boyle,07-80354.00,US,68,US-68,REALIGNMENT,5.2,6.39,Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 07,Boyle,07-80354.00,US,68,US-68,REALIGNMENT,5.2,6.39,Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN),,2024,2024,U,SPP,2000000.0,2027,,,
District 07,Boyle,07-80354.00,US,68,US-68,REALIGNMENT,5.2,6.39,Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN),,2024,2024,R,SPP,1250000.0,2027,,,
District 07,Clark,07-00027.00,I ,64,I -64,REST AREA REHAB(P),0.0,0.37,"REPAIR, RENOATE, AND PRESERVE THE HISTORICAL I-64 EB REST AREA FACILITY IN CLARK COUNTY.",,2024,2024,C,SPP,3000000.0,2025,,,
District 07,Clark,07-04310.00,KY,2888,KY-2888,SAF-GUARDRAIL(P),0.7,0.85,INSTALL GUARDRAIL ON KY-2888   IN CLARK COUNTY,,2020,2024,C,GR,32000.0,2026,2024-09-26,Awarded,1
District 07,Clark,07-08401.00,KY,1958,KY-1958,NEW ROUTE(O),2.42,2.453,EXTEND THE WINCHESTER EAST BYPASS (KY 1958) FROM IRVINE ROAD (KY 89) TO KY 627 SOUTH OF WINCHESTER. (08CCN)(10CCR)(18CCN) (2022CCR) (2024CCN),,2008,2024,R,NH,10750000.0,2026,,,
District 07,Clark,07-08401.00,KY,1958,KY-1958,NEW ROUTE(O),2.42,2.453,EXTEND THE WINCHESTER EAST BYPASS (KY 1958) FROM IRVINE ROAD (KY 89) TO KY 627 SOUTH OF WINCHESTER. (08CCN)(10CCR)(18CCN) (2022CCR) (2024CCN),,2008,2024,C,NH,44350000.0,2028,,,
District 07,Clark,07-08401.00,KY,1958,KY-1958,NEW ROUTE(O),2.42,2.453,EXTEND THE WINCHESTER EAST BYPASS (KY 1958) FROM IRVINE ROAD (KY 89) TO KY 627 SOUTH OF WINCHESTER. (08CCN)(10CCR)(18CCN) (2022CCR) (2024CCN),,2008,2024,U,NH,14000000.0,2026,,,
District 07,Clark,07-08952.00,US,60,US-60,SAFETY(P),14.21,17.032,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,R,SPP,4400000.0,2026,,,
District 07,Clark,07-08952.00,US,60,US-60,SAFETY(P),14.21,17.032,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,D,SPP,1600000.0,2025,,,
District 07,Clark,07-08952.00,US,60,US-60,SAFETY(P),14.21,17.032,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,U,SPP,4040000.0,2027,,,
District 07,Clark,07-08952.00,US,60,US-60,SAFETY(P),14.21,17.032,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,C,SPP,10320000.0,2028,,,
District 07,Clark,07-22041.00,I ,64,I -64,AM-PAVEMENT (INT)(P),101.7,104.26,ADDRESS CONDITION OF I-064 FROM MILEPOINT 101.7 TO MILEPOINT 104.26 (2024CCR),,2022,2024,C,NHP,4398570.0,2026,,,
District 07,Clark,07-22041.00,I ,64,I -64,AM-PAVEMENT (INT)(P),101.7,104.26,ADDRESS CONDITION OF I-064 FROM MILEPOINT 101.7 TO MILEPOINT 104.26 (2024CCR),,2022,2024,D,NHP,488730.0,2026,,,
District 07,Clark,07-22154.00,KY,9000,KY-9000,AM-PAVEMENT (PKY)(P),0.0,5.371,ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 0 TO MILEPOINT 5.371 (2024CCR),,2022,2024,C,NHP,4577567.0,2027,,,
District 07,Clark,07-22154.00,KY,9000,KY-9000,AM-PAVEMENT (PKY)(P),0.0,5.371,ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 0 TO MILEPOINT 5.371 (2024CCR),,2022,2024,D,NHP,508619.0,2027,,,
District 07,Clark,07-22155.00,KY,9000,KY-9000,AM-PAVEMENT (PKY)(P),5.371,11.06,ADDRESS CONDITION OF Bert T. Combs Mountain Parkway CARDINAL DIRECTION FROM MILEPOINT 5.371 TO MILEPOINT 11.06 (2024CCR),,2022,2024,C,NHP,7526547.0,2030,,,
District 07,Clark,07-22155.00,KY,9000,KY-9000,AM-PAVEMENT (PKY)(P),5.371,11.06,ADDRESS CONDITION OF Bert T. Combs Mountain Parkway CARDINAL DIRECTION FROM MILEPOINT 5.371 TO MILEPOINT 11.06 (2024CCR),,2022,2024,D,NHP,836283.0,2030,,,
District 07,Clark,07-80151.00,US,60,US-60,MINOR WIDENING(O),0.0,4.67,MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,NH,31890000.0,2029,,,
District 07,Clark,07-80151.00,US,60,US-60,MINOR WIDENING(O),0.0,4.67,MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,NH,3786000.0,2024,,,
District 07,Clark,07-80151.00,US,60,US-60,MINOR WIDENING(O),0.0,4.67,MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,NH,10670000.0,2026,,,
District 07,Clark,07-80151.00,US,60,US-60,MINOR WIDENING(O),0.0,4.67,MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,NH,8080000.0,2027,,,
District 07,Clark,07-80350.00,KY,1923,KY-1923,CONGESTION MITIGTN(O),4.2,5.0,New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN),,2024,2024,D,SPP,900000.0,2025,,,
District 07,Clark,07-80350.00,KY,1923,KY-1923,CONGESTION MITIGTN(O),4.2,5.0,New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN),,2024,2024,C,SPP,6100000.0,2028,,,
District 07,Clark,07-80350.00,KY,1923,KY-1923,CONGESTION MITIGTN(O),4.2,5.0,New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN),,2024,2024,U,SPP,250000.0,2027,,,
District 07,Clark,07-80350.00,KY,1923,KY-1923,CONGESTION MITIGTN(O),4.2,5.0,New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN),,2024,2024,R,SPP,350000.0,2027,,,
District 07,Clark,07-80358.00,CR,1137,CR-1137,BRIDGE REHAB(P),0.19,0.2,Bridge Rehab/Replacement on Red River Road (CR 1137) at MP 0.19-0.2 over the CSX Railroad approx. 0.20 miles west of KY 89 (025R00614N) (2024CCN),025R00614N,2024,2024,D,FBP,250000.0,2024,,,
District 07,Clark,07-80358.00,CR,1137,CR-1137,BRIDGE REHAB(P),0.19,0.2,Bridge Rehab/Replacement on Red River Road (CR 1137) at MP 0.19-0.2 over the CSX Railroad approx. 0.20 miles west of KY 89 (025R00614N) (2024CCN),025R00614N,2024,2024,C,FBP,1750000.0,2025,,,
District 07,Clark,07-80359.00,CR,1205,CR-1205,BRIDGE REHAB(P),2.15,2.16,Bridge Rehab/Replacement on Four Mile Road (CR 1205) at MP 2.15-2.16 over an Unnamed Tributary approx. 2.16 miles east along the KY River from the town of Ford (025C00028N) (2024CCN),025C00028N,2024,2024,C,FBP,850000.0,2028,,,
District 07,Clark,07-80359.00,CR,1205,CR-1205,BRIDGE REHAB(P),2.15,2.16,Bridge Rehab/Replacement on Four Mile Road (CR 1205) at MP 2.15-2.16 over an Unnamed Tributary approx. 2.16 miles east along the KY River from the town of Ford (025C00028N) (2024CCN),025C00028N,2024,2024,D,FBP,100000.0,2027,,,
District 07,Fayette,07-00122.20,US,25,US-25,MAJOR WIDENING(O),18.213,19.415,Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR),,2022,2024,R,SPP,2064000.0,2025,,,
District 07,Fayette,07-00122.20,US,25,US-25,MAJOR WIDENING(O),18.213,19.415,Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR),,2022,2024,U,SPP,4945313.0,2026,,,
District 07,Fayette,07-00122.20,US,25,US-25,MAJOR WIDENING(O),18.213,19.415,Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR),,2022,2024,C,SPP,12750000.0,2027,,,
District 07,Fayette,07-00122.30,US,25,US-25,MAJOR WIDENING,19.415,21.636,Lexington-Georgetown; Reconstruct/Widen US 25 from Kearney Road to Ironworks Road. (Section 2) (2022CCR) (2024CCR),,2022,2024,C,HGC,21750000.0,2025,,,
District 07,Fayette,07-00227.14,CO,0,CO-0,MATCHED FED FUNDS(O),,,DEDICATED FEDERAL-AID STP FUNDS EARMARKED FOR LEXINGTON URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2022 THROUGH FY 2028. (FUNDING SUBJECT TO FISCAL CONTRAINT PENDING MPO TIP) (2020CCR) (2024CCR),,2014,2024,C,SLX,54500000.0,2024,,,
District 07,Fayette,07-00265.00,CO,0,CO-0,NEW ROUTE,,,CONSTRUCT CITATION BOULEVARD FROM RUSSELL CAVE ROAD TO NEWTOWN PIKE. (2024CCR),,2022,2024,C,STP,3500000.0,2024,,,
District 07,Fayette,07-00357.17,PF,9999,PF-9999,FERRY OPERATION(P),,,OPERATION OF VALLEY VIEW FERRY AT KY RIVER FOR FY 2022 THROUGH FY 2028. (12CCR)(18CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,3118752.0,2025,,,
District 07,Fayette,07-00412.00,US,27,US-27,RECONSTRUCTION,8.52,8.691,"REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,U,NH,1810000.0,2025,,,
District 07,Fayette,07-00412.00,US,27,US-27,RECONSTRUCTION,8.52,8.691,"REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,C,NH,13492000.0,2026,,,
District 07,Fayette,07-00412.10,US,27,US-27,RECONSTRUCTION,8.52,8.691,"REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR)(FEDERAL RAISE GRANT FUNDING COMPONENT)",,2024,2024,C,KYD,8120000.0,2026,,,
District 07,Fayette,07-00438.00,KY,4,KY-4,MAJOR WIDENING,13.195,14.508,REDUCE CONGESTION ON KY-4 (NEW CIRCLE RD) FROM TRADE CENTER DR TO WOODHILL DR. (2024CCR),,2018,2024,U,NH,3000000.0,2026,,,
District 07,Fayette,07-00438.00,KY,4,KY-4,MAJOR WIDENING,13.195,14.508,REDUCE CONGESTION ON KY-4 (NEW CIRCLE RD) FROM TRADE CENTER DR TO WOODHILL DR. (2024CCR),,2018,2024,C,NH,28250000.0,2028,,,
