"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 07","Anderson","07-10069.00","CR","1235","CR-1235","AM-BRIDGE (P)","1.83","1.84","ADDRESS DEFICIENCIES OF BRIDGE ON E BURGIN ROAD OVER LITTLE WILLOW CREEK (003C00040N)","003C00040N","2026","2026","C","BRZ","865318","2029","","",""
"District 07","Anderson","07-22183.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","56.287","58.791","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.345","","2022","2026","C","NHPM","2003520","2027","","",""
"District 07","Anderson","07-22183.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","56.287","58.791","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.345","","2022","2026","D","NHPM","200000","2027","","",""
"District 07","Anderson","07-80001.00","US","62","US-62","SPOT IMPROVEMENTS(O)","20.493","22.78","IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","STP2","0","2024","","",""
"District 07","Anderson","07-80001.00","US","62","US-62","SPOT IMPROVEMENTS(O)","20.493","22.78","IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","STP2","5850000","2026","","",""
"District 07","Anderson","07-80001.00","US","62","US-62","SPOT IMPROVEMENTS(O)","20.493","22.78","IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","D","STP2","0","2021","","",""
"District 07","Anderson","07-80001.00","US","62","US-62","SPOT IMPROVEMENTS(O)","20.493","22.78","IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","STP2","15610000","2029","","",""
"District 07","Anderson","07-80406.00","US","127","US-127","RECONSTRUCTION(O)","1.028","1.128","Improve the intersection of US 127 at Hawthorne Lane in Anderson County. (2026CCN)","","2026","2026","C","SPP","350000","2029","","",""
"District 07","Anderson","07-80406.00","US","127","US-127","RECONSTRUCTION(O)","1.028","1.128","Improve the intersection of US 127 at Hawthorne Lane in Anderson County. (2026CCN)","","2026","2026","D","SPP","150000","2029","","",""
"District 07","Anderson","07-80407.00","KY","44","KY-44","RECONSTRUCTION(O)","11.726","12.372","Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN)","","2026","2026","D","SPP","150000","2029","","",""
"District 07","Anderson","07-80407.00","KY","44","KY-44","RECONSTRUCTION(O)","11.726","12.372","Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN)","","2026","2026","R","SPP","100000","2030","","",""
"District 07","Anderson","07-80407.00","KY","44","KY-44","RECONSTRUCTION(O)","11.726","12.372","Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN)","","2026","2026","U","SPP","250000","2031","","",""
"District 07","Anderson","07-80407.00","KY","44","KY-44","RECONSTRUCTION(O)","11.726","12.372","Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN)","","2026","2026","C","SPP","500000","2032","","",""
"District 07","Bourbon","07-00474.00","CO","0","CO-0","NEW ROUTE","","","Extend Stewart Street to Bellafato Street in the City of Paris to provide improved access to US 460.","","2026","2026","C","SPP","3390000","2032","","",""
"District 07","Bourbon","07-00474.00","CO","0","CO-0","NEW ROUTE","","","Extend Stewart Street to Bellafato Street in the City of Paris to provide improved access to US 460.","","2026","2026","R","SPP","150000","2030","","",""
"District 07","Bourbon","07-00474.00","CO","0","CO-0","NEW ROUTE","","","Extend Stewart Street to Bellafato Street in the City of Paris to provide improved access to US 460.","","2026","2026","U","SPP","310000","2031","","",""
"District 07","Bourbon","07-00474.00","CO","0","CO-0","NEW ROUTE","","","Extend Stewart Street to Bellafato Street in the City of Paris to provide improved access to US 460.","","2026","2026","D","SPP","355000","2029","","",""
"District 07","Bourbon","07-10036.00","KY","1879","KY-1879","AM-BRIDGE (P)","1.414","1.424","BRIDGE PROJECT IN BOURBON COUNTY ON (009B00055N) KY-1879 AT LAYSONS BRANCH","009B00055N","2022","2026","D","BRX","149023","2032","","",""
"District 07","Bourbon","07-10036.00","KY","1879","KY-1879","AM-BRIDGE (P)","1.414","1.424","BRIDGE PROJECT IN BOURBON COUNTY ON (009B00055N) KY-1879 AT LAYSONS BRANCH","009B00055N","2022","2026","C","BRX","993485","2032","","",""
"District 07","Bourbon","07-80104.00","US","460","US-460","RECONSTRUCTION(O)","0.0","1.394","IMPROVE US 460 FROM RUSSELL CAVE RD TO I 75 (2ND PART OF 7-8705) (2020CCN)(SEE 7-8705.10) (2022CCR) (2024CCR) (2026CCR)","","2020","2026","C","STP2","18200000","2026","","",""
"District 07","Bourbon","07-80104.00","US","460","US-460","RECONSTRUCTION(O)","0.0","1.394","IMPROVE US 460 FROM RUSSELL CAVE RD TO I 75 (2ND PART OF 7-8705) (2020CCN)(SEE 7-8705.10) (2022CCR) (2024CCR) (2026CCR)","","2020","2026","R","STP2","0","2022","","",""
"District 07","Bourbon","07-80104.00","US","460","US-460","RECONSTRUCTION(O)","0.0","1.394","IMPROVE US 460 FROM RUSSELL CAVE RD TO I 75 (2ND PART OF 7-8705) (2020CCN)(SEE 7-8705.10) (2022CCR) (2024CCR) (2026CCR)","","2020","2026","U","STP2","0","2023","","",""
"District 07","Bourbon","07-80155.00","KY","537","KY-537","SAFETY(P)","0.0","3.53","IMPROVE SAFETY OF CANE RIDGE ROAD (KY 537) FROM THE INTERSECTION WITH 460 TO THE ENTRANCE PAST COLOR POINT (2020CCN) (2022CCR)","","2020","2026","U","STP2","6700000","2026","","",""
"District 07","Bourbon","07-80155.00","KY","537","KY-537","SAFETY(P)","0.0","3.53","IMPROVE SAFETY OF CANE RIDGE ROAD (KY 537) FROM THE INTERSECTION WITH 460 TO THE ENTRANCE PAST COLOR POINT (2020CCN) (2022CCR)","","2020","2026","R","STP2","4200000","2026","","",""
"District 07","Bourbon","07-80155.00","KY","537","KY-537","SAFETY(P)","0.0","3.53","IMPROVE SAFETY OF CANE RIDGE ROAD (KY 537) FROM THE INTERSECTION WITH 460 TO THE ENTRANCE PAST COLOR POINT (2020CCN) (2022CCR)","","2020","2026","D","SPP","3240000","2029","","",""
"District 07","Bourbon","07-80155.00","KY","537","KY-537","SAFETY(P)","0.0","3.53","IMPROVE SAFETY OF CANE RIDGE ROAD (KY 537) FROM THE INTERSECTION WITH 460 TO THE ENTRANCE PAST COLOR POINT (2020CCN) (2022CCR)","","2020","2026","C","STP2","15575000","2026","","",""
"District 07","Bourbon","07-80203.00","KY","1939","KY-1939","AIR QUALITY(P)","7.5","7.712","MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)","","2022","2026","C","STPF","2240000","2027","","",""
"District 07","Bourbon","07-80203.00","KY","1939","KY-1939","AIR QUALITY(P)","7.5","7.712","MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)","","2022","2026","D","STPF","0","2023","","",""
"District 07","Bourbon","07-80203.00","KY","1939","KY-1939","AIR QUALITY(P)","7.5","7.712","MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)","","2022","2026","R","STPF","740000","2026","","",""
"District 07","Bourbon","07-80203.00","KY","1939","KY-1939","AIR QUALITY(P)","7.5","7.712","MODERNIZE ROADWAY, IMPROVE CONGESTION, SAFETY AND PEDESTRIAN ACCESS FROM US 27 ALONG Y 1939 FOR .212 MILES INCLUDING IMPROVEMENTS TO THE INTERSECTION OF MATLACK ST AND THE BOURBON COUNTY SCHOOL BUS BARN (2022CCN) (INCLUDES ITEM NO. 7-916) (2024CCR)","","2022","2026","U","STPF","1150000","2027","","",""
"District 07","Bourbon","07-80321.00","KY","627","KY-627","SAFETY(P)","0.933","1.233","Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN)","","2024","2026","R","SPP","100000","2030","","",""
"District 07","Bourbon","07-80321.00","KY","627","KY-627","SAFETY(P)","0.933","1.233","Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN)","","2024","2026","D","SPP","350000","2029","","",""
"District 07","Bourbon","07-80321.00","KY","627","KY-627","SAFETY(P)","0.933","1.233","Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN)","","2024","2026","U","SPP","100000","2031","","",""
"District 07","Bourbon","07-80321.00","KY","627","KY-627","SAFETY(P)","0.933","1.233","Improve safety on KY 627 (Winchester Rd) from Clark/Bourbon CL to US 68X (High St). Breakout section including the KY 57 (Austerlitz Rd) intersection and continuing North for approx. 0.70 miles. (2024CCN)","","2024","2026","C","SPP","1250000","2032","","",""
"District 07","Bourbon","07-80361.00","KY","1893","KY-1893","AM-BRIDGE (P)","3.43","3.45","Replace bridge on KY 1893 (Shawhan Rd) over Stoner Creek. (009B00041N)","009B00041N","2024","2026","C","FBP2","2172724","2028","","",""
"District 07","Bourbon","07-80361.00","KY","1893","KY-1893","AM-BRIDGE (P)","3.43","3.45","Replace bridge on KY 1893 (Shawhan Rd) over Stoner Creek. (009B00041N)","009B00041N","2024","2026","D","FBP2","325909","2028","","",""
"District 07","Bourbon","07-80412.00","KY","1939","KY-1939","SAFETY(P)","6.325","7.411","Modernize roadway, improving congestion, safety on KY 1939 (Bethlehem Road) from Westridge Lane to approx. 2,000 ft south of Cross Creek Drive. (2026CCN)","","2026","2026","C","SPP","6200000","2032","","",""
"District 07","Bourbon","07-80412.00","KY","1939","KY-1939","SAFETY(P)","6.325","7.411","Modernize roadway, improving congestion, safety on KY 1939 (Bethlehem Road) from Westridge Lane to approx. 2,000 ft south of Cross Creek Drive. (2026CCN)","","2026","2026","U","SPP","2300000","2031","","",""
"District 07","Bourbon","07-80412.00","KY","1939","KY-1939","SAFETY(P)","6.325","7.411","Modernize roadway, improving congestion, safety on KY 1939 (Bethlehem Road) from Westridge Lane to approx. 2,000 ft south of Cross Creek Drive. (2026CCN)","","2026","2026","R","SPP","3600000","2030","","",""
"District 07","Bourbon","07-80412.00","KY","1939","KY-1939","SAFETY(P)","6.325","7.411","Modernize roadway, improving congestion, safety on KY 1939 (Bethlehem Road) from Westridge Lane to approx. 2,000 ft south of Cross Creek Drive. (2026CCN)","","2026","2026","D","SPP","1100000","2029","","",""
"District 07","Boyle","07-00473.00","US","127","US-127","DESIGN ENGINEERING(O)","0.0","0.84","US 150 Bypass between Fireside Dr and Gose Pike in Danville, Kentucky; City of Danville’s SS4A USDOT Grant Funded Project.","","2026","2026","D","KYD","2190000","2026","","",""
"District 07","Boyle","07-00473.00","US","127","US-127","DESIGN ENGINEERING(O)","0.0","0.84","US 150 Bypass between Fireside Dr and Gose Pike in Danville, Kentucky; City of Danville’s SS4A USDOT Grant Funded Project.","","2026","2026","C","KYD","13760000","2026","","",""
"District 07","Boyle","07-80204.00","KY","52","KY-52","RECONSTRUCTION(O)","1.586","3.773","RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR)","","2022","2026","U","STP2","3480000","2029","","",""
"District 07","Boyle","07-80204.00","KY","52","KY-52","RECONSTRUCTION(O)","1.586","3.773","RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR)","","2022","2026","C","STP2","7805000","2029","","",""
"District 07","Boyle","07-80204.00","KY","52","KY-52","RECONSTRUCTION(O)","1.586","3.773","RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR)","","2022","2026","D","STP2","0","2024","","",""
"District 07","Boyle","07-80204.00","KY","52","KY-52","RECONSTRUCTION(O)","1.586","3.773","RECONSTRUCT KY 52 FROM KY 1805 (Goggin Ln) TO KY 590 (2022CCN) (2024CCR)","","2022","2026","R","STP2","2510000","2026","","",""
"District 07","Boyle","07-80250.00","KY","34","KY-34","SAFETY(P)","10.39","10.8","IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)","","2022","2026","C","SPP","8140000","2031","","",""
"District 07","Boyle","07-80250.00","KY","34","KY-34","SAFETY(P)","10.39","10.8","IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)","","2022","2026","U","SPP","1120000","2030","","",""
"District 07","Boyle","07-80250.00","KY","34","KY-34","SAFETY(P)","10.39","10.8","IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)","","2022","2026","D","SPP","0","2023","","",""
"District 07","Boyle","07-80250.00","KY","34","KY-34","SAFETY(P)","10.39","10.8","IMPROVE THE SAFETY AND MOBILITY OF KY 34 FROM ALUM SPRINGS CROSSPIKE (MP 10.391) TO APPROX. 1,000 FEET WEST OF CORPORATE DRIVE (MP 10.800) (2022CCN)","","2022","2026","R","SPP","3360000","2029","","",""
"District 07","Boyle","07-80300.00","KY","1805","KY-1805","MINOR WIDENING(O)","0.0","2.71","Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN)","","2024","2026","C","SPP","15850000","2031","","",""
"District 07","Boyle","07-80300.00","KY","1805","KY-1805","MINOR WIDENING(O)","0.0","2.71","Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN)","","2024","2026","R","SPP","5100000","2030","","",""
"District 07","Boyle","07-80300.00","KY","1805","KY-1805","MINOR WIDENING(O)","0.0","2.71","Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN)","","2024","2026","D","SPP","2430000","2029","","",""
"District 07","Boyle","07-80300.00","KY","1805","KY-1805","MINOR WIDENING(O)","0.0","2.71","Widen the Goggin Ln from MP 0 to MP 2.712 to create a road shoulder that would improve safety (2024CCN)","","2024","2026","U","SPP","3450000","2030","","",""
"District 07","Boyle","07-80302.00","KY","34","KY-34","REALIGNMENT","15.53","18.378","Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN)","","2024","2026","U","SPP","3000000","2030","","",""
"District 07","Boyle","07-80302.00","KY","34","KY-34","REALIGNMENT","15.53","18.378","Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN)","","2024","2026","C","SPP","13700000","2031","","",""
"District 07","Boyle","07-80302.00","KY","34","KY-34","REALIGNMENT","15.53","18.378","Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN)","","2024","2026","D","SPP","1500000","2029","","",""
"District 07","Boyle","07-80302.00","KY","34","KY-34","REALIGNMENT","15.53","18.378","Improve roadway geometry to promote safety on KY 34 from Lexington Avenue to Old Bridge Road in Boyle County. (2024CCN)","","2024","2026","R","SPP","6600000","2030","","",""
"District 07","Boyle","07-80313.00","KY","52","KY-52","PLANNING-OKI(O)","0.0","5.114","PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN)","","2024","2026","U","SPP","4100000","2030","","",""
"District 07","Boyle","07-80313.00","KY","52","KY-52","PLANNING-OKI(O)","0.0","5.114","PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN)","","2024","2026","D","SPP","1950000","2026","","",""
"District 07","Boyle","07-80313.00","KY","52","KY-52","PLANNING-OKI(O)","0.0","5.114","PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN)","","2024","2026","R","SPP","2000000","2029","","",""
"District 07","Boyle","07-80313.00","KY","52","KY-52","PLANNING-OKI(O)","0.0","5.114","PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN)","","2024","2026","C","SPP","15800000","2031","","",""
"District 07","Boyle","07-80354.00","US","68","US-68","REALIGNMENT","5.2","6.39","Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN)","","2024","2026","C","SPP","6500000","2032","","",""
"District 07","Boyle","07-80354.00","US","68","US-68","REALIGNMENT","5.2","6.39","Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN)","","2024","2026","U","SPP","2000000","2031","","",""
"District 07","Boyle","07-80354.00","US","68","US-68","REALIGNMENT","5.2","6.39","Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN)","","2024","2026","R","SPP","1250000","2030","","",""
"District 07","Boyle","07-80354.00","US","68","US-68","REALIGNMENT","5.2","6.39","Improve the existing geometry and typical section of US 68 from approx. MP 5.2 to MP 6.39 at the intersection of 2nd Street in Perryville (2024CCN)","","2024","2026","D","SPP","780000","2027","","",""
"District 07","Boyle","07-80419.00","US","150","US-150","RECONSTRUCTION(O)","11.78","11.98","Resconstruction of the intersection of US-150 (Perryville Rd) at KY-3366 (Bluegrass Pike) (2026CCN)","","2026","2026","C","SPP","2150000","2031","","",""
"District 07","Boyle","07-80419.00","US","150","US-150","RECONSTRUCTION(O)","11.78","11.98","Resconstruction of the intersection of US-150 (Perryville Rd) at KY-3366 (Bluegrass Pike) (2026CCN)","","2026","2026","R","SPP","750000","2030","","",""
"District 07","Boyle","07-80419.00","US","150","US-150","RECONSTRUCTION(O)","11.78","11.98","Resconstruction of the intersection of US-150 (Perryville Rd) at KY-3366 (Bluegrass Pike) (2026CCN)","","2026","2026","D","SPP","350000","2029","","",""
"District 07","Boyle","07-80419.00","US","150","US-150","RECONSTRUCTION(O)","11.78","11.98","Resconstruction of the intersection of US-150 (Perryville Rd) at KY-3366 (Bluegrass Pike) (2026CCN)","","2026","2026","U","SPP","1200000","2030","","",""
"District 07","Boyle","07-80425.00","KY","2168","KY-2168","TRANSP ENHANCEMENT(P)","0.0","3.088","Intersection Improvements at KY 2168/US 127 and KY 2168/KY34 (MP O to 3.088) (2026CCN)","","2026","2026","U","SPP","150000","2027","","",""
"District 07","Boyle","07-80425.00","KY","2168","KY-2168","TRANSP ENHANCEMENT(P)","0.0","3.088","Intersection Improvements at KY 2168/US 127 and KY 2168/KY34 (MP O to 3.088) (2026CCN)","","2026","2026","C","SPP","3500000","2029","","",""
"District 07","Boyle","07-80425.00","KY","2168","KY-2168","TRANSP ENHANCEMENT(P)","0.0","3.088","Intersection Improvements at KY 2168/US 127 and KY 2168/KY34 (MP O to 3.088) (2026CCN)","","2026","2026","R","SPP","250000","2027","","",""
"District 07","Boyle","07-80425.00","KY","2168","KY-2168","TRANSP ENHANCEMENT(P)","0.0","3.088","Intersection Improvements at KY 2168/US 127 and KY 2168/KY34 (MP O to 3.088) (2026CCN)","","2026","2026","D","SPP","500000","2027","","",""
"District 07","Clark","07-00027.00","I","64","I-64","REST AREA REHAB(P)","0.0","0.37","REPAIR, RENOVATE, AND PRESERVE THE HISTORICAL I-64 EB REST AREA FACILITY IN CLARK COUNTY.","","2024","2026","D","SPP","0","0","","",""
"District 07","Clark","07-00027.00","I","64","I-64","REST AREA REHAB(P)","0.0","0.37","REPAIR, RENOVATE, AND PRESERVE THE HISTORICAL I-64 EB REST AREA FACILITY IN CLARK COUNTY.","","2024","2026","C","SPP","3140000","2029","","",""
"District 07","Clark","07-03047.00","I","64","I-64","REST AREA REHAB(P)","97.95","98.34","Clark County Rest Area Renovation Located on I-64 at MP 98. (2024BOP)","","2026","2026","C","SPP","4890000","2029","","",""
"District 07","Clark","07-08401.00","KY","1958","KY-1958","NEW ROUTE(O)","2.42","2.45","NEW CONSTRUCTION TO EXTEND VETERANS MEMORIAL PARKWAY FROM IRVINE RD (KY89) TO BOONEWBORO RD (KY 627) (2026CCN)","","2008","2026","R","NH","19000000","2027","","",""
"District 07","Clark","07-08401.00","KY","1958","KY-1958","NEW ROUTE(O)","2.42","2.45","NEW CONSTRUCTION TO EXTEND VETERANS MEMORIAL PARKWAY FROM IRVINE RD (KY89) TO BOONEWBORO RD (KY 627) (2026CCN)","","2008","2026","C","NH","53230000","2030","","",""
"District 07","Clark","07-08401.00","KY","1958","KY-1958","NEW ROUTE(O)","2.42","2.45","NEW CONSTRUCTION TO EXTEND VETERANS MEMORIAL PARKWAY FROM IRVINE RD (KY89) TO BOONEWBORO RD (KY 627) (2026CCN)","","2008","2026","D","SPP","0","2019","","",""
"District 07","Clark","07-08401.00","KY","1958","KY-1958","NEW ROUTE(O)","2.42","2.45","NEW CONSTRUCTION TO EXTEND VETERANS MEMORIAL PARKWAY FROM IRVINE RD (KY89) TO BOONEWBORO RD (KY 627) (2026CCN)","","2008","2026","U","NH","12400000","2029","","",""
