"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 09","Bath","09-10095.00","US","60","US-60","AM-BRIDGE (P)","14.294","14.302","ADDRESS DEFICIENCIES OF BRIDGE ON US 60 OVER COW CREEK (006B00011N)","006B00011N","2024","2026","D","BRX","144243","2028","","",""
"District 09","Bath","09-10095.00","US","60","US-60","AM-BRIDGE (P)","14.294","14.302","ADDRESS DEFICIENCIES OF BRIDGE ON US 60 OVER COW CREEK (006B00011N)","006B00011N","2024","2026","C","BRX","961619","2028","","",""
"District 09","Bath","09-22045.00","I","64","I-64","AM-PAVEMENT (INT)(P)","117.83","123.6","ADDRESS CONDITION OF I-064 FROM MILEPOINT 117.83 TO MILEPOINT 123.6","","2022","2026","C","NHP","4910000","2027","","",""
"District 09","Bath","09-22045.00","I","64","I-64","AM-PAVEMENT (INT)(P)","117.83","123.6","ADDRESS CONDITION OF I-064 FROM MILEPOINT 117.83 TO MILEPOINT 123.6","","2022","2026","D","NHP","490000","2027","","",""
"District 09","Bath","09-22046.00","I","64","I-64","AM-PAVEMENT (INT)(P)","123.6","128.955","ADDRESS CONDITION OF I-064 FROM MILEPOINT 123.6 TO MILEPOINT 128.955","","2022","2026","D","NHP","450000","2026","2026-03-26","Awarded","1"
"District 09","Bath","09-22046.00","I","64","I-64","AM-PAVEMENT (INT)(P)","123.6","128.955","ADDRESS CONDITION OF I-064 FROM MILEPOINT 123.6 TO MILEPOINT 128.955","","2022","2026","C","NHP","4521000","2026","2026-03-26","Awarded","1"
"District 09","Bath","09-80101.00","KY","36","KY-36","SAFETY(P)","13.39","17.1","IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR) (2026CCR)","","2020","2026","R","SPP","1650000","2026","","",""
"District 09","Bath","09-80101.00","KY","36","KY-36","SAFETY(P)","13.39","17.1","IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR) (2026CCR)","","2020","2026","U","SPP","2430000","2029","","",""
"District 09","Bath","09-80101.00","KY","36","KY-36","SAFETY(P)","13.39","17.1","IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR) (2026CCR)","","2020","2026","C","SPP","12000000","2029","","",""
"District 09","Bath","09-80102.00","KY","36","KY-36","SAFETY(P)","12.3","12.993","IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR)","","2020","2026","R","SPP","1300000","2030","","",""
"District 09","Bath","09-80102.00","KY","36","KY-36","SAFETY(P)","12.3","12.993","IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR)","","2020","2026","U","SPP","1860000","2031","","",""
"District 09","Bath","09-80102.00","KY","36","KY-36","SAFETY(P)","12.3","12.993","IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR)","","2020","2026","D","SPP","720000","2029","","",""
"District 09","Bath","09-80102.00","KY","36","KY-36","SAFETY(P)","12.3","12.993","IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR)","","2020","2026","C","SPP","6600000","2032","","",""
"District 09","Bath","09-80250.00","US","60","US-60","REALIGNMENT","8.4","9.2","REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR)","","2022","2026","C","SPP","11600000","2030","","",""
"District 09","Bath","09-80250.00","US","60","US-60","REALIGNMENT","8.4","9.2","REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR)","","2022","2026","R","SPP","1820000","2029","","",""
"District 09","Bath","09-80250.00","US","60","US-60","REALIGNMENT","8.4","9.2","REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR)","","2022","2026","U","SPP","1300000","2029","","",""
"District 09","Boyd","09-00180.00","KY","716","KY-716","RECONSTRUCTION","0.0","0.56","IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN)","","2020","2026","U","SPP","1080000","2031","","",""
"District 09","Boyd","09-00180.00","KY","716","KY-716","RECONSTRUCTION","0.0","0.56","IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN)","","2020","2026","C","SPP","2800000","2032","","",""
"District 09","Boyd","09-00180.00","KY","716","KY-716","RECONSTRUCTION","0.0","0.56","IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN)","","2020","2026","D","SPP","520000","2029","","",""
"District 09","Boyd","09-00180.00","KY","716","KY-716","RECONSTRUCTION","0.0","0.56","IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN)","","2020","2026","R","SPP","280000","2030","","",""
"District 09","Boyd","09-00208.06","CO","0","CO-0","MATCHED FED FUNDS(O)","","","FEDERAL 'STP' FUNDS DEDICATED TO HUNTINGTON-ASHLAND MPO FOR FY 2022-2028. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP)   (2020CCR) (2022CCR) (2024CCR)","","2014","2026","C","SAH","12600000","2026","","",""
"District 09","Boyd","09-10016.00","I","64","I-64","AM-BRIDGE (P)","191.404","191.507","ADDRESS DEFICIENCIES ON PERRY GENTRY BRIDGES OVER THE BIG SANDY RIVER. JOINT PROJECT WITH WEST VIRGINIA. (010B00046L AND 010B00046R)(SD)","010B00046L","2018","2026","D","FBP","200000","2028","","",""
"District 09","Boyd","09-10016.00","I","64","I-64","AM-BRIDGE (P)","191.404","191.507","ADDRESS DEFICIENCIES ON PERRY GENTRY BRIDGES OVER THE BIG SANDY RIVER. JOINT PROJECT WITH WEST VIRGINIA. (010B00046L AND 010B00046R)(SD)","010B00046L","2018","2026","C","FBP","2000000","2028","","",""
"District 09","Boyd","09-10074.00","US","23","US-23","AM-BRIDGE (P)","0.036","0.474","BRIDGE PROJECT IN BOYD COUNTY ON (010B00058N) US-23S AT OHIO RIVER,CSX,STREETS","010B00058N","2022","2026","C","BRO","20600000","2027","","",""
"District 09","Boyd","09-10074.00","US","23","US-23","AM-BRIDGE (P)","0.036","0.474","BRIDGE PROJECT IN BOYD COUNTY ON (010B00058N) US-23S AT OHIO RIVER,CSX,STREETS","010B00058N","2022","2026","D","BRO","2060000","2027","","",""
"District 09","Boyd","09-10075.00","CR","1243","CR-1243","AM-BRIDGE (P)","0.123","0.137","BRIDGE PROJECT IN BOYD COUNTY ON (010C00018N) STRAIGHT CRK AT STRAIGHT CREEK (2026CCR)","010C00018N","2022","2026","C","FBP","1426494","2031","","",""
"District 09","Boyd","09-10075.00","CR","1243","CR-1243","AM-BRIDGE (P)","0.123","0.137","BRIDGE PROJECT IN BOYD COUNTY ON (010C00018N) STRAIGHT CRK AT STRAIGHT CREEK (2026CCR)","010C00018N","2022","2026","D","FBP","213974","2031","","",""
"District 09","Boyd","09-10096.00","US","23","US-23","AM-BRIDGE (P)","0.048","0.479","ADDRESS DEFICIENCIES OF BRIDGE ON US 23 OVER OHIO RIVER,CSX ,STREETS (010B00040N)","010B00040N","2024","2026","C","BRZ","2000000","2027","","",""
"District 09","Boyd","09-10096.00","US","23","US-23","AM-BRIDGE (P)","0.048","0.479","ADDRESS DEFICIENCIES OF BRIDGE ON US 23 OVER OHIO RIVER,CSX ,STREETS (010B00040N)","010B00040N","2024","2026","D","BRZ","200000","2027","","",""
"District 09","Boyd","09-20036.00","US","60","US-60","AM-PAVEMENT (PRI)(P)","4.135","9.638","ADDRESS CONDITION OF US-60 FROM MILEPOINT 4.135 TO MILEPOINT 9.638","","2026","2026","C","STP","5520000","2032","","",""
"District 09","Boyd","09-20036.00","US","60","US-60","AM-PAVEMENT (PRI)(P)","4.135","9.638","ADDRESS CONDITION OF US-60 FROM MILEPOINT 4.135 TO MILEPOINT 9.638","","2026","2026","D","STP","480000","2032","","",""
"District 09","Boyd","09-80300.00","US","60","US-60","SAFETY(P)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN) (2026CCR)","","2024","2026","U","NH","3360000","2031","","",""
"District 09","Boyd","09-80300.00","US","60","US-60","SAFETY(P)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN) (2026CCR)","","2024","2026","D","NH","1300000","2029","","",""
"District 09","Boyd","09-80300.00","US","60","US-60","SAFETY(P)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN) (2026CCR)","","2024","2026","R","NH","4600000","2030","","",""
"District 09","Boyd","09-80300.00","US","60","US-60","SAFETY(P)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN) (2026CCR)","","2024","2026","C","NH","4060000","2032","","",""
"District 09","Boyd","09-80301.00","US","23","US-23","CONGESTION MITIGTN(O)","17.065","18.055","Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN)","","2024","2026","C","NH","1550000","2032","","",""
"District 09","Boyd","09-80301.00","US","23","US-23","CONGESTION MITIGTN(O)","17.065","18.055","Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN)","","2024","2026","R","NH","60000","2030","","",""
"District 09","Boyd","09-80301.00","US","23","US-23","CONGESTION MITIGTN(O)","17.065","18.055","Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN)","","2024","2026","D","NH","560000","2029","","",""
"District 09","Boyd","09-80301.00","US","23","US-23","CONGESTION MITIGTN(O)","17.065","18.055","Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN)","","2024","2026","U","NH","60000","2031","","",""
"District 09","Boyd","09-80350.00","KY","168","KY-168","SAFETY(P)","6.7","6.8","Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)","","2024","2026","C","SPP","6000000","2032","","",""
"District 09","Boyd","09-80350.00","KY","168","KY-168","SAFETY(P)","6.7","6.8","Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)","","2024","2026","D","SPP","760000","2029","","",""
"District 09","Boyd","09-80350.00","KY","168","KY-168","SAFETY(P)","6.7","6.8","Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)","","2024","2026","U","SPP","1630000","2031","","",""
"District 09","Boyd","09-80350.00","KY","168","KY-168","SAFETY(P)","6.7","6.8","Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)","","2024","2026","R","SPP","2400000","2030","","",""
"District 09","Boyd","09-80351.00","CR","1299","CR-1299","DRAINAGE IMPROVE(P)","0.0","0.57","Improve Commerce Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)","","2024","2026","R","SPP","1150000","2030","","",""
"District 09","Boyd","09-80351.00","CR","1299","CR-1299","DRAINAGE IMPROVE(P)","0.0","0.57","Improve Commerce Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)","","2024","2026","U","SPP","840000","2031","","",""
"District 09","Boyd","09-80351.00","CR","1299","CR-1299","DRAINAGE IMPROVE(P)","0.0","0.57","Improve Commerce Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)","","2024","2026","C","SPP","9600000","2032","","",""
"District 09","Boyd","09-80351.00","CR","1299","CR-1299","DRAINAGE IMPROVE(P)","0.0","0.57","Improve Commerce Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)","","2024","2026","D","SPP","780000","2029","","",""
"District 09","Boyd","09-80353.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","Construct a new bridge over the Little Sandy River and construct a roadway from the south side of Camp Landing. Project to be complete through a Memorandum of Agreement with Boyd County, state funds contingent on the completion of transfer of ownership of","","2024","2026","U","SPP","1000000","2029","","",""
"District 09","Boyd","09-80353.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","Construct a new bridge over the Little Sandy River and construct a roadway from the south side of Camp Landing. Project to be complete through a Memorandum of Agreement with Boyd County, state funds contingent on the completion of transfer of ownership of","","2024","2026","D","SPP","1000000","2026","","",""
"District 09","Boyd","09-80353.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","Construct a new bridge over the Little Sandy River and construct a roadway from the south side of Camp Landing. Project to be complete through a Memorandum of Agreement with Boyd County, state funds contingent on the completion of transfer of ownership of","","2024","2026","R","SPP","600000","2029","","",""
"District 09","Boyd","09-80353.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","Construct a new bridge over the Little Sandy River and construct a roadway from the south side of Camp Landing. Project to be complete through a Memorandum of Agreement with Boyd County, state funds contingent on the completion of transfer of ownership of","","2024","2026","C","SPP","10000000","2030","","",""
"District 09","Boyd","09-80400.00","US","23","US-23","BIKE/PED FACIL(O)","20.75","20.938","Improve pedestrian mobility and safety along US-23 by constructing a pedestrian sidewalk or shared-use-path with curb and gutter from KY-5 in Boyd County to Russell Plaza Drive in Greenup County. (2026CCN)","","2026","2026","C","SPP","2500000","2031","","",""
"District 09","Boyd","09-80400.00","US","23","US-23","BIKE/PED FACIL(O)","20.75","20.938","Improve pedestrian mobility and safety along US-23 by constructing a pedestrian sidewalk or shared-use-path with curb and gutter from KY-5 in Boyd County to Russell Plaza Drive in Greenup County. (2026CCN)","","2026","2026","D","SPP","250000","2029","","",""
"District 09","Boyd","09-80400.00","US","23","US-23","BIKE/PED FACIL(O)","20.75","20.938","Improve pedestrian mobility and safety along US-23 by constructing a pedestrian sidewalk or shared-use-path with curb and gutter from KY-5 in Boyd County to Russell Plaza Drive in Greenup County. (2026CCN)","","2026","2026","U","SPP","400000","2030","","",""
"District 09","Boyd","09-80400.00","US","23","US-23","BIKE/PED FACIL(O)","20.75","20.938","Improve pedestrian mobility and safety along US-23 by constructing a pedestrian sidewalk or shared-use-path with curb and gutter from KY-5 in Boyd County to Russell Plaza Drive in Greenup County. (2026CCN)","","2026","2026","R","SPP","250000","2030","","",""
"District 09","Boyd","09-80402.00","US","60","US-60","CONGESTION MITIGTN(O)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection (2026CCN)","","2026","2026","C","NH","3000000","2032","","",""
"District 09","Boyd","09-80402.00","US","60","US-60","CONGESTION MITIGTN(O)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection (2026CCN)","","2026","2026","R","NH","4000000","2030","","",""
"District 09","Boyd","09-80402.00","US","60","US-60","CONGESTION MITIGTN(O)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection (2026CCN)","","2026","2026","D","NH","800000","2029","","",""
"District 09","Boyd","09-80402.00","US","60","US-60","CONGESTION MITIGTN(O)","10.7","10.9","Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection (2026CCN)","","2026","2026","U","NH","2500000","2031","","",""
"District 09","Boyd","09-80403.00","KY","5","KY-5","CONGESTION MITIGTN(O)","10.7","10.781","Improve operational efficiency and reduce congestion by constructing a right turn lane on KY 5 approaching US 23 and a TWLTL for turns to adjacent businesses. (2026CCN)","","2026","2026","C","SPP","1200000","2032","","",""
"District 09","Boyd","09-80403.00","KY","5","KY-5","CONGESTION MITIGTN(O)","10.7","10.781","Improve operational efficiency and reduce congestion by constructing a right turn lane on KY 5 approaching US 23 and a TWLTL for turns to adjacent businesses. (2026CCN)","","2026","2026","R","SPP","350000","2030","","",""
"District 09","Boyd","09-80403.00","KY","5","KY-5","CONGESTION MITIGTN(O)","10.7","10.781","Improve operational efficiency and reduce congestion by constructing a right turn lane on KY 5 approaching US 23 and a TWLTL for turns to adjacent businesses. (2026CCN)","","2026","2026","D","SPP","250000","2029","","",""
"District 09","Boyd","09-80403.00","KY","5","KY-5","CONGESTION MITIGTN(O)","10.7","10.781","Improve operational efficiency and reduce congestion by constructing a right turn lane on KY 5 approaching US 23 and a TWLTL for turns to adjacent businesses. (2026CCN)","","2026","2026","U","SPP","500000","2031","","",""
"District 09","Boyd","09-80404.00","US","23","US-23","CONGESTION MITIGTN(O)","18.97","18.99","Improve operation efficiency of the intersection of US 23 (Greenup Avenue) and US 23X (Winchester Avenue). (2026CCN)","","2026","2026","R","NH","5000000","2030","","",""
"District 09","Boyd","09-80404.00","US","23","US-23","CONGESTION MITIGTN(O)","18.97","18.99","Improve operation efficiency of the intersection of US 23 (Greenup Avenue) and US 23X (Winchester Avenue). (2026CCN)","","2026","2026","U","NH","1500000","2030","","",""
"District 09","Boyd","09-80404.00","US","23","US-23","CONGESTION MITIGTN(O)","18.97","18.99","Improve operation efficiency of the intersection of US 23 (Greenup Avenue) and US 23X (Winchester Avenue). (2026CCN)","","2026","2026","C","NH","3000000","2031","","",""
"District 09","Boyd","09-80404.00","US","23","US-23","CONGESTION MITIGTN(O)","18.97","18.99","Improve operation efficiency of the intersection of US 23 (Greenup Avenue) and US 23X (Winchester Avenue). (2026CCN)","","2026","2026","D","NH","850000","2029","","",""
"District 09","Boyd","09-80408.00","KY","180","KY-180","SAFETY(P)","1.1","1.22","Improve safety on KY 180 in the proximity of the Shell/McDonalds. (2026CCN)","","2026","2026","D","SPP","150000","2029","","",""
"District 09","Boyd","09-80408.00","KY","180","KY-180","SAFETY(P)","1.1","1.22","Improve safety on KY 180 in the proximity of the Shell/McDonalds. (2026CCN)","","2026","2026","C","SPP","1000000","2032","","",""
"District 09","Boyd","09-80408.00","KY","180","KY-180","SAFETY(P)","1.1","1.22","Improve safety on KY 180 in the proximity of the Shell/McDonalds. (2026CCN)","","2026","2026","U","SPP","50000","2031","","",""
"District 09","Boyd","09-80408.00","KY","180","KY-180","SAFETY(P)","1.1","1.22","Improve safety on KY 180 in the proximity of the Shell/McDonalds. (2026CCN)","","2026","2026","R","SPP","50000","2030","","",""
"District 09","Carter","09-03028.00","I","64","I-64","REST AREA REHAB(P)","173.95","174.3","Carter County East Bound Rest Area Renovation located on I-64 at MP 174. (2024BOP)","","2026","2026","C","NH","940000","2026","","",""
"District 09","Carter","09-08401.00","US","60","US-60","SAFETY(P)","0.0","0.4","RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202","","2008","2026","C","SPP","24000000","2032","","",""
"District 09","Carter","09-08401.00","US","60","US-60","SAFETY(P)","0.0","0.4","RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202","","2008","2026","U","SPP","4480000","2031","","",""
