"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 09","Carter","09-80201.00","KY","3297","KY-3297","SAFETY(P)","0.25","0.9","Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR)","","2022","2026","C","SPP","710000","2031","","","","022-KY-3297-000","LINESTRING Z (-82.9426321509 38.3348481142 0.25, -82.9425463609 38.3351474501 0.272, -82.9425099755 38.3352416442 0.279, -82.9424342804 38.3353969954 0.29, -82.9423454664 38.335539673 0.301, -82.9421462153 38.3358066575 0.322, -82.9420457764 38.3359248826 0.332, -82.9419065279 38.3360729573 0.345, -82.9417461978 38.3362158624 0.358, -82.9416519996 38.3362894544 0.365, -82.9415441886 38.3363632725 0.373, -82.9413143802 38.3364987601 0.389, -82.941215054 38.3365513507 0.395, -82.9400409029 38.3371644467 0.469, -82.939615649 38.3373848562 0.496, -82.9387448584 38.3378359029 0.553, -82.9372898947 38.3386032991 0.648, -82.9345635285 38.3400242688 0.826, -82.9345115531 38.3400516051 0.829, -82.9337080415 38.3404748194 0.882, -82.9334389415 38.3406154112 0.9)"
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","D","SPP","810000","2027","","","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","R","SPP","6600000","2030","","","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","C","SPP","8100000","2031","","","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","U","SPP","4640000","2030","","","","",""
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","R","SPP","720000","2030","","","","022-KY-0174-000","LINESTRING Z (-83.2088928675 38.2657887334 6.4, -83.2088095807 38.2658394361 6.406, -83.2086247991 38.2659434304 6.418, -83.2084361325 38.2660388249 6.43, -83.2082412297 38.2661230964 6.442, -83.2080394123 38.2661956811 6.454, -83.2078289121 38.2662573652 6.467, -83.2076142837 38.2663074219 6.479, -83.2074705038 38.2663340024 6.487, -83.2071795783 38.2663736277 6.503, -83.2069675661 38.2663883018 6.515, -83.206753882 38.2663908525 6.526, -83.2061347567 38.2663690287 6.56, -83.2055408779 38.2663526899 6.593, -83.2053547732 38.2663637975 6.603, -83.2051732928 38.2663923109 6.613, -83.2049933413 38.2664370655 6.623, -83.2042500206 38.2666611769 6.667, -83.2038482914 38.2667610456 6.69, -83.2036769226 38.2667960469 6.7)"
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","C","SPP","10540000","2032","","","","022-KY-0174-000","LINESTRING Z (-83.2088928675 38.2657887334 6.4, -83.2088095807 38.2658394361 6.406, -83.2086247991 38.2659434304 6.418, -83.2084361325 38.2660388249 6.43, -83.2082412297 38.2661230964 6.442, -83.2080394123 38.2661956811 6.454, -83.2078289121 38.2662573652 6.467, -83.2076142837 38.2663074219 6.479, -83.2074705038 38.2663340024 6.487, -83.2071795783 38.2663736277 6.503, -83.2069675661 38.2663883018 6.515, -83.206753882 38.2663908525 6.526, -83.2061347567 38.2663690287 6.56, -83.2055408779 38.2663526899 6.593, -83.2053547732 38.2663637975 6.603, -83.2051732928 38.2663923109 6.613, -83.2049933413 38.2664370655 6.623, -83.2042500206 38.2666611769 6.667, -83.2038482914 38.2667610456 6.69, -83.2036769226 38.2667960469 6.7)"
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","U","SPP","700000","2031","","","","022-KY-0174-000","LINESTRING Z (-83.2088928675 38.2657887334 6.4, -83.2088095807 38.2658394361 6.406, -83.2086247991 38.2659434304 6.418, -83.2084361325 38.2660388249 6.43, -83.2082412297 38.2661230964 6.442, -83.2080394123 38.2661956811 6.454, -83.2078289121 38.2662573652 6.467, -83.2076142837 38.2663074219 6.479, -83.2074705038 38.2663340024 6.487, -83.2071795783 38.2663736277 6.503, -83.2069675661 38.2663883018 6.515, -83.206753882 38.2663908525 6.526, -83.2061347567 38.2663690287 6.56, -83.2055408779 38.2663526899 6.593, -83.2053547732 38.2663637975 6.603, -83.2051732928 38.2663923109 6.613, -83.2049933413 38.2664370655 6.623, -83.2042500206 38.2666611769 6.667, -83.2038482914 38.2667610456 6.69, -83.2036769226 38.2667960469 6.7)"
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","D","SPP","1350000","2029","","","","022-KY-0174-000","LINESTRING Z (-83.2088928675 38.2657887334 6.4, -83.2088095807 38.2658394361 6.406, -83.2086247991 38.2659434304 6.418, -83.2084361325 38.2660388249 6.43, -83.2082412297 38.2661230964 6.442, -83.2080394123 38.2661956811 6.454, -83.2078289121 38.2662573652 6.467, -83.2076142837 38.2663074219 6.479, -83.2074705038 38.2663340024 6.487, -83.2071795783 38.2663736277 6.503, -83.2069675661 38.2663883018 6.515, -83.206753882 38.2663908525 6.526, -83.2061347567 38.2663690287 6.56, -83.2055408779 38.2663526899 6.593, -83.2053547732 38.2663637975 6.603, -83.2051732928 38.2663923109 6.613, -83.2049933413 38.2664370655 6.623, -83.2042500206 38.2666611769 6.667, -83.2038482914 38.2667610456 6.69, -83.2036769226 38.2667960469 6.7)"
"District 09","Carter","09-80409.00","US","60","US-60","CONGESTION MITIGTN(O)","18.2","23.9","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 18.2-23.9) (2026CCN)","","2026","2026","U","NH","6000000","2030","","","","022-US-0060-000","LINESTRING Z (-83.0413154728 38.3371012014 18.2, -83.0412988122 38.3370952594 18.201, -83.0411113727 38.3370327318 18.212, -83.0407148962 38.3369258633 18.234, -83.0403457788 38.3368432453 18.255, -83.0399506643 38.3367751413 18.277, -83.0397571174 38.3367363728 18.288, -83.0395695633 38.3366864776 18.299, -83.0393922622 38.3366233553 18.309, -83.0392211463 38.3365438913 18.32, -83.0390563795 38.3364530335 18.331, -83.0388957713 38.3363534801 18.342, -83.0385744154 38.3361392593 18.365, -83.0382445256 38.3359295127 18.388, -83.0379025298 38.3357359701 18.411, -83.0375344488 38.3355404566 18.435, -83.0364747897 38.334993665 18.504, -83.03622407 38.3348599007 18.52, -83.0360654273 38.3347639594 18.531, -83.035918015 38.3346567374 18.542, -83.0358055971 38.3345558108 18.551, -83.035604301 38.3343399367 18.57, -83.0351314923 38.3337791072 18.616, -83.0348068789 38.3334082096 18.647, -83.0346807174 38.3332734512 18.659, -83.03439886 38.3330103988 18.682, -83.033717668 38.3324167643 18.738, -83.0335159741 38.3322308215 18.754, -83.0333885588 38.332101802 18.766, -83.0332693716 38.3319672019 18.777, -83.0331566399 38.3318278042 18.788, -83.0329445292 38.3315369525 18.812, -83.0328480078 38.3313836414 18.823, -83.0324853254 38.3307695582 18.87, -83.0323900588 38.3305918242 18.883, -83.0317601259 38.3294902923 18.967, -83.0314708002 38.3290149749 19.003, -83.0312940423 38.3287587222 19.023, -83.0311409809 38.3285596061 19.039, -83.031017967 38.3284155753 19.051, -83.0308881603 38.3282760577 19.063, -83.0307949579 38.3281840836 19.071, -83.0306149353 38.3280162156 19.086, -83.0304699054 38.3278922816 19.098, -83.0303157561 38.3277697878 19.11, -83.0301014982 38.3276129456 19.126, -83.0298188439 38.3274289831 19.146, -83.0296413041 38.3273260053 19.158, -83.0294576491 38.3272281062 19.17, -83.029268534 38.3271363998 19.182, -83.0290746867 38.3270500785 19.194, -83.0286689394 38.3268940546 19.218, -83.0283898247 38.3268030259 19.235, -83.028178277 38.3267426709 19.247, -83.0278910424 38.3266731572 19.263, -83.0275978058 38.3266150444 19.28, -83.0273721026 38.3265790867 19.292, -83.0270662164 38.326542384 19.309, -83.0269115326 38.3265286634 19.318, -83.0266794113 38.3265153591 19.33, -83.0263654672 38.3265078649 19.347, -83.0259693768 38.3265149637 19.369, -83.0254099917 38.3265430297 19.399, -83.023352404 38.326664632 19.512, -83.0211787522 38.3267747319 19.63, -83.0197079107 38.3268449541 19.71, -83.0183001759 38.3269155142 19.787, -83.0179481329 38.3269384378 19.807, -83.0176704535 38.3269685699 19.822, -83.017465263 38.3270000997 19.834, -83.0172443104 38.3270428033 19.846, -83.0169247314 38.3271211431 19.864, -83.0167227609 38.3271785697 19.876, -83.016591442 38.3272211431 19.884, -83.0163381519 38.3273174947 19.899, -83.0159063843 38.3275053287 19.926, -83.0155948115 38.3276308276 19.945, -83.0153373167 38.3277182882 19.96, -83.0151424043 38.3277734029 19.971, -83.0149442626 38.3278215738 19.983, -83.0145457426 38.3279030298 20.005, -83.0133507289 38.3281138828 20.072, -83.0130755161 38.3281712592 20.087, -83.0128762042 38.3282226966 20.098, -83.0126964582 38.3282825537 20.109, -83.0126107305 38.3283182099 20.114, -83.0124434379 38.3283995074 20.125, -83.0122823251 38.3284927615 20.136, -83.0119589526 38.3286913288 20.158, -83.0110023322 38.329308218 20.226, -83.0106818424 38.3294947613 20.247, -83.0105176909 38.3295758549 20.258, -83.0103432072 38.3296440709 20.269, -83.0102524954 38.3296730167 20.274, -83.0101594576 38.3296988869 20.279, -83.0099660632 38.3297411158 20.29, -83.0096650753 38.3297879984 20.307, -83.0080975998 38.3299783681 20.393, -83.00691601 38.3301364467 20.459, -83.0065674629 38.330177275 20.478, -83.0064323711 38.3301898053 20.485, -83.0062254545 38.3302017697 20.497, -83.0060199733 38.3302033285 20.508, -83.0058155062 38.3301963929 20.519, -83.0056132016 38.3301782439 20.53, -83.0053603081 38.3301418893 20.544, -83.0042360425 38.3299136337 20.607, -83.0036380215 38.3297799882 20.64, -83.0026653069 38.3295376493 20.696, -83.001991236 38.3293766812 20.734, -83.0016491231 38.3293014353 20.753, -83.0014427238 38.3292623052 20.765, -83.0012347248 38.3292286319 20.776, -83.00102439 38.3292014971 20.788, -83.0008127535 38.3291812001 20.799, -83.000599445 38.3291682818 20.811, -83.0003311199 38.3291623274 20.825, -82.9999550895 38.3291733764 20.846, -82.9996052733 38.3292015173 20.865, -82.9993502801 38.3292307601 20.879, -82.998614689 38.3293345537 20.919, -82.9979021039 38.3294479423 20.959, -82.9976730056 38.3294934425 20.971, -82.9974171455 38.3295550791 20.986, -82.9972189862 38.3296125615 20.997, -82.9970016908 38.329687456 21.01, -82.9968399239 38.3297510043 21.02, -82.9966566426 38.3298302596 21.031, -82.9962972517 38.3300021242 21.054, -82.995190856 38.3305538684 21.125, -82.9949466763 38.3306665954 21.14, -82.9947713763 38.330737518 21.151, -82.9946059882 38.3307952087 21.161, -82.9944388391 38.3308440676 21.17, -82.9942052435 38.3308976987 21.184, -82.9940992457 38.3309155617 21.189, -82.99379679 38.3309453367 21.206, -82.9936031823 38.3309556668 21.217, -82.9935205553 38.3309548427 21.221, -82.9933196025 38.3309471435 21.232, -82.9930698984 38.3309188036 21.246, -82.9927797249 38.3308722136 21.262, -82.9924895218 38.3308171057 21.278, -82.9907295674 38.3304469957 21.377, -82.9887182349 38.3300286914 21.49, -82.9882647277 38.3299480623 21.515, -82.9877050821 38.3298704499 21.546, -82.986172104 38.3296981483 21.63, -82.9858734779 38.3296724976 21.647, -82.9851779458 38.329600768 21.685, -82.9848180362 38.3295632455 21.705, -82.9844863697 38.3295351709 21.723, -82.9840176238 38.3295074665 21.748, -82.9838740798 38.3295035651 21.756, -82.9835836166 38.3295020005 21.772, -82.9833400095 38.3295064753 21.785, -82.9823945071 38.3295434511 21.837, -82.9818937438 38.3295509792 21.864, -82.981446898 38.3295344902 21.888, -82.9811976406 38.3295130045 21.902, -82.9809997745 38.3294883233 21.913, -82.9807543165 38.3294493421 21.927, -82.9805127261 38.3294002868 21.94, -82.980274625 38.3293419711 21.954, -82.9800403596 38.3292744041 21.967, -82.9798560559 38.3292137745 21.978, -82.9795787588 38.3291127826 21.995, -82.9784995163 38.3286732433 22.061, -82.9781323528 38.3285415736 22.083, -82.977653944 38.3284004296 22.111, -82.9774024451 38.3283368498 22.125, -82.9771973657 38.3282908396 22.137, -82.9769377341 38.3282394308 22.151, -82.9765156563 38.3281767995 22.175, -82.9762480945 38.3281507528 22.189, -82.9758682258 38.3281248231 22.21, -82.9755378931 38.3281170851 22.228, -82.9752067468 38.3281216899 22.246, -82.9749855958 38.3281318926 22.258, -82.9746938254 38.3281558256 22.274, -82.9742999569 38.3282051126 22.296, -82.9741182348 38.3282332711 22.306, -82.973798603 38.3282930871 22.324, -82.9735837906 38.328338602 22.336, -82.9733708395 38.3283902039 22.348, -82.9730023504 38.3284969497 22.369, -82.9727953354 38.3285668217 22.382, -82.97259298 38.3286425712 22.394, -82.9722444051 38.3287852221 22.415, -82.9720541678 38.3288725189 22.427, -82.9714954324 38.3291588659 22.463, -82.970978647 38.3294332821 22.497, -82.9705975634 38.3296237917 22.522, -82.9700684544 38.3298734644 22.555, -82.9695811964 38.3300862042 22.585, -82.9690892591 38.330284272 22.615, -82.9680408549 38.3306896001 22.679, -82.9648477624 38.3318969868 22.871, -82.9635169071 38.3324005798 22.952, -82.9629654014 38.3325958479 22.985, -82.9623668076 38.3327726965 23.021, -82.9619277845 38.3328804958 23.046, -82.9613984942 38.3329864444 23.076, -82.9609664923 38.3330562185 23.101, -82.960434908 38.3331214474 23.131, -82.9600674581 38.3331537269 23.151, -82.9590330808 38.333214798 23.208, -82.9581736422 38.3332706433 23.256, -82.9570847327 38.3333348078 23.316, -82.9567338307 38.3333537307 23.335, -82.9565355001 38.3333594935 23.346, -82.9562624043 38.3333593708 23.361, -82.9558696065 38.3333426872 23.382, -82.9555980013 38.3333217192 23.396, -82.9543868219 38.3331983566 23.46, -82.95293705 38.3330481927 23.537, -82.9522697549 38.3329766621 23.573, -82.9518281217 38.332932713 23.596, -82.951596621 38.3329027919 23.608, -82.9513943956 38.3328826298 23.619, -82.9500387509 38.3327247639 23.691, -82.9493340958 38.3326361243 23.729, -82.9488283754 38.3325807583 23.756, -82.9486036441 38.3325471454 23.769, -82.9481885075 38.3324669951 23.792, -82.9476054354 38.3323639138 23.825, -82.9471794457 38.3322848767 23.849, -82.9465136053 38.3321663696 23.886, -82.9462668841 38.3321224233 23.9)"
"District 09","Carter","09-80409.00","US","60","US-60","CONGESTION MITIGTN(O)","18.2","23.9","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 18.2-23.9) (2026CCN)","","2026","2026","C","NH","40000000","2031","","","","022-US-0060-000","LINESTRING Z (-83.0413154728 38.3371012014 18.2, -83.0412988122 38.3370952594 18.201, -83.0411113727 38.3370327318 18.212, -83.0407148962 38.3369258633 18.234, -83.0403457788 38.3368432453 18.255, -83.0399506643 38.3367751413 18.277, -83.0397571174 38.3367363728 18.288, -83.0395695633 38.3366864776 18.299, -83.0393922622 38.3366233553 18.309, -83.0392211463 38.3365438913 18.32, -83.0390563795 38.3364530335 18.331, -83.0388957713 38.3363534801 18.342, -83.0385744154 38.3361392593 18.365, -83.0382445256 38.3359295127 18.388, -83.0379025298 38.3357359701 18.411, -83.0375344488 38.3355404566 18.435, -83.0364747897 38.334993665 18.504, -83.03622407 38.3348599007 18.52, -83.0360654273 38.3347639594 18.531, -83.035918015 38.3346567374 18.542, -83.0358055971 38.3345558108 18.551, -83.035604301 38.3343399367 18.57, -83.0351314923 38.3337791072 18.616, -83.0348068789 38.3334082096 18.647, -83.0346807174 38.3332734512 18.659, -83.03439886 38.3330103988 18.682, -83.033717668 38.3324167643 18.738, -83.0335159741 38.3322308215 18.754, -83.0333885588 38.332101802 18.766, -83.0332693716 38.3319672019 18.777, -83.0331566399 38.3318278042 18.788, -83.0329445292 38.3315369525 18.812, -83.0328480078 38.3313836414 18.823, -83.0324853254 38.3307695582 18.87, -83.0323900588 38.3305918242 18.883, -83.0317601259 38.3294902923 18.967, -83.0314708002 38.3290149749 19.003, -83.0312940423 38.3287587222 19.023, -83.0311409809 38.3285596061 19.039, -83.031017967 38.3284155753 19.051, -83.0308881603 38.3282760577 19.063, -83.0307949579 38.3281840836 19.071, -83.0306149353 38.3280162156 19.086, -83.0304699054 38.3278922816 19.098, -83.0303157561 38.3277697878 19.11, -83.0301014982 38.3276129456 19.126, -83.0298188439 38.3274289831 19.146, -83.0296413041 38.3273260053 19.158, -83.0294576491 38.3272281062 19.17, -83.029268534 38.3271363998 19.182, -83.0290746867 38.3270500785 19.194, -83.0286689394 38.3268940546 19.218, -83.0283898247 38.3268030259 19.235, -83.028178277 38.3267426709 19.247, -83.0278910424 38.3266731572 19.263, -83.0275978058 38.3266150444 19.28, -83.0273721026 38.3265790867 19.292, -83.0270662164 38.326542384 19.309, -83.0269115326 38.3265286634 19.318, -83.0266794113 38.3265153591 19.33, -83.0263654672 38.3265078649 19.347, -83.0259693768 38.3265149637 19.369, -83.0254099917 38.3265430297 19.399, -83.023352404 38.326664632 19.512, -83.0211787522 38.3267747319 19.63, -83.0197079107 38.3268449541 19.71, -83.0183001759 38.3269155142 19.787, -83.0179481329 38.3269384378 19.807, -83.0176704535 38.3269685699 19.822, -83.017465263 38.3270000997 19.834, -83.0172443104 38.3270428033 19.846, -83.0169247314 38.3271211431 19.864, -83.0167227609 38.3271785697 19.876, -83.016591442 38.3272211431 19.884, -83.0163381519 38.3273174947 19.899, -83.0159063843 38.3275053287 19.926, -83.0155948115 38.3276308276 19.945, -83.0153373167 38.3277182882 19.96, -83.0151424043 38.3277734029 19.971, -83.0149442626 38.3278215738 19.983, -83.0145457426 38.3279030298 20.005, -83.0133507289 38.3281138828 20.072, -83.0130755161 38.3281712592 20.087, -83.0128762042 38.3282226966 20.098, -83.0126964582 38.3282825537 20.109, -83.0126107305 38.3283182099 20.114, -83.0124434379 38.3283995074 20.125, -83.0122823251 38.3284927615 20.136, -83.0119589526 38.3286913288 20.158, -83.0110023322 38.329308218 20.226, -83.0106818424 38.3294947613 20.247, -83.0105176909 38.3295758549 20.258, -83.0103432072 38.3296440709 20.269, -83.0102524954 38.3296730167 20.274, -83.0101594576 38.3296988869 20.279, -83.0099660632 38.3297411158 20.29, -83.0096650753 38.3297879984 20.307, -83.0080975998 38.3299783681 20.393, -83.00691601 38.3301364467 20.459, -83.0065674629 38.330177275 20.478, -83.0064323711 38.3301898053 20.485, -83.0062254545 38.3302017697 20.497, -83.0060199733 38.3302033285 20.508, -83.0058155062 38.3301963929 20.519, -83.0056132016 38.3301782439 20.53, -83.0053603081 38.3301418893 20.544, -83.0042360425 38.3299136337 20.607, -83.0036380215 38.3297799882 20.64, -83.0026653069 38.3295376493 20.696, -83.001991236 38.3293766812 20.734, -83.0016491231 38.3293014353 20.753, -83.0014427238 38.3292623052 20.765, -83.0012347248 38.3292286319 20.776, -83.00102439 38.3292014971 20.788, -83.0008127535 38.3291812001 20.799, -83.000599445 38.3291682818 20.811, -83.0003311199 38.3291623274 20.825, -82.9999550895 38.3291733764 20.846, -82.9996052733 38.3292015173 20.865, -82.9993502801 38.3292307601 20.879, -82.998614689 38.3293345537 20.919, -82.9979021039 38.3294479423 20.959, -82.9976730056 38.3294934425 20.971, -82.9974171455 38.3295550791 20.986, -82.9972189862 38.3296125615 20.997, -82.9970016908 38.329687456 21.01, -82.9968399239 38.3297510043 21.02, -82.9966566426 38.3298302596 21.031, -82.9962972517 38.3300021242 21.054, -82.995190856 38.3305538684 21.125, -82.9949466763 38.3306665954 21.14, -82.9947713763 38.330737518 21.151, -82.9946059882 38.3307952087 21.161, -82.9944388391 38.3308440676 21.17, -82.9942052435 38.3308976987 21.184, -82.9940992457 38.3309155617 21.189, -82.99379679 38.3309453367 21.206, -82.9936031823 38.3309556668 21.217, -82.9935205553 38.3309548427 21.221, -82.9933196025 38.3309471435 21.232, -82.9930698984 38.3309188036 21.246, -82.9927797249 38.3308722136 21.262, -82.9924895218 38.3308171057 21.278, -82.9907295674 38.3304469957 21.377, -82.9887182349 38.3300286914 21.49, -82.9882647277 38.3299480623 21.515, -82.9877050821 38.3298704499 21.546, -82.986172104 38.3296981483 21.63, -82.9858734779 38.3296724976 21.647, -82.9851779458 38.329600768 21.685, -82.9848180362 38.3295632455 21.705, -82.9844863697 38.3295351709 21.723, -82.9840176238 38.3295074665 21.748, -82.9838740798 38.3295035651 21.756, -82.9835836166 38.3295020005 21.772, -82.9833400095 38.3295064753 21.785, -82.9823945071 38.3295434511 21.837, -82.9818937438 38.3295509792 21.864, -82.981446898 38.3295344902 21.888, -82.9811976406 38.3295130045 21.902, -82.9809997745 38.3294883233 21.913, -82.9807543165 38.3294493421 21.927, -82.9805127261 38.3294002868 21.94, -82.980274625 38.3293419711 21.954, -82.9800403596 38.3292744041 21.967, -82.9798560559 38.3292137745 21.978, -82.9795787588 38.3291127826 21.995, -82.9784995163 38.3286732433 22.061, -82.9781323528 38.3285415736 22.083, -82.977653944 38.3284004296 22.111, -82.9774024451 38.3283368498 22.125, -82.9771973657 38.3282908396 22.137, -82.9769377341 38.3282394308 22.151, -82.9765156563 38.3281767995 22.175, -82.9762480945 38.3281507528 22.189, -82.9758682258 38.3281248231 22.21, -82.9755378931 38.3281170851 22.228, -82.9752067468 38.3281216899 22.246, -82.9749855958 38.3281318926 22.258, -82.9746938254 38.3281558256 22.274, -82.9742999569 38.3282051126 22.296, -82.9741182348 38.3282332711 22.306, -82.973798603 38.3282930871 22.324, -82.9735837906 38.328338602 22.336, -82.9733708395 38.3283902039 22.348, -82.9730023504 38.3284969497 22.369, -82.9727953354 38.3285668217 22.382, -82.97259298 38.3286425712 22.394, -82.9722444051 38.3287852221 22.415, -82.9720541678 38.3288725189 22.427, -82.9714954324 38.3291588659 22.463, -82.970978647 38.3294332821 22.497, -82.9705975634 38.3296237917 22.522, -82.9700684544 38.3298734644 22.555, -82.9695811964 38.3300862042 22.585, -82.9690892591 38.330284272 22.615, -82.9680408549 38.3306896001 22.679, -82.9648477624 38.3318969868 22.871, -82.9635169071 38.3324005798 22.952, -82.9629654014 38.3325958479 22.985, -82.9623668076 38.3327726965 23.021, -82.9619277845 38.3328804958 23.046, -82.9613984942 38.3329864444 23.076, -82.9609664923 38.3330562185 23.101, -82.960434908 38.3331214474 23.131, -82.9600674581 38.3331537269 23.151, -82.9590330808 38.333214798 23.208, -82.9581736422 38.3332706433 23.256, -82.9570847327 38.3333348078 23.316, -82.9567338307 38.3333537307 23.335, -82.9565355001 38.3333594935 23.346, -82.9562624043 38.3333593708 23.361, -82.9558696065 38.3333426872 23.382, -82.9555980013 38.3333217192 23.396, -82.9543868219 38.3331983566 23.46, -82.95293705 38.3330481927 23.537, -82.9522697549 38.3329766621 23.573, -82.9518281217 38.332932713 23.596, -82.951596621 38.3329027919 23.608, -82.9513943956 38.3328826298 23.619, -82.9500387509 38.3327247639 23.691, -82.9493340958 38.3326361243 23.729, -82.9488283754 38.3325807583 23.756, -82.9486036441 38.3325471454 23.769, -82.9481885075 38.3324669951 23.792, -82.9476054354 38.3323639138 23.825, -82.9471794457 38.3322848767 23.849, -82.9465136053 38.3321663696 23.886, -82.9462668841 38.3321224233 23.9)"
