DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 09,Bath,09-10067.00,US,60,US-60,AM-BRIDGE (P),15.338,15.36,BRIDGE PROJECT IN BATH COUNTY ON (006B00012N) US-60 AT DRAINAGE DITCH,006B00012N,2022,2024,C,BRX,1897615.0,2029,,,
District 09,Bath,09-10068.00,US,60,US-60,AM-BRIDGE (P),15.552,15.574,BRIDGE PROJECT IN BATH COUNTY ON (006B00013N) US-60 AT CROOKED RUN CREEK,006B00013N,2022,2024,C,BRX,1897615.0,2030,,,
District 09,Bath,09-10068.00,US,60,US-60,AM-BRIDGE (P),15.552,15.574,BRIDGE PROJECT IN BATH COUNTY ON (006B00013N) US-60 AT CROOKED RUN CREEK,006B00013N,2022,2024,D,BRX,284643.0,2030,,,
District 09,Bath,09-10069.00,US,60,US-60,AM-BRIDGE (P),19.759,19.811,BRIDGE PROJECT IN BATH COUNTY ON (006B00015N) US-60 AT LICKING RIVER,006B00015N,2022,2024,D,BRX,607536.0,2029,,,
District 09,Bath,09-10095.00,US,60,US-60,AM-BRIDGE (P),14.294,14.302,ADDRESS DEFICIENCIES OF BRIDGE ON US 60 OVER COW CREEK (006B00011N),006B00011N,2024,2024,C,BRZ,707940.0,2030,,,
District 09,Bath,09-10095.00,US,60,US-60,AM-BRIDGE (P),14.294,14.302,ADDRESS DEFICIENCIES OF BRIDGE ON US 60 OVER COW CREEK (006B00011N),006B00011N,2024,2024,D,BRZ,106191.0,2030,,,
District 09,Bath,09-22044.00,I ,64,I -64,AM-PAVEMENT (INT)(P),115.647,117.83,ADDRESS CONDITION OF I-064 FROM MILEPOINT 115.647 TO MILEPOINT 117.83 (2024CCR),,2022,2024,C,NHP,1659000.0,2026,,,
District 09,Bath,09-22044.00,I ,64,I -64,AM-PAVEMENT (INT)(P),115.647,117.83,ADDRESS CONDITION OF I-064 FROM MILEPOINT 115.647 TO MILEPOINT 117.83 (2024CCR),,2022,2024,D,NHP,166000.0,2026,,,
District 09,Bath,09-22045.00,I ,64,I -64,AM-PAVEMENT (INT)(P),117.83,123.6,ADDRESS CONDITION OF I-064 FROM MILEPOINT 117.83 TO MILEPOINT 123.6 (2024CCR),,2022,2024,C,NHP,4385000.0,2027,,,
District 09,Bath,09-22045.00,I ,64,I -64,AM-PAVEMENT (INT)(P),117.83,123.6,ADDRESS CONDITION OF I-064 FROM MILEPOINT 117.83 TO MILEPOINT 123.6 (2024CCR),,2022,2024,D,NHP,439000.0,2027,,,
District 09,Bath,09-22046.00,I ,64,I -64,AM-PAVEMENT (INT)(P),123.6,128.955,ADDRESS CONDITION OF I-064 FROM MILEPOINT 123.6 TO MILEPOINT 128.955 (2024CCR),,2022,2024,C,NHP,4564000.0,2026,,,
District 09,Bath,09-22046.00,I ,64,I -64,AM-PAVEMENT (INT)(P),123.6,128.955,ADDRESS CONDITION OF I-064 FROM MILEPOINT 123.6 TO MILEPOINT 128.955 (2024CCR),,2022,2024,D,NHP,407000.0,2026,,,
District 09,Bath,09-80101.00,KY,36,KY-36,SAFETY(P),13.39,17.1,IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR),,2020,2024,C,SPP,12000000.0,2026,,,
District 09,Bath,09-80101.00,KY,36,KY-36,SAFETY(P),13.39,17.1,IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR),,2020,2024,U,SPP,1000000.0,2025,,,
District 09,Bath,09-80101.00,KY,36,KY-36,SAFETY(P),13.39,17.1,IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR),,2020,2024,R,SPP,1000000.0,2025,,,
District 09,Bath,09-80102.00,KY,36,KY-36,SAFETY(P),12.3,12.993,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR),,2020,2024,R,SPP,425000.0,2024,,,
District 09,Bath,09-80102.00,KY,36,KY-36,SAFETY(P),12.3,12.993,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR),,2020,2024,U,SPP,1320000.0,2025,,,
District 09,Bath,09-80102.00,KY,36,KY-36,SAFETY(P),12.3,12.993,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR),,2020,2024,C,SPP,4000000.0,2027,,,
District 09,Bath,09-80250.00,US,60,US-60,REALIGNMENT,8.4,9.2,REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR),,2022,2024,C,SPP,10000000.0,2029,,,
District 09,Bath,09-80250.00,US,60,US-60,REALIGNMENT,8.4,9.2,REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR),,2022,2024,U,SPP,750000.0,2028,,,
District 09,Bath,09-80250.00,US,60,US-60,REALIGNMENT,8.4,9.2,REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR),,2022,2024,R,SPP,3500000.0,2026,,,
District 09,Boyd,09-00180.00,KY,716,KY-716,RECONSTRUCTION,0.0,0.56,IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN),,2020,2024,C,STP,5000000.0,2029,,,
District 09,Boyd,09-00180.00,KY,716,KY-716,RECONSTRUCTION,0.0,0.56,IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN),,2020,2024,R,STP,4600000.0,2027,,,
District 09,Boyd,09-00180.00,KY,716,KY-716,RECONSTRUCTION,0.0,0.56,IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN),,2020,2024,U,STP,2000000.0,2027,,,
District 09,Boyd,09-00180.00,KY,716,KY-716,RECONSTRUCTION,0.0,0.56,IMPROVE SAFETY AND DECREASE CONGESTION ON KY 716 FROM MP 0.0 (US 60) TO MP 0.56 (KY 3293) (2020CCR) (2024CCN),,2020,2024,D,STP,1200000.0,2025,,,
District 09,Boyd,09-00208.06,CO,0,CO-0,MATCHED FED FUNDS(O),,,FEDERAL 'STP' FUNDS DEDICATED TO HUNTINGTON-ASHLAND MPO FOR FY 2022-2028. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP)   (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,SAH,12600000.0,2024,,,
District 09,Boyd,09-04310.00,KY,5,KY-5,SAF-GUARDRAIL(P),3.38,3.53,INSTALL GUARDRAIL ON KY-5   IN BOYD COUNTY,,2020,2024,C,GR,31000.0,2025,2024-11-14,Awarded,1
District 09,Boyd,09-04328.00,KY,3294,KY-3294,SAF-GUARDRAIL(P),4.65,4.9,INSTALL GUARDRAIL ON KY-3294   IN BOYD COUNTY,,2020,2024,C,GR,52000.0,2026,2024-11-14,Awarded,1
District 09,Boyd,09-10016.00,I ,64,I -64,AM-BRIDGE (P),191.404,191.507,ADDRESS DEFICIENCIES ON PERRY GENTRY BRIDGES OVER THE BIG SANDY RIVER. JOINT PROJECT WITH WEST VIRGINIA. (010B00046L AND 010B00046R)(SD),010B00046L,2018,2024,C,BRO,2100000.0,2027,,,
District 09,Boyd,09-10071.00,US,60,US-60,AM-BRIDGE (P),2.575,2.627,BRIDGE PROJECT IN BOYD COUNTY ON (010B00017N) US-60 AT CSX RAILROAD,010B00017N,2022,2024,D,FBP,830541.0,2030,,,
District 09,Boyd,09-10074.00,US,23,US-23,AM-BRIDGE (P),0.036,0.474,"BRIDGE PROJECT IN BOYD COUNTY ON (010B00058N) US-23S AT OHIO RIVER,CSX,STREETS",010B00058N,2022,2024,C,BRO,2600000.0,2027,,,
District 09,Boyd,09-10075.00,CR,1243,CR-1243,AM-BRIDGE (P),0.123,0.137,BRIDGE PROJECT IN BOYD COUNTY ON (010C00018N) STRAIGHT CRK AT STRAIGHT CREEK,010C00018N,2022,2024,D,FBP,157527.0,2029,,,
District 09,Boyd,09-10075.00,CR,1243,CR-1243,AM-BRIDGE (P),0.123,0.137,BRIDGE PROJECT IN BOYD COUNTY ON (010C00018N) STRAIGHT CRK AT STRAIGHT CREEK,010C00018N,2022,2024,C,FBP,1050180.0,2029,,,
District 09,Boyd,09-10096.00,US,23,US-23,AM-BRIDGE (P),0.048,0.479,"ADDRESS DEFICIENCIES OF BRIDGE ON US 23 OVER OHIO RIVER,CSX ,STREETS (010B00040N)",010B00040N,2024,2024,C,BRZ,2000000.0,2027,,,
District 09,Boyd,09-20032.00,KY,180,KY-180,AM-PAVEMENT (PRI)(P),0.0,2.514,"ADDRESS CONDITION OF KY-180 FROM MILEPOINT 0 TO MILEPOINT 2.514
 (2024CCR)",,2024,2024,D,STP,150000.0,2025,,,
District 09,Boyd,09-20032.00,KY,180,KY-180,AM-PAVEMENT (PRI)(P),0.0,2.514,"ADDRESS CONDITION OF KY-180 FROM MILEPOINT 0 TO MILEPOINT 2.514
 (2024CCR)",,2024,2024,C,STP,2850000.0,2025,,,
District 09,Boyd,09-22308.00,US,23,US-23,AM-PAVEMENT (PRI)(P),0.0,2.921,ADDRESS CONDITION OF US-23 FROM MILEPOINT 0 TO MILEPOINT 2.921 (2024CCR),,2022,2024,C,NHP,2719451.0,2026,2025-04-24,Awarded,1
District 09,Boyd,09-22308.00,US,23,US-23,AM-PAVEMENT (PRI)(P),0.0,2.921,ADDRESS CONDITION OF US-23 FROM MILEPOINT 0 TO MILEPOINT 2.921 (2024CCR),,2022,2024,D,NHP,143129.0,2025,2025-04-24,Awarded,1
District 09,Boyd,09-80300.00,US,60,US-60,CONGESTION MITIGTN(O),10.7,10.9,Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN),,2024,2024,D,NH,750000.0,2025,,,
District 09,Boyd,09-80300.00,US,60,US-60,CONGESTION MITIGTN(O),10.7,10.9,Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN),,2024,2024,C,NH,2900000.0,2029,,,
District 09,Boyd,09-80300.00,US,60,US-60,CONGESTION MITIGTN(O),10.7,10.9,Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN),,2024,2024,R,NH,3300000.0,2027,,,
District 09,Boyd,09-80300.00,US,60,US-60,CONGESTION MITIGTN(O),10.7,10.9,Improve operational efficiency of the US 60 (13th Street) and KY 168 (Blackburn Ave) intersection. (2024CCN),,2024,2024,U,NH,2160000.0,2027,,,
District 09,Boyd,09-80301.00,US,23,US-23,CONGESTION MITIGTN(O),17.065,18.055,Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN),,2024,2024,D,NH,200000.0,2025,,,
District 09,Boyd,09-80301.00,US,23,US-23,CONGESTION MITIGTN(O),17.065,18.055,Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN),,2024,2024,U,NH,50000.0,2026,,,
District 09,Boyd,09-80301.00,US,23,US-23,CONGESTION MITIGTN(O),17.065,18.055,Improve the operational efficiency of Greenup Avenue (US-23) from the southern split with Winchester Avenue (US-23X) (MP 17.065) to the intersection of 20th Street (MP 18.055). (2024CCN),,2024,2024,C,NH,1250000.0,2026,,,
District 09,Boyd,09-80350.00,KY,168,KY-168,SAFETY(P),6.7,6.8,"Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)",,2024,2024,R,SPP,1700000.0,2028,,,
District 09,Boyd,09-80350.00,KY,168,KY-168,SAFETY(P),6.7,6.8,"Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)",,2024,2024,D,SPP,600000.0,2027,,,
District 09,Boyd,09-80350.00,KY,168,KY-168,SAFETY(P),6.7,6.8,"Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)",,2024,2024,C,SPP,4500000.0,2030,,,
District 09,Boyd,09-80350.00,KY,168,KY-168,SAFETY(P),6.7,6.8,"Improve safety, mobility and accessibility at the intersection of KY 168 and CS 2341 (Robert's Drive); located within close proximity of an at grade CSX Railroad Crossing (MP 6.7-6.8) (2024CCN)",,2024,2024,U,SPP,1200000.0,2029,,,
District 09,Boyd,09-80351.00,CR,1299,CR-1299,DRAINAGE IMPROVE(P),0.0,0.57,"Improve Commere Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)",,2024,2024,D,SPP,600000.0,2027,,,
District 09,Boyd,09-80351.00,CR,1299,CR-1299,DRAINAGE IMPROVE(P),0.0,0.57,"Improve Commere Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)",,2024,2024,R,SPP,600000.0,2028,,,
District 09,Boyd,09-80351.00,CR,1299,CR-1299,DRAINAGE IMPROVE(P),0.0,0.57,"Improve Commere Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)",,2024,2024,U,SPP,600000.0,2029,,,
District 09,Boyd,09-80351.00,CR,1299,CR-1299,DRAINAGE IMPROVE(P),0.0,0.57,"Improve Commere Drive (CR 1299), including widening, improving geometrics and drainage (2024CCN)",,2024,2024,C,SPP,6000000.0,2030,,,
District 09,Boyd,09-80353.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,"Construct a new bridge from south side of Camp Landing across the Little Sandy River. Near US 60/KY 180 (Memorandum of Agreement with Boyd County, state funds provided for design only)  (2024CCN)",,2024,2024,D,SPP,450000.0,2024,,,
District 09,Carter,09-04313.00,KY,1947,KY-1947,SAF-GUARDRAIL(P),2.12,2.25,INSTALL GUARDRAIL ON KY-1947   IN CARTER COUNTY,,2020,2024,C,GR,28000.0,2025,,,
District 09,Carter,09-04323.00,KY,182,KY-182,SAF-GUARDRAIL(P),8.82,9.07,INSTALL GUARDRAIL ON KY-182   IN CARTER COUNTY,,2020,2024,C,GR,54000.0,2025,2025-04-24,Awarded,1
District 09,Carter,09-08311.00,KY,1,KY-1,SAFETY,9.83,10.24,IMPROVE SAFETY AT THE EAST CARTER HIGH SCHOOL. (06CCN)(08CCR)(12CCR) (2020CCR) (2024CCR),,2006,2024,C,STP,3000000.0,2024,,,
District 09,Carter,09-08401.00,US,60,US-60,SAFETY(P),0.0,0.4,"RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202",,2008,2024,R,SPP,2500000.0,2026,,,
District 09,Carter,09-08401.00,US,60,US-60,SAFETY(P),0.0,0.4,"RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202",,2008,2024,C,SPP,18000000.0,2028,,,
District 09,Carter,09-08401.00,US,60,US-60,SAFETY(P),0.0,0.4,"RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202",,2008,2024,U,SPP,3500000.0,2027,,,
District 09,Carter,09-09021.00,US,60,US-60,SAFETY,17.8,18.4,CONSTRUCT TURN LANES AND SAFETY FEATURES AT PROPOSED NEW HIGH SCHOOL AND CAREER TECHNOLOGY CENTER. (2024CCR),,2024,2024,D,SPP,500000.0,2025,,,
District 09,Carter,09-09021.00,US,60,US-60,SAFETY,17.8,18.4,CONSTRUCT TURN LANES AND SAFETY FEATURES AT PROPOSED NEW HIGH SCHOOL AND CAREER TECHNOLOGY CENTER. (2024CCR),,2024,2024,R,SPP,150000.0,2025,,,
District 09,Carter,09-09021.00,US,60,US-60,SAFETY,17.8,18.4,CONSTRUCT TURN LANES AND SAFETY FEATURES AT PROPOSED NEW HIGH SCHOOL AND CAREER TECHNOLOGY CENTER. (2024CCR),,2024,2024,U,SPP,350000.0,2025,,,
District 09,Carter,09-09021.00,US,60,US-60,SAFETY,17.8,18.4,CONSTRUCT TURN LANES AND SAFETY FEATURES AT PROPOSED NEW HIGH SCHOOL AND CAREER TECHNOLOGY CENTER. (2024CCR),,2024,2024,C,SPP,1500000.0,2026,,,
District 09,Carter,09-10077.00,KY,1,KY-1,AM-BRIDGE (P),2.392,2.42,BRIDGE PROJECT IN CARTER COUNTY ON (022B00012N) KY-1 AT LIT.FK.LITTLE SANDY RIVE,022B00012N,2022,2024,D,BRX,300000.0,2024,2024-04-25,Awarded,1
District 09,Carter,09-10077.00,KY,1,KY-1,AM-BRIDGE (P),2.392,2.42,BRIDGE PROJECT IN CARTER COUNTY ON (022B00012N) KY-1 AT LIT.FK.LITTLE SANDY RIVE,022B00012N,2022,2024,C,BRX,3000000.0,2024,2024-04-25,Awarded,1
District 09,Carter,09-10079.00,KY,174,KY-174,AM-BRIDGE (P),9.121,9.143,BRIDGE PROJECT IN CARTER COUNTY ON (022B00033N) KY-174 AT TYGARTS CREEK,022B00033N,2022,2024,D,BRX,241200.0,2030,,,
District 09,Carter,09-10079.00,KY,174,KY-174,AM-BRIDGE (P),9.121,9.143,BRIDGE PROJECT IN CARTER COUNTY ON (022B00033N) KY-174 AT TYGARTS CREEK,022B00033N,2022,2024,C,BRX,1607994.0,2030,,,
District 09,Carter,09-10080.00,CR,1197,CR-1197,AM-BRIDGE (P),0.077,0.097,BRIDGE PROJECT IN CARTER COUNTY ON (022C00030N) GOLLIHUE RD AT LITTLE FORK CREEK,022C00030N,2022,2024,C,BRZ,1450000.0,2024,2025-04-24,Awarded,1
District 09,Carter,09-10080.00,CR,1197,CR-1197,AM-BRIDGE (P),0.077,0.097,BRIDGE PROJECT IN CARTER COUNTY ON (022C00030N) GOLLIHUE RD AT LITTLE FORK CREEK,022C00030N,2022,2024,D,BRZ,145000.0,2024,2025-04-24,Awarded,1
District 09,Carter,09-10081.00,CR,1464,CR-1464,AM-BRIDGE (P),0.538,0.544,BRIDGE PROJECT IN CARTER COUNTY ON (022C00044N) SMOKY CREEK RD OVER SMOKEY CREEK,022C00044N,2022,2024,C,FBP,542080.0,2028,,,
District 09,Carter,09-10081.00,CR,1464,CR-1464,AM-BRIDGE (P),0.538,0.544,BRIDGE PROJECT IN CARTER COUNTY ON (022C00044N) SMOKY CREEK RD OVER SMOKEY CREEK,022C00044N,2022,2024,D,FBP,81312.0,2028,,,
District 09,Carter,09-22051.00,I ,64,I -64,AM-PAVEMENT (INT)(P),148.665,150.155,ADDRESS CONDITION OF I-064 FROM MILEPOINT 148.665 TO MILEPOINT 150.155 (2024CCR),,2022,2024,C,NHP,4169705.0,2027,,,
District 09,Carter,09-22051.00,I ,64,I -64,AM-PAVEMENT (INT)(P),148.665,150.155,ADDRESS CONDITION OF I-064 FROM MILEPOINT 148.665 TO MILEPOINT 150.155 (2024CCR),,2022,2024,D,NHP,463301.0,2026,,,
District 09,Carter,09-22052.00,I ,64,I -64,AM-PAVEMENT (INT)(P),150.155,154.26,ADDRESS CONDITION OF I-064 FROM MILEPOINT 150.155 TO MILEPOINT 154.26 (2024CCR),,2022,2024,D,NHP,469338.0,2026,,,
District 09,Carter,09-22052.00,I ,64,I -64,AM-PAVEMENT (INT)(P),150.155,154.26,ADDRESS CONDITION OF I-064 FROM MILEPOINT 150.155 TO MILEPOINT 154.26 (2024CCR),,2022,2024,C,NHP,4224046.0,2027,,,
District 09,Carter,09-22055.00,I ,64,I -64,AM-PAVEMENT (INT)(P),171.2,180.812,ADDRESS CONDITION OF I-064 FROM MILEPOINT 171.2 TO MILEPOINT 180.812 (2024CCR),,2022,2024,C,NHP,7748883.0,2029,,,
District 09,Carter,09-22055.00,I ,64,I -64,AM-PAVEMENT (INT)(P),171.2,180.812,ADDRESS CONDITION OF I-064 FROM MILEPOINT 171.2 TO MILEPOINT 180.812 (2024CCR),,2022,2024,D,NHP,860987.0,2029,,,
District 09,Carter,09-80050.00,US,60,US-60,RECONSTRUCTION,12.4,13.5,IMPROVE US-60 GEOMETRY BEGINNING TERMINI AT NEW CONSTRUCTION AT OLIVE HILL MP 12.4 EXTENDING 1.1 MILES TO I-64 EXIT 161.(18CCN) (2022CCR) (2024CCR),,2018,2024,C,SPP,9000000.0,2028,,,
District 09,Carter,09-80050.00,US,60,US-60,RECONSTRUCTION,12.4,13.5,IMPROVE US-60 GEOMETRY BEGINNING TERMINI AT NEW CONSTRUCTION AT OLIVE HILL MP 12.4 EXTENDING 1.1 MILES TO I-64 EXIT 161.(18CCN) (2022CCR) (2024CCR),,2018,2024,R,STP,2000000.0,2025,,,
District 09,Carter,09-80050.00,US,60,US-60,RECONSTRUCTION,12.4,13.5,IMPROVE US-60 GEOMETRY BEGINNING TERMINI AT NEW CONSTRUCTION AT OLIVE HILL MP 12.4 EXTENDING 1.1 MILES TO I-64 EXIT 161.(18CCN) (2022CCR) (2024CCR),,2018,2024,U,SPP,2500000.0,2026,,,
