"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 03","Allen","03-80312.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","Improve connectivity within Allen Springs Industrial Park. (2024CCN)","","2024","2026","C","STP2","2700000","2028","","",""
"District 03","Allen","03-80312.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","Improve connectivity within Allen Springs Industrial Park. (2024CCN)","","2024","2026","U","STP2","260000","2027","","",""
"District 03","Allen","03-80312.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","Improve connectivity within Allen Springs Industrial Park. (2024CCN)","","2024","2026","R","STP2","110000","2026","","",""
"District 03","Allen","03-80315.00","KY","101","KY-101","RECONSTRUCTION(O)","1.3","13.347","RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN)","","2024","2026","R","SPP","10546000","2030","","",""
"District 03","Allen","03-80315.00","KY","101","KY-101","RECONSTRUCTION(O)","1.3","13.347","RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN)","","2024","2026","D","SPP","9120000","2029","","",""
"District 03","Allen","03-80315.00","KY","101","KY-101","RECONSTRUCTION(O)","1.3","13.347","RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN)","","2024","2026","U","SPP","7184000","2030","","",""
"District 03","Allen","03-80315.00","KY","101","KY-101","RECONSTRUCTION(O)","1.3","13.347","RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN)","","2024","2026","C","SPP","90785000","2032","","",""
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","C","SPP","1300000","2031","","",""
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","D","SPP","0","2025","","",""
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","U","SPP","500000","2030","","",""
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","R","SPP","250000","2029","","",""
"District 03","Barren","03-00186.00","KY","249","KY-249","AM-BRIDGE (P)","15.282","15.6","Widen KY 249 from Hilltopper Way to Trojan Trail","","2026","2026","U","BRZ","0","2027","","",""
"District 03","Barren","03-00186.00","KY","249","KY-249","AM-BRIDGE (P)","15.282","15.6","Widen KY 249 from Hilltopper Way to Trojan Trail","","2026","2026","C","SPP","4150000","2027","","",""
"District 03","Barren","03-00186.00","KY","249","KY-249","AM-BRIDGE (P)","15.282","15.6","Widen KY 249 from Hilltopper Way to Trojan Trail","","2026","2026","R","BRZ","0","2026","","",""
"District 03","Barren","03-08821.00","CR","1366","CR-1366","MAJOR WIDENING","0.0","1.278","IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)","","2014","2026","C","CRP","13440000","2028","","",""
"District 03","Barren","03-08821.00","CR","1366","CR-1366","MAJOR WIDENING","0.0","1.278","IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)","","2014","2026","R","STP1","0","0","","",""
"District 03","Barren","03-08821.00","CR","1366","CR-1366","MAJOR WIDENING","0.0","1.278","IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)","","2014","2026","U","STP1","0","0","","",""
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","R","BRX","1000000","2026","","",""
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","U","BRX","550000","2027","","",""
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","C","BRX","2900000","2028","","",""
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","D","BRX","0","2019","","",""
"District 03","Barren","03-10030.00","KY","740","KY-740","AM-BRIDGE (P)","9.371","9.381","BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK","005B00046N","2022","2026","C","BRX","1490228","2032","","",""
"District 03","Barren","03-10030.00","KY","740","KY-740","AM-BRIDGE (P)","9.371","9.381","BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK","005B00046N","2022","2026","D","BRX","223534","2032","","",""
"District 03","Barren","03-10059.00","KY","3179","KY-3179","AM-BRIDGE (P)","2.245","2.261","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3179 OVER PETER CREEK (005B00090N)","005B00090N","2026","2026","C","BRZ","1610719","2032","","",""
"District 03","Barren","03-10059.00","KY","3179","KY-3179","AM-BRIDGE (P)","2.245","2.261","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3179 OVER PETER CREEK (005B00090N)","005B00090N","2026","2026","D","BRZ","241608","2032","","",""
"District 03","Barren","03-20038.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","8.052","12.117","ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117","","2024","2026","D","STP4","160000","2026","2026-06-25","Awarded","1"
"District 03","Barren","03-20038.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","8.052","12.117","ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117","","2024","2026","C","STP4","1840000","2026","2026-06-25","Awarded","1"
"District 03","Barren","03-22061.00","I","65","I-65","AM-PAVEMENT (INT)(P)","48.3","53.2","ADDRESS CONDITION OF I-065 FROM MILEPOINT 48 TO MILEPOINT 53.3 (53.2 CARDINAL)","","2022","2026","D","NHPM","760000","2031","","",""
"District 03","Barren","03-22061.00","I","65","I-65","AM-PAVEMENT (INT)(P)","48.3","53.2","ADDRESS CONDITION OF I-065 FROM MILEPOINT 48 TO MILEPOINT 53.3 (53.2 CARDINAL)","","2022","2026","C","NHPM","7643500","2031","","",""
"District 03","Barren","03-22063.00","I","65","I-65","AM-PAVEMENT (INT)(P)","53.0","53.956","ADDRESS CONDITION OF I-065 FROM MILEPOINT 53.2 (53.3 NON-CARDINAL) TO MILEPOINT 53.956","","2022","2026","C","NHPM","1300000","2029","","",""
"District 03","Barren","03-22063.00","I","65","I-65","AM-PAVEMENT (INT)(P)","53.0","53.956","ADDRESS CONDITION OF I-065 FROM MILEPOINT 53.2 (53.3 NON-CARDINAL) TO MILEPOINT 53.956","","2022","2026","D","NHPM","130000","2029","","",""
"District 03","Barren","03-22300.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","2.753","4.415","ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27","","2022","2026","C","STP3","7360000","2026","","",""
"District 03","Barren","03-22300.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","2.753","4.415","ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27","","2022","2026","D","STP3","640000","2026","","",""
"District 03","Barren","03-22300.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","2.753","4.415","ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27","","2022","2026","R","STP3","2000000","2025","","",""
"District 03","Barren","03-22300.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","2.753","4.415","ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27","","2022","2026","U","STP3","750000","2026","","",""
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","D","SPP","2030000","2029","","",""
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","C","SPP","23390000","2031","","",""
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","R","SPP","3020000","2030","","",""
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","U","SPP","1060000","2030","","",""
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","D","SPP","0","2027","","",""
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","R","SPP","330000","2029","","",""
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","U","SPP","1860000","2030","","",""
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","C","SPP","24800000","2031","","",""
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","D","NH","620000","2029","","",""
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","R","NH","650000","2030","","",""
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","U","NH","620000","2031","","",""
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","C","NH","4960000","2032","","",""
"District 03","Barren","03-80352.00","KY","3600","KY-3600","CONGESTION MITIGTN(O)","1.95","1.952","Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN)","","2024","2026","D","SPP","0","2025","","",""
"District 03","Barren","03-80352.00","KY","3600","KY-3600","CONGESTION MITIGTN(O)","1.95","1.952","Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN)","","2024","2026","C","SPP","190000","2029","","",""
"District 03","Butler","03-00125.15","KY","269","KY-269","FERRY OPERATION(P)","1.544","1.644","OPERATION OF REED'S FERRY AT LOGANSPORT FOR FY 2027 THROUGH FY 2032.(12CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","1031000","2027","","",""
"District 03","Butler","03-08504.10","KY","369","KY-369","FERRY OPERATION(P)","0.526","0.626","OPERATION OF THE ROCHESTER FERRY BY THE BUTLER AND OHIO COUNTY FERRY AUTHORITY FOR FY 2027-2032.(12CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","1031000","2027","","",""
"District 03","Butler","03-10031.00","US","231","US-231","AM-BRIDGE (P)","17.104","17.152","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00002N) US-231 AT W FK INDIAN CAMP CREEK","016B00002N","2022","2026","D","FBP","850925","2028","","",""
"District 03","Butler","03-10031.00","US","231","US-231","AM-BRIDGE (P)","17.104","17.152","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00002N) US-231 AT W FK INDIAN CAMP CREEK","016B00002N","2022","2026","C","FBP","5672835","2028","","",""
"District 03","Butler","03-10032.00","US","231","US-231","AM-BRIDGE (P)","7.98","7.984","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00012N) US-231 AT RENFROW CREEK","016B00012N","2022","2026","D","BRX","104535","2032","","",""
"District 03","Butler","03-10032.00","US","231","US-231","AM-BRIDGE (P)","7.98","7.984","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00012N) US-231 AT RENFROW CREEK","016B00012N","2022","2026","C","BRX","696900","2032","","",""
"District 03","Butler","03-10033.00","KY","70","KY-70","AM-BRIDGE (P)","8.484","8.534","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00016N) KY-70 AT MUDDY CREEK","016B00016N","2022","2026","C","BRZ","5635575","2030","","",""
"District 03","Butler","03-10033.00","KY","70","KY-70","AM-BRIDGE (P)","8.484","8.534","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00016N) KY-70 AT MUDDY CREEK","016B00016N","2022","2026","D","BRZ","845336","2030","","",""
"District 03","Butler","03-10054.00","KY","340","KY-340","AM-BRIDGE (P)","7.882","7.888","ADDRESS DEFICIENCIES OF BRIDGE ON KY 340 OVER E PRONG INDIAN CAMP CREE (016B00042N)","016B00042N","2024","2026","D","FBP2","133805","2027","","",""
"District 03","Butler","03-10054.00","KY","340","KY-340","AM-BRIDGE (P)","7.882","7.888","ADDRESS DEFICIENCIES OF BRIDGE ON KY 340 OVER E PRONG INDIAN CAMP CREE (016B00042N)","016B00042N","2024","2026","C","FBP2","892032","2027","","",""
"District 03","Butler","03-10060.00","I","165","I-165","AM-BRIDGE (P)","32.611","32.759","ADDRESS DEFICIENCIES OF BRIDGE ON I-165 OVER GREEN RIVER (016B00061N)","016B00061N","2026","2026","D","BRO","220000","2032","","",""
"District 03","Butler","03-10060.00","I","165","I-165","AM-BRIDGE (P)","32.611","32.759","ADDRESS DEFICIENCIES OF BRIDGE ON I-165 OVER GREEN RIVER (016B00061N)","016B00061N","2026","2026","C","BRO","2200000","2032","","",""
"District 03","Butler","03-22311.00","US","231","US-231","AM-PAVEMENT (PRI)(P)","10.676","10.943","ADDRESS CONDITION OF US-231 FROM MILEPOINT 10.68 TO MILEPOINT 10.94","","2022","2026","C","STP4","1012000","2029","2026-03-26","Awarded","1"
"District 03","Butler","03-22311.00","US","231","US-231","AM-PAVEMENT (PRI)(P)","10.676","10.943","ADDRESS CONDITION OF US-231 FROM MILEPOINT 10.68 TO MILEPOINT 10.94","","2022","2026","D","STP4","88000","2029","2026-03-26","Awarded","1"
"District 03","Butler","03-80329.00","CR","1401","CR-1401","AM-BRIDGE (P)","4.6","4.61","Bridge replacement over Panther Creek","","2024","2026","C","FBP2","947784","2028","2026-04-23","Awarded","1"
"District 03","Butler","03-80329.00","CR","1401","CR-1401","AM-BRIDGE (P)","4.6","4.61","Bridge replacement over Panther Creek","","2024","2026","D","FBP2","142168","2028","2026-04-23","Awarded","1"
"District 03","Butler","03-80406.00","KY","79","KY-79","SAFETY(P)","13.3","24.9","Lane departure safety improvements on KY-79 between the KY-70 crossroads and the Grayson County line (2026CCN)","","2026","2026","D","SPP","500000","2028","","",""
"District 03","Butler","03-80406.00","KY","79","KY-79","SAFETY(P)","13.3","24.9","Lane departure safety improvements on KY-79 between the KY-70 crossroads and the Grayson County line (2026CCN)","","2026","2026","C","SPP","2500000","2031","","",""
"District 03","Butler","03-80406.00","KY","79","KY-79","SAFETY(P)","13.3","24.9","Lane departure safety improvements on KY-79 between the KY-70 crossroads and the Grayson County line (2026CCN)","","2026","2026","R","SPP","500000","2030","","",""
"District 03","Butler","03-80406.00","KY","79","KY-79","SAFETY(P)","13.3","24.9","Lane departure safety improvements on KY-79 between the KY-70 crossroads and the Grayson County line (2026CCN)","","2026","2026","U","SPP","500000","2030","","",""
"District 03","Butler","03-80407.00","KY","185","KY-185","SAFETY(P)","3.0","4.8","Improve safety and mobility on KY 185 from MP 3 to MP 4.8. (2026CCN)","","2026","2026","R","SPP","1250000","2029","","",""
"District 03","Butler","03-80407.00","KY","185","KY-185","SAFETY(P)","3.0","4.8","Improve safety and mobility on KY 185 from MP 3 to MP 4.8. (2026CCN)","","2026","2026","U","SPP","500000","2030","","",""
"District 03","Butler","03-80407.00","KY","185","KY-185","SAFETY(P)","3.0","4.8","Improve safety and mobility on KY 185 from MP 3 to MP 4.8. (2026CCN)","","2026","2026","C","SPP","5250000","2031","","",""
