DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,R,SPP,563000.0,2027,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,U,SPP,1184000.0,2027,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,C,SPP,1974000.0,2029,,,
District 03,Allen,03-80308.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.478,14.102,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN),,2024,2024,D,SPP,526000.0,2027,,,
District 03,Allen,03-80312.00,PF,9999,PF-9999,ECONOMIC DEVEL(O),,,Improve connectivity within Allen Springs Industrial Park. (2024CCN),,2024,2024,C,SPP,350000.0,2025,,,
District 03,Allen,03-80313.00,CR,1329,CR-1329,ECONOMIC DEVEL(O),0.49,1.19,IMPROVE CONNECTIVITY TO THE ALLEN SPRINGS INDUSTRIAL PARK. BAGWELL BLVD EXTENSION (INTERNAL STREET). WIDENING OF JOHNSON ROAD (COUNTY ROAD). (2024CCN),,2024,2024,C,SPP,605000.0,2025,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,D,SPP,9120000.0,2027,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,U,SPP,7184000.0,2028,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,R,SPP,10546000.0,2028,,,
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2024,C,SPP,90785000.0,2030,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,C,SPP,1300000.0,2027,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,R,SPP,250000.0,2026,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,U,SPP,500000.0,2026,,,
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2024,D,SPP,500000.0,2025,,,
District 03,Barren,03-08819.00,KY,90,KY-90,MAJOR WIDENING,0.16,8.574,MAJOR WIDENING FROM SANDERS STREET IN CAVE CITY TO US 68 (GLASGOW OUTER LOOP) IN GLASGOW. (14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,C,HGC,6600000.0,2026,2025-06-26,Awarded,1
District 03,Barren,03-08821.00,CR,1366,CR-1366,MAJOR WIDENING,0.0,1.278,"IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)",,2014,2024,C,SPP,12000000.0,2024,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2024,C,BRX,1000000.0,2029,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2024,D,BRX,150000.0,2029,,,
District 03,Barren,03-10030.00,KY,740,KY-740,AM-BRIDGE (P),9.371,9.381,BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK,005B00046N,2022,2024,D,FBP,164565.0,2030,,,
District 03,Barren,03-20038.00,US,31,US-31,AM-PAVEMENT (PRI)(P),8.052,12.117,ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117,,2024,2024,C,STP,1784100.0,2025,,,
District 03,Barren,03-20038.00,US,31,US-31,AM-PAVEMENT (PRI)(P),8.052,12.117,ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117,,2024,2024,D,STP,93900.0,2025,,,
District 03,Barren,03-22061.00,I ,65,I -65,AM-PAVEMENT (INT)(P),48.3,53.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 48.3 (49.65 CARDINAL) TO MILEPOINT 53.2 (2024CCR),,2022,2024,C,NHP,7563150.0,2029,,,
District 03,Barren,03-22061.00,I ,65,I -65,AM-PAVEMENT (INT)(P),48.3,53.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 48.3 (49.65 CARDINAL) TO MILEPOINT 53.2 (2024CCR),,2022,2024,D,NHP,840350.0,2029,,,
District 03,Barren,03-22063.00,I ,65,I -65,AM-PAVEMENT (INT)(P),53.0,53.956,ADDRESS CONDITION OF I-065 FROM MILEPOINT 53 TO MILEPOINT 53.956 (2024CCR),,2022,2024,C,NHP,1287000.0,2029,,,
District 03,Barren,03-22063.00,I ,65,I -65,AM-PAVEMENT (INT)(P),53.0,53.956,ADDRESS CONDITION OF I-065 FROM MILEPOINT 53 TO MILEPOINT 53.956 (2024CCR),,2022,2024,D,NHP,143000.0,2029,,,
District 03,Barren,03-22300.00,US,68,US-68,AM-PAVEMENT (PRI)(P),2.753,4.415,ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.753 TO MILEPOINT 4.145 (COMBINED WITH 3-20006) (2024CCR),,2022,2024,C,STP,7600000.0,2024,,,
District 03,Barren,03-22300.00,US,68,US-68,AM-PAVEMENT (PRI)(P),2.753,4.415,ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.753 TO MILEPOINT 4.145 (COMBINED WITH 3-20006) (2024CCR),,2022,2024,D,STP,400000.0,2024,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2024,D,SPP,1830000.0,2024,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2024,U,SPP,1020000.0,2027,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2024,R,SPP,2790000.0,2026,,,
District 03,Barren,03-80150.00,LN,9008,LN-9008,RECONSTRUCTION(O),0.0,22.357,UPGRADE THE LOUIE B. NUNN CUMBERLAND EXPRESSWAY TO INTERSTATE STANDARDS IN ORDER TO ESTABLISH THE I 65 SPUR ROUTE BETWEEN I 65 AND SOMERSET (2020CCN),,2020,2024,P,SPP,500000.0,2024,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,D,SPP,2480000.0,2027,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,C,SPP,24800000.0,2029,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,R,SPP,330000.0,2027,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,U,SPP,1860000.0,2027,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,D,NH,620000.0,2027,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,U,NH,620000.0,2029,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,R,NH,650000.0,2028,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,C,NH,4960000.0,2030,,,
District 03,Barren,03-80352.00,KY,3600,KY-3600,CONGESTION MITIGTN(O),1.95,1.952,Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN),,2024,2024,D,SPP,25000.0,2025,,,
District 03,Barren,03-80352.00,KY,3600,KY-3600,CONGESTION MITIGTN(O),1.95,1.952,Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN),,2024,2024,C,SPP,175000.0,2025,,,
District 03,Butler,03-00125.15,KY,269,KY-269,FERRY OPERATION(P),1.544,1.644,OPERATION OF REED'S FERRY AT LOGANSPORT FOR FY 2022 THROUGH FY 2028.(12CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,993498.0,2025,,,
District 03,Butler,03-08504.10,KY,369,KY-369,FERRY OPERATION(P),0.526,0.626,OPERATION OF THE ROCHESTER FERRY BY THE BUTLER AND OHIO COUNTY FERRY AUTHORITY FOR FY 2020.(12CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,993798.0,2025,,,
District 03,Butler,03-10031.00,US,231,US-231,AM-BRIDGE (P),17.104,17.152,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00002N) US-231 AT W FK INDIAN CAMP CREEK,016B00002N,2022,2024,D,FBP,623738.0,2030,,,
District 03,Butler,03-10032.00,US,231,US-231,AM-BRIDGE (P),7.98,7.984,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00012N) US-231 AT RENFROW CREEK,016B00012N,2022,2024,D,BRX,79200.0,2030,,,
District 03,Butler,03-10032.00,US,231,US-231,AM-BRIDGE (P),7.98,7.984,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00012N) US-231 AT RENFROW CREEK,016B00012N,2022,2024,C,BRX,528000.0,2030,,,
District 03,Butler,03-10033.00,KY,70,KY-70,AM-BRIDGE (P),8.484,8.534,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00016N) KY-70 AT MUDDY CREEK,016B00016N,2022,2024,C,BRZ,4130940.0,2030,,,
District 03,Butler,03-10033.00,KY,70,KY-70,AM-BRIDGE (P),8.484,8.534,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00016N) KY-70 AT MUDDY CREEK,016B00016N,2022,2024,D,BRZ,619641.0,2030,,,
District 03,Butler,03-10037.00,I ,165,I -165,AM-BRIDGE (P),32.663,32.811,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00061N) I-165 AT GREEN RIVER,016B00061N,2022,2024,D,BRO,1588000.0,2024,2025-02-20,Awarded,1
District 03,Butler,03-10037.00,I ,165,I -165,AM-BRIDGE (P),32.663,32.811,BRIDGE PROJECT IN BUTLER COUNTY ON (016B00061N) I-165 AT GREEN RIVER,016B00061N,2022,2024,C,FBP,15880000.0,2024,2025-02-20,Awarded,1
District 03,Butler,03-10054.00,KY,340,KY-340,AM-BRIDGE (P),7.882,7.888,ADDRESS DEFICIENCIES OF BRIDGE ON KY 340 OVER E PRONG INDIAN CAMP CREE (016B00042N),016B00042N,2024,2024,D,BRZ,101376.0,2030,,,
District 03,Butler,03-22311.00,US,231,US-231,AM-PAVEMENT (PRI)(P),10.676,10.943,ADDRESS CONDITION OF US-231 FROM MILEPOINT 10.676 TO MILEPOINT 10.943 (2024CCR),,2022,2024,C,STP,950000.0,2026,,,
District 03,Butler,03-22311.00,US,231,US-231,AM-PAVEMENT (PRI)(P),10.676,10.943,ADDRESS CONDITION OF US-231 FROM MILEPOINT 10.676 TO MILEPOINT 10.943 (2024CCR),,2022,2024,D,STP,50000.0,2026,,,
District 03,Butler,03-80329.00,CR,1401,CR-1401,BRIDGE REPLACEMENT(P),4.606,4.607,Bridge replacement over Panther Creek (2024CCN),,2024,2024,U,SPP,15000.0,2025,,,
District 03,Butler,03-80329.00,CR,1401,CR-1401,BRIDGE REPLACEMENT(P),4.606,4.607,Bridge replacement over Panther Creek (2024CCN),,2024,2024,C,SPP,400000.0,2025,,,
District 03,Butler,03-80329.00,CR,1401,CR-1401,BRIDGE REPLACEMENT(P),4.606,4.607,Bridge replacement over Panther Creek (2024CCN),,2024,2024,D,SPP,150000.0,2024,,,
District 03,Butler,03-80329.00,CR,1401,CR-1401,BRIDGE REPLACEMENT(P),4.606,4.607,Bridge replacement over Panther Creek (2024CCN),,2024,2024,R,SPP,15000.0,2025,,,
District 03,Edmonson,03-07030.10,KY,70,KY-70,SPOT IMPROVEMENTS(O),9.939,10.401,RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2006,2024,R,STP,2170000.0,2024,,,
District 03,Edmonson,03-07030.10,KY,70,KY-70,SPOT IMPROVEMENTS(O),9.939,10.401,RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2006,2024,C,STP,6930000.0,2027,,,
District 03,Edmonson,03-07030.10,KY,70,KY-70,SPOT IMPROVEMENTS(O),9.939,10.401,RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2006,2024,U,STP,1930000.0,2025,,,
District 03,Edmonson,03-07030.50,KY,259,KY-259,RECONSTRUCTION(O),9.939,10.401,RECONSTRUCT KY-259 FROM 0.42 MILE NORTH OF THE KY-70 INTERSECTION TO NORTH OF THE KYROCK ELEMENTARY SCHOOL (PRIORITY SECTION)(2004BOPC) (2022CCN) (2024CCR),,2006,2024,R,SPP,5390000.0,2025,,,
District 03,Edmonson,03-07030.50,KY,259,KY-259,RECONSTRUCTION(O),9.939,10.401,RECONSTRUCT KY-259 FROM 0.42 MILE NORTH OF THE KY-70 INTERSECTION TO NORTH OF THE KYROCK ELEMENTARY SCHOOL (PRIORITY SECTION)(2004BOPC) (2022CCN) (2024CCR),,2006,2024,U,SPP,2410000.0,2026,,,
District 03,Edmonson,03-07030.50,KY,259,KY-259,RECONSTRUCTION(O),9.939,10.401,RECONSTRUCT KY-259 FROM 0.42 MILE NORTH OF THE KY-70 INTERSECTION TO NORTH OF THE KYROCK ELEMENTARY SCHOOL (PRIORITY SECTION)(2004BOPC) (2022CCN) (2024CCR),,2006,2024,C,SPP,26772000.0,2028,,,
District 03,Edmonson,03-80107.00,KY,259,KY-259,SAFETY(P),15.633,22.24,IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN),,2020,2024,C,SPP,2050000.0,2025,,,
District 03,Edmonson,03-80107.00,KY,259,KY-259,SAFETY(P),15.633,22.24,IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN),,2020,2024,R,SPP,320000.0,2024,,,
District 03,Edmonson,03-80107.00,KY,259,KY-259,SAFETY(P),15.633,22.24,IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN),,2020,2024,U,SPP,310000.0,2024,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,C,SPP,26772000.0,2030,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,D,SPP,1250000.0,2025,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,U,SPP,2410000.0,2027,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,R,SPP,5390000.0,2027,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,C,SPP,6000000.0,2028,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,R,SPP,1500000.0,2027,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,D,SPP,1250000.0,2025,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,U,SPP,2000000.0,2028,,,
