"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","C","SPP","1300000","2031","","","","002-KY-0100-000","LINESTRING Z (-86.2126165618 36.7372389366 13.05, -86.2124115823 36.7371511953 13.063, -86.2121854714 36.737060093 13.077, -86.2121020308 36.7370307641 13.082, -86.2117534055 36.7369371284 13.103, -86.2114645982 36.7375685517 13.15)"
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","U","SPP","500000","2030","","","","002-KY-0100-000","LINESTRING Z (-86.2126165618 36.7372389366 13.05, -86.2124115823 36.7371511953 13.063, -86.2121854714 36.737060093 13.077, -86.2121020308 36.7370307641 13.082, -86.2117534055 36.7369371284 13.103, -86.2114645982 36.7375685517 13.15)"
"District 03","Allen","03-80353.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.05","13.15","Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN)","","2024","2026","R","SPP","250000","2029","","","","002-KY-0100-000","LINESTRING Z (-86.2126165618 36.7372389366 13.05, -86.2124115823 36.7371511953 13.063, -86.2121854714 36.737060093 13.077, -86.2121020308 36.7370307641 13.082, -86.2117534055 36.7369371284 13.103, -86.2114645982 36.7375685517 13.15)"
"District 03","Barren","03-00186.00","KY","249","KY-249","AM-BRIDGE (P)","15.282","15.6","Widen KY 249 from Hilltopper Way to Trojan Trail","","2026","2026","C","SPP","4150000","2027","","","","005-KY-0249-000","LINESTRING Z (-85.9119962603 36.9780636108 15.282, -85.9121375876 36.9785143796 15.314, -85.9122585104 36.9788685028 15.339, -85.9123266654 36.9790417081 15.352, -85.9124044054 36.9792143516 15.365, -85.9124944674 36.9793858781 15.377, -85.9125985634 36.9795565615 15.39, -85.9127105307 36.9797261356 15.404, -85.9129491687 36.9800570234 15.43, -85.913059079 36.980224677 15.443, -85.913145051 36.9804033498 15.456, -85.9132080948 36.980585351 15.469, -85.9132499268 36.9807731486 15.482, -85.9133007064 36.9811394533 15.508, -85.9134112138 36.9820502946 15.571, -85.91345831 36.982470185 15.6)"
"District 03","Barren","03-08821.00","CR","1366","CR-1366","MAJOR WIDENING","0.0","1.278","IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)","","2014","2026","C","CRP","13440000","2028","","","","005-CR-1366-000","LINESTRING Z (-85.9610883827 36.9951438776 0, -85.9610707517 36.9953268239 0.013, -85.9608802954 36.9960269658 0.062, -85.9607581159 36.9964127889 0.089, -85.9606503515 36.996689002 0.109, -85.960129767 36.9978635029 0.195, -85.9593431045 36.999526251 0.318, -85.95852551 37.0010382686 0.431, -85.9583104484 37.0014009111 0.459, -85.9581828581 37.0015727934 0.473, -85.9580377809 37.0017364664 0.487, -85.9578769258 37.00189083 0.501, -85.9560303664 37.003443664 0.649, -85.9557127251 37.0037441394 0.676, -85.9547190563 37.0049026986 0.773, -85.9541099467 37.0056920012 0.837, -85.9530994137 37.0069648289 0.941, -85.9519578818 37.0084375424 1.061, -85.9515568324 37.0089356209 1.102, -85.9511427515 37.0094287766 1.143, -85.9508932778 37.0097519164 1.169, -85.9506910556 37.0100727765 1.194, -85.950612697 37.0102253404 1.205, -85.9501578079 37.0112156713 1.278)"
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","R","BRX","1000000","2026","","","","005-US-0031E-000","LINESTRING Z (-86.0488284985 36.8572120994 1.582, -86.0487797639 36.8572329259 1.585, -86.0487638582 36.8572402792 1.586)"
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","U","BRX","550000","2027","","","","005-US-0031E-000","LINESTRING Z (-86.0488284985 36.8572120994 1.582, -86.0487797639 36.8572329259 1.585, -86.0487638582 36.8572402792 1.586)"
"District 03","Barren","03-10001.00","US","31","US-31","AM-BRIDGE (P)","1.582","1.586","ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N)","005B00058N","2018","2026","C","BRX","2900000","2028","","","","005-US-0031E-000","LINESTRING Z (-86.0488284985 36.8572120994 1.582, -86.0487797639 36.8572329259 1.585, -86.0487638582 36.8572402792 1.586)"
"District 03","Barren","03-10030.00","KY","740","KY-740","AM-BRIDGE (P)","9.371","9.381","BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK","005B00046N","2022","2026","C","BRX","1490228","2032","","","","005-KY-0740-000","LINESTRING Z (-85.7914438862 37.1199188633 9.371, -85.7913113592 37.1200188819 9.381)"
"District 03","Barren","03-10030.00","KY","740","KY-740","AM-BRIDGE (P)","9.371","9.381","BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK","005B00046N","2022","2026","D","BRX","223534","2032","","","","005-KY-0740-000","LINESTRING Z (-85.7914438862 37.1199188633 9.371, -85.7913113592 37.1200188819 9.381)"
"District 03","Barren","03-10059.00","KY","3179","KY-3179","AM-BRIDGE (P)","2.245","2.261","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3179 OVER PETER CREEK (005B00090N)","005B00090N","2026","2026","C","BRZ","1610719","2032","","","","005-KY-3179-000","LINESTRING Z (-85.9644250377 36.8331996338 2.245, -85.9644538517 36.8334202692 2.261)"
"District 03","Barren","03-10059.00","KY","3179","KY-3179","AM-BRIDGE (P)","2.245","2.261","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3179 OVER PETER CREEK (005B00090N)","005B00090N","2026","2026","D","BRZ","241608","2032","","","","005-KY-3179-000","LINESTRING Z (-85.9644250377 36.8331996338 2.245, -85.9644538517 36.8334202692 2.261)"
"District 03","Barren","03-20038.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","8.052","12.117","ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117","","2024","2026","D","STP4","160000","2026","2026-06-25","Awarded","1","005-US-0031E-000","LINESTRING Z (-85.9906430467 36.932876477 8.052, -85.9901225501 36.9332598578 8.091, -85.9897522707 36.9335465259 8.12, -85.9886194809 36.9343939358 8.206, -85.9863718594 36.9360579247 8.375, -85.9836210014 36.9380980463 8.583, -85.9815254213 36.9396539754 8.741, -85.9809399913 36.9400918238 8.785, -85.9807444232 36.9402484847 8.801, -85.9804583464 36.9404577809 8.822, -85.9801507589 36.9406819506 8.845, -85.9799524406 36.9408353199 8.86, -85.9795554194 36.9411291492 8.891, -85.9790972717 36.9414631956 8.925, -85.9782567779 36.9420830729 8.988, -85.9778003781 36.9424327653 9.023, -85.9769643001 36.9430493284 9.086, -85.973517834 36.9456132142 9.347, -85.9719066485 36.946804136 9.467, -85.9708636098 36.947589681 9.546, -85.967848991 36.9498263022 9.771, -85.9651029504 36.9518692732 9.977, -85.9637039279 36.9529124796 10.083, -85.9631596056 36.9533180292 10.124, -85.9608108066 36.9550616321 10.301, -85.9597565791 36.9558449015 10.38, -85.9594399995 36.9560800185 10.404, -85.9574387138 36.9575697054 10.555, -85.9553557177 36.9591191001 10.713, -85.9541159189 36.9600407915 10.807, -85.9519798449 36.9616300425 10.968, -85.9516317731 36.9618813968 10.994, -85.9502733601 36.9628922382 11.097, -85.950069768 36.9630381499 11.112, -85.9497432378 36.9632869899 11.137, -85.94902967 36.9638133332 11.191, -85.9487543678 36.964023083 11.212, -85.9482628522 36.9643977124 11.25, -85.9478253402 36.9647461577 11.284, -85.9473448132 36.9651383423 11.322, -85.9469414899 36.9654757395 11.354, -85.9464842397 36.9658722757 11.391, -85.9458603918 36.9664347008 11.443, -85.9455698416 36.9667101094 11.468, -85.9451256823 36.9671450682 11.507, -85.9445893821 36.9676867413 11.555, -85.9441719208 36.9681260467 11.593, -85.9422201876 36.9702289447 11.774, -85.9415067826 36.9709994013 11.84, -85.940641125 36.9719365367 11.921, -85.9394306473 36.9732381326 12.033, -85.9385089006 36.974215442 12.117)"
"District 03","Barren","03-20038.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","8.052","12.117","ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117","","2024","2026","C","STP4","1840000","2026","2026-06-25","Awarded","1","005-US-0031E-000","LINESTRING Z (-85.9906430467 36.932876477 8.052, -85.9901225501 36.9332598578 8.091, -85.9897522707 36.9335465259 8.12, -85.9886194809 36.9343939358 8.206, -85.9863718594 36.9360579247 8.375, -85.9836210014 36.9380980463 8.583, -85.9815254213 36.9396539754 8.741, -85.9809399913 36.9400918238 8.785, -85.9807444232 36.9402484847 8.801, -85.9804583464 36.9404577809 8.822, -85.9801507589 36.9406819506 8.845, -85.9799524406 36.9408353199 8.86, -85.9795554194 36.9411291492 8.891, -85.9790972717 36.9414631956 8.925, -85.9782567779 36.9420830729 8.988, -85.9778003781 36.9424327653 9.023, -85.9769643001 36.9430493284 9.086, -85.973517834 36.9456132142 9.347, -85.9719066485 36.946804136 9.467, -85.9708636098 36.947589681 9.546, -85.967848991 36.9498263022 9.771, -85.9651029504 36.9518692732 9.977, -85.9637039279 36.9529124796 10.083, -85.9631596056 36.9533180292 10.124, -85.9608108066 36.9550616321 10.301, -85.9597565791 36.9558449015 10.38, -85.9594399995 36.9560800185 10.404, -85.9574387138 36.9575697054 10.555, -85.9553557177 36.9591191001 10.713, -85.9541159189 36.9600407915 10.807, -85.9519798449 36.9616300425 10.968, -85.9516317731 36.9618813968 10.994, -85.9502733601 36.9628922382 11.097, -85.950069768 36.9630381499 11.112, -85.9497432378 36.9632869899 11.137, -85.94902967 36.9638133332 11.191, -85.9487543678 36.964023083 11.212, -85.9482628522 36.9643977124 11.25, -85.9478253402 36.9647461577 11.284, -85.9473448132 36.9651383423 11.322, -85.9469414899 36.9654757395 11.354, -85.9464842397 36.9658722757 11.391, -85.9458603918 36.9664347008 11.443, -85.9455698416 36.9667101094 11.468, -85.9451256823 36.9671450682 11.507, -85.9445893821 36.9676867413 11.555, -85.9441719208 36.9681260467 11.593, -85.9422201876 36.9702289447 11.774, -85.9415067826 36.9709994013 11.84, -85.940641125 36.9719365367 11.921, -85.9394306473 36.9732381326 12.033, -85.9385089006 36.974215442 12.117)"
"District 03","Barren","03-22061.00","I","65","I-65","AM-PAVEMENT (INT)(P)","48.3","53.2","ADDRESS CONDITION OF I-065 FROM MILEPOINT 48 TO MILEPOINT 53.3 (53.2 CARDINAL)","","2022","2026","D","NHPM","760000","2031","","","","005-I-0065-000","LINESTRING Z (-86.0413303735 37.1062566807 48.3, -86.0401366052 37.1068442777 48.377, -86.0370751236 37.1083709409 48.576, -86.0359282237 37.1089510718 48.651, -86.0325421144 37.110647045 48.871, -86.0305411493 37.1116587406 49.001, -86.0250698317 37.1144119515 49.357, -86.0203964697 37.1167722318 49.662, -86.0165694129 37.1186950731 49.911, -86.0160134137 37.118969619 49.947, -86.0157333329 37.1191007157 49.965, -86.0154508291 37.1192260496 49.982, -86.0151645304 37.1193450746 50, -86.014875462 37.1194572403 50.018, -86.0142890257 37.1196626346 50.053, -86.0136949601 37.1198455235 50.088, -86.0133937782 37.1199275005 50.106, -86.0130894869 37.1200034412 50.123, -86.012782088 37.1200738952 50.141, -86.0124719262 37.1201385878 50.158, -86.0121593435 37.1201977909 50.176, -86.0118450239 37.1202509554 50.194, -86.0112104904 37.1203394432 50.229, -86.0089759754 37.1206237474 50.354, -86.0083314901 37.1207125163 50.39, -86.0073568127 37.1208286518 50.444, -86.0031461911 37.1213608041 50.679, -86.0018523605 37.1215294955 50.751, -86.0012157531 37.1216195812 50.787, -86.0005860354 37.1217195354 50.822, -86.0002741096 37.121775135 50.84, -85.9993497115 37.1219603069 50.893, -85.9987420599 37.122096184 50.927, -85.9978373307 37.1223197524 50.979, -85.9975361177 37.1224008639 50.997, -85.9969309848 37.1225743521 51.032, -85.9963231511 37.1227623998 51.068, -85.9960178783 37.1228613682 51.086, -85.9954066792 37.1230700168 51.123, -85.9948006663 37.1232926575 51.16, -85.9939052682 37.1236504796 51.215, -85.9933178651 37.1239032847 51.252, -85.9930277814 37.1240348975 51.27, -85.9924548375 37.1243055202 51.307, -85.9918915239 37.1245857339 51.343, -85.9913385287 37.124876085 51.38, -85.9907975728 37.1251784928 51.416, -85.9900060841 37.1256505976 51.47, -85.9894939947 37.1259735393 51.506, -85.9889973613 37.1263041361 51.542, -85.9885100228 37.1266467969 51.578, -85.9880309435 37.126999601 51.613, -85.9877941582 37.1271797049 51.631, -85.9873281504 37.1275464857 51.667, -85.9855358978 37.1290551937 51.811, -85.9810097099 37.1328958712 52.174, -85.976253803 37.1369309945 52.556, -85.9758049283 37.1373298303 52.593, -85.9753663813 37.137742102 52.63, -85.9749463973 37.1381691677 52.668, -85.9745487344 37.1386049774 52.705, -85.9741747329 37.139039092 52.741, -85.9740616045 37.139180479 52.753, -85.9738247517 37.1394764554 52.777, -85.9735257763 37.1398785653 52.809, -85.9733406165 37.1401395617 52.83, -85.9730421216 37.1405894574 52.865, -85.9727618308 37.1410475575 52.9, -85.9726280418 37.1412804403 52.918, -85.972498721 37.1415160605 52.936, -85.9722524532 37.1419963413 52.971, -85.9721348194 37.1422404535 52.989, -85.9719136436 37.1427385379 53.026, -85.9717130815 37.1432472937 53.062, -85.9715331257 37.1437639745 53.099, -85.9713747986 37.1442863821 53.136, -85.9712404937 37.1448117648 53.173, -85.9711580038 37.1451937198 53.2)"
"District 03","Barren","03-22061.00","I","65","I-65","AM-PAVEMENT (INT)(P)","48.3","53.2","ADDRESS CONDITION OF I-065 FROM MILEPOINT 48 TO MILEPOINT 53.3 (53.2 CARDINAL)","","2022","2026","C","NHPM","7643500","2031","","","","005-I-0065-000","LINESTRING Z (-86.0413303735 37.1062566807 48.3, -86.0401366052 37.1068442777 48.377, -86.0370751236 37.1083709409 48.576, -86.0359282237 37.1089510718 48.651, -86.0325421144 37.110647045 48.871, -86.0305411493 37.1116587406 49.001, -86.0250698317 37.1144119515 49.357, -86.0203964697 37.1167722318 49.662, -86.0165694129 37.1186950731 49.911, -86.0160134137 37.118969619 49.947, -86.0157333329 37.1191007157 49.965, -86.0154508291 37.1192260496 49.982, -86.0151645304 37.1193450746 50, -86.014875462 37.1194572403 50.018, -86.0142890257 37.1196626346 50.053, -86.0136949601 37.1198455235 50.088, -86.0133937782 37.1199275005 50.106, -86.0130894869 37.1200034412 50.123, -86.012782088 37.1200738952 50.141, -86.0124719262 37.1201385878 50.158, -86.0121593435 37.1201977909 50.176, -86.0118450239 37.1202509554 50.194, -86.0112104904 37.1203394432 50.229, -86.0089759754 37.1206237474 50.354, -86.0083314901 37.1207125163 50.39, -86.0073568127 37.1208286518 50.444, -86.0031461911 37.1213608041 50.679, -86.0018523605 37.1215294955 50.751, -86.0012157531 37.1216195812 50.787, -86.0005860354 37.1217195354 50.822, -86.0002741096 37.121775135 50.84, -85.9993497115 37.1219603069 50.893, -85.9987420599 37.122096184 50.927, -85.9978373307 37.1223197524 50.979, -85.9975361177 37.1224008639 50.997, -85.9969309848 37.1225743521 51.032, -85.9963231511 37.1227623998 51.068, -85.9960178783 37.1228613682 51.086, -85.9954066792 37.1230700168 51.123, -85.9948006663 37.1232926575 51.16, -85.9939052682 37.1236504796 51.215, -85.9933178651 37.1239032847 51.252, -85.9930277814 37.1240348975 51.27, -85.9924548375 37.1243055202 51.307, -85.9918915239 37.1245857339 51.343, -85.9913385287 37.124876085 51.38, -85.9907975728 37.1251784928 51.416, -85.9900060841 37.1256505976 51.47, -85.9894939947 37.1259735393 51.506, -85.9889973613 37.1263041361 51.542, -85.9885100228 37.1266467969 51.578, -85.9880309435 37.126999601 51.613, -85.9877941582 37.1271797049 51.631, -85.9873281504 37.1275464857 51.667, -85.9855358978 37.1290551937 51.811, -85.9810097099 37.1328958712 52.174, -85.976253803 37.1369309945 52.556, -85.9758049283 37.1373298303 52.593, -85.9753663813 37.137742102 52.63, -85.9749463973 37.1381691677 52.668, -85.9745487344 37.1386049774 52.705, -85.9741747329 37.139039092 52.741, -85.9740616045 37.139180479 52.753, -85.9738247517 37.1394764554 52.777, -85.9735257763 37.1398785653 52.809, -85.9733406165 37.1401395617 52.83, -85.9730421216 37.1405894574 52.865, -85.9727618308 37.1410475575 52.9, -85.9726280418 37.1412804403 52.918, -85.972498721 37.1415160605 52.936, -85.9722524532 37.1419963413 52.971, -85.9721348194 37.1422404535 52.989, -85.9719136436 37.1427385379 53.026, -85.9717130815 37.1432472937 53.062, -85.9715331257 37.1437639745 53.099, -85.9713747986 37.1442863821 53.136, -85.9712404937 37.1448117648 53.173, -85.9711580038 37.1451937198 53.2)"
"District 03","Barren","03-22063.00","I","65","I-65","AM-PAVEMENT (INT)(P)","53.0","53.956","ADDRESS CONDITION OF I-065 FROM MILEPOINT 53.2 (53.3 NON-CARDINAL) TO MILEPOINT 53.956","","2022","2026","C","NHPM","1300000","2029","","","","005-I-0065-000","LINESTRING Z (-85.9720690647 37.1423885327 53, -85.9719136436 37.1427385379 53.026, -85.9717130815 37.1432472937 53.062, -85.9715331257 37.1437639745 53.099, -85.9713747986 37.1442863821 53.136, -85.9712404937 37.1448117648 53.173, -85.9711274518 37.1453351845 53.21, -85.9710801903 37.1455956409 53.228, -85.9710017849 37.1461140503 53.264, -85.9709709824 37.1463717289 53.281, -85.9709244678 37.1468851357 53.317, -85.9708954474 37.1473974098 53.352, -85.9706844423 37.1555274046 53.912, -85.9706462014 37.1561723521 53.956)"
"District 03","Barren","03-22063.00","I","65","I-65","AM-PAVEMENT (INT)(P)","53.0","53.956","ADDRESS CONDITION OF I-065 FROM MILEPOINT 53.2 (53.3 NON-CARDINAL) TO MILEPOINT 53.956","","2022","2026","D","NHPM","130000","2029","","","","005-I-0065-000","LINESTRING Z (-85.9720690647 37.1423885327 53, -85.9719136436 37.1427385379 53.026, -85.9717130815 37.1432472937 53.062, -85.9715331257 37.1437639745 53.099, -85.9713747986 37.1442863821 53.136, -85.9712404937 37.1448117648 53.173, -85.9711274518 37.1453351845 53.21, -85.9710801903 37.1455956409 53.228, -85.9710017849 37.1461140503 53.264, -85.9709709824 37.1463717289 53.281, -85.9709244678 37.1468851357 53.317, -85.9708954474 37.1473974098 53.352, -85.9706844423 37.1555274046 53.912, -85.9706462014 37.1561723521 53.956)"
"District 03","Barren","03-22300.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","2.753","4.415","ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27","","2022","2026","C","STP3","7360000","2026","","","","005-US-0068X-000","LINESTRING Z (-85.9094955763 36.9970937969 2.753, -85.9089280608 36.9972649635 2.786, -85.9080866348 36.9975281204 2.835, -85.9079155393 36.9975802614 2.845, -85.9071240594 36.9978249429 2.892, -85.9064646595 36.9980287945 2.929, -85.9060252889 36.9981661572 2.954, -85.9055523926 36.998319493 2.982, -85.9052307604 36.9984330763 3.001, -85.9044061843 36.9987442478 3.05, -85.9042173385 36.9988255186 3.062, -85.9040008066 36.9989307198 3.076, -85.9037983254 36.9990422188 3.089, -85.9035907372 36.9991682808 3.103, -85.9033578768 36.9993276077 3.119, -85.9026119397 36.9999248429 3.177, -85.9022946573 37.0001628261 3.2, -85.9021041806 37.0002869402 3.213, -85.901857595 37.0004355712 3.23, -85.9015911348 37.0005770857 3.247, -85.900903569 37.0009276026 3.291, -85.9001013833 37.0013268756 3.342, -85.8995431005 37.0016063595 3.378, -85.8989892671 37.0018866587 3.414, -85.8981877657 37.0022963539 3.465, -85.8974628553 37.002652391 3.511, -85.8968805975 37.0029395824 3.549, -85.8967485398 37.0030018188 3.557, -85.8959175178 37.0033870924 3.611, -85.8956356033 37.003517353 3.629, -85.8949763214 37.003824131 3.671, -85.8942893472 37.0041575807 3.716, -85.893878475 37.0043643477 3.743, -85.893216869 37.0047167097 3.787, -85.8925706619 37.0050671266 3.83, -85.8918498809 37.0054621233 3.879, -85.891520115 37.00564791 3.901, -85.8910723466 37.0059101906 3.932, -85.8904956416 37.0062629832 3.972, -85.8900154087 37.006565672 4.006, -85.8893391944 37.0070015214 4.054, -85.8889338474 37.0072491873 4.083, -85.888424127 37.0075392708 4.117, -85.8880214483 37.0077512257 4.144, -85.8876731458 37.0079241155 4.167, -85.8874935104 37.0080080947 4.179, -85.8869785312 37.0082372066 4.211, -85.8865326458 37.0084231167 4.239, -85.8860490835 37.0086060469 4.269, -85.8857328517 37.0087170988 4.288, -85.8854237938 37.0088190773 4.306, -85.8849706242 37.0089572008 4.332, -85.8846697542 37.0090421407 4.35, -85.8840074029 37.0092170299 4.388, -85.8835335058 37.0093363668 4.415)"
"District 03","Barren","03-22300.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","2.753","4.415","ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27","","2022","2026","D","STP3","640000","2026","","","","005-US-0068X-000","LINESTRING Z (-85.9094955763 36.9970937969 2.753, -85.9089280608 36.9972649635 2.786, -85.9080866348 36.9975281204 2.835, -85.9079155393 36.9975802614 2.845, -85.9071240594 36.9978249429 2.892, -85.9064646595 36.9980287945 2.929, -85.9060252889 36.9981661572 2.954, -85.9055523926 36.998319493 2.982, -85.9052307604 36.9984330763 3.001, -85.9044061843 36.9987442478 3.05, -85.9042173385 36.9988255186 3.062, -85.9040008066 36.9989307198 3.076, -85.9037983254 36.9990422188 3.089, -85.9035907372 36.9991682808 3.103, -85.9033578768 36.9993276077 3.119, -85.9026119397 36.9999248429 3.177, -85.9022946573 37.0001628261 3.2, -85.9021041806 37.0002869402 3.213, -85.901857595 37.0004355712 3.23, -85.9015911348 37.0005770857 3.247, -85.900903569 37.0009276026 3.291, -85.9001013833 37.0013268756 3.342, -85.8995431005 37.0016063595 3.378, -85.8989892671 37.0018866587 3.414, -85.8981877657 37.0022963539 3.465, -85.8974628553 37.002652391 3.511, -85.8968805975 37.0029395824 3.549, -85.8967485398 37.0030018188 3.557, -85.8959175178 37.0033870924 3.611, -85.8956356033 37.003517353 3.629, -85.8949763214 37.003824131 3.671, -85.8942893472 37.0041575807 3.716, -85.893878475 37.0043643477 3.743, -85.893216869 37.0047167097 3.787, -85.8925706619 37.0050671266 3.83, -85.8918498809 37.0054621233 3.879, -85.891520115 37.00564791 3.901, -85.8910723466 37.0059101906 3.932, -85.8904956416 37.0062629832 3.972, -85.8900154087 37.006565672 4.006, -85.8893391944 37.0070015214 4.054, -85.8889338474 37.0072491873 4.083, -85.888424127 37.0075392708 4.117, -85.8880214483 37.0077512257 4.144, -85.8876731458 37.0079241155 4.167, -85.8874935104 37.0080080947 4.179, -85.8869785312 37.0082372066 4.211, -85.8865326458 37.0084231167 4.239, -85.8860490835 37.0086060469 4.269, -85.8857328517 37.0087170988 4.288, -85.8854237938 37.0088190773 4.306, -85.8849706242 37.0089572008 4.332, -85.8846697542 37.0090421407 4.35, -85.8840074029 37.0092170299 4.388, -85.8835335058 37.0093363668 4.415)"
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","D","SPP","2030000","2029","","","","005-LN-9008-000","LINESTRING Z (-85.9122658219 36.9733693025 12.8, -85.9120909051 36.9733964454 12.81, -85.9117949287 36.9734482163 12.826, -85.9109094248 36.9736191744 12.877, -85.9100229343 36.973810726 12.928, -85.9094320872 36.9739551767 12.962, -85.9088443465 36.974112253 12.996, -85.9087774529 36.9741317107 13)"
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","C","SPP","23390000","2031","","","","005-LN-9008-000","LINESTRING Z (-85.9122658219 36.9733693025 12.8, -85.9120909051 36.9733964454 12.81, -85.9117949287 36.9734482163 12.826, -85.9109094248 36.9736191744 12.877, -85.9100229343 36.973810726 12.928, -85.9094320872 36.9739551767 12.962, -85.9088443465 36.974112253 12.996, -85.9087774529 36.9741317107 13)"
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","R","SPP","3020000","2030","","","","005-LN-9008-000","LINESTRING Z (-85.9122658219 36.9733693025 12.8, -85.9120909051 36.9733964454 12.81, -85.9117949287 36.9734482163 12.826, -85.9109094248 36.9736191744 12.877, -85.9100229343 36.973810726 12.928, -85.9094320872 36.9739551767 12.962, -85.9088443465 36.974112253 12.996, -85.9087774529 36.9741317107 13)"
"District 03","Barren","03-80002.00","LN","9008","LN-9008","NEW INTERCHANGE(O)","12.8","13.0","NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR)","","2018","2026","U","SPP","1060000","2030","","","","005-LN-9008-000","LINESTRING Z (-85.9122658219 36.9733693025 12.8, -85.9120909051 36.9733964454 12.81, -85.9117949287 36.9734482163 12.826, -85.9109094248 36.9736191744 12.877, -85.9100229343 36.973810726 12.928, -85.9094320872 36.9739551767 12.962, -85.9088443465 36.974112253 12.996, -85.9087774529 36.9741317107 13)"
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","R","SPP","330000","2029","","","","005-LN-9008-000","LINESTRING Z (-85.9396344613 36.9806036677 11.15, -85.9392426698 36.9803943049 11.176, -85.9358555796 36.9785766741 11.401, -85.9340450669 36.9776161 11.521, -85.9330280441 36.9770582534 11.59, -85.9319898283 36.9765070226 11.658, -85.9314688571 36.9762370373 11.693, -85.9309403794 36.9759758497 11.727, -85.9305794169 36.9758095996 11.75)"
