"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 01","Calloway","01-80316.00","KY","94","KY-94","CONGESTION MITIGTN(O)","7.698","7.7","CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN)","","2024","2026","R","SPP","320000","2030","","","","018-KY-0094-000","LINESTRING Z (-88.3518907189 36.6052197681 7.698, -88.3518553857 36.6052245879 7.7)"
"District 01","Calloway","01-80316.00","KY","94","KY-94","CONGESTION MITIGTN(O)","7.698","7.7","CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN)","","2024","2026","D","SPP","270000","2029","","","","018-KY-0094-000","LINESTRING Z (-88.3518907189 36.6052197681 7.698, -88.3518553857 36.6052245879 7.7)"
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","D","STP1","750000","2026","","","","018-KY-0121-000","LINESTRING Z (-88.3303512315 36.6218607069 14.96, -88.3304033216 36.6218664998 14.963, -88.330527863 36.621880482 14.97, -88.3308262977 36.6219263021 14.985, -88.3311196424 36.6219826757 15.001, -88.3314804352 36.6220677636 15.021, -88.3335193054 36.622614049 15.133, -88.3353382181 36.6230965297 15.24, -88.3381320024 36.6238478561 15.402, -88.3391155518 36.6241118587 15.459, -88.3430453413 36.6251566202 15.687, -88.3440585561 36.6254298068 15.746, -88.3441259836 36.625447823 15.75)"
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","C","STP1","1200000","2028","","","","018-KY-0121-000","LINESTRING Z (-88.3303512315 36.6218607069 14.96, -88.3304033216 36.6218664998 14.963, -88.330527863 36.621880482 14.97, -88.3308262977 36.6219263021 14.985, -88.3311196424 36.6219826757 15.001, -88.3314804352 36.6220677636 15.021, -88.3335193054 36.622614049 15.133, -88.3353382181 36.6230965297 15.24, -88.3381320024 36.6238478561 15.402, -88.3391155518 36.6241118587 15.459, -88.3430453413 36.6251566202 15.687, -88.3440585561 36.6254298068 15.746, -88.3441259836 36.625447823 15.75)"
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","R","STP1","400000","2027","","","","018-KY-0121-000","LINESTRING Z (-88.3303512315 36.6218607069 14.96, -88.3304033216 36.6218664998 14.963, -88.330527863 36.621880482 14.97, -88.3308262977 36.6219263021 14.985, -88.3311196424 36.6219826757 15.001, -88.3314804352 36.6220677636 15.021, -88.3335193054 36.622614049 15.133, -88.3353382181 36.6230965297 15.24, -88.3381320024 36.6238478561 15.402, -88.3391155518 36.6241118587 15.459, -88.3430453413 36.6251566202 15.687, -88.3440585561 36.6254298068 15.746, -88.3441259836 36.625447823 15.75)"
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","U","STP1","150000","2027","","","","018-KY-0121-000","LINESTRING Z (-88.3303512315 36.6218607069 14.96, -88.3304033216 36.6218664998 14.963, -88.330527863 36.621880482 14.97, -88.3308262977 36.6219263021 14.985, -88.3311196424 36.6219826757 15.001, -88.3314804352 36.6220677636 15.021, -88.3335193054 36.622614049 15.133, -88.3353382181 36.6230965297 15.24, -88.3381320024 36.6238478561 15.402, -88.3391155518 36.6241118587 15.459, -88.3430453413 36.6251566202 15.687, -88.3440585561 36.6254298068 15.746, -88.3441259836 36.625447823 15.75)"
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","U","SPP","200000","2029","","","","018-KY-1550-000","LINESTRING Z (-88.3335320408 36.5877542454 5.638, -88.3324879787 36.5881742686 5.703, -88.3322792387 36.5882465123 5.715, -88.3320139608 36.5883191932 5.731, -88.331850916 36.5883530525 5.74, -88.3316329033 36.588383467 5.752, -88.3314103168 36.588399698 5.765, -88.3312993689 36.5884029974 5.771, -88.330504278 36.5884045253 5.815, -88.3289381367 36.5883932928 5.901)"
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","C","SPP","750000","2030","","","","018-KY-1550-000","LINESTRING Z (-88.3335320408 36.5877542454 5.638, -88.3324879787 36.5881742686 5.703, -88.3322792387 36.5882465123 5.715, -88.3320139608 36.5883191932 5.731, -88.331850916 36.5883530525 5.74, -88.3316329033 36.588383467 5.752, -88.3314103168 36.588399698 5.765, -88.3312993689 36.5884029974 5.771, -88.330504278 36.5884045253 5.815, -88.3289381367 36.5883932928 5.901)"
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","D","SPP","100000","2026","","","","018-KY-1550-000","LINESTRING Z (-88.3335320408 36.5877542454 5.638, -88.3324879787 36.5881742686 5.703, -88.3322792387 36.5882465123 5.715, -88.3320139608 36.5883191932 5.731, -88.331850916 36.5883530525 5.74, -88.3316329033 36.588383467 5.752, -88.3314103168 36.588399698 5.765, -88.3312993689 36.5884029974 5.771, -88.330504278 36.5884045253 5.815, -88.3289381367 36.5883932928 5.901)"
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","R","SPP","150000","2029","","","","018-KY-1550-000","LINESTRING Z (-88.3335320408 36.5877542454 5.638, -88.3324879787 36.5881742686 5.703, -88.3322792387 36.5882465123 5.715, -88.3320139608 36.5883191932 5.731, -88.331850916 36.5883530525 5.74, -88.3316329033 36.588383467 5.752, -88.3314103168 36.588399698 5.765, -88.3312993689 36.5884029974 5.771, -88.330504278 36.5884045253 5.815, -88.3289381367 36.5883932928 5.901)"
"District 01","Carlisle","01-00333.00","US","51","US-51","SAFETY(P)","7.8","7.98","CORRECT GEOMETRIC DEFICIENCIES AT INTERSECTION OF US-51/US-62/FRONT ST/ELM ST IN BARDWELL TO ADDRESS FLOW, SAFETY, AND ACCESS ISSUES.(12CCR)(18CCN)","","2012","2026","C","SPP","340000","2029","","","","020-US-0051-000","LINESTRING Z (-89.0119261361 36.8748552332 7.8, -89.0120451973 36.8750540254 7.815, -89.0121874547 36.8752731742 7.831, -89.0123339711 36.8754801099 7.847, -89.0125803574 36.8758046067 7.873, -89.0127508509 36.8760122434 7.89, -89.012942532 36.8762272534 7.908, -89.0131602494 36.8764588444 7.928, -89.013411679 36.876718343 7.951, -89.0137408534 36.8770466359 7.98)"
"District 01","Carlisle","01-10107.00","KY","80","KY-80","AM-BRIDGE (P)","2.478","2.484","BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00068N) KY-80 AT LONGGEAR CREEK","020B00068N","2022","2026","D","BRX","117079","2030","","","","020-KY-0080-000","LINESTRING Z (-89.0207140109 36.7871207154 2.478, -89.0206678183 36.7871444675 2.481, -89.0206214616 36.7871662585 2.484)"
"District 01","Carlisle","01-10107.00","KY","80","KY-80","AM-BRIDGE (P)","2.478","2.484","BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00068N) KY-80 AT LONGGEAR CREEK","020B00068N","2022","2026","C","BRX","780528","2030","","","","020-KY-0080-000","LINESTRING Z (-89.0207140109 36.7871207154 2.478, -89.0206678183 36.7871444675 2.481, -89.0206214616 36.7871662585 2.484)"
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","D","NH","1500000","2026","","","","020-US-0062-000","LINESTRING Z (-88.9687930981 36.891536641 2.868, -88.9684762524 36.891591589 2.886, -88.9682218831 36.8916514007 2.901, -88.9679707536 36.8917229381 2.916, -88.9677221809 36.8918062213 2.93, -88.9674771307 36.8918998486 2.946, -88.9672373118 36.8920037729 2.961, -88.9670002147 36.8921153162 2.976, -88.966297392 36.8924639976 3.022, -88.9655864555 36.8928071292 3.068, -88.959820396 36.8956803209 3.445, -88.9590825642 36.89604394 3.493, -88.9588330323 36.8961613046 3.509, -88.9568458209 36.8971442024 3.638, -88.956105612 36.8975249053 3.687, -88.9556111358 36.8977713123 3.719, -88.9551238073 36.8980249388 3.752, -88.953924959 36.898618615 3.83, -88.9529975811 36.8990638169 3.89, -88.9525397024 36.899294362 3.92, -88.9520680324 36.8995225372 3.95, -88.9501414318 36.9004945758 4.077, -88.948416815 36.9013579686 4.189, -88.9457167333 36.902689235 4.365, -88.9445424174 36.9032758146 4.442, -88.9439226266 36.9035783785 4.482, -88.9400927969 36.905495394 4.733, -88.9374307134 36.9068177227 4.906, -88.9371912256 36.9069314667 4.922, -88.9369528013 36.9070380364 4.937, -88.9367122809 36.9071355944 4.952, -88.936467616 36.9072241968 4.967, -88.9362181795 36.9073052351 4.982, -88.9359657283 36.9073797605 4.997, -88.93570919 36.9074467036 5.012, -88.9354471153 36.9075041788 5.027, -88.9350737436 36.9075677289 5.048)"
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","U","NH","1000000","2030","","","","020-US-0062-000","LINESTRING Z (-88.9687930981 36.891536641 2.868, -88.9684762524 36.891591589 2.886, -88.9682218831 36.8916514007 2.901, -88.9679707536 36.8917229381 2.916, -88.9677221809 36.8918062213 2.93, -88.9674771307 36.8918998486 2.946, -88.9672373118 36.8920037729 2.961, -88.9670002147 36.8921153162 2.976, -88.966297392 36.8924639976 3.022, -88.9655864555 36.8928071292 3.068, -88.959820396 36.8956803209 3.445, -88.9590825642 36.89604394 3.493, -88.9588330323 36.8961613046 3.509, -88.9568458209 36.8971442024 3.638, -88.956105612 36.8975249053 3.687, -88.9556111358 36.8977713123 3.719, -88.9551238073 36.8980249388 3.752, -88.953924959 36.898618615 3.83, -88.9529975811 36.8990638169 3.89, -88.9525397024 36.899294362 3.92, -88.9520680324 36.8995225372 3.95, -88.9501414318 36.9004945758 4.077, -88.948416815 36.9013579686 4.189, -88.9457167333 36.902689235 4.365, -88.9445424174 36.9032758146 4.442, -88.9439226266 36.9035783785 4.482, -88.9400927969 36.905495394 4.733, -88.9374307134 36.9068177227 4.906, -88.9371912256 36.9069314667 4.922, -88.9369528013 36.9070380364 4.937, -88.9367122809 36.9071355944 4.952, -88.936467616 36.9072241968 4.967, -88.9362181795 36.9073052351 4.982, -88.9359657283 36.9073797605 4.997, -88.93570919 36.9074467036 5.012, -88.9354471153 36.9075041788 5.027, -88.9350737436 36.9075677289 5.048)"
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","C","NH","6000000","2031","","","","020-US-0062-000","LINESTRING Z (-88.9687930981 36.891536641 2.868, -88.9684762524 36.891591589 2.886, -88.9682218831 36.8916514007 2.901, -88.9679707536 36.8917229381 2.916, -88.9677221809 36.8918062213 2.93, -88.9674771307 36.8918998486 2.946, -88.9672373118 36.8920037729 2.961, -88.9670002147 36.8921153162 2.976, -88.966297392 36.8924639976 3.022, -88.9655864555 36.8928071292 3.068, -88.959820396 36.8956803209 3.445, -88.9590825642 36.89604394 3.493, -88.9588330323 36.8961613046 3.509, -88.9568458209 36.8971442024 3.638, -88.956105612 36.8975249053 3.687, -88.9556111358 36.8977713123 3.719, -88.9551238073 36.8980249388 3.752, -88.953924959 36.898618615 3.83, -88.9529975811 36.8990638169 3.89, -88.9525397024 36.899294362 3.92, -88.9520680324 36.8995225372 3.95, -88.9501414318 36.9004945758 4.077, -88.948416815 36.9013579686 4.189, -88.9457167333 36.902689235 4.365, -88.9445424174 36.9032758146 4.442, -88.9439226266 36.9035783785 4.482, -88.9400927969 36.905495394 4.733, -88.9374307134 36.9068177227 4.906, -88.9371912256 36.9069314667 4.922, -88.9369528013 36.9070380364 4.937, -88.9367122809 36.9071355944 4.952, -88.936467616 36.9072241968 4.967, -88.9362181795 36.9073052351 4.982, -88.9359657283 36.9073797605 4.997, -88.93570919 36.9074467036 5.012, -88.9354471153 36.9075041788 5.027, -88.9350737436 36.9075677289 5.048)"
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","R","NH","500000","2029","","","","020-US-0062-000","LINESTRING Z (-88.9687930981 36.891536641 2.868, -88.9684762524 36.891591589 2.886, -88.9682218831 36.8916514007 2.901, -88.9679707536 36.8917229381 2.916, -88.9677221809 36.8918062213 2.93, -88.9674771307 36.8918998486 2.946, -88.9672373118 36.8920037729 2.961, -88.9670002147 36.8921153162 2.976, -88.966297392 36.8924639976 3.022, -88.9655864555 36.8928071292 3.068, -88.959820396 36.8956803209 3.445, -88.9590825642 36.89604394 3.493, -88.9588330323 36.8961613046 3.509, -88.9568458209 36.8971442024 3.638, -88.956105612 36.8975249053 3.687, -88.9556111358 36.8977713123 3.719, -88.9551238073 36.8980249388 3.752, -88.953924959 36.898618615 3.83, -88.9529975811 36.8990638169 3.89, -88.9525397024 36.899294362 3.92, -88.9520680324 36.8995225372 3.95, -88.9501414318 36.9004945758 4.077, -88.948416815 36.9013579686 4.189, -88.9457167333 36.902689235 4.365, -88.9445424174 36.9032758146 4.442, -88.9439226266 36.9035783785 4.482, -88.9400927969 36.905495394 4.733, -88.9374307134 36.9068177227 4.906, -88.9371912256 36.9069314667 4.922, -88.9369528013 36.9070380364 4.937, -88.9367122809 36.9071355944 4.952, -88.936467616 36.9072241968 4.967, -88.9362181795 36.9073052351 4.982, -88.9359657283 36.9073797605 4.997, -88.93570919 36.9074467036 5.012, -88.9354471153 36.9075041788 5.027, -88.9350737436 36.9075677289 5.048)"
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","U","NH","300000","2030","","","","020-US-0062-000","LINESTRING Z (-88.880554528 36.9069821956 8.09, -88.8797484898 36.90692862 8.135, -88.8762263537 36.9067154156 8.33, -88.8698600431 36.9063141729 8.682, -88.8693619884 36.906293474 8.71, -88.8688392709 36.9062967927 8.739, -88.8683021297 36.9063153349 8.769, -88.8680371776 36.9063293169 8.783, -88.867775188 36.9063487143 8.798, -88.8672540578 36.9063984234 8.827, -88.8669970244 36.9064300522 8.841, -88.8667429543 36.9064670968 8.855, -88.8662382435 36.9065496109 8.884, -88.865731334 36.9066450975 8.913, -88.8653929423 36.906719849 8.932)"
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","C","NH","2500000","2031","","","","020-US-0062-000","LINESTRING Z (-88.880554528 36.9069821956 8.09, -88.8797484898 36.90692862 8.135, -88.8762263537 36.9067154156 8.33, -88.8698600431 36.9063141729 8.682, -88.8693619884 36.906293474 8.71, -88.8688392709 36.9062967927 8.739, -88.8683021297 36.9063153349 8.769, -88.8680371776 36.9063293169 8.783, -88.867775188 36.9063487143 8.798, -88.8672540578 36.9063984234 8.827, -88.8669970244 36.9064300522 8.841, -88.8667429543 36.9064670968 8.855, -88.8662382435 36.9065496109 8.884, -88.865731334 36.9066450975 8.913, -88.8653929423 36.906719849 8.932)"
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","R","NH","400000","2030","","","","020-US-0062-000","LINESTRING Z (-88.880554528 36.9069821956 8.09, -88.8797484898 36.90692862 8.135, -88.8762263537 36.9067154156 8.33, -88.8698600431 36.9063141729 8.682, -88.8693619884 36.906293474 8.71, -88.8688392709 36.9062967927 8.739, -88.8683021297 36.9063153349 8.769, -88.8680371776 36.9063293169 8.783, -88.867775188 36.9063487143 8.798, -88.8672540578 36.9063984234 8.827, -88.8669970244 36.9064300522 8.841, -88.8667429543 36.9064670968 8.855, -88.8662382435 36.9065496109 8.884, -88.865731334 36.9066450975 8.913, -88.8653929423 36.906719849 8.932)"
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","D","NH","1000000","2027","","","","020-US-0062-000","LINESTRING Z (-88.880554528 36.9069821956 8.09, -88.8797484898 36.90692862 8.135, -88.8762263537 36.9067154156 8.33, -88.8698600431 36.9063141729 8.682, -88.8693619884 36.906293474 8.71, -88.8688392709 36.9062967927 8.739, -88.8683021297 36.9063153349 8.769, -88.8680371776 36.9063293169 8.783, -88.867775188 36.9063487143 8.798, -88.8672540578 36.9063984234 8.827, -88.8669970244 36.9064300522 8.841, -88.8667429543 36.9064670968 8.855, -88.8662382435 36.9065496109 8.884, -88.865731334 36.9066450975 8.913, -88.8653929423 36.906719849 8.932)"
"District 01","Carlisle","01-80309.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","6.134","CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)","","2024","2026","C","NH","5800000","2032","","","","020-US-0051-000","LINESTRING Z (-89.0070199603 36.7716478834 0, -89.0080021422 36.7734996753 0.14, -89.01083812 36.778870157 0.543, -89.0113607703 36.7798598702 0.617, -89.0115543632 36.7802267859 0.644, -89.0116905706 36.7805073774 0.665, -89.0118134115 36.7807869718 0.686, -89.0119232279 36.7810655582 0.706, -89.0120191027 36.7813456356 0.726, -89.012075083 36.7815331262 0.739, -89.0121471457 36.7818155224 0.759, -89.0122039376 36.7821002713 0.779, -89.0125790805 36.7847330673 0.962, -89.0129385825 36.7873591597 1.144, -89.0129695107 36.7877089407 1.168, -89.0129766413 36.7878807679 1.18, -89.0129763323 36.7880464844 1.191, -89.0129572374 36.7884715958 1.221, -89.0129149156 36.7891875547 1.27, -89.0128978224 36.7895015887 1.292, -89.0128886141 36.789855522 1.317, -89.0128892656 36.7901297593 1.336, -89.0129027489 36.7904712379 1.36, -89.0129390726 36.7909057825 1.391, -89.0130406109 36.7916770532 1.446, -89.0132193588 36.7929979598 1.539, -89.0133119105 36.7937117747 1.587, -89.0133779112 36.794325757 1.629, -89.0134062562 36.7947338699 1.656, -89.0134259296 36.7952018596 1.688, -89.0134456511 36.7957652062 1.727, -89.0134543555 36.7962873668 1.762, -89.0134467287 36.7966069053 1.784, -89.0134219102 36.7969318745 1.807, -89.01336447 36.7973709815 1.837, -89.013283306 36.7978146024 1.868, -89.0132054358 36.798145461 1.891, -89.0131435498 36.798364573 1.906, -89.013074095 36.7985825239 1.922, -89.012958018 36.7989070374 1.945, -89.012829804 36.7992274948 1.968, -89.0126866983 36.7995434248 1.991, -89.0125294181 36.7998556313 2.014, -89.0124170783 36.8000618729 2.03, -89.012240433 36.8003688516 2.053, -89.0108823274 36.8026302156 2.225, -89.0106144622 36.8031109609 2.261, -89.0104960706 36.8033118741 2.276, -89.0098009697 36.8044438217 2.363, -89.0095765826 36.8048244128 2.392, -89.0093566614 36.8052370296 2.423, -89.0092617665 36.8054361815 2.437, -89.0091771718 36.8056364186 2.452, -89.0091022289 36.8058385828 2.466, -89.0090376682 36.8060437522 2.481, -89.0089817837 36.806251976 2.495, -89.0089341856 36.806462166 2.51, -89.0088789736 36.8067802929 2.532, -89.0088540461 36.8069931431 2.547, -89.0088407715 36.8072067649 2.561, -89.0088362676 36.8075278644 2.583, -89.0088456283 36.8077433242 2.598, -89.0088820962 36.8080635479 2.62, -89.0089408752 36.8083938617 2.643, -89.0089932614 36.8086163561 2.659, -89.0090537921 36.8088375239 2.674, -89.0095422218 36.8104668656 2.789, -89.0097177101 36.8109975313 2.827, -89.0097968609 36.8112066333 2.842, -89.0099282139 36.8115159464 2.864, -89.0100255704 36.8117193149 2.879, -89.0101835948 36.8120210081 2.902, -89.0105036705 36.8125833346 2.944, -89.012066562 36.8152778451 3.151, -89.012669507 36.8163079038 3.23, -89.0135161744 36.8177779395 3.343, -89.0136783666 36.8180962752 3.367, -89.0137281591 36.818203698 3.375, -89.0138137464 36.8184189373 3.39, -89.0138877528 36.8186350514 3.406, -89.0139171213 36.8187444227 3.414, -89.0139447966 36.8188541164 3.421, -89.0139849147 36.8190769558 3.437, -89.0140087424 36.8193024514 3.453, -89.0140168664 36.8195283888 3.468, -89.0140106159 36.8197539058 3.484, -89.0140008105 36.8198663031 3.492, -89.0139900038 36.8199792776 3.5, -89.0139522504 36.8202034827 3.516, -89.0139021465 36.8204266608 3.531, -89.0138445075 36.8206495022 3.547, -89.0130840272 36.8234552328 3.747, -89.0129897904 36.823787651 3.771, -89.0128561801 36.824228626 3.802, -89.0127105118 36.824667467 3.834, -89.0125924768 36.824995057 3.858, -89.0120566581 36.8263742623 3.958, -89.0116780286 36.827336012 4.028, -89.0114714949 36.8278612027 4.066, -89.0112379273 36.8284094114 4.106, -89.011034853 36.828841343 4.137, -89.0108134889 36.829269392 4.169, -89.0105741406 36.8296927249 4.201, -89.0104488949 36.8299020745 4.217, -89.01018958 36.8303144253 4.249, -89.010056745 36.8305143686 4.265, -89.0097744634 36.8309018069 4.296, -89.0096357975 36.8311013644 4.311, -89.009371768 36.8314998303 4.342, -89.0092531419 36.8317043206 4.358, -89.0091482576 36.8319103487 4.373, -89.0090563111 36.8321151885 4.388, -89.0089759376 36.8323188793 4.403, -89.0089077842 36.8325205777 4.417, -89.0088478371 36.8327223204 4.431, -89.0087398449 36.8331243721 4.46, -89.008429803 36.8343523958 4.546, -89.0076749026 36.83728654 4.752, -89.0075209367 36.837921269 4.796, -89.0074262221 36.8383616941 4.827, -89.0073204264 36.838783194 4.857, -89.0070047546 36.8400086238 4.943, -89.006841937 36.8406051263 4.985, -89.0067770067 36.8408026108 4.999, -89.0066642943 36.8410965192 5.02, -89.0065361386 36.8413812425 5.041, -89.0064291724 36.8415870513 5.056, -89.0063288072 36.8417638202 5.069, -89.0062102324 36.8419542902 5.084, -89.006082388 36.8421439211 5.099, -89.0059476314 36.8423318227 5.114, -89.0043086419 36.8445166109 5.291, -89.0027779347 36.8465276845 5.454, -89.0026441223 36.8467062112 5.468, -89.002516904 36.8468870263 5.482, -89.0024042212 36.8470718316 5.497, -89.0023560409 36.8471671649 5.504, -89.0023102634 36.8472627066 5.511, -89.0022356699 36.8474585351 5.525, -89.0021807442 36.8476584844 5.539, -89.0021447565 36.8478614759 5.553, -89.0021331623 36.8479725481 5.561, -89.0021184632 36.8481697215 5.575, -89.0020918183 36.8487063407 5.612, -89.002074829 36.8488901127 5.625, -89.0020416794 36.8490954979 5.639, -89.0019910769 36.8493005471 5.654, -89.0019229369 36.8495033398 5.668, -89.0018375657 36.8497030427 5.683, -89.0017881482 36.8498014342 5.69, -89.0016837776 36.8499967224 5.705, -89.0015161609 36.8502869423 5.727, -88.9998343141 36.8531307487 5.944, -88.9996744583 36.8534267936 5.967, -88.9995843783 36.8536285507 5.982, -88.9995108821 36.8538342395 5.996, -88.9994539459 36.8540433118 6.011, -88.9994149019 36.8542549074 6.026, -88.9993940181 36.8544673676 6.041, -88.9993882103 36.8546805047 6.055, -88.9993909773 36.8548942271 6.07, -88.9994214482 36.8558180981 6.134)"
