"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 01","Ballard","01-80300.00","US","60","US-60","CONGESTION MITIGTN(O)","9.0","11.818","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)","","2024","2026","U","NH","1500000","2029","","",""
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","C","NH","12000000","2032","","",""
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","D","NH","2000000","2029","","",""
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","U","NH","3250000","2031","","",""
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","R","NH","2500000","2031","","",""
"District 01","Ballard","01-80308.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","3.219","CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)","","2024","2026","D","NH","1560000","2027","","",""
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","U","SPP","400000","2029","","",""
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","R","SPP","400000","2029","","",""
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","C","SPP","2000000","2031","","",""
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","D","STP2","300000","2027","","",""
"District 01","Ballard","01-80321.00","US","60","US-60","CONGESTION MITIGTN(O)","5.373","6.865","ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)","","2024","2026","R","NH","2500000","2031","","",""
"District 01","Ballard","01-80321.00","US","60","US-60","CONGESTION MITIGTN(O)","5.373","6.865","ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)","","2024","2026","D","NH","1500000","2029","","",""
"District 01","Ballard","01-80321.00","US","60","US-60","CONGESTION MITIGTN(O)","5.373","6.865","ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)","","2024","2026","U","NH","1050000","2031","","",""
"District 01","Ballard","01-80321.00","US","60","US-60","CONGESTION MITIGTN(O)","5.373","6.865","ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)","","2024","2026","C","NH","8400000","2032","","",""
"District 01","Ballard","01-80322.00","KY","286","KY-286","DESIGN ENGINEERING(O)","4.197","11.108","IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)","","2024","2026","C","SPP","2000000","2030","","",""
"District 01","Ballard","01-80322.00","KY","286","KY-286","DESIGN ENGINEERING(O)","4.197","11.108","IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)","","2024","2026","D","SPP","1500000","2027","","",""
"District 01","Ballard","01-80322.00","KY","286","KY-286","DESIGN ENGINEERING(O)","4.197","11.108","IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)","","2024","2026","U","SPP","500000","2029","","",""
"District 01","Ballard","01-80322.00","KY","286","KY-286","DESIGN ENGINEERING(O)","4.197","11.108","IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)","","2024","2026","R","SPP","3700000","2029","","",""
"District 01","Ballard","01-80413.00","US","60","US-60","SAFETY(P)","5.87","9.75","Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)","","2026","2026","C","SPP","4800000","2032","","",""
"District 01","Ballard","01-80413.00","US","60","US-60","SAFETY(P)","5.87","9.75","Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)","","2026","2026","R","SPP","1500000","2030","","",""
"District 01","Ballard","01-80413.00","US","60","US-60","SAFETY(P)","5.87","9.75","Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)","","2026","2026","U","SPP","500000","2031","","",""
"District 01","Ballard","01-80413.00","US","60","US-60","SAFETY(P)","5.87","9.75","Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)","","2026","2026","D","SPP","1000000","2029","","",""
"District 01","Ballard","01-80414.00","KY","286","KY-286","MINOR WIDENING(O)","11.11","11.96","Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)","","2026","2026","C","SPP","1500000","2032","","",""
"District 01","Ballard","01-80414.00","KY","286","KY-286","MINOR WIDENING(O)","11.11","11.96","Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)","","2026","2026","U","SPP","225000","2031","","",""
"District 01","Ballard","01-80414.00","KY","286","KY-286","MINOR WIDENING(O)","11.11","11.96","Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)","","2026","2026","D","SPP","400000","2029","","",""
"District 01","Ballard","01-80414.00","KY","286","KY-286","MINOR WIDENING(O)","11.11","11.96","Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)","","2026","2026","R","SPP","300000","2030","","",""
"District 01","Calloway","01-08502.00","KY","94","KY-94","AIR QUALITY(P)","10.45","10.9","CITY OF MURRAY BUSINESS LOOP FROM GLENDALE TO INDUSTRIAL ROAD. (SEE 1-120 FOR D, R, U FUNDING) (08CCN)(10CCR)(LET BY CITY) (2022CCN) (2024CCR)","","2008","2026","C","HGC","10800000","2026","","",""
"District 01","Calloway","01-08952.00","CS","1047","CS-1047","SAFETY","1.079","1.179","IMPROVE N 16TH STREET FROM KY 1327 (5 POINTS) TO KY 121 (2020CCN)","","2016","2026","C","CRP","5750000","2028","","",""
"District 01","Calloway","01-10103.00","KY","893","KY-893","AM-BRIDGE (P)","23.48","23.49","BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00079N) KY-893 AT BRANCH OF MCCULLOUGH CRE","018B00079N","2022","2026","C","BRZ","1266225","2032","","",""
"District 01","Calloway","01-10103.00","KY","893","KY-893","AM-BRIDGE (P)","23.48","23.49","BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00079N) KY-893 AT BRANCH OF MCCULLOUGH CRE","018B00079N","2022","2026","D","BRZ","189934","2032","","",""
"District 01","Calloway","01-80100.00","PF","9999","PF-9999","PLANNING","","","PLANNING STUDY FOR SCENIC BYWAY ALONG KENTUCKY LAKE (2020CCN) (2024CCR)","","2020","2026","P","SPP","250000","2029","","",""
"District 01","Calloway","01-80200.00","CS","1047","CS-1047","CONGESTION MITIGTN(O)","0.0","1.079","Address congestion, geometric deficiencies, and access issues from KY121 to Utterback Road in Murray. (2022CCN) (2024CCR)","","2022","2026","U","SPP","3240000","2030","","",""
"District 01","Calloway","01-80200.00","CS","1047","CS-1047","CONGESTION MITIGTN(O)","0.0","1.079","Address congestion, geometric deficiencies, and access issues from KY121 to Utterback Road in Murray. (2022CCN) (2024CCR)","","2022","2026","R","SPP","3300000","2029","","",""
"District 01","Calloway","01-80200.00","CS","1047","CS-1047","CONGESTION MITIGTN(O)","0.0","1.079","Address congestion, geometric deficiencies, and access issues from KY121 to Utterback Road in Murray. (2022CCN) (2024CCR)","","2022","2026","C","SPP","8640000","2031","","",""
"District 01","Calloway","01-80316.00","KY","94","KY-94","CONGESTION MITIGTN(O)","7.698","7.7","CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN)","","2024","2026","U","SPP","210000","2031","","",""
"District 01","Calloway","01-80316.00","KY","94","KY-94","CONGESTION MITIGTN(O)","7.698","7.7","CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN)","","2024","2026","C","SPP","750000","2032","","",""
"District 01","Calloway","01-80316.00","KY","94","KY-94","CONGESTION MITIGTN(O)","7.698","7.7","CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN)","","2024","2026","R","SPP","320000","2030","","",""
"District 01","Calloway","01-80316.00","KY","94","KY-94","CONGESTION MITIGTN(O)","7.698","7.7","CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN)","","2024","2026","D","SPP","270000","2029","","",""
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","D","STP1","750000","2026","","",""
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","C","STP1","1200000","2028","","",""
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","R","STP1","400000","2027","","",""
"District 01","Calloway","01-80411.00","KY","121","KY-121","MINOR WIDENING(O)","14.96","15.75","Widening of KY 121 from Lowes Drive to Country Club Lane, adding a right-drop-lane and two-way-left-turn-lane to accommodate new  entrance to Calloway County High School (2026CCN)","","2026","2026","U","STP1","150000","2027","","",""
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","U","SPP","200000","2029","","",""
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","C","SPP","750000","2030","","",""
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","D","SPP","100000","2026","","",""
"District 01","Calloway","01-80412.00","KY","1550","KY-1550","REALIGNMENT","5.638","5.901","Improve existing alignment to accommodate addition of right drop lane and two-way left turn lane for new entrances to proposed Murray Elementary School. (2026CCN)","","2026","2026","R","SPP","150000","2029","","",""
"District 01","Carlisle","01-00333.00","US","51","US-51","SAFETY(P)","7.8","7.98","CORRECT GEOMETRIC DEFICIENCIES AT INTERSECTION OF US-51/US-62/FRONT ST/ELM ST IN BARDWELL TO ADDRESS FLOW, SAFETY, AND ACCESS ISSUES.(12CCR)(18CCN)","","2012","2026","C","SPP","340000","2029","","",""
"District 01","Carlisle","01-10107.00","KY","80","KY-80","AM-BRIDGE (P)","2.478","2.484","BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00068N) KY-80 AT LONGGEAR CREEK","020B00068N","2022","2026","D","BRX","117079","2030","","",""
"District 01","Carlisle","01-10107.00","KY","80","KY-80","AM-BRIDGE (P)","2.478","2.484","BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00068N) KY-80 AT LONGGEAR CREEK","020B00068N","2022","2026","C","BRX","780528","2030","","",""
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","D","NH","1500000","2026","","",""
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","U","NH","1000000","2030","","",""
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","C","NH","6000000","2031","","",""
"District 01","Carlisle","01-80302.00","US","62","US-62","DESIGN ENGINEERING(O)","2.868","5.048","CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)","","2024","2026","R","NH","500000","2029","","",""
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","U","NH","300000","2030","","",""
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","C","NH","2500000","2031","","",""
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","R","NH","400000","2030","","",""
"District 01","Carlisle","01-80303.00","US","62","US-62","DESIGN ENGINEERING(O)","8.09","8.932","IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)","","2024","2026","D","NH","1000000","2027","","",""
"District 01","Carlisle","01-80309.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","6.134","CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)","","2024","2026","C","NH","5800000","2032","","",""
"District 01","Carlisle","01-80309.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","6.134","CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)","","2024","2026","D","NH","900000","2029","","",""
"District 01","Carlisle","01-80309.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","6.134","CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)","","2024","2026","R","NH","400000","2030","","",""
"District 01","Carlisle","01-80309.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","6.134","CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)","","2024","2026","U","NH","2500000","2030","","",""
"District 01","Carlisle","01-80323.00","US","51","US-51","DESIGN ENGINEERING(O)","6.134","8.268","CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)","","2024","2026","C","NH","7000000","2031","","",""
"District 01","Carlisle","01-80323.00","US","51","US-51","DESIGN ENGINEERING(O)","6.134","8.268","CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)","","2024","2026","R","NH","1000000","2029","","",""
"District 01","Carlisle","01-80323.00","US","51","US-51","DESIGN ENGINEERING(O)","6.134","8.268","CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)","","2024","2026","U","NH","3000000","2030","","",""
"District 01","Carlisle","01-80323.00","US","51","US-51","DESIGN ENGINEERING(O)","6.134","8.268","CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)","","2024","2026","D","NH","1000000","2026","","",""
"District 01","Carlisle","01-80331.00","US","62","US-62","DESIGN ENGINEERING(O)","11.163","11.165","IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN)","","2024","2026","D","NH","750000","2029","","",""
"District 01","Carlisle","01-80331.00","US","62","US-62","DESIGN ENGINEERING(O)","11.163","11.165","IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN)","","2024","2026","C","NH","900000","2032","","",""
"District 01","Carlisle","01-80331.00","US","62","US-62","DESIGN ENGINEERING(O)","11.163","11.165","IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN)","","2024","2026","R","NH","500000","2030","","",""
"District 01","Carlisle","01-80331.00","US","62","US-62","DESIGN ENGINEERING(O)","11.163","11.165","IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN)","","2024","2026","U","NH","135000","2031","","",""
"District 01","Crittenden","01-00326.17","KY","91","KY-91","FERRY OPERATION(P)","15.669","15.769","OPERATION OF CAVE-IN-ROCK FERRY AT OHIO RIVER FOR FY 2027 THROUGH FY 2032 USING AUDITED COSTS AS THE BASIS.(12CCR) (2020CCR) (2022CCR) (2024CCR). This is Kentucky's share of the annual costs, total cost shared with Illinois. (2026CCR)","","2014","2026","C","SPP","4986000","2027","","",""
"District 01","Crittenden","01-80201.00","KY","295","KY-295","RECONSTRUCTION(O)","1.04","1.61","Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN)","","2022","2026","C","SPP","560000","2029","","",""
"District 01","Crittenden","01-80201.00","KY","295","KY-295","RECONSTRUCTION(O)","1.04","1.61","Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN)","","2022","2026","R","SPP","180000","2027","","",""
"District 01","Crittenden","01-80201.00","KY","295","KY-295","RECONSTRUCTION(O)","1.04","1.61","Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN)","","2022","2026","U","SPP","120000","2027","","",""
"District 01","Crittenden","01-80334.00","CS","1094","CS-1094","CONGESTION MITIGTN(O)","0.0","0.909","UPGRADE STREET TO ACCOMMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCERNS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)","","2024","2026","U","SPP","750000","2031","","",""
"District 01","Crittenden","01-80334.00","CS","1094","CS-1094","CONGESTION MITIGTN(O)","0.0","0.909","UPGRADE STREET TO ACCOMMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCERNS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)","","2024","2026","C","SPP","7500000","2032","","",""
"District 01","Crittenden","01-80334.00","CS","1094","CS-1094","CONGESTION MITIGTN(O)","0.0","0.909","UPGRADE STREET TO ACCOMMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCERNS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)","","2024","2026","D","SPP","780000","2029","","",""
