DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,R,NH,2750000.0,2027,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,U,NH,3250000.0,2027,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,D,NH,2000000.0,2025,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,C,NH,12000000.0,2029,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2024,R,NH,2500000.0,2027,,,
District 01,Ballard,01-80308.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,3.219,"CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)",,2024,2024,P,NH,520000.0,2025,,,
District 01,Ballard,01-80308.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,3.219,"CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)",,2024,2024,D,NH,1560000.0,2026,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,U,SPP,400000.0,2027,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,C,SPP,2000000.0,2028,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,R,SPP,400000.0,2027,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,D,SPP,300000.0,2026,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,C,NH,8400000.0,2030,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,U,NH,1050000.0,2029,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,R,NH,2500000.0,2029,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,D,NH,1500000.0,2028,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,P,NH,250000.0,2027,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,R,SPP,1000000.0,2029,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,U,SPP,500000.0,2029,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,C,SPP,2000000.0,2030,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,D,SPP,750000.0,2028,,,
District 01,Caldwell,01-00187.60,US,641,US-641,NEW ROUTE,0.0,4.72,"RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)",,2016,2024,C,SPP,23920000.0,2026,,,
District 01,Caldwell,01-00187.60,US,641,US-641,NEW ROUTE,0.0,4.72,"RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)",,2016,2024,R,STP,3500000.0,2024,,,
District 01,Caldwell,01-00187.60,US,641,US-641,NEW ROUTE,0.0,4.72,"RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)",,2016,2024,U,STP,2080000.0,2025,,,
District 01,Calloway,01-08502.00,KY,94,KY-94,AIR QUALITY(P),10.45,10.9,"CITY OF MURRAY BUSINESS LOOP FROM GLENDALE TO INDUSTRIAL ROAD. (SEE 1-120 FOR D, R, U FUNDING) (08CCN)(10CCR)(LET BY CITY) (2022CCN) (2024CCR)",,2008,2024,C,HGC,7500000.0,2026,,,
District 01,Calloway,01-08952.00,CS,1047,CS-1047,SAFETY,1.079,1.179,IMPROVE N 16TH STREET FROM KY 1327 (5 POINTS) TO KY 121 (2020CCN),,2016,2024,R,SPP,4650000.0,2025,,,
District 01,Calloway,01-08952.00,CS,1047,CS-1047,SAFETY,1.079,1.179,IMPROVE N 16TH STREET FROM KY 1327 (5 POINTS) TO KY 121 (2020CCN),,2016,2024,U,SPP,2260000.0,2026,,,
District 01,Calloway,01-08952.00,CS,1047,CS-1047,SAFETY,1.079,1.179,IMPROVE N 16TH STREET FROM KY 1327 (5 POINTS) TO KY 121 (2020CCN),,2016,2024,C,SPP,5400000.0,2028,,,
District 01,Calloway,01-10099.00,KY,121,KY-121,AM-BRIDGE (P),10.834,10.852,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00018N) KY-121 AT CLAYTON CREEK,018B00018N,2022,2024,C,FBP,2400000.0,2024,2024-06-20,Awarded,1
District 01,Calloway,01-10099.00,KY,121,KY-121,AM-BRIDGE (P),10.834,10.852,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00018N) KY-121 AT CLAYTON CREEK,018B00018N,2022,2024,D,FBP,240000.0,2024,2024-06-20,Awarded,1
District 01,Calloway,01-10100.00,KY,121,KY-121,AM-BRIDGE (P),5.22,5.276,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00023N) KY-121 AT BLOOD RIVER (2024CCR),018B00023N,2022,2024,C,FBP,4393818.0,2024,2024-06-20,Awarded,1
District 01,Calloway,01-10100.00,KY,121,KY-121,AM-BRIDGE (P),5.22,5.276,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00023N) KY-121 AT BLOOD RIVER (2024CCR),018B00023N,2022,2024,D,FBP,659073.0,2024,2024-06-20,Awarded,1
District 01,Calloway,01-10101.00,KY,783,KY-783,AM-BRIDGE (P),4.208,4.24,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00045N) KY-783 AT Middle fork Clarks River,018B00045N,2022,2024,D,FBP,200000.0,2024,2024-01-25,Awarded,1
District 01,Calloway,01-10101.00,KY,783,KY-783,AM-BRIDGE (P),4.208,4.24,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00045N) KY-783 AT Middle fork Clarks River,018B00045N,2022,2024,C,FBP,2000000.0,2024,2024-01-25,Awarded,1
District 01,Calloway,01-10102.00,KY,1346,KY-1346,AM-BRIDGE (P),4.067,4.085,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00066N) KY-1346 AT BRANCH OF JONATHAN CREEK,018B00066N,2022,2024,D,FBP,190000.0,2030,2024-04-25,Awarded,1
District 01,Calloway,01-10103.00,KY,893,KY-893,AM-BRIDGE (P),23.48,23.49,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00079N) KY-893 AT BRANCH OF MCCULLOUGH CRE,018B00079N,2022,2024,C,BRZ,932190.0,2029,,,
District 01,Calloway,01-10103.00,KY,893,KY-893,AM-BRIDGE (P),23.48,23.49,BRIDGE PROJECT IN CALLOWAY COUNTY ON (018B00079N) KY-893 AT BRANCH OF MCCULLOUGH CRE,018B00079N,2022,2024,D,BRZ,139829.0,2029,,,
District 01,Calloway,01-22312.00,US,641,US-641,AM-PAVEMENT (PRI)(P),0.0,2.873,ADDRESS CONDITION OF US-641X FROM MILEPOINT 0 TO MILEPOINT 2.873 (2024CCR),,2022,2024,C,STP,1900000.0,2024,,,
District 01,Calloway,01-22312.00,US,641,US-641,AM-PAVEMENT (PRI)(P),0.0,2.873,ADDRESS CONDITION OF US-641X FROM MILEPOINT 0 TO MILEPOINT 2.873 (2024CCR),,2022,2024,D,STP,100000.0,2024,,,
District 01,Calloway,01-80100.00,PF,9999,PF-9999,PLANNING-OKI(O),,,PLANNING STUDY FOR SCENIC BYWAY ALONG KENTUCKY LAKE (2020CCN) (2024CCR),,2020,2024,P,SPP,250000.0,2024,,,
District 01,Calloway,01-80200.00,CS,1047,CS-1047,CONGESTION MITIGTN(O),0.0,1.079,"Address congestion, geometric deficiencies, and access issues from KY121 to Utterback Road in Murray. (2022CCN) (2024CCR)",,2022,2024,R,STP,3000000.0,2025,,,
District 01,Calloway,01-80200.00,CS,1047,CS-1047,CONGESTION MITIGTN(O),0.0,1.079,"Address congestion, geometric deficiencies, and access issues from KY121 to Utterback Road in Murray. (2022CCN) (2024CCR)",,2022,2024,U,STP,3000000.0,2025,,,
District 01,Calloway,01-80200.00,CS,1047,CS-1047,CONGESTION MITIGTN(O),0.0,1.079,"Address congestion, geometric deficiencies, and access issues from KY121 to Utterback Road in Murray. (2022CCN) (2024CCR)",,2022,2024,C,STP,3500000.0,2027,,,
District 01,Calloway,01-80316.00,KY,94,KY-94,CONGESTION MITIGTN(O),7.698,7.7,CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN),,2024,2024,C,SPP,750000.0,2026,,,
District 01,Calloway,01-80316.00,KY,94,KY-94,CONGESTION MITIGTN(O),7.698,7.7,CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN),,2024,2024,R,SPP,300000.0,2025,,,
District 01,Calloway,01-80316.00,KY,94,KY-94,CONGESTION MITIGTN(O),7.698,7.7,CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN),,2024,2024,D,SPP,250000.0,2024,,,
District 01,Calloway,01-80316.00,KY,94,KY-94,CONGESTION MITIGTN(O),7.698,7.7,CORRECT ROADWAY GEOMETRICS AND ADDRESS CONGESTION AND SAFETY ISSUES AT KY 94 AND KY 1660 (JOHNNY ROBERTSON ROAD) NEAR MURRAY. (2024CCN),,2024,2024,U,SPP,200000.0,2025,,,
District 01,Carlisle,01-00333.00,US,51,US-51,SAFETY(P),7.8,7.98,"CORRECT GEOMETRIC DEFICIENCIES AT INTERSECTION OF US-51/US-62/FRONT ST/ELM ST IN BARDWELL TO ADDRESS FLOW, SAFETY, AND ACCESS ISSUES.(12CCR)(18CCN)",,2012,2024,C,SPP,340000.0,2024,,,
District 01,Carlisle,01-10104.00,US,51,US-51,AM-BRIDGE (P),1.713,1.721,BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00002N) US-51 AT GADDIE CREEK,020B00002N,2022,2024,C,FBP,1220182.0,2024,2024-05-23,Awarded,1
District 01,Carlisle,01-10104.00,US,51,US-51,AM-BRIDGE (P),1.713,1.721,BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00002N) US-51 AT GADDIE CREEK,020B00002N,2022,2024,D,FBP,122019.0,2024,2024-05-23,Awarded,1
District 01,Carlisle,01-10105.00,US,51,US-51,AM-BRIDGE (P),4.438,4.442,BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00004N) US-51 AT LITTLE MAYFIELD CREEK,020B00004N,2022,2024,C,FBP,1400000.0,2024,2024-05-23,Awarded,1
District 01,Carlisle,01-10105.00,US,51,US-51,AM-BRIDGE (P),4.438,4.442,BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00004N) US-51 AT LITTLE MAYFIELD CREEK,020B00004N,2022,2024,D,FBP,140000.0,2024,2024-05-23,Awarded,1
District 01,Carlisle,01-10107.00,KY,80,KY-80,AM-BRIDGE (P),2.478,2.484,BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00068N) KY-80 AT LONGGEAR CREEK,020B00068N,2022,2024,D,BRX,88704.0,2028,,,
District 01,Carlisle,01-10107.00,KY,80,KY-80,AM-BRIDGE (P),2.478,2.484,BRIDGE PROJECT IN CARLISLE COUNTY ON (020B00068N) KY-80 AT LONGGEAR CREEK,020B00068N,2022,2024,C,BRX,591360.0,2028,,,
District 01,Carlisle,01-80302.00,US,62,US-62,DESIGN ENGINEERING(O),2.868,5.048,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)",,2024,2024,D,NH,750000.0,2025,,,
District 01,Carlisle,01-80302.00,US,62,US-62,DESIGN ENGINEERING(O),2.868,5.048,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)",,2024,2024,C,NH,6000000.0,2028,,,
District 01,Carlisle,01-80302.00,US,62,US-62,DESIGN ENGINEERING(O),2.868,5.048,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)",,2024,2024,R,NH,500000.0,2026,,,
District 01,Carlisle,01-80302.00,US,62,US-62,DESIGN ENGINEERING(O),2.868,5.048,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS ON US-62 FROM KY 1181 TO KY 408 TO ADDRESS ACCESS ISSUES, SAFETY CONCERNS, FLOOD PRONE AREA, AND REGIONAL CONNECTIVITY. (2024CCN)",,2024,2024,U,NH,1000000.0,2027,,,
District 01,Carlisle,01-80303.00,US,62,US-62,DESIGN ENGINEERING(O),8.09,8.932,"IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)",,2024,2024,C,NH,2500000.0,2028,,,
District 01,Carlisle,01-80303.00,US,62,US-62,DESIGN ENGINEERING(O),8.09,8.932,"IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)",,2024,2024,D,NH,750000.0,2025,,,
District 01,Carlisle,01-80303.00,US,62,US-62,DESIGN ENGINEERING(O),8.09,8.932,"IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)",,2024,2024,R,NH,400000.0,2027,,,
District 01,Carlisle,01-80303.00,US,62,US-62,DESIGN ENGINEERING(O),8.09,8.932,"IMPROVE SAFETY, MOBILITY, CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US-62 BETWEEN HOBBS ROAD/BOSWELL ROAD TO KY 307. (2024CCN)",,2024,2024,U,NH,300000.0,2027,,,
District 01,Carlisle,01-80309.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,6.134,"CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)",,2024,2024,C,NH,27840000.0,2030,,,
District 01,Carlisle,01-80309.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,6.134,"CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)",,2024,2024,D,NH,2080000.0,2025,,,
District 01,Carlisle,01-80309.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,6.134,"CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)",,2024,2024,U,NH,4480000.0,2028,,,
District 01,Carlisle,01-80309.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,6.134,"CORRECT ROADWAY GEOMETRICS AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM HICKMAN COUNTY LINE TO KY 1377 SOUTH OF BARDWELL. (2024CCN)",,2024,2024,R,NH,2750000.0,2028,,,
District 01,Carlisle,01-80323.00,US,51,US-51,DESIGN ENGINEERING(O),6.134,8.268,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)",,2024,2024,D,NH,1000000.0,2027,,,
District 01,Carlisle,01-80323.00,US,51,US-51,DESIGN ENGINEERING(O),6.134,8.268,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)",,2024,2024,U,NH,3000000.0,2028,,,
District 01,Carlisle,01-80323.00,US,51,US-51,DESIGN ENGINEERING(O),6.134,8.268,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)",,2024,2024,C,NH,7000000.0,2030,,,
District 01,Carlisle,01-80323.00,US,51,US-51,DESIGN ENGINEERING(O),6.134,8.268,"CORRECT SUBSTANDARD ROADWAY GEOMETRICS, TO IMPROVE TRAFFIC FLOW, SAFETY AND ACCESS MANAGEMENT ISSUES FROM KY 1377 TO TRUMAN CREEK BRIDGE IN BARDWELL. (2024CCN)",,2024,2024,R,NH,3000000.0,2028,,,
District 01,Carlisle,01-80331.00,US,62,US-62,DESIGN ENGINEERING(O),11.163,11.165,IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN),,2024,2024,D,NH,500000.0,2027,,,
District 01,Carlisle,01-80331.00,US,62,US-62,DESIGN ENGINEERING(O),11.163,11.165,IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN),,2024,2024,R,NH,700000.0,2028,,,
District 01,Carlisle,01-80331.00,US,62,US-62,DESIGN ENGINEERING(O),11.163,11.165,IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN),,2024,2024,U,NH,135000.0,2029,,,
District 01,Carlisle,01-80331.00,US,62,US-62,DESIGN ENGINEERING(O),11.163,11.165,IMPROVE INTERSECTION WITH US 62 AND KY 1628 / PALESTINE RD (CR 1024). (2024CCN),,2024,2024,C,NH,900000.0,2030,,,
District 01,Crittenden,01-00326.17,KY,91,KY-91,FERRY OPERATION(P),15.669,15.769,OPERATION OF CAVE-IN-ROCK FERRY AT OHIO RIVER FOR FY 2022 THROUGH FY 2028 USING AUDITED COSTS AS THE BASIS.(12CCR) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,SPP,4986000.0,2025,,,
District 01,Crittenden,01-10109.00,KY,135,KY-135,AM-BRIDGE (P),11.975,12.013,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00024N) KY-135 AT HURRICANE CREEK (2024CCN),028B00024N,2022,2024,C,FBP,1080000.0,2025,,,
District 01,Crittenden,01-10109.00,KY,135,KY-135,AM-BRIDGE (P),11.975,12.013,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00024N) KY-135 AT HURRICANE CREEK (2024CCN),028B00024N,2022,2024,D,FBP,108000.0,2024,,,
District 01,Crittenden,01-10110.00,KY,506,KY-506,AM-BRIDGE (P),0.335,0.353,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00030N) KY-506 AT PINEY CREEK,028B00030N,2022,2024,D,FBP,68000.0,2024,2024-05-23,Awarded,1
