DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Bell,11-22303.00,US,119,US-119,AM-PAVEMENT (PRI)(P),13.885,15.88,ADDRESS CONDITION OF US-119 FROM MILEPOINT 13.885 TO MILEPOINT 15.88 (2024CCR),,2022,2024,D,STP,198978.0,2027,,,
District 11,Bell,11-22303.00,US,119,US-119,AM-PAVEMENT (PRI)(P),13.885,15.88,ADDRESS CONDITION OF US-119 FROM MILEPOINT 13.885 TO MILEPOINT 15.88 (2024CCR),,2022,2024,C,STP,3780572.0,2027,,,
District 11,Bell,11-80201.00,US,25,US-25,SPOT IMPROVEMENTS(O),2.7,3.6,Fill in existing depressed median to install a two-way left turn lane from the intersection of KY 441 to intersection of Tim Short Automotive. (2022CCN),,2022,2024,C,NH,495000.0,2024,,,
District 11,Bell,11-80201.00,US,25,US-25,SPOT IMPROVEMENTS(O),2.7,3.6,Fill in existing depressed median to install a two-way left turn lane from the intersection of KY 441 to intersection of Tim Short Automotive. (2022CCN),,2022,2024,D,NH,200000.0,2024,,,
District 11,Bell,11-80300.00,US,119,US-119,PLANNING-OKI(O),0.0,8.0,Improve mobility by constructing a 2+1 road on US 119 in Bell County by adding a continuous third lane that serves as an alternate passing lane (MP 3.5 - 9.3). (2024CCN),,2024,2024,R,NH,2400000.0,2027,,,
District 11,Bell,11-80300.00,US,119,US-119,PLANNING-OKI(O),0.0,8.0,Improve mobility by constructing a 2+1 road on US 119 in Bell County by adding a continuous third lane that serves as an alternate passing lane (MP 3.5 - 9.3). (2024CCN),,2024,2024,D,NH,2240000.0,2025,,,
District 11,Bell,11-80300.00,US,119,US-119,PLANNING-OKI(O),0.0,8.0,Improve mobility by constructing a 2+1 road on US 119 in Bell County by adding a continuous third lane that serves as an alternate passing lane (MP 3.5 - 9.3). (2024CCN),,2024,2024,C,NH,30000000.0,2029,,,
District 11,Bell,11-80300.00,US,119,US-119,PLANNING-OKI(O),0.0,8.0,Improve mobility by constructing a 2+1 road on US 119 in Bell County by adding a continuous third lane that serves as an alternate passing lane (MP 3.5 - 9.3). (2024CCN),,2024,2024,U,NH,2320000.0,2028,,,
District 11,Bell,11-80309.00,US,25,US-25,CONGESTION MITIGTN(O),10.651,10.7,"Construct one left turn lane on US 25 E at Log Mill Road, with 200' storage and 100' taper at MP 10.7 (2024CCN)",,2024,2024,C,FED,60000.0,2025,,,
District 11,Clay,11-04417.00,KY,11,KY-11,SAF-GUARDRAIL(P),5.47,5.61,INSTALL GUARDRAIL ON KY-11 IN CLAY COUNTY,,2020,2024,C,GR,29000.0,2026,,,
District 11,Clay,11-08003.10,US,421,US-421,RECONSTRUCTION(O),14.3,15.4,IMPROVE US 421 FROM GOOSE CREEK BRIDGE (MP 15.4) TO CHOP BOTTOM RD (MP 14.3) INCLUDING RECONSTRUCTION OF HIGHWAY/RAIL GRADE CROSSING ON KY-1999 AT THE INTERSECTION WITH US-421 AND KY-80 (2022CCN) (2024CCR),,2022,2024,C,NH,13500000.0,2024,,,
District 11,Clay,11-08861.00,KY,638,KY-638,SAFETY(P),6.7,7.1,IMPROVE SAFETY AND SIGHT DISTANCE ALONG KY 638 (MP 6.7 TO MP 7.1) AND ITS INTERSECTION WITH KY 3476. (14CCN)(18CCN)  (2020CCR),,2014,2024,C,SPP,2000000.0,2024,,,
District 11,Clay,11-08864.00,CR,1286,CR-1286,SAFETY(P),0.0,3.067,"IMPROVE GEOMETRICS ALONG URBAN CREEK ROAD (CR 1286) AND, INCLUDING INTERSECTIONS AT HAL ROGERS PARKWAY AND KY 687. (14CCN)(18CCN)  (2020CCR)",,2014,2024,C,SPP,9910000.0,2025,,,
District 11,Clay,11-08910.00,HR,9006,HR-9006,MAJOR WIDENING(O),10.593,21.498,"UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM CLAY/LAUREL LINE TO MANCHESTER (JUST PAST EXIT 20 AT BRIDGE OVER KY 80/US 421), MP 10.593 TO MP 21.498 (SEGMENT 7). (16CCN)(18CCN) (2020CCR) (2024CCR)",,2016,2024,D,NH,1500000.0,2026,,,
District 11,Clay,11-08911.00,HR,9006,HR-9006,MAJOR WIDENING(O),21.498,35.929,UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM MANCHESTER TO CLAY/LESLIE LINE; MP 21.498 TO MP 35.929 (SEGMENT 8) (16CCN)(18CCN) (2024CCR),,2016,2024,U,NH,5000000.0,2029,,,
District 11,Clay,11-08911.00,HR,9006,HR-9006,MAJOR WIDENING(O),21.498,35.929,UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM MANCHESTER TO CLAY/LESLIE LINE; MP 21.498 TO MP 35.929 (SEGMENT 8) (16CCN)(18CCN) (2024CCR),,2016,2024,D,NH,1500000.0,2026,,,
District 11,Clay,11-08911.00,HR,9006,HR-9006,MAJOR WIDENING(O),21.498,35.929,UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM MANCHESTER TO CLAY/LESLIE LINE; MP 21.498 TO MP 35.929 (SEGMENT 8) (16CCN)(18CCN) (2024CCR),,2016,2024,R,NH,18000000.0,2028,,,
District 11,Clay,11-10176.00,US,421,US-421,AM-BRIDGE (P),4.162,4.168,BRIDGE PROJECT IN CLAY COUNTY ON (026B00012N) US-421 AT RICE BRANCH,026B00012N,2022,2024,C,BRX,543646.0,2029,,,
District 11,Clay,11-10176.00,US,421,US-421,AM-BRIDGE (P),4.162,4.168,BRIDGE PROJECT IN CLAY COUNTY ON (026B00012N) US-421 AT RICE BRANCH,026B00012N,2022,2024,D,BRX,81547.0,2029,,,
District 11,Clay,11-10178.00,KY,66,KY-66,AM-BRIDGE (P),20.996,21.002,BRIDGE PROJECT IN CLAY COUNTY ON (026B00050N) KY-66 AT JACKS CREEK,026B00050N,2022,2024,C,BRX,566949.0,2029,,,
District 11,Clay,11-10178.00,KY,66,KY-66,AM-BRIDGE (P),20.996,21.002,BRIDGE PROJECT IN CLAY COUNTY ON (026B00050N) KY-66 AT JACKS CREEK,026B00050N,2022,2024,D,BRX,85043.0,2029,,,
District 11,Clay,11-10179.00,KY,2438,KY-2438,AM-BRIDGE (P),0.011,0.065,BRIDGE PROJECT IN CLAY COUNTY ON (026B00057N) KY-2438 AT GOOSE CREEK & WALK PATH,026B00057N,2022,2024,D,FBP,889859.0,2030,,,
District 11,Clay,11-10180.00,KY,1482,KY-1482,AM-BRIDGE (P),8.5,8.506,BRIDGE PROJECT IN CLAY COUNTY ON (026B00060N) KY-1482 AT LITTLE BULLSKIN CREEK,026B00060N,2022,2024,D,BRX,91740.0,2030,,,
District 11,Clay,11-10181.00,HR,9006,HR-9006,AM-BRIDGE (P),21.651,21.745,BRIDGE PROJECT IN CLAY COUNTY ON (026B00073N) HR-9006 AT CSX RR-HAM BR RD-GOOSE C,026B00073N,2022,2024,D,BRX,709020.0,2029,,,
District 11,Clay,11-10183.00,KY,3478,KY-3478,AM-BRIDGE (P),4.1,4.112,BRIDGE PROJECT IN CLAY COUNTY ON (026B00102N) KY-3478 AT ROBINSON CREEK,026B00102N,2022,2024,D,FBP,132273.0,2029,,,
District 11,Clay,11-10183.00,KY,3478,KY-3478,AM-BRIDGE (P),4.1,4.112,BRIDGE PROJECT IN CLAY COUNTY ON (026B00102N) KY-3478 AT ROBINSON CREEK,026B00102N,2022,2024,C,FBP,881820.0,2029,,,
District 11,Clay,11-10184.00,CR,1114,CR-1114,AM-BRIDGE (P),0.038,0.052,BRIDGE PROJECT IN CLAY COUNTY ON (026C00016N) FRANK BOWLING ROAD AT REDBIRD RIVER,026C00016N,2022,2024,C,FBP,792000.0,2029,,,
District 11,Clay,11-10184.00,CR,1114,CR-1114,AM-BRIDGE (P),0.038,0.052,BRIDGE PROJECT IN CLAY COUNTY ON (026C00016N) FRANK BOWLING ROAD AT REDBIRD RIVER,026C00016N,2022,2024,D,FBP,118800.0,2029,,,
District 11,Clay,11-10185.00,CR,1155,CR-1155,AM-BRIDGE (P),0.004,0.012,BRIDGE PROJECT IN CLAY COUNTY ON (026C00072N) CR-1155 AT MILL CREEK,026C00072N,2022,2024,C,FBP,500000.0,2029,,,
District 11,Clay,11-10185.00,CR,1155,CR-1155,AM-BRIDGE (P),0.004,0.012,BRIDGE PROJECT IN CLAY COUNTY ON (026C00072N) CR-1155 AT MILL CREEK,026C00072N,2022,2024,D,FBP,50000.0,2029,,,
District 11,Clay,11-10186.00,CR,1150,CR-1150,AM-BRIDGE (P),0.049,0.073,BRIDGE PROJECT IN CLAY COUNTY ON (026C00125N) CR-1150 AT RED BIRD,026C00125N,2022,2024,C,FBP,1010160.0,2028,,,
District 11,Clay,11-10186.00,CR,1150,CR-1150,AM-BRIDGE (P),0.049,0.073,BRIDGE PROJECT IN CLAY COUNTY ON (026C00125N) CR-1150 AT RED BIRD,026C00125N,2022,2024,D,FBP,151524.0,2028,,,
District 11,Clay,11-22199.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),22.88,23.31,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 22.88 TO MILEPOINT 23.305 (2022CCR) (2024CCR),,2022,2024,D,NHP,33000.0,2025,,,
District 11,Clay,11-22199.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),22.88,23.31,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 22.88 TO MILEPOINT 23.305 (2022CCR) (2024CCR),,2022,2024,C,NHP,297000.0,2025,,,
District 11,Clay,11-22200.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),27.07,27.79,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 27.068 TO MILEPOINT 27.785 (2022CCR) (2024CCR),,2022,2024,C,NHP,396000.0,2025,,,
District 11,Clay,11-22200.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),27.07,27.79,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 27.068 TO MILEPOINT 27.785 (2022CCR) (2024CCR),,2022,2024,D,NHP,44000.0,2025,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,R,SPP,354000.0,2025,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,U,SPP,354000.0,2025,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,C,SPP,3540000.0,2026,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,D,SPP,354000.0,2024,,,
District 11,Clay,11-80253.00,KY,3472,KY-3472,REALIGNMENT,1.7,3.229,IMPROVE GEOMETRIC ALIGNMENT FROM KY 3472 AT MP 1.7 CONTINUING PAST THE BERT. T. COMBS PARK TO THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD. (APPROXIMATELY 1.5 MILES OF ROADWAY TO IMPROVE) (2022CCN),,2022,2024,U,SPP,1900000.0,2025,,,
District 11,Clay,11-80253.00,KY,3472,KY-3472,REALIGNMENT,1.7,3.229,IMPROVE GEOMETRIC ALIGNMENT FROM KY 3472 AT MP 1.7 CONTINUING PAST THE BERT. T. COMBS PARK TO THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD. (APPROXIMATELY 1.5 MILES OF ROADWAY TO IMPROVE) (2022CCN),,2022,2024,C,SPP,10400000.0,2027,,,
District 11,Clay,11-80253.00,KY,3472,KY-3472,REALIGNMENT,1.7,3.229,IMPROVE GEOMETRIC ALIGNMENT FROM KY 3472 AT MP 1.7 CONTINUING PAST THE BERT. T. COMBS PARK TO THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD. (APPROXIMATELY 1.5 MILES OF ROADWAY TO IMPROVE) (2022CCN),,2022,2024,R,SPP,2000000.0,2025,,,
District 11,Clay,11-80254.00,CR,1004,CR-1004,REALIGNMENT,0.0,3.9,IMPROVE GEOMETRIC ALIGNMENT FROM THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD TO KY-11 AT MP 14.24. (APPROXIMATELY 4.0 MILES OF ROAD WAY TO IMPROVE) (2022CCN),,2022,2024,R,SPP,2000000.0,2024,,,
District 11,Clay,11-80254.00,CR,1004,CR-1004,REALIGNMENT,0.0,3.9,IMPROVE GEOMETRIC ALIGNMENT FROM THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD TO KY-11 AT MP 14.24. (APPROXIMATELY 4.0 MILES OF ROAD WAY TO IMPROVE) (2022CCN),,2022,2024,C,SPP,16000000.0,2027,,,
District 11,Clay,11-80254.00,CR,1004,CR-1004,REALIGNMENT,0.0,3.9,IMPROVE GEOMETRIC ALIGNMENT FROM THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD TO KY-11 AT MP 14.24. (APPROXIMATELY 4.0 MILES OF ROAD WAY TO IMPROVE) (2022CCN),,2022,2024,U,SPP,1200000.0,2025,,,
District 11,Clay,11-80350.00,CS,1002,CS-1002,MINOR WIDENING(O),0.0,0.078,Widen Add Hollow Road (CS 1002) from KY 80 to Morning Glory Road. Replace (026C0037) with 50'x24' Box Beam Bridge. Realign Add Hollow Road and KY 80 intersection. (MP 0.0 - 0.1) (2024CCN),,2024,2024,D,SPP,100000.0,2024,,,
District 11,Clay,11-80350.00,CS,1002,CS-1002,MINOR WIDENING(O),0.0,0.078,Widen Add Hollow Road (CS 1002) from KY 80 to Morning Glory Road. Replace (026C0037) with 50'x24' Box Beam Bridge. Realign Add Hollow Road and KY 80 intersection. (MP 0.0 - 0.1) (2024CCN),,2024,2024,C,SPP,350000.0,2025,,,
District 11,Clay,11-80350.00,CS,1002,CS-1002,MINOR WIDENING(O),0.0,0.078,Widen Add Hollow Road (CS 1002) from KY 80 to Morning Glory Road. Replace (026C0037) with 50'x24' Box Beam Bridge. Realign Add Hollow Road and KY 80 intersection. (MP 0.0 - 0.1) (2024CCN),,2024,2024,U,SPP,150000.0,2025,,,
District 11,Clay,11-80352.00,HR,9006,HR-9006,PLANNING-OKI(O),10.593,35.929,Preliminary Engineering and Environmental for Hal Rogers Parkway Improvement (HRPI) corridor from London to Hazard (BMP 3.887 to EMP 55.201) (IF-Potential RAISE GRANT) (2024CCN),,2024,2024,D,IF,30000000.0,2025,,,
District 11,Clay,11-80356.00,KY,1524,KY-1524,GUARDRAIL REPLCMNT(P),9.45,12.3,Install Guardrail on KY 1524 in Clay County (MP 9.45-12.3) (2024CCN),,2024,2024,C,GR,80000.0,2025,,,
District 11,Clay,11-80366.00,CO,0,CO-0,GRADE & DRAIN,,,"Improve Bridge Street/River Street including grade work, streetscape and utilities. Project in Partnership with the City of Manchester (MOA with the city). Replaces project 11-80252. (2024CCN)",,2024,2024,C,SPP,950000.0,2025,,,
District 11,Harlan,11-00269.11,US,421,US-421,MAJOR WIDENING(O),0.0,3.65,IMPROVE MOBILITY ON US 421 FROM MILEPOINT 1.5 TO THE VIRGINIA STATE LINE. (2020CCR) (2022CCR) (2024CCR),,2020,2024,C,HGC,26400000.0,2025,,,
District 11,Harlan,11-01101.00,US,119,US-119,AM-BRIDGE (P),34.787,34.905,"ADDRESS DEFICIENCIES OF BRIDGE ON US 119 OVER KY 160/MAIN ST IN HARLAN COUNTY, KY.  048B00126N (2020CCR)",048B00126N,2016,2024,C,BRX,7500000.0,2024,2024-03-21,Awarded,1
District 11,Harlan,11-01101.00,US,119,US-119,AM-BRIDGE (P),34.787,34.905,"ADDRESS DEFICIENCIES OF BRIDGE ON US 119 OVER KY 160/MAIN ST IN HARLAN COUNTY, KY.  048B00126N (2020CCR)",048B00126N,2016,2024,D,BRO,800000.0,2024,2024-03-21,Awarded,1
District 11,Harlan,11-04323.00,KY,3449,KY-3449,SAF-GUARDRAIL(P),0.41,1.91,INSTALL GUARDRAIL ON KY-3449   IN HARLAN COUNTY,,2020,2024,C,GR,318000.0,2025,2024-08-22,Awarded,1
District 11,Harlan,11-04332.00,KY,1601,KY-1601,SAF-GUARDRAIL(P),1.52,1.84,INSTALL GUARDRAIL ON KY-1601   IN HARLAN COUNTY,,2020,2024,C,GR,69000.0,2025,2024-08-22,Awarded,1
District 11,Harlan,11-04343.00,KY,522,KY-522,SAF-GUARDRAIL(P),6.0,9.0,INSTALL GUARDRAIL ON KY-522   IN HARLAN COUNTY,,2020,2024,C,GR,634000.0,2025,2024-08-22,Awarded,1
District 11,Harlan,11-04344.00,KY,522,KY-522,SAF-GUARDRAIL(P),9.0,12.0,INSTALL GUARDRAIL ON KY-522   IN HARLAN COUNTY,,2020,2024,C,GR,634000.0,2025,2024-08-22,Awarded,1
District 11,Harlan,11-04353.00,KY,2007,KY-2007,SAF-GUARDRAIL(P),0.81,1.94,INSTALL GUARDRAIL ON KY-2007   IN HARLAN COUNTY,,2020,2024,C,GR,239000.0,2025,2024-08-22,Awarded,1
District 11,Harlan,11-04354.00,KY,840,KY-840,SAF-GUARDRAIL(P),4.92,5.09,INSTALL GUARDRAIL ON KY-840   IN HARLAN COUNTY,,2020,2024,C,GR,37000.0,2025,2024-08-22,Awarded,1
District 11,Harlan,11-04370.00,KY,987,KY-987,SAF-GUARDRAIL(P),17.18,17.58,INSTALL GUARDRAIL ON KY-987   IN HARLAN COUNTY (2024CCR),,2020,2024,C,GR,85000.0,2024,,,
District 11,Harlan,11-04371.00,KY,987,KY-987,SAF-GUARDRAIL(P),18.48,18.57,INSTALL GUARDRAIL ON KY-987   IN HARLAN COUNTY (2024CCR),,2020,2024,C,GR,20000.0,2024,,,
