"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 11","Bell","11-10167.00","KY","66","KY-66","AM-BRIDGE (P)","6.774","6.792","BRIDGE PROJECT IN BELL COUNTY ON (007B00007N) KY-66 AT SIMS FORK","007B00007N","2022","2026","C","FBP2","1667385","2032","","","","007-KY-0066-000","LINESTRING Z (-83.6295481434 36.8307985697 6.774, -83.6296330185 36.8310390646 6.792)"
"District 11","Bell","11-10169.00","US","25","US-25","AM-BRIDGE (P)","6.211","6.265","BRIDGE PROJECT IN BELL COUNTY ON (007B00024L) US-25E-10 AT YELLOW CREEK","007B00024L","2022","2026","D","BRO","805362","2032","","","","007-US-0025E-000","LINESTRING Z (-83.6895898583 36.6676449344 6.211, -83.6892212984 36.6677444578 6.233, -83.6887334131 36.667878619 6.262, -83.6886822157 36.6678937189 6.265)"
"District 11","Bell","11-10170.00","KY","1534","KY-1534","AM-BRIDGE (P)","4.106","4.11","BRIDGE PROJECT IN BELL COUNTY ON (007B00051N) KY-1534 AT WILLIAMS BRANCH","007B00051N","2022","2026","C","BRX","650440","2031","","","","007-KY-1534-000","LINESTRING Z (-83.6405686146 36.7096520847 4.106, -83.6405220305 36.7096798744 4.109, -83.6405097974 36.7096902622 4.11)"
"District 11","Bell","11-10170.00","KY","1534","KY-1534","AM-BRIDGE (P)","4.106","4.11","BRIDGE PROJECT IN BELL COUNTY ON (007B00051N) KY-1534 AT WILLIAMS BRANCH","007B00051N","2022","2026","D","BRX","97566","2031","","","","007-KY-1534-000","LINESTRING Z (-83.6405686146 36.7096520847 4.106, -83.6405220305 36.7096798744 4.109, -83.6405097974 36.7096902622 4.11)"
"District 11","Bell","11-10171.00","KY","66","KY-66","AM-BRIDGE (P)","17.921","17.929","BRIDGE PROJECT IN BELL COUNTY ON (007B00055N) KY-66 AT RED BIRD CREEK","007B00055N","2022","2026","C","BRX","1046035","2028","","","","007-KY-0066-000","LINESTRING Z (-83.5354737532 36.9371886352 17.921, -83.535419946 36.937188929 17.924, -83.5353366838 36.9371875922 17.929)"
"District 11","Bell","11-10171.00","KY","66","KY-66","AM-BRIDGE (P)","17.921","17.929","BRIDGE PROJECT IN BELL COUNTY ON (007B00055N) KY-66 AT RED BIRD CREEK","007B00055N","2022","2026","R","BRX","10000","2028","","","","007-KY-0066-000","LINESTRING Z (-83.5354737532 36.9371886352 17.921, -83.535419946 36.937188929 17.924, -83.5353366838 36.9371875922 17.929)"
"District 11","Bell","11-10171.00","KY","66","KY-66","AM-BRIDGE (P)","17.921","17.929","BRIDGE PROJECT IN BELL COUNTY ON (007B00055N) KY-66 AT RED BIRD CREEK","007B00055N","2022","2026","U","BRX","10000","2028","","","","007-KY-0066-000","LINESTRING Z (-83.5354737532 36.9371886352 17.921, -83.535419946 36.937188929 17.924, -83.5353366838 36.9371875922 17.929)"
"District 11","Bell","11-10239.00","KY","217","KY-217","AM-BRIDGE (P)","8.771","8.783","BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET AT YELLOW CREEK","007C00072N","2026","2026","C","FBP2","1349640","2028","","","","007-KY-0217-000","LINESTRING Z (-83.5500852642 36.7055815099 8.771, -83.5501057897 36.705623312 8.774, -83.5501865026 36.7057418708 8.783)"
"District 11","Bell","11-10239.00","KY","217","KY-217","AM-BRIDGE (P)","8.771","8.783","BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET AT YELLOW CREEK","007C00072N","2026","2026","D","FBP2","202446","2028","","","","007-KY-0217-000","LINESTRING Z (-83.5500852642 36.7055815099 8.771, -83.5501057897 36.705623312 8.774, -83.5501865026 36.7057418708 8.783)"
"District 11","Bell","11-22303.00","US","119","US-119","AM-PAVEMENT (PRI)(P)","13.885","15.88","ADDRESS CONDITION OF US-119 FROM MILEPOINT 13.88 TO MILEPOINT 15.88","","2022","2026","C","STP5","3661186","2027","","","","007-US-0119-000","LINESTRING Z (-83.5259343456 36.7955232707 13.885, -83.525497693 36.7955853956 13.909, -83.5252618307 36.7956256509 13.923, -83.524810149 36.7957213805 13.949, -83.5245530369 36.7957870507 13.964, -83.5243142696 36.7958560947 13.978, -83.524074958 36.7959319946 13.992, -83.5238340514 36.796015556 14.007, -83.5235959722 36.7961074126 14.022, -83.5232586254 36.7962523064 14.043, -83.5228920689 36.7964260337 14.067, -83.522662268 36.7965496397 14.082, -83.5224360587 36.7966788083 14.097, -83.521966361 36.7969782958 14.13, -83.5216350127 36.7972200009 14.155, -83.521241438 36.7975440227 14.186, -83.520836874 36.7979159073 14.22, -83.5205121868 36.7982780629 14.251, -83.5202235201 36.7986694805 14.283, -83.520081985 36.7988686761 14.298, -83.5192675259 36.8000779794 14.393, -83.5190153223 36.8004489417 14.422, -83.5186168544 36.8010514247 14.469, -83.5184153957 36.8014044067 14.496, -83.5181870001 36.8018475263 14.529, -83.5180477181 36.8021887918 14.554, -83.5179131571 36.8025436096 14.579, -83.5178501329 36.8027673894 14.595, -83.5177042608 36.8033530258 14.636, -83.5176875814 36.8034543508 14.643, -83.5176110989 36.8041992839 14.695, -83.51756189 36.8057842762 14.804, -83.5175220659 36.8060433917 14.822, -83.5174849699 36.8062223429 14.835, -83.5174696171 36.80630199 14.841, -83.5173908465 36.8065496424 14.858, -83.5172404433 36.8068623979 14.881, -83.517085869 36.8071201287 14.901, -83.5169737075 36.8072613727 14.913, -83.5168205285 36.8074262772 14.927, -83.5165781708 36.8076603409 14.948, -83.5161645559 36.8079663802 14.979, -83.5155338064 36.808336092 15.022, -83.5146360583 36.8088490045 15.083, -83.5137718141 36.8093378322 15.142, -83.512456148 36.8100816767 15.231, -83.5122347636 36.8102188875 15.247, -83.5117989856 36.8104994853 15.278, -83.5115841836 36.8106450625 15.293, -83.5113796045 36.8108029247 15.309, -83.5109851746 36.8111288215 15.34, -83.5107990629 36.811297478 15.356, -83.5106200466 36.8114687436 15.371, -83.5104481018 36.8116434421 15.386, -83.5102825382 36.8118218348 15.402, -83.5101233714 36.8120033727 15.417, -83.5079143634 36.8146727241 15.638, -83.5071383922 36.8155994618 15.715, -83.5069841137 36.8157769695 15.73, -83.5068143145 36.8159478579 15.745, -83.5066376389 36.8161087242 15.76, -83.5064487471 36.8162553431 15.774, -83.5062507608 36.8163861267 15.788, -83.5060459807 36.8165041425 15.802, -83.5058339409 36.8166135009 15.816, -83.5054873407 36.8167436067 15.837, -83.5051544673 36.8168374406 15.857, -83.5047476369 36.8169020953 15.88)"
"District 11","Bell","11-22303.00","US","119","US-119","AM-PAVEMENT (PRI)(P)","13.885","15.88","ADDRESS CONDITION OF US-119 FROM MILEPOINT 13.88 TO MILEPOINT 15.88","","2022","2026","D","STP5","318364","2027","","","","007-US-0119-000","LINESTRING Z (-83.5259343456 36.7955232707 13.885, -83.525497693 36.7955853956 13.909, -83.5252618307 36.7956256509 13.923, -83.524810149 36.7957213805 13.949, -83.5245530369 36.7957870507 13.964, -83.5243142696 36.7958560947 13.978, -83.524074958 36.7959319946 13.992, -83.5238340514 36.796015556 14.007, -83.5235959722 36.7961074126 14.022, -83.5232586254 36.7962523064 14.043, -83.5228920689 36.7964260337 14.067, -83.522662268 36.7965496397 14.082, -83.5224360587 36.7966788083 14.097, -83.521966361 36.7969782958 14.13, -83.5216350127 36.7972200009 14.155, -83.521241438 36.7975440227 14.186, -83.520836874 36.7979159073 14.22, -83.5205121868 36.7982780629 14.251, -83.5202235201 36.7986694805 14.283, -83.520081985 36.7988686761 14.298, -83.5192675259 36.8000779794 14.393, -83.5190153223 36.8004489417 14.422, -83.5186168544 36.8010514247 14.469, -83.5184153957 36.8014044067 14.496, -83.5181870001 36.8018475263 14.529, -83.5180477181 36.8021887918 14.554, -83.5179131571 36.8025436096 14.579, -83.5178501329 36.8027673894 14.595, -83.5177042608 36.8033530258 14.636, -83.5176875814 36.8034543508 14.643, -83.5176110989 36.8041992839 14.695, -83.51756189 36.8057842762 14.804, -83.5175220659 36.8060433917 14.822, -83.5174849699 36.8062223429 14.835, -83.5174696171 36.80630199 14.841, -83.5173908465 36.8065496424 14.858, -83.5172404433 36.8068623979 14.881, -83.517085869 36.8071201287 14.901, -83.5169737075 36.8072613727 14.913, -83.5168205285 36.8074262772 14.927, -83.5165781708 36.8076603409 14.948, -83.5161645559 36.8079663802 14.979, -83.5155338064 36.808336092 15.022, -83.5146360583 36.8088490045 15.083, -83.5137718141 36.8093378322 15.142, -83.512456148 36.8100816767 15.231, -83.5122347636 36.8102188875 15.247, -83.5117989856 36.8104994853 15.278, -83.5115841836 36.8106450625 15.293, -83.5113796045 36.8108029247 15.309, -83.5109851746 36.8111288215 15.34, -83.5107990629 36.811297478 15.356, -83.5106200466 36.8114687436 15.371, -83.5104481018 36.8116434421 15.386, -83.5102825382 36.8118218348 15.402, -83.5101233714 36.8120033727 15.417, -83.5079143634 36.8146727241 15.638, -83.5071383922 36.8155994618 15.715, -83.5069841137 36.8157769695 15.73, -83.5068143145 36.8159478579 15.745, -83.5066376389 36.8161087242 15.76, -83.5064487471 36.8162553431 15.774, -83.5062507608 36.8163861267 15.788, -83.5060459807 36.8165041425 15.802, -83.5058339409 36.8166135009 15.816, -83.5054873407 36.8167436067 15.837, -83.5051544673 36.8168374406 15.857, -83.5047476369 36.8169020953 15.88)"
