"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 08","Adair","08-80352.00","KY","55","KY-55","CONGESTION MITIGTN(O)","0.0","9.68","Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN)","","2024","2026","U","SPP","11230000","2030","","",""
"District 08","Adair","08-80352.00","KY","55","KY-55","CONGESTION MITIGTN(O)","0.0","9.68","Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN)","","2024","2026","P","SPP","400000","2026","","",""
"District 08","Adair","08-80352.00","KY","55","KY-55","CONGESTION MITIGTN(O)","0.0","9.68","Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN)","","2024","2026","R","SPP","16700000","2030","","",""
"District 08","Adair","08-80352.00","KY","55","KY-55","CONGESTION MITIGTN(O)","0.0","9.68","Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN)","","2024","2026","D","SPP","7560000","2029","","",""
"District 08","Adair","08-80411.00","KY","55","KY-55","REALIGNMENT","8.63","8.85","Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN)","","2026","2026","C","SPP","1320000","2029","","",""
"District 08","Adair","08-80411.00","KY","55","KY-55","REALIGNMENT","8.63","8.85","Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN)","","2026","2026","R","SPP","220000","2027","","",""
"District 08","Adair","08-80411.00","KY","55","KY-55","REALIGNMENT","8.63","8.85","Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN)","","2026","2026","U","SPP","220000","2027","","",""
"District 08","Adair","08-80411.00","KY","55","KY-55","REALIGNMENT","8.63","8.85","Improve horizontal and vertical geometrics along KY 55 from 0.113 mile South of Tom Andrews Rd to 0.107 mile North of Tom Andrews Rd. (MP 8.631 to 8.85) (2026CCN)","","2026","2026","D","SPP","110000","2026","","",""
"District 08","Adair","08-80412.00","KY","61","KY-61","RECONSTRUCTION(O)","12.21","19.745","Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN)","","2026","2026","R","SPP","7532000","2030","","",""
"District 08","Adair","08-80412.00","KY","61","KY-61","RECONSTRUCTION(O)","12.21","19.745","Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN)","","2026","2026","C","SPP","30000000","2032","","",""
"District 08","Adair","08-80412.00","KY","61","KY-61","RECONSTRUCTION(O)","12.21","19.745","Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN)","","2026","2026","U","SPP","3000000","2031","","",""
"District 08","Adair","08-80412.00","KY","61","KY-61","RECONSTRUCTION(O)","12.21","19.745","Reconstruction KY 61 from Columbia Bypass (KY 55) to Green County Line. See Alternate 4 Priority Section in December 2002 scoping study. (MP 12.213 to 19.745) (2026CCN)","","2026","2026","D","SPP","3766000","2027","","",""
"District 08","Adair","08-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)","","2026","2026","U","SPP","3000000","2031","","",""
"District 08","Adair","08-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)","","2026","2026","C","SPP","30000000","2032","","",""
"District 08","Adair","08-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)","","2026","2026","P","SPP","250000","2028","","",""
"District 08","Adair","08-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)","","2026","2026","R","SPP","3300000","2030","","",""
"District 08","Adair","08-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","The proposed roadway would help alleviate traffic on existing KY 206, KY3491, as well as traffic thru town on KY 55X and KY80. Eastern Columbia Bypass (2026CCN)","","2026","2026","D","SPP","2700000","2029","","",""
"District 08","Adair","08-80418.00","CS","1110","CS-1110","ENVIRO MITIGATION(P)","0.0","0.12","Address flooding issues on Rice Drive (CS 1110) and Watson Street (CS 1139) , Memorandum of Agreement with City of Columbia to construct (2026CCN)","","2026","2026","C","SPP","511300","2027","","",""
"District 08","Adair","08-80418.00","CS","1110","CS-1110","ENVIRO MITIGATION(P)","0.0","0.12","Address flooding issues on Rice Drive (CS 1110) and Watson Street (CS 1139) , Memorandum of Agreement with City of Columbia to construct (2026CCN)","","2026","2026","D","SPP","102000","2027","","",""
"District 08","Casey","08-00164.00","PF","9999","PF-9999","SAFETY(P)","","","IMPROVE SAFETY AND GEOMETRIC DEFICIENCIES ALONG US 127 AT DUNNVILLE (2022CCN)","","1998","2026","U","NH","1030000","2029","","",""
"District 08","Casey","08-00164.00","PF","9999","PF-9999","SAFETY(P)","","","IMPROVE SAFETY AND GEOMETRIC DEFICIENCIES ALONG US 127 AT DUNNVILLE (2022CCN)","","1998","2026","C","NH","13500000","2031","","",""
"District 08","Casey","08-00164.00","PF","9999","PF-9999","SAFETY(P)","","","IMPROVE SAFETY AND GEOMETRIC DEFICIENCIES ALONG US 127 AT DUNNVILLE (2022CCN)","","1998","2026","R","NH","1880000","2027","","",""
"District 08","Casey","08-08701.00","KY","70","KY-70","REALIGNMENT","16.8","19.0","NEW ALIGNMENT ON KY-70 FROM MP 16.8 TO 19 (12CCN) (2022CCN) (2024CCR)","","2012","2026","C","SPP","20420000","2031","","",""
"District 08","Casey","08-08701.00","KY","70","KY-70","REALIGNMENT","16.8","19.0","NEW ALIGNMENT ON KY-70 FROM MP 16.8 TO 19 (12CCN) (2022CCN) (2024CCR)","","2012","2026","U","SPP","2240000","2030","","",""
"District 08","Casey","08-08701.00","KY","70","KY-70","REALIGNMENT","16.8","19.0","NEW ALIGNMENT ON KY-70 FROM MP 16.8 TO 19 (12CCN) (2022CCN) (2024CCR)","","2012","2026","R","SPP","2420000","2029","","",""
"District 08","Casey","08-08701.00","KY","70","KY-70","REALIGNMENT","16.8","19.0","NEW ALIGNMENT ON KY-70 FROM MP 16.8 TO 19 (12CCN) (2022CCN) (2024CCR)","","2012","2026","D","SPP","1200000","2029","","",""
"District 08","Casey","08-08702.00","US","127","US-127","RECONSTRUCTION(O)","18.746","19.046","CORRECT VERTICAL ALIGNMENT ON US 127 AND KY 1552 NEAR INTERSECTION.(12CCN)  (2024CCN)","","2012","2026","U","NH","290000","2031","","",""
"District 08","Casey","08-08702.00","US","127","US-127","RECONSTRUCTION(O)","18.746","19.046","CORRECT VERTICAL ALIGNMENT ON US 127 AND KY 1552 NEAR INTERSECTION.(12CCN)  (2024CCN)","","2012","2026","D","NH","210000","2029","","",""
"District 08","Casey","08-08702.00","US","127","US-127","RECONSTRUCTION(O)","18.746","19.046","CORRECT VERTICAL ALIGNMENT ON US 127 AND KY 1552 NEAR INTERSECTION.(12CCN)  (2024CCN)","","2012","2026","R","NH","260000","2030","","",""
"District 08","Casey","08-08702.00","US","127","US-127","RECONSTRUCTION(O)","18.746","19.046","CORRECT VERTICAL ALIGNMENT ON US 127 AND KY 1552 NEAR INTERSECTION.(12CCN)  (2024CCN)","","2012","2026","C","NH","1950000","2032","","",""
"District 08","Casey","08-08703.00","KY","70","KY-70","RECONSTRUCTION(O)","10.4","11.9","RECONSTRUCT BELL HILL FROM MP 10.4 TO MP 11.9.(12CCN)(16CCR)(18CCN)  (2020CCR) (2024CCR)","","2012","2026","R","SPP","3420000","2027","","",""
"District 08","Casey","08-08703.00","KY","70","KY-70","RECONSTRUCTION(O)","10.4","11.9","RECONSTRUCT BELL HILL FROM MP 10.4 TO MP 11.9.(12CCN)(16CCR)(18CCN)  (2020CCR) (2024CCR)","","2012","2026","C","SPP","14040000","2031","","",""
"District 08","Casey","08-08703.00","KY","70","KY-70","RECONSTRUCTION(O)","10.4","11.9","RECONSTRUCT BELL HILL FROM MP 10.4 TO MP 11.9.(12CCN)(16CCR)(18CCN)  (2020CCR) (2024CCR)","","2012","2026","U","SPP","1090000","2030","","",""
"District 08","Casey","08-08704.00","KY","49","KY-49","RECONSTRUCTION","1.8","2.8","RECONSTRUCT BRUSH CREEK HILL FROM MP 1.8 TO MP 2.8.(12CCN)(16CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","SPP","1000000","2027","","",""
"District 08","Casey","08-08704.00","KY","49","KY-49","RECONSTRUCTION","1.8","2.8","RECONSTRUCT BRUSH CREEK HILL FROM MP 1.8 TO MP 2.8.(12CCN)(16CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","SPP","1040000","2029","","",""
"District 08","Casey","08-08704.00","KY","49","KY-49","RECONSTRUCTION","1.8","2.8","RECONSTRUCT BRUSH CREEK HILL FROM MP 1.8 TO MP 2.8.(12CCN)(16CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","12960000","2031","","",""
"District 08","Casey","08-08706.00","KY","70","KY-70","SAFETY(P)","2.407","2.775","CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)  (2024CCN)","","2012","2026","D","PROT","786000","2026","","",""
"District 08","Casey","08-08706.00","KY","70","KY-70","SAFETY(P)","2.407","2.775","CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)  (2024CCN)","","2012","2026","C","PROT","13680000","2031","","",""
"District 08","Casey","08-08706.00","KY","70","KY-70","SAFETY(P)","2.407","2.775","CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)  (2024CCN)","","2012","2026","R","PROT","1660000","2027","","",""
"District 08","Casey","08-08706.00","KY","70","KY-70","SAFETY(P)","2.407","2.775","CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)  (2024CCN)","","2012","2026","U","PROT","6370000","2029","","",""
"District 08","Casey","08-10048.00","KY","910","KY-910","AM-BRIDGE (P)","6.732","6.736","BRIDGE PROJECT IN CASEY COUNTY ON (023B00084N) KY-910 AT BRANCH- DRY FORK","023B00084N","2022","2026","D","BRX","151553","2028","","",""
"District 08","Casey","08-10048.00","KY","910","KY-910","AM-BRIDGE (P)","6.732","6.736","BRIDGE PROJECT IN CASEY COUNTY ON (023B00084N) KY-910 AT BRANCH- DRY FORK","023B00084N","2022","2026","C","BRX","1010356","2028","","",""
"District 08","Casey","08-20019.00","KY","910","KY-910","AM-PAVEMENT (PRI)(P)","1.464","8.801","ADDRESS CONDITION OF KY-910 FROM MILEPOINT 1.464 TO MILEPOINT 8.801","","2026","2026","C","STP5","1840000","2032","","",""
"District 08","Casey","08-20019.00","KY","910","KY-910","AM-PAVEMENT (PRI)(P)","1.464","8.801","ADDRESS CONDITION OF KY-910 FROM MILEPOINT 1.464 TO MILEPOINT 8.801","","2026","2026","D","STP5","160000","2032","","",""
"District 08","Casey","08-80150.00","US","127","US-127","MAJOR WIDENING(O)","15.5","23.715","ADD LANES (TWO PLUS ONE) TO US 127 FROM LIBERTY TO THE LINCOLN CO LINE (2020CCN) (2024CCR)","","2020","2026","U","NH","4440000","2031","","",""
"District 08","Casey","08-80150.00","US","127","US-127","MAJOR WIDENING(O)","15.5","23.715","ADD LANES (TWO PLUS ONE) TO US 127 FROM LIBERTY TO THE LINCOLN CO LINE (2020CCN) (2024CCR)","","2020","2026","R","NH","3620000","2029","","",""
"District 08","Casey","08-80150.00","US","127","US-127","MAJOR WIDENING(O)","15.5","23.715","ADD LANES (TWO PLUS ONE) TO US 127 FROM LIBERTY TO THE LINCOLN CO LINE (2020CCN) (2024CCR)","","2020","2026","C","SPP","26880000","2032","","",""
"District 08","Casey","08-80414.00","CR","1169","CR-1169","RESURFACING(P)","1.939","3.876","Surface Sloan Fork Road (CR 1169) from Turkey Creek Road to Merritt Ridge Road, approximately 1.937 miles. (Memorandum of Agreement with Casey County to construct) (MP 1.939 to 3.876) (2026CCN)","","2026","2026","C","SPP","350000","2026","","",""
"District 08","Casey","08-80415.00","KY","49","KY-49","SAFETY(P)","0.11","1.8","Improve safety by improving the geometrics along KY 49 (MP 0.114 to 1.8) (2026CCN)","","2026","2026","C","SPP","11802000","2031","","",""
"District 08","Casey","08-80415.00","KY","49","KY-49","SAFETY(P)","0.11","1.8","Improve safety by improving the geometrics along KY 49 (MP 0.114 to 1.8) (2026CCN)","","2026","2026","U","SPP","2024000","2030","","",""
"District 08","Casey","08-80415.00","KY","49","KY-49","SAFETY(P)","0.11","1.8","Improve safety by improving the geometrics along KY 49 (MP 0.114 to 1.8) (2026CCN)","","2026","2026","D","SPP","1012000","2029","","",""
"District 08","Casey","08-80415.00","KY","49","KY-49","SAFETY(P)","0.11","1.8","Improve safety by improving the geometrics along KY 49 (MP 0.114 to 1.8) (2026CCN)","","2026","2026","R","SPP","2590000","2030","","",""
"District 08","Clinton","08-08600.00","US","127","US-127","RELOCATION(O)","11.7","16.32","RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR)","","2010","2026","U","NH","3510000","2028","","",""
"District 08","Clinton","08-08600.00","US","127","US-127","RELOCATION(O)","11.7","16.32","RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR)","","2010","2026","C","NH","46680000","2030","","",""
"District 08","Clinton","08-08600.00","US","127","US-127","RELOCATION(O)","11.7","16.32","RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR)","","2010","2026","R","NH","5800000","2026","","",""
"District 08","Clinton","08-08601.30","US","127","US-127","RELOCATION(O)","16.135","19.75","RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2012","2026","C","NH","39150000","2028","","",""
"District 08","Clinton","08-80313.00","KY","558","KY-558","SAFETY(P)","1.281","10.753","Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN)","","2024","2026","D","SPP","1040000","2029","","",""
"District 08","Clinton","08-80313.00","KY","558","KY-558","SAFETY(P)","1.281","10.753","Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN)","","2024","2026","R","SPP","5410000","2030","","",""
"District 08","Clinton","08-80313.00","KY","558","KY-558","SAFETY(P)","1.281","10.753","Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN)","","2024","2026","C","SPP","9860000","2032","","",""
"District 08","Clinton","08-80313.00","KY","558","KY-558","SAFETY(P)","1.281","10.753","Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN)","","2024","2026","U","SPP","4260000","2031","","",""
"District 08","Clinton","08-80313.00","KY","558","KY-558","SAFETY(P)","1.281","10.753","Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN)","","2024","2026","P","SPP","400000","2029","","",""
"District 08","Clinton","08-80405.00","US","127","US-127","CONGESTION MITIGTN(O)","3.885","5.188","Reduce congestion and improve mobility on US 127X between Ferguson St and McWhorter Rd. (2026CCN)","","2026","2026","R","SPP","1296000","2030","","",""
"District 08","Clinton","08-80405.00","US","127","US-127","CONGESTION MITIGTN(O)","3.885","5.188","Reduce congestion and improve mobility on US 127X between Ferguson St and McWhorter Rd. (2026CCN)","","2026","2026","C","SPP","3888000","2031","","",""
"District 08","Clinton","08-80405.00","US","127","US-127","CONGESTION MITIGTN(O)","3.885","5.188","Reduce congestion and improve mobility on US 127X between Ferguson St and McWhorter Rd. (2026CCN)","","2026","2026","U","SPP","1296000","2030","","",""
"District 08","Clinton","08-80405.00","US","127","US-127","CONGESTION MITIGTN(O)","3.885","5.188","Reduce congestion and improve mobility on US 127X between Ferguson St and McWhorter Rd. (2026CCN)","","2026","2026","D","SPP","648000","2029","","",""
"District 08","Cumberland","08-08852.00","KY","90","KY-90","SPOT IMPROVEMENTS(O)","5.182","10.432","Improve KY 90 from Pa Duerson Road near Marrowbone extending Easterly to Norris Branch. (14CCN)(18CCR (2026CCN)","","2014","2026","U","SPP","5250000","2029","","",""
"District 08","Cumberland","08-08852.00","KY","90","KY-90","SPOT IMPROVEMENTS(O)","5.182","10.432","Improve KY 90 from Pa Duerson Road near Marrowbone extending Easterly to Norris Branch. (14CCN)(18CCR (2026CCN)","","2014","2026","C","SPP","47250000","2030","","",""
"District 08","Cumberland","08-08852.00","KY","90","KY-90","SPOT IMPROVEMENTS(O)","5.182","10.432","Improve KY 90 from Pa Duerson Road near Marrowbone extending Easterly to Norris Branch. (14CCN)(18CCR (2026CCN)","","2014","2026","R","SPP","5250000","2029","","",""
"District 08","Cumberland","08-20021.00","KY","61","KY-61","AM-PAVEMENT (PRI)(P)","12.9","13.6","ADDRESS CONDITION OF KY-61 FROM MILEPOINT 12.9 TO MILEPOINT 13.6","","2026","2026","C","STP5","3128000","2027","","",""
"District 08","Cumberland","08-20021.00","KY","61","KY-61","AM-PAVEMENT (PRI)(P)","12.9","13.6","ADDRESS CONDITION OF KY-61 FROM MILEPOINT 12.9 TO MILEPOINT 13.6","","2026","2026","D","STP5","272000","2027","","",""
"District 08","Lincoln","08-00167.00","US","27","US-27","RECONSTRUCTION","11.169","15.881","US-27 CORRIDOR FROM SOMERSET TO LEXINGTON. IMPROVE SAFETY AND REDUCE CONGESTION ON US-27 FROM KY-1247 TO EDUCATION WAY. (2022CCR)","","2012","2026","R","NH","12390000","2026","","",""
"District 08","Lincoln","08-00167.00","US","27","US-27","RECONSTRUCTION","11.169","15.881","US-27 CORRIDOR FROM SOMERSET TO LEXINGTON. IMPROVE SAFETY AND REDUCE CONGESTION ON US-27 FROM KY-1247 TO EDUCATION WAY. (2022CCR)","","2012","2026","U","NH","14000000","2027","","",""
"District 08","Lincoln","08-00167.00","US","27","US-27","RECONSTRUCTION","11.169","15.881","US-27 CORRIDOR FROM SOMERSET TO LEXINGTON. IMPROVE SAFETY AND REDUCE CONGESTION ON US-27 FROM KY-1247 TO EDUCATION WAY. (2022CCR)","","2012","2026","C","NH","37000000","2029","","",""
"District 08","Lincoln","08-10055.00","KY","3246","KY-3246","AM-BRIDGE (P)","1.543","1.557","BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00068N) KY-3246 AT FALL LICK CREEK","069B00068N","2022","2026","C","BRX","759580","2028","","",""
"District 08","Lincoln","08-10055.00","KY","3246","KY-3246","AM-BRIDGE (P)","1.543","1.557","BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00068N) KY-3246 AT FALL LICK CREEK","069B00068N","2022","2026","D","BRX","113937","2028","","",""
"District 08","Lincoln","08-20016.00","US","27","US-27","AM-PAVEMENT (PRI)(P)","17.526","18.155","ADDRESS CONDITION OF US-27 FROM MILEPOINT 17.526 TO MILEPOINT 18.155","","2024","2026","D","STP5","120000","2027","","",""
"District 08","Lincoln","08-20016.00","US","27","US-27","AM-PAVEMENT (PRI)(P)","17.526","18.155","ADDRESS CONDITION OF US-27 FROM MILEPOINT 17.526 TO MILEPOINT 18.155","","2024","2026","C","STP5","1380000","2027","","",""
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","U","SPP","300000","2028","","",""
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","D","SPP","350000","2027","","",""
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","R","SPP","210000","2028","","",""
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","C","SPP","1520000","2029","","",""
