DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 08,Casey,08-08702.00,US,127,US-127,RECONSTRUCTION(O),18.746,19.046,"CORRECT VERTICAL ALIGNMENT ON US 127 AND KY 1552 NEAR INTERSECTION.(12CCN)
 (2024CCN)",,2012,2024,C,NH,750000.0,2028,,,
District 08,Casey,08-08703.00,KY,70,KY-70,RECONSTRUCTION(O),10.4,11.9,RECONSTRUCT BELL HILL FROM MP 10.4 TO MP 11.9.(12CCN)(16CCR)(18CCN)  (2020CCR) (2024CCR),,2012,2024,U,SPP,1040000.0,2026,,,
District 08,Casey,08-08703.00,KY,70,KY-70,RECONSTRUCTION(O),10.4,11.9,RECONSTRUCT BELL HILL FROM MP 10.4 TO MP 11.9.(12CCN)(16CCR)(18CCN)  (2020CCR) (2024CCR),,2012,2024,C,STP,9000000.0,2027,,,
District 08,Casey,08-08703.00,KY,70,KY-70,RECONSTRUCTION(O),10.4,11.9,RECONSTRUCT BELL HILL FROM MP 10.4 TO MP 11.9.(12CCN)(16CCR)(18CCN)  (2020CCR) (2024CCR),,2012,2024,R,SPP,3420000.0,2025,,,
District 08,Casey,08-08704.00,KY,49,KY-49,RECONSTRUCTION,1.8,2.8,RECONSTRUCT BRUSH CREEK HILL FROM MP 1.8 TO MP 2.8.(12CCN)(16CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR),,2012,2024,U,SPP,500000.0,2026,,,
District 08,Casey,08-08704.00,KY,49,KY-49,RECONSTRUCTION,1.8,2.8,RECONSTRUCT BRUSH CREEK HILL FROM MP 1.8 TO MP 2.8.(12CCN)(16CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,4000000.0,2027,,,
District 08,Casey,08-08704.00,KY,49,KY-49,RECONSTRUCTION,1.8,2.8,RECONSTRUCT BRUSH CREEK HILL FROM MP 1.8 TO MP 2.8.(12CCN)(16CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR),,2012,2024,R,SPP,600000.0,2025,,,
District 08,Casey,08-08705.00,KY,501,KY-501,RECONSTRUCTION,11.0,11.18,REALIGN KY 501 TO INTERSECT KY 70 EAST OF EXISTING LOCATION AND CORRECT VERTICAL ALIGNMENT OF KY 70 NEAR EXISTING INTERSECTION.(12CCN) (2020CCN) (2024CCR),,2012,2024,C,SPP,1010000.0,2024,2024-03-21,Awarded,1
District 08,Casey,08-08706.00,KY,70,KY-70,SAFETY(P),2.407,2.775,"CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)
 (2024CCN)",,2012,2024,C,STP,1500000.0,2026,,,
District 08,Casey,08-08706.00,KY,70,KY-70,SAFETY(P),2.407,2.775,"CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)
 (2024CCN)",,2012,2024,U,STP,400000.0,2025,,,
District 08,Casey,08-08706.00,KY,70,KY-70,SAFETY(P),2.407,2.775,"CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)
 (2024CCN)",,2012,2024,D,STP,200000.0,2024,,,
District 08,Casey,08-08706.00,KY,70,KY-70,SAFETY(P),2.407,2.775,"CONSTRUCT A NEW STORM DRAINING SYSTEM, CURB AND GUTTER FROM BELDON AVENUE EASTWARD AND CONSTRUCT A NEW LEFT TURN ONTO COLLEGE STREET.(12CCN)
 (2024CCN)",,2012,2024,R,STP,500000.0,2025,,,
District 08,Casey,08-10048.00,KY,910,KY-910,AM-BRIDGE (P),6.732,6.736,BRIDGE PROJECT IN CASEY COUNTY ON (023B00084N) KY-910 AT BRANCH- DRY FORK,023B00084N,2022,2024,D,BRX,58080.0,2029,,,
District 08,Casey,08-10049.00,CR,1317,CR-1317,AM-BRIDGE (P),2.895,2.905,BRIDGE PROJECT IN CASEY COUNTY ON (023C00040N) CASEY CREEK RD AT BR OF CASEY CREEK,023C00040N,2022,2024,D,FBP,101772.0,2028,,,
District 08,Casey,08-80150.00,US,127,US-127,MAJOR WIDENING(O),15.5,23.715,ADD LANES (TWO PLUS ONE) TO US 127 FROM LIBERTY TO THE LINCOLN CO LINE (2020CCN) (2024CCR),,2020,2024,U,NH,10210000.0,2026,,,
District 08,Casey,08-80150.00,US,127,US-127,MAJOR WIDENING(O),15.5,23.715,ADD LANES (TWO PLUS ONE) TO US 127 FROM LIBERTY TO THE LINCOLN CO LINE (2020CCN) (2024CCR),,2020,2024,R,NH,7940000.0,2025,,,
District 08,Casey,08-80150.00,US,127,US-127,MAJOR WIDENING(O),15.5,23.715,ADD LANES (TWO PLUS ONE) TO US 127 FROM LIBERTY TO THE LINCOLN CO LINE (2020CCN) (2024CCR),,2020,2024,C,NH,10000000.0,2030,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,C,NH,39670000.0,2028,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,U,NH,3250000.0,2027,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,D,NH,3120000.0,2024,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,R,NH,5520000.0,2026,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,R,NH,1680000.0,2025,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,C,NH,31000000.0,2027,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,D,NH,1600000.0,2024,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,U,NH,580000.0,2025,,,
District 08,Clinton,08-10051.00,KY,1576,KY-1576,AM-BRIDGE (P),1.049,1.069,BRIDGE PROJECT IN CLINTON COUNTY ON (027B00026N) KY-1576 AT SPRING CREEK,027B00026N,2022,2024,C,FBP,1600000.0,2025,2024-11-14,Awarded,1
District 08,Clinton,08-10051.00,KY,1576,KY-1576,AM-BRIDGE (P),1.049,1.069,BRIDGE PROJECT IN CLINTON COUNTY ON (027B00026N) KY-1576 AT SPRING CREEK,027B00026N,2022,2024,D,FBP,160000.0,2025,2024-11-14,Awarded,1
District 08,Clinton,08-80313.00,KY,558,KY-558,SAFETY(P),1.281,10.753,Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN),,2024,2024,D,SPP,100000.0,2025,,,
District 08,Clinton,08-80313.00,KY,558,KY-558,SAFETY(P),1.281,10.753,Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN),,2024,2024,C,SPP,1500000.0,2026,,,
District 08,Cumberland,08-10052.00,KY,90,KY-90,AM-BRIDGE (P),9.481,9.503,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00019N) KY-90 AT ALLEN CREEK,029B00019N,2022,2024,C,FBP,1600000.0,2026,,,
District 08,Cumberland,08-10052.00,KY,90,KY-90,AM-BRIDGE (P),9.481,9.503,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00019N) KY-90 AT ALLEN CREEK,029B00019N,2022,2024,D,FBP,160000.0,2026,,,
District 08,Cumberland,08-10053.00,KY,90,KY-90,AM-BRIDGE (P),8.228,8.256,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00020N) KY-90 AT DUTCH CREEK,029B00020N,2022,2024,D,FBP,200000.0,2026,,,
District 08,Cumberland,08-10053.00,KY,90,KY-90,AM-BRIDGE (P),8.228,8.256,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00020N) KY-90 AT DUTCH CREEK,029B00020N,2022,2024,C,FBP,2000000.0,2026,,,
District 08,Lincoln,08-00167.00,US,27,US-27,RECONSTRUCTION,11.169,15.881,US-27 CORRIDOR FROM SOMERSET TO LEXINGTON. IMPROVE SAFETY AND REDUCE CONGESTION ON US-27 FROM KY-1247 TO EDUCATION WAY. (2022CCR),,2012,2024,R,NH,12390000.0,2027,,,
District 08,Lincoln,08-00167.00,US,27,US-27,RECONSTRUCTION,11.169,15.881,US-27 CORRIDOR FROM SOMERSET TO LEXINGTON. IMPROVE SAFETY AND REDUCE CONGESTION ON US-27 FROM KY-1247 TO EDUCATION WAY. (2022CCR),,2012,2024,U,NH,13500000.0,2029,,,
District 08,Lincoln,08-10054.00,KY,78,KY-78,AM-BRIDGE (P),5.76,5.796,BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00023N) KY-78 AT HANGING FORK,069B00023N,2022,2024,C,FBP,3300000.0,2025,,,
District 08,Lincoln,08-10054.00,KY,78,KY-78,AM-BRIDGE (P),5.76,5.796,BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00023N) KY-78 AT HANGING FORK,069B00023N,2022,2024,D,FBP,330000.0,2025,,,
District 08,Lincoln,08-10055.00,KY,3246,KY-3246,AM-BRIDGE (P),1.543,1.557,BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00068N) KY-3246 AT FALL LICK CREEK,069B00068N,2022,2024,D,BRX,81994.0,2030,,,
District 08,Lincoln,08-10055.00,KY,3246,KY-3246,AM-BRIDGE (P),1.543,1.557,BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00068N) KY-3246 AT FALL LICK CREEK,069B00068N,2022,2024,C,BRX,546624.0,2030,,,
District 08,Lincoln,08-20016.00,US,27,US-27,AM-PAVEMENT (PRI)(P),17.526,18.155,"ADDRESS CONDITION OF US-27 FROM MILEPOINT 17.526 TO MILEPOINT 18.155
 (2024CCR)",,2024,2024,C,STP,3040000.0,2028,,,
District 08,Lincoln,08-20016.00,US,27,US-27,AM-PAVEMENT (PRI)(P),17.526,18.155,"ADDRESS CONDITION OF US-27 FROM MILEPOINT 17.526 TO MILEPOINT 18.155
 (2024CCR)",,2024,2024,D,STP,160000.0,2028,,,
District 08,Lincoln,08-80000.00,US,127,US-127,NEW INTERCHANGE(O),9.6,9.74,NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR),,2018,2024,R,SPP,60000.0,2024,,,
District 08,Lincoln,08-80000.00,US,127,US-127,NEW INTERCHANGE(O),9.6,9.74,NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR),,2018,2024,U,SPP,60000.0,2024,,,
District 08,Lincoln,08-80000.00,US,127,US-127,NEW INTERCHANGE(O),9.6,9.74,NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR),,2018,2024,C,SPP,840000.0,2025,,,
District 08,Lincoln,08-80001.00,US,150,US-150,NEW INTERCHANGE(O),2.485,2.521,US 150 NEW TURNING LANE NEAR HUBBLE ROAD AND CRAWFORD LANE(18CCN) (2020CCR) (2024CCR),,2018,2024,C,NH,1200000.0,2025,,,
District 08,Lincoln,08-80001.00,US,150,US-150,NEW INTERCHANGE(O),2.485,2.521,US 150 NEW TURNING LANE NEAR HUBBLE ROAD AND CRAWFORD LANE(18CCN) (2020CCR) (2024CCR),,2018,2024,P,NH,30000.0,2024,,,
District 08,Lincoln,08-80001.00,US,150,US-150,NEW INTERCHANGE(O),2.485,2.521,US 150 NEW TURNING LANE NEAR HUBBLE ROAD AND CRAWFORD LANE(18CCN) (2020CCR) (2024CCR),,2018,2024,U,NH,300000.0,2025,,,
District 08,Lincoln,08-80001.00,US,150,US-150,NEW INTERCHANGE(O),2.485,2.521,US 150 NEW TURNING LANE NEAR HUBBLE ROAD AND CRAWFORD LANE(18CCN) (2020CCR) (2024CCR),,2018,2024,D,NH,150000.0,2024,,,
District 08,Lincoln,08-80001.00,US,150,US-150,NEW INTERCHANGE(O),2.485,2.521,US 150 NEW TURNING LANE NEAR HUBBLE ROAD AND CRAWFORD LANE(18CCN) (2020CCR) (2024CCR),,2018,2024,R,NH,360000.0,2025,,,
District 08,Lincoln,08-80009.00,US,27,US-27,RELOCATION,18.9,21.982,Reconstruct US 27 From Bell Street (End of 8-196.00) in Stanford to Lincoln-Garrard County Line.  (18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,R,NH,5239400.0,2025,,,
District 08,Lincoln,08-80009.00,US,27,US-27,RELOCATION,18.9,21.982,Reconstruct US 27 From Bell Street (End of 8-196.00) in Stanford to Lincoln-Garrard County Line.  (18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,C,NH,46230000.0,2026,,,
District 08,Lincoln,08-80009.00,US,27,US-27,RELOCATION,18.9,21.982,Reconstruct US 27 From Bell Street (End of 8-196.00) in Stanford to Lincoln-Garrard County Line.  (18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,U,NH,3698400.0,2025,,,
District 08,Lincoln,08-80009.00,US,27,US-27,RELOCATION,18.9,21.982,Reconstruct US 27 From Bell Street (End of 8-196.00) in Stanford to Lincoln-Garrard County Line.  (18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,D,NH,3080200.0,2024,,,
District 08,Lincoln,08-80110.00,CR,1043,CR-1043,GUARDRAIL REPLCMNT(P),2.8,2.9,INSTALL GUARD RAIL ON GOSHEN RD AT DIX RIVER BRIDGE (2020CCN) (2024CCR),,2020,2024,C,GR,25000.0,2025,,,
District 08,Lincoln,08-80111.00,US,150,US-150,MINR WIDENING,4.39,4.55,INSTALL TURN LANE AT DOLLAR GENERAL STORE ON US 150 (2020CCN) (2022CCR),,2020,2024,C,NH,900000.0,2024,,,
District 08,Lincoln,08-80111.00,US,150,US-150,MINR WIDENING,4.39,4.55,INSTALL TURN LANE AT DOLLAR GENERAL STORE ON US 150 (2020CCN) (2022CCR),,2020,2024,D,NH,100000.0,2024,,,
District 08,Lincoln,08-80201.00,US,27,US-27,SPOT IMPROVEMENTS(O),3.032,7.314,Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR),,2022,2024,C,NH,30698000.0,2030,,,
District 08,Lincoln,08-80201.00,US,27,US-27,SPOT IMPROVEMENTS(O),3.032,7.314,Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR),,2022,2024,D,NH,2455800.0,2025,,,
District 08,Lincoln,08-80201.00,US,27,US-27,SPOT IMPROVEMENTS(O),3.032,7.314,Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR),,2022,2024,R,NH,6958000.0,2029,,,
District 08,Lincoln,08-80201.00,US,27,US-27,SPOT IMPROVEMENTS(O),3.032,7.314,Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR),,2022,2024,U,NH,4093000.0,2029,,,
District 08,Lincoln,08-80202.00,KY,300,KY-300,PLANNING-OKI(O),3.75,3.95,CONDUCT A PLANNING STUDY TO ASSES HOW TO FURTHER MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR),,2022,2024,P,SPP,1000000.0,2024,,,
District 08,Lincoln,08-80203.00,KY,78,KY-78,PLANNING-OKI(O),9.529,14.402,CONDUCT A PLANNING STUDY FOR NEW ROADWAY FROM THE END OF KY 1194 TO US 27 (2022CCN),,2022,2024,P,SPP,500000.0,2025,,,
District 08,Lincoln,08-80300.00,US,150,US-150,SAFETY(P),0.0,5.8,Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN),,2024,2024,C,NH,9860000.0,2029,,,
District 08,Lincoln,08-80300.00,US,150,US-150,SAFETY(P),0.0,5.8,Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN),,2024,2024,P,NH,250000.0,2024,,,
District 08,Lincoln,08-80300.00,US,150,US-150,SAFETY(P),0.0,5.8,Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN),,2024,2024,D,NH,1368000.0,2026,,,
District 08,Lincoln,08-80300.00,US,150,US-150,SAFETY(P),0.0,5.8,Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN),,2024,2024,R,NH,580000.0,2027,,,
District 08,Lincoln,08-80300.00,US,150,US-150,SAFETY(P),0.0,5.8,Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN),,2024,2024,U,NH,2960000.0,2028,,,
District 08,McCreary,08-04321.00,KY,700,KY-700,SAF-GUARDRAIL(P),8.48,8.66,INSTALL GUARDRAIL ON KY-700 IN MCCREARY COUNTY,,2020,2024,C,GR,39000.0,2026,,,
District 08,McCreary,08-04322.00,KY,700,KY-700,SAF-GUARDRAIL(P),13.32,13.89,INSTALL GUARDRAIL ON KY-700 IN MCCREARY COUNTY,,2020,2024,C,GR,122000.0,2026,2025-08-21,Awarded,1
