"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 08","Lincoln","08-00167.00","US","27","US-27","RECONSTRUCTION","11.169","15.881","US-27 CORRIDOR FROM SOMERSET TO LEXINGTON. IMPROVE SAFETY AND REDUCE CONGESTION ON US-27 FROM KY-1247 TO EDUCATION WAY. (2022CCR)","","2012","2026","C","NH","37000000","2029","","","","069-US-0027-000","LINESTRING Z (-84.6357729319 37.4460313445 11.169, -84.6357081529 37.4461933311 11.18, -84.6355327942 37.4466308552 11.21, -84.6352286306 37.4474335596 11.266, -84.635079262 37.4478606185 11.295, -84.6349632077 37.4482484419 11.321, -84.6348387 37.4487174871 11.353, -84.6347438502 37.4491384732 11.381, -84.6346652674 37.4495543951 11.409, -84.6345809059 37.4501029263 11.445, -84.6345282753 37.4505800725 11.477, -84.6345171786 37.4507227937 11.486, -84.6345014269 37.4509231507 11.499, -84.6344838874 37.4513347102 11.526, -84.6344794701 37.4517441979 11.553, -84.6344857798 37.4521504915 11.58, -84.6345051851 37.4524876943 11.602, -84.6345470066 37.452961345 11.633, -84.6345963992 37.4533666755 11.66, -84.6346599902 37.4537671979 11.686, -84.6347943634 37.4544793181 11.734, -84.6348505619 37.4547295266 11.75, -84.6349931761 37.4552598951 11.786, -84.6351921347 37.4559849899 11.82, -84.6354278966 37.4568296403 11.882, -84.6356293162 37.4575750828 11.936, -84.6359743608 37.458899518 12.033, -84.6361902523 37.4596687188 12.09, -84.636511578 37.4608756434 12.178, -84.6370039996 37.4626695108 12.305, -84.6374631696 37.4644073011 12.427, -84.6379982312 37.4663715875 12.566, -84.6382004277 37.4671145605 12.618, -84.6383048866 37.4675264551 12.647, -84.6384384362 37.4680210257 12.682, -84.6389325465 37.4698464854 12.81, -84.6390798578 37.4703892526 12.849, -84.6393165986 37.4712665889 12.911, -84.6405754603 37.4759113354 13.238, -84.6414834906 37.4792697766 13.479, -84.6416853907 37.4799679684 13.529, -84.6417943725 37.4803101369 13.553, -84.6419092744 37.4806482405 13.578, -84.6421775846 37.4814006206 13.631, -84.6424480463 37.4821013827 13.681, -84.6427083394 37.4827215699 13.725, -84.6430061991 37.4833885309 13.773, -84.6431983448 37.4837943826 13.803, -84.6433974331 37.4841970032 13.832, -84.6442815425 37.4859110365 13.958, -84.6445849316 37.4864860311 14, -84.6452203466 37.4877280286 14.093, -84.6457720123 37.4887849315 14.172, -84.6486027896 37.4942675676 14.583, -84.6504097826 37.4977662205 14.845, -84.6514583969 37.4998011756 14.997, -84.65233956 37.5015063268 15.123, -84.6527157871 37.5022237093 15.176, -84.6544189438 37.5055419651 15.42, -84.6548492127 37.506408441 15.483, -84.6554089006 37.5075713907 15.568, -84.655724057 37.5082489151 15.612, -84.6561961965 37.509341552 15.695, -84.6565269459 37.5101554541 15.753, -84.6566708955 37.5106830579 15.79, -84.6569128555 37.5113689602 15.839, -84.6571279476 37.5119595767 15.881)"
"District 08","Lincoln","08-10055.00","KY","3246","KY-3246","AM-BRIDGE (P)","1.543","1.557","BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00068N) KY-3246 AT FALL LICK CREEK","069B00068N","2022","2026","C","BRX","759580","2028","","","","069-KY-3246-000","LINESTRING Z (-84.4852130547 37.4902069555 1.543, -84.4849854958 37.4901263868 1.557)"
"District 08","Lincoln","08-10055.00","KY","3246","KY-3246","AM-BRIDGE (P)","1.543","1.557","BRIDGE PROJECT IN LINCOLN COUNTY ON (069B00068N) KY-3246 AT FALL LICK CREEK","069B00068N","2022","2026","D","BRX","113937","2028","","","","069-KY-3246-000","LINESTRING Z (-84.4852130547 37.4902069555 1.543, -84.4849854958 37.4901263868 1.557)"
"District 08","Lincoln","08-20016.00","US","27","US-27","AM-PAVEMENT (PRI)(P)","17.526","18.155","ADDRESS CONDITION OF US-27 FROM MILEPOINT 17.526 TO MILEPOINT 18.155","","2024","2026","D","STP5","120000","2027","","","","069-US-0027-000","LINESTRING Z (-84.6530812984 37.5341142202 17.526, -84.6531133146 37.5342350985 17.535, -84.6533104651 37.5348285737 17.58, -84.6533382518 37.5350024225 17.593, -84.6533774701 37.5353131622 17.616, -84.6534178717 37.5358007971 17.652, -84.6534335896 37.5362783139 17.687, -84.6534293676 37.5365878224 17.709, -84.6534178767 37.5368288714 17.727, -84.6533851821 37.5372213375 17.751, -84.6533253929 37.5376734269 17.779, -84.6532533805 37.538065525 17.803, -84.6531660749 37.5384420986 17.826, -84.653086189 37.5387366169 17.844, -84.6529790004 37.539081418 17.866, -84.652809331 37.5395462114 17.899, -84.6526938051 37.5398247395 17.918, -84.6525443875 37.5401559611 17.942, -84.6523720191 37.5404996011 17.967, -84.6521842251 37.5408365049 17.992, -84.6520894178 37.5409965717 18.004, -84.6517495162 37.5415193714 18.044, -84.6516149095 37.5417114741 18.059, -84.651396751 37.5420019485 18.082, -84.6511985639 37.5422481136 18.103, -84.6506551843 37.5428735691 18.155)"
"District 08","Lincoln","08-20016.00","US","27","US-27","AM-PAVEMENT (PRI)(P)","17.526","18.155","ADDRESS CONDITION OF US-27 FROM MILEPOINT 17.526 TO MILEPOINT 18.155","","2024","2026","C","STP5","1380000","2027","","","","069-US-0027-000","LINESTRING Z (-84.6530812984 37.5341142202 17.526, -84.6531133146 37.5342350985 17.535, -84.6533104651 37.5348285737 17.58, -84.6533382518 37.5350024225 17.593, -84.6533774701 37.5353131622 17.616, -84.6534178717 37.5358007971 17.652, -84.6534335896 37.5362783139 17.687, -84.6534293676 37.5365878224 17.709, -84.6534178767 37.5368288714 17.727, -84.6533851821 37.5372213375 17.751, -84.6533253929 37.5376734269 17.779, -84.6532533805 37.538065525 17.803, -84.6531660749 37.5384420986 17.826, -84.653086189 37.5387366169 17.844, -84.6529790004 37.539081418 17.866, -84.652809331 37.5395462114 17.899, -84.6526938051 37.5398247395 17.918, -84.6525443875 37.5401559611 17.942, -84.6523720191 37.5404996011 17.967, -84.6521842251 37.5408365049 17.992, -84.6520894178 37.5409965717 18.004, -84.6517495162 37.5415193714 18.044, -84.6516149095 37.5417114741 18.059, -84.651396751 37.5420019485 18.082, -84.6511985639 37.5422481136 18.103, -84.6506551843 37.5428735691 18.155)"
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","U","SPP","300000","2028","","","","069-US-0127-000","LINESTRING Z (-84.7993520281 37.5571957134 9.6, -84.7992953152 37.557438704 9.617, -84.7991088204 37.558262272 9.675, -84.7988976766 37.5591879016 9.74)"
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","D","SPP","350000","2027","","","","069-US-0127-000","LINESTRING Z (-84.7993520281 37.5571957134 9.6, -84.7992953152 37.557438704 9.617, -84.7991088204 37.558262272 9.675, -84.7988976766 37.5591879016 9.74)"
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","R","SPP","210000","2028","","","","069-US-0127-000","LINESTRING Z (-84.7993520281 37.5571957134 9.6, -84.7992953152 37.557438704 9.617, -84.7991088204 37.558262272 9.675, -84.7988976766 37.5591879016 9.74)"
"District 08","Lincoln","08-80000.00","US","127","US-127","NEW INTERCHANGE(O)","9.6","9.74","NEW TURNING LANE AT ARCADIA VIEW DRIVE(18CCN) (2020CCR)","","2018","2026","C","SPP","1520000","2029","","","","069-US-0127-000","LINESTRING Z (-84.7993520281 37.5571957134 9.6, -84.7992953152 37.557438704 9.617, -84.7991088204 37.558262272 9.675, -84.7988976766 37.5591879016 9.74)"
"District 08","Lincoln","08-80110.00","CR","1043","CR-1043","GUARDRAIL REPLCMNT(P)","2.8","2.9","INSTALL GUARD RAIL ON GOSHEN RD AT DIX RIVER BRIDGE (2020CCN) (2024CCR)","","2020","2026","C","GR","30000","2026","","","","069-CR-1043-000","LINESTRING Z (-84.6036985218 37.5550620404 2.8, -84.603554173 37.555148788 2.81, -84.603449558 37.5551985782 2.816, -84.6032474113 37.5552638941 2.828, -84.6031575881 37.5552718041 2.833, -84.6030769583 37.5552652477 2.838, -84.6030068878 37.5552450607 2.842, -84.6029331637 37.5551935258 2.847, -84.6028095168 37.5550681662 2.858, -84.6026380202 37.5548690016 2.875, -84.6025280936 37.5547712424 2.884, -84.6023229416 37.5546054656 2.9)"
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","U","NH","4970000","2029","","","","069-US-0027-000","LINESTRING Z (-84.6587330038 37.3328779849 3.032, -84.6590328491 37.3341188982 3.127, -84.659574947 37.3363998531 3.287, -84.6606320353 37.3407991737 3.596, -84.6621790662 37.347253986 4.049, -84.6623116839 37.3479026113 4.094, -84.662385465 37.3483397442 4.125, -84.6624344692 37.3487066065 4.15, -84.6624819656 37.3491531081 4.181, -84.6625172526 37.3498233505 4.227, -84.6625240015 37.3504216385 4.269, -84.6625025263 37.351020763 4.31, -84.6624878818 37.3512461293 4.326, -84.6624442059 37.3516926066 4.356, -84.6624174885 37.3519200573 4.372, -84.6623621256 37.3522950124 4.398, -84.6622781376 37.3527452351 4.43, -84.6621607082 37.3532706801 4.466, -84.6619142681 37.3542895995 4.538, -84.6611368898 37.357593203 4.77, -84.6608329335 37.3588491725 4.858, -84.6606335367 37.3597075734 4.919, -84.6604212695 37.360575192 4.98, -84.6603233068 37.3610148453 5.011, -84.6599173082 37.3627282821 5.131, -84.6596416788 37.3638798646 5.212, -84.6593928921 37.3649602833 5.288, -84.6591853215 37.3658106399 5.348, -84.6587039052 37.3678529693 5.491, -84.6581709556 37.3701222418 5.65, -84.6565426936 37.3769742631 6.132, -84.6557484404 37.380293058 6.365, -84.6553646508 37.3819330767 6.48, -84.6549647185 37.3835929936 6.597, -84.6546232274 37.3850697046 6.701, -84.6544012982 37.3859759507 6.765, -84.6540326299 37.3875435954 6.875, -84.6537915238 37.3885356321 6.945, -84.6535726292 37.3894682736 7.01, -84.653460691 37.3899165803 7.042, -84.6533304377 37.3904863934 7.082, -84.6530412542 37.3916795832 7.166, -84.6528626191 37.3924486254 7.22, -84.6525440993 37.3937831498 7.314)"
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","R","NH","8380000","2029","","","","069-US-0027-000","LINESTRING Z (-84.6587330038 37.3328779849 3.032, -84.6590328491 37.3341188982 3.127, -84.659574947 37.3363998531 3.287, -84.6606320353 37.3407991737 3.596, -84.6621790662 37.347253986 4.049, -84.6623116839 37.3479026113 4.094, -84.662385465 37.3483397442 4.125, -84.6624344692 37.3487066065 4.15, -84.6624819656 37.3491531081 4.181, -84.6625172526 37.3498233505 4.227, -84.6625240015 37.3504216385 4.269, -84.6625025263 37.351020763 4.31, -84.6624878818 37.3512461293 4.326, -84.6624442059 37.3516926066 4.356, -84.6624174885 37.3519200573 4.372, -84.6623621256 37.3522950124 4.398, -84.6622781376 37.3527452351 4.43, -84.6621607082 37.3532706801 4.466, -84.6619142681 37.3542895995 4.538, -84.6611368898 37.357593203 4.77, -84.6608329335 37.3588491725 4.858, -84.6606335367 37.3597075734 4.919, -84.6604212695 37.360575192 4.98, -84.6603233068 37.3610148453 5.011, -84.6599173082 37.3627282821 5.131, -84.6596416788 37.3638798646 5.212, -84.6593928921 37.3649602833 5.288, -84.6591853215 37.3658106399 5.348, -84.6587039052 37.3678529693 5.491, -84.6581709556 37.3701222418 5.65, -84.6565426936 37.3769742631 6.132, -84.6557484404 37.380293058 6.365, -84.6553646508 37.3819330767 6.48, -84.6549647185 37.3835929936 6.597, -84.6546232274 37.3850697046 6.701, -84.6544012982 37.3859759507 6.765, -84.6540326299 37.3875435954 6.875, -84.6537915238 37.3885356321 6.945, -84.6535726292 37.3894682736 7.01, -84.653460691 37.3899165803 7.042, -84.6533304377 37.3904863934 7.082, -84.6530412542 37.3916795832 7.166, -84.6528626191 37.3924486254 7.22, -84.6525440993 37.3937831498 7.314)"
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","D","NH","2680000","2027","","","","069-US-0027-000","LINESTRING Z (-84.6587330038 37.3328779849 3.032, -84.6590328491 37.3341188982 3.127, -84.659574947 37.3363998531 3.287, -84.6606320353 37.3407991737 3.596, -84.6621790662 37.347253986 4.049, -84.6623116839 37.3479026113 4.094, -84.662385465 37.3483397442 4.125, -84.6624344692 37.3487066065 4.15, -84.6624819656 37.3491531081 4.181, -84.6625172526 37.3498233505 4.227, -84.6625240015 37.3504216385 4.269, -84.6625025263 37.351020763 4.31, -84.6624878818 37.3512461293 4.326, -84.6624442059 37.3516926066 4.356, -84.6624174885 37.3519200573 4.372, -84.6623621256 37.3522950124 4.398, -84.6622781376 37.3527452351 4.43, -84.6621607082 37.3532706801 4.466, -84.6619142681 37.3542895995 4.538, -84.6611368898 37.357593203 4.77, -84.6608329335 37.3588491725 4.858, -84.6606335367 37.3597075734 4.919, -84.6604212695 37.360575192 4.98, -84.6603233068 37.3610148453 5.011, -84.6599173082 37.3627282821 5.131, -84.6596416788 37.3638798646 5.212, -84.6593928921 37.3649602833 5.288, -84.6591853215 37.3658106399 5.348, -84.6587039052 37.3678529693 5.491, -84.6581709556 37.3701222418 5.65, -84.6565426936 37.3769742631 6.132, -84.6557484404 37.380293058 6.365, -84.6553646508 37.3819330767 6.48, -84.6549647185 37.3835929936 6.597, -84.6546232274 37.3850697046 6.701, -84.6544012982 37.3859759507 6.765, -84.6540326299 37.3875435954 6.875, -84.6537915238 37.3885356321 6.945, -84.6535726292 37.3894682736 7.01, -84.653460691 37.3899165803 7.042, -84.6533304377 37.3904863934 7.082, -84.6530412542 37.3916795832 7.166, -84.6528626191 37.3924486254 7.22, -84.6525440993 37.3937831498 7.314)"
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","P","NH","400000","2026","","","","069-US-0027-000","LINESTRING Z (-84.6587330038 37.3328779849 3.032, -84.6590328491 37.3341188982 3.127, -84.659574947 37.3363998531 3.287, -84.6606320353 37.3407991737 3.596, -84.6621790662 37.347253986 4.049, -84.6623116839 37.3479026113 4.094, -84.662385465 37.3483397442 4.125, -84.6624344692 37.3487066065 4.15, -84.6624819656 37.3491531081 4.181, -84.6625172526 37.3498233505 4.227, -84.6625240015 37.3504216385 4.269, -84.6625025263 37.351020763 4.31, -84.6624878818 37.3512461293 4.326, -84.6624442059 37.3516926066 4.356, -84.6624174885 37.3519200573 4.372, -84.6623621256 37.3522950124 4.398, -84.6622781376 37.3527452351 4.43, -84.6621607082 37.3532706801 4.466, -84.6619142681 37.3542895995 4.538, -84.6611368898 37.357593203 4.77, -84.6608329335 37.3588491725 4.858, -84.6606335367 37.3597075734 4.919, -84.6604212695 37.360575192 4.98, -84.6603233068 37.3610148453 5.011, -84.6599173082 37.3627282821 5.131, -84.6596416788 37.3638798646 5.212, -84.6593928921 37.3649602833 5.288, -84.6591853215 37.3658106399 5.348, -84.6587039052 37.3678529693 5.491, -84.6581709556 37.3701222418 5.65, -84.6565426936 37.3769742631 6.132, -84.6557484404 37.380293058 6.365, -84.6553646508 37.3819330767 6.48, -84.6549647185 37.3835929936 6.597, -84.6546232274 37.3850697046 6.701, -84.6544012982 37.3859759507 6.765, -84.6540326299 37.3875435954 6.875, -84.6537915238 37.3885356321 6.945, -84.6535726292 37.3894682736 7.01, -84.653460691 37.3899165803 7.042, -84.6533304377 37.3904863934 7.082, -84.6530412542 37.3916795832 7.166, -84.6528626191 37.3924486254 7.22, -84.6525440993 37.3937831498 7.314)"
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","C","NH","54560000","2031","","","","069-US-0027-000","LINESTRING Z (-84.6587330038 37.3328779849 3.032, -84.6590328491 37.3341188982 3.127, -84.659574947 37.3363998531 3.287, -84.6606320353 37.3407991737 3.596, -84.6621790662 37.347253986 4.049, -84.6623116839 37.3479026113 4.094, -84.662385465 37.3483397442 4.125, -84.6624344692 37.3487066065 4.15, -84.6624819656 37.3491531081 4.181, -84.6625172526 37.3498233505 4.227, -84.6625240015 37.3504216385 4.269, -84.6625025263 37.351020763 4.31, -84.6624878818 37.3512461293 4.326, -84.6624442059 37.3516926066 4.356, -84.6624174885 37.3519200573 4.372, -84.6623621256 37.3522950124 4.398, -84.6622781376 37.3527452351 4.43, -84.6621607082 37.3532706801 4.466, -84.6619142681 37.3542895995 4.538, -84.6611368898 37.357593203 4.77, -84.6608329335 37.3588491725 4.858, -84.6606335367 37.3597075734 4.919, -84.6604212695 37.360575192 4.98, -84.6603233068 37.3610148453 5.011, -84.6599173082 37.3627282821 5.131, -84.6596416788 37.3638798646 5.212, -84.6593928921 37.3649602833 5.288, -84.6591853215 37.3658106399 5.348, -84.6587039052 37.3678529693 5.491, -84.6581709556 37.3701222418 5.65, -84.6565426936 37.3769742631 6.132, -84.6557484404 37.380293058 6.365, -84.6553646508 37.3819330767 6.48, -84.6549647185 37.3835929936 6.597, -84.6546232274 37.3850697046 6.701, -84.6544012982 37.3859759507 6.765, -84.6540326299 37.3875435954 6.875, -84.6537915238 37.3885356321 6.945, -84.6535726292 37.3894682736 7.01, -84.653460691 37.3899165803 7.042, -84.6533304377 37.3904863934 7.082, -84.6530412542 37.3916795832 7.166, -84.6528626191 37.3924486254 7.22, -84.6525440993 37.3937831498 7.314)"
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","C","SPP","2160000","2029","","","","069-KY-0300-000","LINESTRING Z (-84.7305244154 37.5511854134 3.75, -84.730789358 37.5508960156 3.775, -84.731003852 37.550675678 3.794, -84.7315493109 37.5501437279 3.842, -84.7317407607 37.5499432396 3.859, -84.7320288815 37.549661466 3.884, -84.7322168739 37.5494109578 3.904, -84.7325137472 37.5489180438 3.942, -84.7325851231 37.5488146212 3.95)"
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","R","SPP","530000","2028","","","","069-KY-0300-000","LINESTRING Z (-84.7305244154 37.5511854134 3.75, -84.730789358 37.5508960156 3.775, -84.731003852 37.550675678 3.794, -84.7315493109 37.5501437279 3.842, -84.7317407607 37.5499432396 3.859, -84.7320288815 37.549661466 3.884, -84.7322168739 37.5494109578 3.904, -84.7325137472 37.5489180438 3.942, -84.7325851231 37.5488146212 3.95)"
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","U","SPP","320000","2028","","","","069-KY-0300-000","LINESTRING Z (-84.7305244154 37.5511854134 3.75, -84.730789358 37.5508960156 3.775, -84.731003852 37.550675678 3.794, -84.7315493109 37.5501437279 3.842, -84.7317407607 37.5499432396 3.859, -84.7320288815 37.549661466 3.884, -84.7322168739 37.5494109578 3.904, -84.7325137472 37.5489180438 3.942, -84.7325851231 37.5488146212 3.95)"
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","D","SPP","700000","2027","","","","069-KY-0300-000","LINESTRING Z (-84.7305244154 37.5511854134 3.75, -84.730789358 37.5508960156 3.775, -84.731003852 37.550675678 3.794, -84.7315493109 37.5501437279 3.842, -84.7317407607 37.5499432396 3.859, -84.7320288815 37.549661466 3.884, -84.7322168739 37.5494109578 3.904, -84.7325137472 37.5489180438 3.942, -84.7325851231 37.5488146212 3.95)"
"District 08","Lincoln","08-80300.00","US","150","US-150","SAFETY(P)","0.0","5.8","Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN)","","2024","2026","U","NH","3780000","2029","","","","069-US-0150-000","LINESTRING Z (-84.7241103872 37.5915065067 0, -84.7238116046 37.5912220885 0.025, -84.7234925145 37.5909336476 0.052, -84.7231605934 37.5906497622 0.078, -84.7228161744 37.5903712596 0.105, -84.7222816647 37.5899614496 0.145, -84.7219118574 37.5896972784 0.173, -84.7216824091 37.5895417309 0.189, -84.7215329732 37.5894407177 0.2, -84.7209534059 37.589070332 0.24, -84.7182231541 37.5873601887 0.431, -84.7147787079 37.5852201482 0.67, -84.7138915831 37.5846594164 0.731, -84.7131166116 37.5841502083 0.786, -84.712917647 37.5840138643 0.8, -84.7125357823 37.583752578 0.828, -84.7121735049 37.5834975063 0.854, -84.7115889821 37.5830685261 0.897, -84.7112007553 37.5827692758 0.927, -84.7105136156 37.5822259457 0.98, -84.7099570955 37.5817702887 1.024, -84.7096268771 37.5814946189 1.05, -84.7087555829 37.5807461192 1.12, -84.7080607624 37.5801378856 1.177, -84.7075458415 37.5796957708 1.218, -84.7068730469 37.5791179388 1.272, -84.705762703 37.5781445365 1.362, -84.704958024 37.5774498853 1.427, -84.7039174146 37.5765517961 1.511, -84.7026815204 37.5754813866 1.612, -84.7019735167 37.5748606382 1.671, -84.7014423203 37.574403243 1.714, -84.7011484308 37.5741498466 1.738, -84.7006472473 37.5737182604 1.779, -84.7004855008 37.5735646496 1.793, -84.7003566432 37.5734525315 1.803, -84.7001362384 37.5732742241 1.82, -84.6996265569 37.5728343174 1.862, -84.6990967406 37.5724032921 1.904, -84.6986880927 37.5720914563 1.935, -84.6981530865 37.5717109173 1.975, -84.6977572412 37.5714458856 2.004, -84.6971477138 37.5710649488 2.047, -84.6969844899 37.5709678997 2.058, -84.6965221895 37.5706932034 2.09, -84.6959197671 37.5703474801 2.131, -84.695456009 37.5700788085 2.163, -84.6952518104 37.5699514502 2.177, -84.6942079172 37.5693485057 2.249, -84.6920933494 37.5681368528 2.392, -84.6915252152 37.5678092694 2.43, -84.6907154684 37.5673418936 2.485, -84.6901802245 37.5670316301 2.521, -84.68875482 37.5662087513 2.618, -84.6863472763 37.5648188302 2.783, -84.6846930204 37.5638636342 2.896, -84.6828964848 37.5628238955 3.016, -84.6825566897 37.5626271631 3.039, -84.682361464 37.5625026103 3.053, -84.6798028006 37.5610331713 3.224, -84.6796933871 37.5609640562 3.232, -84.6792599702 37.5606810385 3.262, -84.6789740354 37.5604831402 3.282, -84.6785805027 37.5601862023 3.311, -84.6782006287 37.5598753801 3.341, -84.6778343943 37.5595520465 3.37, -84.6777139298 37.5594361354 3.38, -84.6774859352 37.5592165153 3.399, -84.6771685392 37.558880442 3.427, -84.6770186362 37.5587008132 3.442, -84.6768276971 37.558471918 3.461, -84.6767544405 37.5583841783 3.468, -84.676501779 37.5580574853 3.494, -84.6762995515 37.5577743774 3.516, -84.6760474381 37.5573861641 3.547, -84.6758430625 37.5570371153 3.574, -84.6756168028 37.5566029934 3.607, -84.6753734268 37.5561360307 3.642, -84.674813453 37.5549459919 3.731, -84.6742508148 37.5537507073 3.821, -84.673811754 37.5528136404 3.891, -84.6736558077 37.5524809633 3.916, -84.6734295942 37.5519979474 3.952, -84.6730574844 37.5512034943 4.012, -84.6722697968 37.5495210729 4.138, -84.671582312 37.5480439189 4.238, -84.6713853958 37.5476594988 4.264, -84.6712622407 37.5474457744 4.282, -84.6711677714 37.5472996077 4.295, -84.6710663736 37.547155573 4.308, -84.6709583908 37.5470136763 4.32, -84.6707165611 37.5467293681 4.347, -84.6706186318 37.5466078886 4.357, -84.6703738469 37.5463609077 4.379, -84.6702424696 37.5462385701 4.39, -84.6701020931 37.5461183465 4.402, -84.6699506721 37.5459985709 4.414, -84.6697851102 37.5458786644 4.425, -84.6693528451 37.5455961688 4.456, -84.6692690411 37.5455473297 4.462, -84.6690385003 37.5454125401 4.478, -84.6688320772 37.5453035169 4.491, -84.6686176346 37.5452004614 4.505, -84.6683958572 37.5451036557 4.519, -84.6681701861 37.54501368 4.533, -84.6679402933 37.5449294333 4.547, -84.6676694163 37.5448406867 4.564, -84.6674684977 37.5447803276 4.577, -84.6672289974 37.544716315 4.591, -84.666987304 37.544660797 4.605, -84.6667430929 37.5446123965 4.619, -84.6664963713 37.5445705635 4.633, -84.6647369748 37.5443199951 4.732, -84.6614765111 37.5438708924 4.912, -84.6598080257 37.5436331801 5.003, -84.6592774276 37.5435436456 5.032, -84.6590149652 37.5434936861 5.047, -84.6584925809 37.5433852728 5.076, -84.6579772858 37.543264014 5.104, -84.6574793952 37.5431322041 5.133, -84.6570170945 37.5429963281 5.159, -84.6565367514 37.542844352 5.188, -84.6560933223 37.5426921696 5.214, -84.6554662349 37.5424564196 5.253, -84.6548809418 37.5422172108 5.289, -84.6543473937 37.541977934 5.323, -84.6538740682 37.5417485573 5.354, -84.6531449788 37.5413668168 5.402, -84.6526436796 37.5410935008 5.436, -84.6521842251 37.5408365049 5.467, -84.6515854036 37.540510634 5.506, -84.6498592517 37.5395619519 5.62, -84.6488954941 37.5390280139 5.684, -84.647902047 37.5384734634 5.75, -84.64714442 37.5380599208 5.8)"
