DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Bullitt,05-00150.02,KY,44,KY-44,AIR QUALITY(P),13.1,15.1,RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN),,2022,2024,C,SPP,19430000.0,2029,,,
District 05,Bullitt,05-00150.50,KY,44,KY-44,AIR QUALITY(P),22.8,23.25,SECTION 5 FROM US 31EX TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR),,2018,2024,U,SPP,580000.0,2025,,,
District 05,Bullitt,05-00150.50,KY,44,KY-44,AIR QUALITY(P),22.8,23.25,SECTION 5 FROM US 31EX TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR),,2018,2024,C,SPP,1883000.0,2026,,,
District 05,Bullitt,05-00150.50,KY,44,KY-44,AIR QUALITY(P),22.8,23.25,SECTION 5 FROM US 31EX TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR),,2018,2024,R,SPP,1630000.0,2024,,,
District 05,Bullitt,05-00347.50,KY,44,KY-44,RECONSTRUCTION(O),23.14,25.44,MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR),,1998,2024,C,SPP,13200000.0,2027,,,
District 05,Bullitt,05-00347.50,KY,44,KY-44,RECONSTRUCTION(O),23.14,25.44,MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR),,1998,2024,R,SPP,4500000.0,2025,,,
District 05,Bullitt,05-00347.50,KY,44,KY-44,RECONSTRUCTION(O),23.14,25.44,MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR),,1998,2024,U,SPP,1700000.0,2026,,,
District 05,Bullitt,05-00391.30,I ,65,I -65,RECONSTRUCTION(O),115.15,115.94,IMPROVE OPERATIONAL PERFORMANCE OF THE I-65/KY-480 INTERCHANGE INCLUDING RAMP IMPROVEMENTS AND TURNING LANES. (12CCR)(14CCR)(2014BOP)(16CCR)(2020CCR) (2022CCR),,2016,2024,C,NH,13246778.0,2024,,,
District 05,Bullitt,05-00575.00,I ,65,I -65,RECONSTRUCTION,120.88,123.18,"IMPROVE SAFETY, REDUCE CONGESTION AND ADDRESS CONDITION OF PCC PAVEMENT ON I-65 FROM EXIT 121/KY 1526 TO EXIT 125/I-265 (MP 120.88 TO 124.00).",,2022,2024,D,NHP,3500000.0,2024,,,
District 05,Bullitt,05-00578.00,I ,65,I -65,REST AREA REHAB(P),112.9,113.7,EXPAND TRUCK PARKING AT I-65 SB WELCOME CENTER.,,2022,2024,C,NH,1080000.0,2024,,,
District 05,Bullitt,05-04309.00,KY,1319,KY-1319,SAF-GUARDRAIL(P),2.11,2.24,INSTALL GUARDRAIL ON KY-1319   IN BULLITT COUNTY,,2020,2024,C,GR,27000.0,2025,,,
District 05,Bullitt,05-08509.00,KY,245,KY-245,RECONSTRUCTION,4.425,6.415,WIDEN KY-245 FROM BERNHEIM FOREST TO THE COMMUNITY COLLEGE. (08CCN)(10CCR)(14CCR)(16CCR) (2020CCR) (2024CCR),,2008,2024,C,HGC,13140000.0,2025,,,
District 05,Bullitt,05-10035.00,KY,1526,KY-1526,AM-BRIDGE (P),14.321,14.375,BRIDGE PROJECT IN BULLITT COUNTY ON (015B00057N) KY 1526 AT FLOYDS FORK (2024CCR),015B00057N,2022,2024,C,FBP,2442648.0,2024,2025-06-26,Awarded,1
District 05,Bullitt,05-10035.00,KY,1526,KY-1526,AM-BRIDGE (P),14.321,14.375,BRIDGE PROJECT IN BULLITT COUNTY ON (015B00057N) KY 1526 AT FLOYDS FORK (2024CCR),015B00057N,2022,2024,D,FBP,366397.0,2024,2025-06-26,Awarded,1
District 05,Bullitt,05-20036.00,KY,480,KY-480,AM-PAVEMENT (PRI)(P),0.0,5.14,ADDRESS CONDITION OF KY-480 FROM MILEPOINT 0 TO MILEPOINT 5.14 (2024CCR),,2018,2024,C,NHP,2850000.0,2029,,,
District 05,Bullitt,05-20036.00,KY,480,KY-480,AM-PAVEMENT (PRI)(P),0.0,5.14,ADDRESS CONDITION OF KY-480 FROM MILEPOINT 0 TO MILEPOINT 5.14 (2024CCR),,2018,2024,D,NHP,150000.0,2029,,,
District 05,Bullitt,05-22067.00,I ,65,I -65,AM-PAVEMENT (INT)(P),110.7,118.58,ADDRESS CONDITION OF I-065 FROM MILEPOINT 110.7 TO MILEPOINT 118.58,,2022,2024,D,NHP,7801200.0,2028,,,
District 05,Bullitt,05-22067.00,I ,65,I -65,AM-PAVEMENT (INT)(P),110.7,118.58,ADDRESS CONDITION OF I-065 FROM MILEPOINT 110.7 TO MILEPOINT 118.58,,2022,2024,C,NHP,70210800.0,2028,,,
District 05,Bullitt,05-22068.00,I ,65,I -65,AM-PAVEMENT (INT)(P),118.58,123.18,ADDRESS CONDITION OF I-065 FROM MILEPOINT 118.58 TO MILEPOINT 123.18,,2022,2024,D,NHP,5200000.0,2029,,,
District 05,Bullitt,05-22068.00,I ,65,I -65,AM-PAVEMENT (INT)(P),118.58,123.18,ADDRESS CONDITION OF I-065 FROM MILEPOINT 118.58 TO MILEPOINT 123.18,,2022,2024,C,NHP,46800000.0,2029,,,
District 05,Bullitt,05-80100.00,KY,61,KY-61,PLANNING,0.0,3.7,"ACCESS, SAFETY AND ECONOMIC DEVELOPMENT IMPROVEMENT STUDY ALONG KY 61 IN LEBANON JUNCTION FROM LEBANON JUNCTION MIDDLE SCHOOL TO NELSON COUNTY LINE 9 (MP 0.0 TO 3.7) (2020CCN)",,2020,2024,P,SPP,250000.0,2024,,,
District 05,Bullitt,05-80101.00,KY,1450,KY-1450,SAFETY,1.902,2.55,IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,4660000.0,2028,,,
District 05,Bullitt,05-80101.00,KY,1450,KY-1450,SAFETY,1.902,2.55,IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,1240000.0,2026,,,
District 05,Bullitt,05-80101.00,KY,1450,KY-1450,SAFETY,1.902,2.55,IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,2490000.0,2027,,,
District 05,Bullitt,05-80101.00,KY,1450,KY-1450,SAFETY,1.902,2.55,IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,SPP,1130000.0,2024,,,
District 05,Bullitt,05-80103.00,KY,44,KY-44,RECONSTRUCTION(O),18.527,20.997,RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR),,2020,2024,C,SPP,14600000.0,2029,,,
District 05,Bullitt,05-80103.00,KY,44,KY-44,RECONSTRUCTION(O),18.527,20.997,RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR),,2020,2024,D,SPP,2300000.0,2025,,,
District 05,Bullitt,05-80103.00,KY,44,KY-44,RECONSTRUCTION(O),18.527,20.997,RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR),,2020,2024,U,SPP,6600000.0,2027,,,
District 05,Bullitt,05-80103.00,KY,44,KY-44,RECONSTRUCTION(O),18.527,20.997,RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR),,2020,2024,R,SPP,4700000.0,2027,,,
District 05,Bullitt,05-80320.00,KY,44,KY-44,CONGESTION MITIGTN(O),23.14,25.44,"WIDEN KY-44E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES BETWEEN MP 23.14 TO MP 25.44. (2024CCN)",,2024,2024,U,SPP,1700000.0,2026,,,
District 05,Bullitt,05-80320.00,KY,44,KY-44,CONGESTION MITIGTN(O),23.14,25.44,"WIDEN KY-44E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES BETWEEN MP 23.14 TO MP 25.44. (2024CCN)",,2024,2024,R,SPP,4500000.0,2025,,,
District 05,Bullitt,05-80320.00,KY,44,KY-44,CONGESTION MITIGTN(O),23.14,25.44,"WIDEN KY-44E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES BETWEEN MP 23.14 TO MP 25.44. (2024CCN)",,2024,2024,C,SPP,13200000.0,2027,,,
District 05,Bullitt,05-80320.00,KY,44,KY-44,CONGESTION MITIGTN(O),23.14,25.44,"WIDEN KY-44E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES BETWEEN MP 23.14 TO MP 25.44. (2024CCN)",,2024,2024,D,SPP,1300000.0,2024,,,
District 05,Bullitt,05-80329.00,KY,44,KY-44,CONGESTION MITIGTN(O),25.27,26.286,"WIDEN HWY 44 E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES. (2024CCN)",,2024,2024,C,SPP,5350000.0,2027,,,
District 05,Bullitt,05-80329.00,KY,44,KY-44,CONGESTION MITIGTN(O),25.27,26.286,"WIDEN HWY 44 E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES. (2024CCN)",,2024,2024,R,SPP,1000000.0,2026,,,
District 05,Bullitt,05-80329.00,KY,44,KY-44,CONGESTION MITIGTN(O),25.27,26.286,"WIDEN HWY 44 E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES. (2024CCN)",,2024,2024,D,SPP,1200000.0,2024,,,
District 05,Bullitt,05-80329.00,KY,44,KY-44,CONGESTION MITIGTN(O),25.27,26.286,"WIDEN HWY 44 E FOR SAFETY IMPROVEMENTS, CONGESTION RELIEIF AND ECONOMIC GROWTH WITH ADDITIONAL LANES. (2024CCN)",,2024,2024,U,SPP,850000.0,2027,,,
District 05,Bullitt,05-80338.00,KY,44,KY-44,BRIDGE REPLACEMENT(P),9.2,10.3,"RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2024CCN)",015B00020N,2024,2024,D,SPP,1053000.0,2024,,,
District 05,Bullitt,05-80338.00,KY,44,KY-44,BRIDGE REPLACEMENT(P),9.2,10.3,"RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2024CCN)",015B00020N,2024,2024,C,SPP,6580000.0,2028,,,
District 05,Bullitt,05-80338.00,KY,44,KY-44,BRIDGE REPLACEMENT(P),9.2,10.3,"RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2024CCN)",015B00020N,2024,2024,R,SPP,2406000.0,2027,,,
District 05,Bullitt,05-80338.00,KY,44,KY-44,BRIDGE REPLACEMENT(P),9.2,10.3,"RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2024CCN)",015B00020N,2024,2024,U,SPP,776000.0,2027,,,
District 05,Bullitt,05-80339.00,KY,1526,KY-1526,CONGESTION MITIGTN(O),11.4,12.9,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON JOHN HARPER HWY (KY 1526) FROM I-65 (MP 11.4) TO KY 61 (MP 12.9) (2024CCN)",,2024,2024,P,SPP,250000.0,2025,,,
District 05,Bullitt,05-80354.00,US,31,US-31,SAFETY(P),0.0,0.236,Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson Count Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN),,2024,2024,D,NH,1600000.0,2025,,,
District 05,Bullitt,05-80354.00,US,31,US-31,SAFETY(P),0.0,0.236,Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson Count Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN),,2024,2024,U,NH,860000.0,2028,,,
District 05,Bullitt,05-80354.00,US,31,US-31,SAFETY(P),0.0,0.236,Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson Count Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN),,2024,2024,R,NH,880000.0,2028,,,
District 05,Bullitt,05-80354.00,US,31,US-31,SAFETY(P),0.0,0.236,Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson Count Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN),,2024,2024,C,NH,15150000.0,2029,,,
District 05,Bullitt,05-80357.00,KY,61,KY-61,CONGESTION MITIGTN(O),1.97,9.42,Improve safety and reduce congestion on KY 61 from KY 245 to Plaza Park Blvd in Lebanon Junction. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 1.97-9.42) (2024CCN),,2024,2024,D,SPP,8050000.0,2027,,,
District 05,Bullitt,05-80357.00,KY,61,KY-61,CONGESTION MITIGTN(O),1.97,9.42,Improve safety and reduce congestion on KY 61 from KY 245 to Plaza Park Blvd in Lebanon Junction. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 1.97-9.42) (2024CCN),,2024,2024,U,SPP,4900000.0,2029,,,
District 05,Bullitt,05-80357.00,KY,61,KY-61,CONGESTION MITIGTN(O),1.97,9.42,Improve safety and reduce congestion on KY 61 from KY 245 to Plaza Park Blvd in Lebanon Junction. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 1.97-9.42) (2024CCN),,2024,2024,C,SPP,23265000.0,2030,,,
District 05,Bullitt,05-80357.00,KY,61,KY-61,CONGESTION MITIGTN(O),1.97,9.42,Improve safety and reduce congestion on KY 61 from KY 245 to Plaza Park Blvd in Lebanon Junction. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 1.97-9.42) (2024CCN),,2024,2024,P,SPP,250000.0,2025,,,
District 05,Bullitt,05-80357.00,KY,61,KY-61,CONGESTION MITIGTN(O),1.97,9.42,Improve safety and reduce congestion on KY 61 from KY 245 to Plaza Park Blvd in Lebanon Junction. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 1.97-9.42) (2024CCN),,2024,2024,R,SPP,3810000.0,2028,,,
District 05,Franklin,05-00551.00,I ,64,I -64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR)",,2018,2024,U,NH,300000.0,2026,,,
District 05,Franklin,05-00551.00,I ,64,I -64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR)",,2018,2024,D,NH,1500000.0,2024,,,
District 05,Franklin,05-00551.00,I ,64,I -64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR)",,2018,2024,C,NH,105000000.0,2028,,,
District 05,Franklin,05-00551.00,I ,64,I -64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR)",,2018,2024,R,NH,750000.0,2026,,,
District 05,Franklin,05-00586.00,PS,1212,PS-1212,NEW ROUTE(O),0.0,0.235,"RECONSTRUTION OF WEST RIDGE ROAD AND VANDALAY DRIVE; AND EXTENSION OF VANDALAY DRIVE NORTH TO EAST-WEST CONNECTOR ROAD (KY 676) AND EXTENSION OF VANDALAY DRIVE SOUTH TO US 127 NEAR I-64/US 127 INTERCHANGE IN FRANKLIN COUNTY AT FRANKFORT, KENTUCKY. (2022BO",,2024,2024,C,SPP,2700000.0,2026,2025-04-24,Awarded,1
District 05,Franklin,05-02035.40,I ,64,I -64,RECONSTRUCTION,46.303,47.7,WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.,,2006,2024,U,NH,250000.0,2028,,,
District 05,Franklin,05-02035.40,I ,64,I -64,RECONSTRUCTION,46.303,47.7,WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.,,2006,2024,R,NH,250000.0,2028,,,
District 05,Franklin,05-02035.40,I ,64,I -64,RECONSTRUCTION,46.303,47.7,WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.,,2006,2024,D,NH,1040000.0,2026,,,
District 05,Franklin,05-02035.70,I ,64,I -64,MAJOR WIDENING(O),47.0,53.75,WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN),,2006,2024,R,NH,120000.0,2025,,,
District 05,Franklin,05-02035.70,I ,64,I -64,MAJOR WIDENING(O),47.0,53.75,WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN),,2006,2024,C,NH,65000000.0,2026,,,
District 05,Franklin,05-02035.70,I ,64,I -64,MAJOR WIDENING(O),47.0,53.75,WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN),,2006,2024,U,NH,120000.0,2025,,,
District 05,Franklin,05-10040.00,US,60,US-60,AM-BRIDGE (P),12.194,12.234,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00008N) US 60 AT RJ CORMAN RAILROAD,037B00008N,2022,2024,D,BRO,1807116.0,2030,,,
District 05,Franklin,05-10041.00,KY,1665,KY-1665,AM-BRIDGE (P),3.951,3.967,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00038N) KY 1665 AT S BENSON CREEK,037B00038N,2022,2024,D,FBP,140000.0,2024,2025-02-20,Awarded,1
District 05,Franklin,05-10041.00,KY,1665,KY-1665,AM-BRIDGE (P),3.951,3.967,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00038N) KY 1665 AT S BENSON CREEK,037B00038N,2022,2024,C,FBP,1400000.0,2024,2025-02-20,Awarded,1
District 05,Franklin,05-10045.00,KY,676,KY-676,AM-BRIDGE (P),1.509,1.669,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263,037B00074N,2022,2024,D,FBP,1000000.0,2025,,,
District 05,Franklin,05-10045.00,KY,676,KY-676,AM-BRIDGE (P),1.509,1.669,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263,037B00074N,2022,2024,C,FBP,45000000.0,2026,,,
District 05,Franklin,05-10046.00,KY,12,KY-12,AM-BRIDGE (P),12.439,12.461,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00080N) KY 12 AT FLAT CREEK,037B00080N,2022,2024,C,BRX,4600000.0,2024,2025-02-20,Awarded,1
District 05,Franklin,05-10046.00,KY,12,KY-12,AM-BRIDGE (P),12.439,12.461,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00080N) KY 12 AT FLAT CREEK,037B00080N,2022,2024,D,BRX,460000.0,2024,2025-02-20,Awarded,1
District 05,Franklin,05-22030.00,I ,64,I -64,AM-PAVEMENT (INT)(P),46.303,53.118,ADDRESS CONDITION OF I-064 FROM MILEPOINT 46.303 TO MILEPOINT 53.118,,2022,2024,C,NHP,22714709.0,2029,,,
District 05,Franklin,05-22030.00,I ,64,I -64,AM-PAVEMENT (INT)(P),46.303,53.118,ADDRESS CONDITION OF I-064 FROM MILEPOINT 46.303 TO MILEPOINT 53.118,,2022,2024,D,NHP,2523857.0,2029,,,
District 05,Franklin,05-22031.00,I ,64,I -64,AM-PAVEMENT (INT)(P),53.118,57.811,ADDRESS CONDITION OF I-064 FROM MILEPOINT 53.118 TO MILEPOINT 57.811 (2024CCR),,2022,2024,D,NHP,1683047.0,2025,2025-04-24,Awarded,1
District 05,Franklin,05-22031.00,I ,64,I -64,AM-PAVEMENT (INT)(P),53.118,57.811,ADDRESS CONDITION OF I-064 FROM MILEPOINT 53.118 TO MILEPOINT 57.811 (2024CCR),,2022,2024,C,NHP,15147419.0,2026,2025-04-24,Awarded,1
District 05,Franklin,05-22032.00,I ,64,I -64,AM-PAVEMENT (INT)(P),57.811,59.431,ADDRESS CONDITION OF I-064 FROM MILEPOINT 57.811 TO MILEPOINT 59.431,,2022,2024,C,NHP,9622800.0,2028,,,
District 05,Franklin,05-22032.00,I ,64,I -64,AM-PAVEMENT (INT)(P),57.811,59.431,ADDRESS CONDITION OF I-064 FROM MILEPOINT 57.811 TO MILEPOINT 59.431,,2022,2024,D,NHP,1069200.0,2028,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2024,R,SAF,150000.0,2025,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2024,U,SAF,100000.0,2025,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2024,C,SAF,1600000.0,2026,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2024,D,SAF,160000.0,2024,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2024,C,SPP,13100000.0,2029,,,
