"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 05","Jefferson","05-00558.00","I","265","I-265","MAJOR WIDENING","17.3","23.1","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM US-31E (BARDSTOWN RD) TO KY-155 (TAYLORSVILLE RD). (2024CCR)","","2018","2026","C","NH","75000000","2032","","","","056-I-0265-000","LINESTRING Z (-85.5832815238 38.1416191122 17.3, -85.5826730029 38.1417736872 17.335, -85.5823807665 38.1418380835 17.351, -85.5819939319 38.1419100338 17.373, -85.581619666 38.1419592074 17.394, -85.5812913488 38.1419872994 17.412, -85.5809192434 38.1420037946 17.432, -85.5805207465 38.1420051455 17.454, -85.579894895 38.1419803547 17.488, -85.5771482437 38.1418157151 17.638, -85.5721048432 38.1415226247 17.914, -85.571447683 38.1415068043 17.949, -85.5708492396 38.1415108411 17.982, -85.5700831594 38.1415286257 18.024, -85.5692022437 38.1415816566 18.072, -85.5683529229 38.141653677 18.118, -85.5678913567 38.1417087152 18.144, -85.5670339148 38.141829048 18.191, -85.5665302072 38.1419098288 18.219, -85.5660946553 38.1419896159 18.244, -85.5656013207 38.1420926541 18.271, -85.5644096918 38.1423563469 18.339, -85.5520755589 38.1451539409 19.038, -85.5447846838 38.1468227324 19.452, -85.5442334867 38.1469524942 19.483, -85.5437727082 38.1470802126 19.51, -85.5434145662 38.1471894354 19.531, -85.5430709893 38.1473129628 19.551, -85.5427075091 38.1474647408 19.574, -85.5422861714 38.1476628257 19.6, -85.5420392272 38.1477997023 19.617, -85.5417500942 38.1479754996 19.637, -85.5413814763 38.1482203597 19.663, -85.5411169835 38.1484132257 19.683, -85.5406450666 38.1487842269 19.719, -85.5394606652 38.1497350561 19.811, -85.5330682233 38.1548849853 20.309, -85.5318879889 38.155772033 20.397, -85.5246124545 38.1611412096 20.94, -85.5243656033 38.1613362679 20.959, -85.5237630008 38.1618483801 21.007, -85.5234333478 38.1621616388 21.035, -85.5229944346 38.1626004632 21.074, -85.5225525701 38.1630928311 21.115, -85.5220962225 38.1636546473 21.161, -85.5216487528 38.1642681078 21.21, -85.5214194305 38.1646370282 21.239, -85.5195528103 38.1679082411 21.486, -85.5170608629 38.1722947935 21.818, -85.5163318691 38.1735664893 21.914, -85.5160738517 38.1739710412 21.946, -85.5158052061 38.1743255922 21.974, -85.515494705 38.1747138365 22.006, -85.5151770537 38.1750526355 22.035, -85.5146163497 38.1755708248 22.082, -85.513980511 38.1760839177 22.131, -85.5102623764 38.1789423574 22.414, -85.5099843401 38.1791749448 22.436, -85.5097069405 38.1794256579 22.459, -85.5094465509 38.1796871148 22.482, -85.5092087131 38.1799670157 22.505, -85.5089893054 38.1802488765 22.528, -85.508802598 38.1805310786 22.55, -85.5085659788 38.1809683373 22.583, -85.5084464243 38.1812479297 22.603, -85.5083136949 38.181619217 22.63, -85.5082068784 38.1820454808 22.66, -85.508161548 38.1823941538 22.684, -85.5081288722 38.1828093103 22.713, -85.5081357153 38.1831622084 22.737, -85.5082639188 38.184171144 22.807, -85.5086398321 38.1863543036 22.959, -85.5087923245 38.1871748985 23.016, -85.5089370071 38.1881500877 23.084, -85.50895358 38.1883819199 23.1)"
"District 05","Jefferson","05-00558.00","I","265","I-265","MAJOR WIDENING","17.3","23.1","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM US-31E (BARDSTOWN RD) TO KY-155 (TAYLORSVILLE RD). (2024CCR)","","2018","2026","U","NH","1500000","2031","","","","056-I-0265-000","LINESTRING Z (-85.5832815238 38.1416191122 17.3, -85.5826730029 38.1417736872 17.335, -85.5823807665 38.1418380835 17.351, -85.5819939319 38.1419100338 17.373, -85.581619666 38.1419592074 17.394, -85.5812913488 38.1419872994 17.412, -85.5809192434 38.1420037946 17.432, -85.5805207465 38.1420051455 17.454, -85.579894895 38.1419803547 17.488, -85.5771482437 38.1418157151 17.638, -85.5721048432 38.1415226247 17.914, -85.571447683 38.1415068043 17.949, -85.5708492396 38.1415108411 17.982, -85.5700831594 38.1415286257 18.024, -85.5692022437 38.1415816566 18.072, -85.5683529229 38.141653677 18.118, -85.5678913567 38.1417087152 18.144, -85.5670339148 38.141829048 18.191, -85.5665302072 38.1419098288 18.219, -85.5660946553 38.1419896159 18.244, -85.5656013207 38.1420926541 18.271, -85.5644096918 38.1423563469 18.339, -85.5520755589 38.1451539409 19.038, -85.5447846838 38.1468227324 19.452, -85.5442334867 38.1469524942 19.483, -85.5437727082 38.1470802126 19.51, -85.5434145662 38.1471894354 19.531, -85.5430709893 38.1473129628 19.551, -85.5427075091 38.1474647408 19.574, -85.5422861714 38.1476628257 19.6, -85.5420392272 38.1477997023 19.617, -85.5417500942 38.1479754996 19.637, -85.5413814763 38.1482203597 19.663, -85.5411169835 38.1484132257 19.683, -85.5406450666 38.1487842269 19.719, -85.5394606652 38.1497350561 19.811, -85.5330682233 38.1548849853 20.309, -85.5318879889 38.155772033 20.397, -85.5246124545 38.1611412096 20.94, -85.5243656033 38.1613362679 20.959, -85.5237630008 38.1618483801 21.007, -85.5234333478 38.1621616388 21.035, -85.5229944346 38.1626004632 21.074, -85.5225525701 38.1630928311 21.115, -85.5220962225 38.1636546473 21.161, -85.5216487528 38.1642681078 21.21, -85.5214194305 38.1646370282 21.239, -85.5195528103 38.1679082411 21.486, -85.5170608629 38.1722947935 21.818, -85.5163318691 38.1735664893 21.914, -85.5160738517 38.1739710412 21.946, -85.5158052061 38.1743255922 21.974, -85.515494705 38.1747138365 22.006, -85.5151770537 38.1750526355 22.035, -85.5146163497 38.1755708248 22.082, -85.513980511 38.1760839177 22.131, -85.5102623764 38.1789423574 22.414, -85.5099843401 38.1791749448 22.436, -85.5097069405 38.1794256579 22.459, -85.5094465509 38.1796871148 22.482, -85.5092087131 38.1799670157 22.505, -85.5089893054 38.1802488765 22.528, -85.508802598 38.1805310786 22.55, -85.5085659788 38.1809683373 22.583, -85.5084464243 38.1812479297 22.603, -85.5083136949 38.181619217 22.63, -85.5082068784 38.1820454808 22.66, -85.508161548 38.1823941538 22.684, -85.5081288722 38.1828093103 22.713, -85.5081357153 38.1831622084 22.737, -85.5082639188 38.184171144 22.807, -85.5086398321 38.1863543036 22.959, -85.5087923245 38.1871748985 23.016, -85.5089370071 38.1881500877 23.084, -85.50895358 38.1883819199 23.1)"
"District 05","Jefferson","05-00558.00","I","265","I-265","MAJOR WIDENING","17.3","23.1","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM US-31E (BARDSTOWN RD) TO KY-155 (TAYLORSVILLE RD). (2024CCR)","","2018","2026","R","NH","2500000","2030","","","","056-I-0265-000","LINESTRING Z (-85.5832815238 38.1416191122 17.3, -85.5826730029 38.1417736872 17.335, -85.5823807665 38.1418380835 17.351, -85.5819939319 38.1419100338 17.373, -85.581619666 38.1419592074 17.394, -85.5812913488 38.1419872994 17.412, -85.5809192434 38.1420037946 17.432, -85.5805207465 38.1420051455 17.454, -85.579894895 38.1419803547 17.488, -85.5771482437 38.1418157151 17.638, -85.5721048432 38.1415226247 17.914, -85.571447683 38.1415068043 17.949, -85.5708492396 38.1415108411 17.982, -85.5700831594 38.1415286257 18.024, -85.5692022437 38.1415816566 18.072, -85.5683529229 38.141653677 18.118, -85.5678913567 38.1417087152 18.144, -85.5670339148 38.141829048 18.191, -85.5665302072 38.1419098288 18.219, -85.5660946553 38.1419896159 18.244, -85.5656013207 38.1420926541 18.271, -85.5644096918 38.1423563469 18.339, -85.5520755589 38.1451539409 19.038, -85.5447846838 38.1468227324 19.452, -85.5442334867 38.1469524942 19.483, -85.5437727082 38.1470802126 19.51, -85.5434145662 38.1471894354 19.531, -85.5430709893 38.1473129628 19.551, -85.5427075091 38.1474647408 19.574, -85.5422861714 38.1476628257 19.6, -85.5420392272 38.1477997023 19.617, -85.5417500942 38.1479754996 19.637, -85.5413814763 38.1482203597 19.663, -85.5411169835 38.1484132257 19.683, -85.5406450666 38.1487842269 19.719, -85.5394606652 38.1497350561 19.811, -85.5330682233 38.1548849853 20.309, -85.5318879889 38.155772033 20.397, -85.5246124545 38.1611412096 20.94, -85.5243656033 38.1613362679 20.959, -85.5237630008 38.1618483801 21.007, -85.5234333478 38.1621616388 21.035, -85.5229944346 38.1626004632 21.074, -85.5225525701 38.1630928311 21.115, -85.5220962225 38.1636546473 21.161, -85.5216487528 38.1642681078 21.21, -85.5214194305 38.1646370282 21.239, -85.5195528103 38.1679082411 21.486, -85.5170608629 38.1722947935 21.818, -85.5163318691 38.1735664893 21.914, -85.5160738517 38.1739710412 21.946, -85.5158052061 38.1743255922 21.974, -85.515494705 38.1747138365 22.006, -85.5151770537 38.1750526355 22.035, -85.5146163497 38.1755708248 22.082, -85.513980511 38.1760839177 22.131, -85.5102623764 38.1789423574 22.414, -85.5099843401 38.1791749448 22.436, -85.5097069405 38.1794256579 22.459, -85.5094465509 38.1796871148 22.482, -85.5092087131 38.1799670157 22.505, -85.5089893054 38.1802488765 22.528, -85.508802598 38.1805310786 22.55, -85.5085659788 38.1809683373 22.583, -85.5084464243 38.1812479297 22.603, -85.5083136949 38.181619217 22.63, -85.5082068784 38.1820454808 22.66, -85.508161548 38.1823941538 22.684, -85.5081288722 38.1828093103 22.713, -85.5081357153 38.1831622084 22.737, -85.5082639188 38.184171144 22.807, -85.5086398321 38.1863543036 22.959, -85.5087923245 38.1871748985 23.016, -85.5089370071 38.1881500877 23.084, -85.50895358 38.1883819199 23.1)"
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","R","NH","2000000","2030","","","","056-I-0065-000","LINESTRING Z (-85.7203955267 38.1718113492 129.289, -85.7203445682 38.1721948783 129.316, -85.7203083088 38.1723969888 129.33, -85.7201825118 38.1729310896 129.367, -85.7200173976 38.1734780872 129.406, -85.7196649239 38.174509463 129.48, -85.7196300842 38.174636053 129.489, -85.7194750923 38.1750841893 129.521, -85.71937546 38.1754153531 129.544, -85.7192712603 38.1758511443 129.575, -85.7192109389 38.1761809454 129.598, -85.7191787236 38.1766812912 129.632, -85.7191914461 38.1770393963 129.657, -85.7192243748 38.1773291262 129.677, -85.7192715783 38.1775924973 129.696, -85.7193685212 38.1778789486 129.716, -85.7194797236 38.178178586 129.738, -85.7196267379 38.1785334298 129.763, -85.7197181543 38.1787284314 129.778, -85.7201339539 38.1794392482 129.832, -85.7223407965 38.1828878842 130.098, -85.722591857 38.1832559303 130.127, -85.7229444776 38.1837212132 130.164, -85.7231788741 38.1840074177 130.188, -85.7233252885 38.1841768898 130.202, -85.7237673341 38.1846438382 130.242, -85.7240118482 38.1848679797 130.262, -85.7242341034 38.1850717955 130.281, -85.7251906225 38.1859224893 130.36, -85.7255603623 38.1862639153 130.391, -85.7258139246 38.1865119471 130.413, -85.7262316585 38.1869393361 130.45, -85.7264514791 38.1871777481 130.47, -85.7270020667 38.1878177139 130.523, -85.728011799 38.1889682773 130.62, -85.7316680311 38.1931716381 130.972, -85.7321414791 38.1937286324 131.018, -85.7323867206 38.1940538156 131.044, -85.7325481246 38.1942836934 131.062, -85.7327808294 38.1946654449 131.091, -85.7329095279 38.1948881774 131.108, -85.7330020466 38.1950738324 131.122, -85.7330834352 38.1952372404 131.134, -85.7332938324 38.1958092968 131.175, -85.7334941346 38.1964079887 131.218, -85.733552198 38.1966274156 131.233, -85.7336050388 38.1968657903 131.25, -85.733825347 38.1982984937 131.35, -85.7338795742 38.1985703715 131.369, -85.7339501573 38.1988417021 131.388, -85.7340130987 38.1990512431 131.403, -85.7341195194 38.1993566305 131.425, -85.7342064757 38.1995549151 131.439, -85.7343536129 38.1998677225 131.462, -85.7345108484 38.2001536185 131.484, -85.734691746 38.2004532486 131.506, -85.7349624159 38.200823191 131.536, -85.7352546687 38.2011722652 131.565, -85.7354867405 38.2014145054 131.586, -85.735498703 38.2014261323 131.587)"
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","D","NH","3480000","2029","","","","056-I-0065-000","LINESTRING Z (-85.7203955267 38.1718113492 129.289, -85.7203445682 38.1721948783 129.316, -85.7203083088 38.1723969888 129.33, -85.7201825118 38.1729310896 129.367, -85.7200173976 38.1734780872 129.406, -85.7196649239 38.174509463 129.48, -85.7196300842 38.174636053 129.489, -85.7194750923 38.1750841893 129.521, -85.71937546 38.1754153531 129.544, -85.7192712603 38.1758511443 129.575, -85.7192109389 38.1761809454 129.598, -85.7191787236 38.1766812912 129.632, -85.7191914461 38.1770393963 129.657, -85.7192243748 38.1773291262 129.677, -85.7192715783 38.1775924973 129.696, -85.7193685212 38.1778789486 129.716, -85.7194797236 38.178178586 129.738, -85.7196267379 38.1785334298 129.763, -85.7197181543 38.1787284314 129.778, -85.7201339539 38.1794392482 129.832, -85.7223407965 38.1828878842 130.098, -85.722591857 38.1832559303 130.127, -85.7229444776 38.1837212132 130.164, -85.7231788741 38.1840074177 130.188, -85.7233252885 38.1841768898 130.202, -85.7237673341 38.1846438382 130.242, -85.7240118482 38.1848679797 130.262, -85.7242341034 38.1850717955 130.281, -85.7251906225 38.1859224893 130.36, -85.7255603623 38.1862639153 130.391, -85.7258139246 38.1865119471 130.413, -85.7262316585 38.1869393361 130.45, -85.7264514791 38.1871777481 130.47, -85.7270020667 38.1878177139 130.523, -85.728011799 38.1889682773 130.62, -85.7316680311 38.1931716381 130.972, -85.7321414791 38.1937286324 131.018, -85.7323867206 38.1940538156 131.044, -85.7325481246 38.1942836934 131.062, -85.7327808294 38.1946654449 131.091, -85.7329095279 38.1948881774 131.108, -85.7330020466 38.1950738324 131.122, -85.7330834352 38.1952372404 131.134, -85.7332938324 38.1958092968 131.175, -85.7334941346 38.1964079887 131.218, -85.733552198 38.1966274156 131.233, -85.7336050388 38.1968657903 131.25, -85.733825347 38.1982984937 131.35, -85.7338795742 38.1985703715 131.369, -85.7339501573 38.1988417021 131.388, -85.7340130987 38.1990512431 131.403, -85.7341195194 38.1993566305 131.425, -85.7342064757 38.1995549151 131.439, -85.7343536129 38.1998677225 131.462, -85.7345108484 38.2001536185 131.484, -85.734691746 38.2004532486 131.506, -85.7349624159 38.200823191 131.536, -85.7352546687 38.2011722652 131.565, -85.7354867405 38.2014145054 131.586, -85.735498703 38.2014261323 131.587)"
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","U","NH","2000000","2031","","","","056-I-0065-000","LINESTRING Z (-85.7203955267 38.1718113492 129.289, -85.7203445682 38.1721948783 129.316, -85.7203083088 38.1723969888 129.33, -85.7201825118 38.1729310896 129.367, -85.7200173976 38.1734780872 129.406, -85.7196649239 38.174509463 129.48, -85.7196300842 38.174636053 129.489, -85.7194750923 38.1750841893 129.521, -85.71937546 38.1754153531 129.544, -85.7192712603 38.1758511443 129.575, -85.7192109389 38.1761809454 129.598, -85.7191787236 38.1766812912 129.632, -85.7191914461 38.1770393963 129.657, -85.7192243748 38.1773291262 129.677, -85.7192715783 38.1775924973 129.696, -85.7193685212 38.1778789486 129.716, -85.7194797236 38.178178586 129.738, -85.7196267379 38.1785334298 129.763, -85.7197181543 38.1787284314 129.778, -85.7201339539 38.1794392482 129.832, -85.7223407965 38.1828878842 130.098, -85.722591857 38.1832559303 130.127, -85.7229444776 38.1837212132 130.164, -85.7231788741 38.1840074177 130.188, -85.7233252885 38.1841768898 130.202, -85.7237673341 38.1846438382 130.242, -85.7240118482 38.1848679797 130.262, -85.7242341034 38.1850717955 130.281, -85.7251906225 38.1859224893 130.36, -85.7255603623 38.1862639153 130.391, -85.7258139246 38.1865119471 130.413, -85.7262316585 38.1869393361 130.45, -85.7264514791 38.1871777481 130.47, -85.7270020667 38.1878177139 130.523, -85.728011799 38.1889682773 130.62, -85.7316680311 38.1931716381 130.972, -85.7321414791 38.1937286324 131.018, -85.7323867206 38.1940538156 131.044, -85.7325481246 38.1942836934 131.062, -85.7327808294 38.1946654449 131.091, -85.7329095279 38.1948881774 131.108, -85.7330020466 38.1950738324 131.122, -85.7330834352 38.1952372404 131.134, -85.7332938324 38.1958092968 131.175, -85.7334941346 38.1964079887 131.218, -85.733552198 38.1966274156 131.233, -85.7336050388 38.1968657903 131.25, -85.733825347 38.1982984937 131.35, -85.7338795742 38.1985703715 131.369, -85.7339501573 38.1988417021 131.388, -85.7340130987 38.1990512431 131.403, -85.7341195194 38.1993566305 131.425, -85.7342064757 38.1995549151 131.439, -85.7343536129 38.1998677225 131.462, -85.7345108484 38.2001536185 131.484, -85.734691746 38.2004532486 131.506, -85.7349624159 38.200823191 131.536, -85.7352546687 38.2011722652 131.565, -85.7354867405 38.2014145054 131.586, -85.735498703 38.2014261323 131.587)"
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","C","NH","100000000","2032","","","","056-I-0065-000","LINESTRING Z (-85.7203955267 38.1718113492 129.289, -85.7203445682 38.1721948783 129.316, -85.7203083088 38.1723969888 129.33, -85.7201825118 38.1729310896 129.367, -85.7200173976 38.1734780872 129.406, -85.7196649239 38.174509463 129.48, -85.7196300842 38.174636053 129.489, -85.7194750923 38.1750841893 129.521, -85.71937546 38.1754153531 129.544, -85.7192712603 38.1758511443 129.575, -85.7192109389 38.1761809454 129.598, -85.7191787236 38.1766812912 129.632, -85.7191914461 38.1770393963 129.657, -85.7192243748 38.1773291262 129.677, -85.7192715783 38.1775924973 129.696, -85.7193685212 38.1778789486 129.716, -85.7194797236 38.178178586 129.738, -85.7196267379 38.1785334298 129.763, -85.7197181543 38.1787284314 129.778, -85.7201339539 38.1794392482 129.832, -85.7223407965 38.1828878842 130.098, -85.722591857 38.1832559303 130.127, -85.7229444776 38.1837212132 130.164, -85.7231788741 38.1840074177 130.188, -85.7233252885 38.1841768898 130.202, -85.7237673341 38.1846438382 130.242, -85.7240118482 38.1848679797 130.262, -85.7242341034 38.1850717955 130.281, -85.7251906225 38.1859224893 130.36, -85.7255603623 38.1862639153 130.391, -85.7258139246 38.1865119471 130.413, -85.7262316585 38.1869393361 130.45, -85.7264514791 38.1871777481 130.47, -85.7270020667 38.1878177139 130.523, -85.728011799 38.1889682773 130.62, -85.7316680311 38.1931716381 130.972, -85.7321414791 38.1937286324 131.018, -85.7323867206 38.1940538156 131.044, -85.7325481246 38.1942836934 131.062, -85.7327808294 38.1946654449 131.091, -85.7329095279 38.1948881774 131.108, -85.7330020466 38.1950738324 131.122, -85.7330834352 38.1952372404 131.134, -85.7332938324 38.1958092968 131.175, -85.7334941346 38.1964079887 131.218, -85.733552198 38.1966274156 131.233, -85.7336050388 38.1968657903 131.25, -85.733825347 38.1982984937 131.35, -85.7338795742 38.1985703715 131.369, -85.7339501573 38.1988417021 131.388, -85.7340130987 38.1990512431 131.403, -85.7341195194 38.1993566305 131.425, -85.7342064757 38.1995549151 131.439, -85.7343536129 38.1998677225 131.462, -85.7345108484 38.2001536185 131.484, -85.734691746 38.2004532486 131.506, -85.7349624159 38.200823191 131.536, -85.7352546687 38.2011722652 131.565, -85.7354867405 38.2014145054 131.586, -85.735498703 38.2014261323 131.587)"
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","U","NH","2000000","2030","","","","056-I-0065-000","LINESTRING Z (-85.7011731239 38.1083370985 124.7, -85.7012158789 38.1093075821 124.767, -85.7013997734 38.113482743 125.055, -85.7016454657 38.1193962831 125.463, -85.7017003581 38.1205055029 125.54, -85.7017181255 38.1209764864 125.572, -85.7017076554 38.1215707642 125.613, -85.7017629976 38.1228314007 125.7)"
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","C","NH","90000000","2031","","","","056-I-0065-000","LINESTRING Z (-85.7011731239 38.1083370985 124.7, -85.7012158789 38.1093075821 124.767, -85.7013997734 38.113482743 125.055, -85.7016454657 38.1193962831 125.463, -85.7017003581 38.1205055029 125.54, -85.7017181255 38.1209764864 125.572, -85.7017076554 38.1215707642 125.613, -85.7017629976 38.1228314007 125.7)"
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","R","NH","2000000","2030","","","","056-I-0065-000","LINESTRING Z (-85.7011731239 38.1083370985 124.7, -85.7012158789 38.1093075821 124.767, -85.7013997734 38.113482743 125.055, -85.7016454657 38.1193962831 125.463, -85.7017003581 38.1205055029 125.54, -85.7017181255 38.1209764864 125.572, -85.7017076554 38.1215707642 125.613, -85.7017629976 38.1228314007 125.7)"
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","D","NH","6000000","2029","","","","056-I-0065-000","LINESTRING Z (-85.7011731239 38.1083370985 124.7, -85.7012158789 38.1093075821 124.767, -85.7013997734 38.113482743 125.055, -85.7016454657 38.1193962831 125.463, -85.7017003581 38.1205055029 125.54, -85.7017181255 38.1209764864 125.572, -85.7017076554 38.1215707642 125.613, -85.7017629976 38.1228314007 125.7)"
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","C","KYD","26226000","2026","","","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","P","STPF","0","2032","","","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","D","KYD","1927000","2026","","","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","U","KYD","1575000","2026","","","","",""
"District 05","Jefferson","05-00607.00","I","64","I-64","AIR QUALITY(P)","0.0","1.5","INSTALLATION OF SOLAR LIGHTING AT I-64/I-264 INTERCHANGE AT SHERMAN MINTON BRIDGE; I-264/RIVER PARK-ALI; I-264/BELLS LANE; I-264/VIRGINA/DUMESNIL; AND I-264/RALPH AVE-CANE RUNE INTERSECTIONS IN JEFFERSON COUNTY KENTUCKY. (2024BOP)","","2026","2026","C","CARB","2080000","2026","","","","056-I-0064-000","LINESTRING Z (-85.8237330057 38.2801495559 0, -85.8200526019 38.2767232825 0.312, -85.8195125191 38.2762271049 0.358, -85.8192663946 38.2760333742 0.377, -85.8190021692 38.2758536592 0.396, -85.8187581806 38.2757057856 0.413, -85.8182831474 38.2754668751 0.444, -85.8180723063 38.275375551 0.457, -85.8178325513 38.27528287 0.472, -85.8175408883 38.2751858249 0.489, -85.8172708416 38.2751071652 0.505, -85.81699175 38.2750433397 0.521, -85.8167935002 38.2750030837 0.532, -85.8165649478 38.2749675131 0.545, -85.8163405813 38.2749388049 0.557, -85.8161022875 38.2749164199 0.57, -85.8158549442 38.2749039257 0.584, -85.8155759079 38.2748983143 0.599, -85.8151310733 38.274914487 0.624, -85.8136823526 38.275011114 0.703, -85.812620639 38.2750957112 0.762, -85.8120901299 38.2751374568 0.791, -85.8118163492 38.2751686316 0.806, -85.811437737 38.2752281446 0.828, -85.811077594 38.2752969833 0.848, -85.8107129381 38.2753864193 0.869, -85.8103465618 38.275501394 0.891, -85.8099384016 38.275641103 0.915, -85.8097144836 38.2757345842 0.929, -85.8082160715 38.2764581052 1.025, -85.807849025 38.2766194814 1.049, -85.8076035023 38.2767113204 1.063, -85.8072263213 38.2768345291 1.086, -85.8068083724 38.2769475952 1.11, -85.8064102593 38.2770345624 1.133, -85.8060250148 38.2770962578 1.154, -85.8057310165 38.2771230341 1.171, -85.8053255375 38.2771462912 1.193, -85.8035113433 38.2772698763 1.293, -85.80270211 38.2772968767 1.338, -85.8013978327 38.2773004701 1.409, -85.8008700472 38.2772833981 1.438, -85.8000492703 38.2772414583 1.483, -85.7997416721 38.2772220387 1.5)"
"District 05","Jefferson","05-00965.19","CO","0","CO-0","MATCHED FED FUNDS(O)","","","DEDICATED FEDERAL AID STP FUNDS EARMARKED FOR LOUISVILLE URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2026-2032. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP). (2020CCR) (2022CCR) (2024CCR)","","2016","2026","C","SLO","187600000","2026","","","","",""
"District 05","Jefferson","05-01070.00","CS","1017","CS-1017","AM-BRIDGE (P)","1.293","1.333","ADDRESS DEFICIENCIES OF BRIDGE ON E KENTUCKY ST (CS 1017G) OVER SOUTH FORK BEARGRASS CREEK 0.01 MILE E OF SCHILLER AVE (CS 1138G) 056C00083N (2020CCR)","056C00083N","2012","2026","D","FBP2","356881","2027","","","","056-CS-1017G-000","LINESTRING Z (-85.7314805263 38.2353919466 1.293, -85.731156165 38.2353535443 1.311, -85.7307777145 38.2353243741 1.332, -85.730759145 38.2353265683 1.333)"
"District 05","Jefferson","05-01070.00","CS","1017","CS-1017","AM-BRIDGE (P)","1.293","1.333","ADDRESS DEFICIENCIES OF BRIDGE ON E KENTUCKY ST (CS 1017G) OVER SOUTH FORK BEARGRASS CREEK 0.01 MILE E OF SCHILLER AVE (CS 1138G) 056C00083N (2020CCR)","056C00083N","2012","2026","C","FBP2","2379206","2027","","","","056-CS-1017G-000","LINESTRING Z (-85.7314805263 38.2353919466 1.293, -85.731156165 38.2353535443 1.311, -85.7307777145 38.2353243741 1.332, -85.730759145 38.2353265683 1.333)"
"District 05","Jefferson","05-01079.00","CR","1001","CR-1001","AM-BRIDGE (P)","3.8","3.87","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00130N) RIVER RD AT GOOSE CREEK","056C00130N","2014","2026","D","BRZ","1210368","2028","","","","056-CR-1001B-000","LINESTRING Z (-85.6467393255 38.3168233172 3.8, -85.6466803303 38.3170194632 3.814, -85.6464596324 38.3178071673 3.87)"
