"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Bullitt","05-00150.02","KY","44","KY-44","AIR QUALITY(P)","13.1","15.1","RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN)","","2022","2026","D","SPP","2420000","2027","","",""
"District 05","Bullitt","05-00150.40","KY","44","KY-44","SPOT IMPROVEMENTS(O)","21.0","22.8","SECTION 4 - FROM ARMSTRONG LANE TO US 31EX (2026CCN)","","2026","2026","C","SPP","15290000","2032","","",""
"District 05","Bullitt","05-00150.40","KY","44","KY-44","SPOT IMPROVEMENTS(O)","21.0","22.8","SECTION 4 - FROM ARMSTRONG LANE TO US 31EX (2026CCN)","","2026","2026","U","SPP","8160000","2030","","",""
"District 05","Bullitt","05-00150.40","KY","44","KY-44","SPOT IMPROVEMENTS(O)","21.0","22.8","SECTION 4 - FROM ARMSTRONG LANE TO US 31EX (2026CCN)","","2026","2026","R","SPP","12280000","2030","","",""
"District 05","Bullitt","05-00150.40","KY","44","KY-44","SPOT IMPROVEMENTS(O)","21.0","22.8","SECTION 4 - FROM ARMSTRONG LANE TO US 31EX (2026CCN)","","2026","2026","D","SPP","1140000","2029","","",""
"District 05","Bullitt","05-00150.50","KY","44","KY-44","AIR QUALITY(P)","22.8","23.25","SECTION 5 FROM CS 3316/CS 3628 TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR)","","2018","2026","R","SPP","1720000","2027","","",""
"District 05","Bullitt","05-00150.50","KY","44","KY-44","AIR QUALITY(P)","22.8","23.25","SECTION 5 FROM CS 3316/CS 3628 TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR)","","2018","2026","U","SPP","610000","2028","","",""
"District 05","Bullitt","05-00150.50","KY","44","KY-44","AIR QUALITY(P)","22.8","23.25","SECTION 5 FROM CS 3316/CS 3628 TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR)","","2018","2026","D","SPP","0","2019","","",""
"District 05","Bullitt","05-00150.50","KY","44","KY-44","AIR QUALITY(P)","22.8","23.25","SECTION 5 FROM CS 3316/CS 3628 TO US 31E BYPASS (2008BOPC) (2022CCN) (2024CCR)","","2018","2026","C","SPP","3140000","2029","","",""
"District 05","Bullitt","05-00347.50","KY","44","KY-44","RECONSTRUCTION(O)","23.14","25.44","MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR)","","1998","2026","D","SPP","0","2027","","",""
"District 05","Bullitt","05-00347.50","KY","44","KY-44","RECONSTRUCTION(O)","23.14","25.44","MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR)","","1998","2026","U","SPP","1770000","2029","","",""
"District 05","Bullitt","05-00347.50","KY","44","KY-44","RECONSTRUCTION(O)","23.14","25.44","MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR)","","1998","2026","C","SPP","13730000","2030","","",""
"District 05","Bullitt","05-00347.50","KY","44","KY-44","RECONSTRUCTION(O)","23.14","25.44","MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN) (2022CCR) (2024CCR)","","1998","2026","R","SPP","4500000","2027","","",""
"District 05","Bullitt","05-00578.00","I","65","I-65","REST AREA REHAB(P)","112.9","113.7","EXPAND TRUCK PARKING AT I-65 SB WELCOME CENTER.","","2022","2026","C","NH","1160000","2027","","",""
"District 05","Bullitt","05-04309.00","KY","1319","KY-1319","SAF-GUARDRAIL(P)","2.11","2.24","INSTALL GUARDRAIL ON KY-1319   IN BULLITT COUNTY","","2020","2026","C","GR","30000","2026","","",""
"District 05","Bullitt","05-10143.00","KY","2674","KY-2674","AM-BRIDGE (P)","0.027","0.051","ADDRESS DEFICIENCIES OF BRIDGE ON KY 2674 OVER WHITTAKER RUN (015B00083N)","015B00083N","2026","2026","D","BRZ","440483","2028","","",""
"District 05","Bullitt","05-10143.00","KY","2674","KY-2674","AM-BRIDGE (P)","0.027","0.051","ADDRESS DEFICIENCIES OF BRIDGE ON KY 2674 OVER WHITTAKER RUN (015B00083N)","015B00083N","2026","2026","C","BRZ","2936554","2028","","",""
"District 05","Bullitt","05-20036.00","KY","480","KY-480","AM-PAVEMENT (PRI)(P)","0.0","5.14","ADDRESS CONDITION OF KY-480 FROM MILEPOINT 0 TO MILEPOINT 5.14 (2024CCR)","","2018","2026","C","NHPM","1060000","2029","","",""
"District 05","Bullitt","05-22067.00","I","65","I-65","AM-PAVEMENT (INT)(P)","110.7","118.58","ADDRESS CONDITION OF I-065 FROM MILEPOINT 110.7 TO MILEPOINT 118.58 (2026CCR)","","2022","2026","C","NHPM","72000000","2026","","",""
"District 05","Bullitt","05-22067.00","I","65","I-65","AM-PAVEMENT (INT)(P)","110.7","118.58","ADDRESS CONDITION OF I-065 FROM MILEPOINT 110.7 TO MILEPOINT 118.58 (2026CCR)","","2022","2026","D","NHPM","7200000","2026","","",""
"District 05","Bullitt","05-22068.00","I","65","I-65","AM-PAVEMENT (INT)(P)","118.58","123.18","ADDRESS CONDITION OF I-065 FROM MILEPOINT 118.58 TO MILEPOINT 123.18","","2022","2026","C","NHPM","50000000","2030","","",""
"District 05","Bullitt","05-22068.00","I","65","I-65","AM-PAVEMENT (INT)(P)","118.58","123.18","ADDRESS CONDITION OF I-065 FROM MILEPOINT 118.58 TO MILEPOINT 123.18","","2022","2026","D","NHPM","5000000","2030","","",""
"District 05","Bullitt","05-80101.00","KY","1450","KY-1450","SAFETY","1.902","2.55","IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","5750000","2029","","",""
"District 05","Bullitt","05-80101.00","KY","1450","KY-1450","SAFETY","1.902","2.55","IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","0","2025","","",""
"District 05","Bullitt","05-80101.00","KY","1450","KY-1450","SAFETY","1.902","2.55","IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","6550000","2031","","",""
"District 05","Bullitt","05-80101.00","KY","1450","KY-1450","SAFETY","1.902","2.55","IMPROVE SAFETY AND REDUCE CONGESTION ON KY 1450 (BLUE LICK RD.) BETWEEN THE INTERSECTIONS WITH KY 1526 (JOHN HARPER HIGHWAY) AND CR 1512A (JEFFIE LANE) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","1800000","2027","","",""
"District 05","Bullitt","05-80103.00","KY","44","KY-44","RECONSTRUCTION(O)","18.527","20.997","RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR)","","2020","2026","U","SPP","7660000","2030","","",""
"District 05","Bullitt","05-80103.00","KY","44","KY-44","RECONSTRUCTION(O)","18.527","20.997","RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR)","","2020","2026","C","SPP","16940000","2031","","",""
"District 05","Bullitt","05-80103.00","KY","44","KY-44","RECONSTRUCTION(O)","18.527","20.997","RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR)","","2020","2026","D","SPP","2670000","2027","","",""
"District 05","Bullitt","05-80103.00","KY","44","KY-44","RECONSTRUCTION(O)","18.527","20.997","RECONSTRUCT KY 44 FROM BOGARD LANE TO ARMSTRONG LANE (2020CCN) (2022CCR)","","2020","2026","R","SPP","5640000","2030","","",""
"District 05","Bullitt","05-80338.00","KY","44","KY-44","AM-BRIDGE (P)","9.2","10.3","RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2026CCR)","015B00020N","2024","2026","D","FBP","410093","2031","","",""
"District 05","Bullitt","05-80338.00","KY","44","KY-44","AM-BRIDGE (P)","9.2","10.3","RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2026CCR)","015B00020N","2024","2026","U","SPP","776000","2027","","",""
"District 05","Bullitt","05-80338.00","KY","44","KY-44","AM-BRIDGE (P)","9.2","10.3","RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2026CCR)","015B00020N","2024","2026","R","SPP","2406000","2027","","",""
"District 05","Bullitt","05-80338.00","KY","44","KY-44","AM-BRIDGE (P)","9.2","10.3","RAISE THE ROADWAY BY 4 FEET, WIDEN IT FROM 2 TO 3 LANES (ADDING A TWO-WAY LEFT TURN), AND REPLACING BRIDGE ID #015B00020N (2026CCR)","015B00020N","2024","2026","C","FBP","2733952","2031","","",""
"District 05","Bullitt","05-80339.00","KY","1526","KY-1526","CONGESTION MITIGTN(O)","11.4","12.9","REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON JOHN HARPER HWY (KY 1526) FROM I-65 (MP 11.4) TO KY 61 (MP 12.9) (2024CCN)","","2024","2026","P","SPP","260000","2029","","",""
"District 05","Bullitt","05-80354.00","US","31","US-31","SAFETY(P)","0.0","0.236","Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson County Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN)","","2024","2026","U","STPF","860000","2031","","",""
"District 05","Bullitt","05-80354.00","US","31","US-31","SAFETY(P)","0.0","0.236","Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson County Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN)","","2024","2026","R","STPF","880000","2030","","",""
"District 05","Bullitt","05-80354.00","US","31","US-31","SAFETY(P)","0.0","0.236","Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson County Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN)","","2024","2026","D","STPF","1670000","2027","","",""
"District 05","Bullitt","05-80354.00","US","31","US-31","SAFETY(P)","0.0","0.236","Improve traffic operations and improve safety along US 31E (Louisville-Bardstown Rd) from the Bullitt/Nelson County Line to KY 44. Consider a 2+1 configuration and/or innovative intersections (MP 0.0 - 3.53 Bullitt; MP 0.0 - 1.882 Spencer). (2024CCN)","","2024","2026","C","STPF","15150000","2032","","",""
"District 05","Bullitt","05-80412.00","KY","44","KY-44","SAFETY(P)","12.1","13.1","Improve safety and reduce congestion on KY 44 between the I-65 interchange and the KY 61 intersection. Consider access management. (2026CCN)","","2026","2026","R","SPP","125000","2027","","",""
"District 05","Bullitt","05-80412.00","KY","44","KY-44","SAFETY(P)","12.1","13.1","Improve safety and reduce congestion on KY 44 between the I-65 interchange and the KY 61 intersection. Consider access management. (2026CCN)","","2026","2026","U","SPP","800000","2029","","",""
"District 05","Bullitt","05-80412.00","KY","44","KY-44","SAFETY(P)","12.1","13.1","Improve safety and reduce congestion on KY 44 between the I-65 interchange and the KY 61 intersection. Consider access management. (2026CCN)","","2026","2026","C","SPP","1300000","2030","","",""
"District 05","Bullitt","05-80412.00","KY","44","KY-44","SAFETY(P)","12.1","13.1","Improve safety and reduce congestion on KY 44 between the I-65 interchange and the KY 61 intersection. Consider access management. (2026CCN)","","2026","2026","D","SPP","130000","2026","","",""
"District 05","Bullitt","05-80419.00","KY","1450","KY-1450","SAFETY(P)","1.8","2.0","Improve safety and reduce congestion at the intersection of KY 1450 and KY 1526 east of the I-65/KY 1526 interchange. (2026CCN)","","2026","2026","U","SPP","300000","2030","","",""
"District 05","Bullitt","05-80419.00","KY","1450","KY-1450","SAFETY(P)","1.8","2.0","Improve safety and reduce congestion at the intersection of KY 1450 and KY 1526 east of the I-65/KY 1526 interchange. (2026CCN)","","2026","2026","R","SPP","400000","2030","","",""
"District 05","Bullitt","05-80419.00","KY","1450","KY-1450","SAFETY(P)","1.8","2.0","Improve safety and reduce congestion at the intersection of KY 1450 and KY 1526 east of the I-65/KY 1526 interchange. (2026CCN)","","2026","2026","D","SPP","1000000","2029","","",""
"District 05","Bullitt","05-80419.00","KY","1450","KY-1450","SAFETY(P)","1.8","2.0","Improve safety and reduce congestion at the intersection of KY 1450 and KY 1526 east of the I-65/KY 1526 interchange. (2026CCN)","","2026","2026","C","SPP","5000000","2031","","",""
"District 05","Bullitt","05-80429.00","KY","61","KY-61","CONGESTION MITIGTN(O)","9.42","14.5","Improve safety and reduce congestion on KY 61 from KY 44 in Shepherdville to KY 245. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 9.42-14.5) (2026CCN)","","2026","2026","R","SPP","2130000","2031","","",""
"District 05","Bullitt","05-80429.00","KY","61","KY-61","CONGESTION MITIGTN(O)","9.42","14.5","Improve safety and reduce congestion on KY 61 from KY 44 in Shepherdville to KY 245. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 9.42-14.5) (2026CCN)","","2026","2026","P","SPP","250000","2026","","",""
"District 05","Bullitt","05-80429.00","KY","61","KY-61","CONGESTION MITIGTN(O)","9.42","14.5","Improve safety and reduce congestion on KY 61 from KY 44 in Shepherdville to KY 245. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 9.42-14.5) (2026CCN)","","2026","2026","U","SPP","3270000","2032","","",""
"District 05","Bullitt","05-80429.00","KY","61","KY-61","CONGESTION MITIGTN(O)","9.42","14.5","Improve safety and reduce congestion on KY 61 from KY 44 in Shepherdville to KY 245. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 9.42-14.5) (2026CCN)","","2026","2026","C","SPP","25605000","2032","","",""
"District 05","Bullitt","05-80429.00","KY","61","KY-61","CONGESTION MITIGTN(O)","9.42","14.5","Improve safety and reduce congestion on KY 61 from KY 44 in Shepherdville to KY 245. Project will evaluate widening from 2 to 4 travel lanes and consider other lower impact alternatives. (MP 9.42-14.5) (2026CCN)","","2026","2026","D","SPP","5670000","2030","","",""
"District 05","Bullitt","05-80430.00","KY","61","KY-61","PLANNING-OKI(O)","0.0","9.42","Improve safety, improve traffic operations, and enhance mobility on KY 61 from the Bullitt/Nelson County Line to KY 245. (MP 0 - 9.42) (2026CCN)","","2026","2026","P","SPP","400000","2026","","",""
"District 05","Franklin","05-00551.00","I","64","I-64","RECONSTRUCTION","53.11","57.86","IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)","","2018","2026","D","NH","1500000","2029","","",""
"District 05","Franklin","05-00551.00","I","64","I-64","RECONSTRUCTION","53.11","57.86","IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)","","2018","2026","R","NH","750000","2029","","",""
"District 05","Franklin","05-00551.00","I","64","I-64","RECONSTRUCTION","53.11","57.86","IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)","","2018","2026","U","NH","300000","2030","","",""
"District 05","Franklin","05-00551.00","I","64","I-64","RECONSTRUCTION","53.11","57.86","IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)","","2018","2026","C","NH","80000000","2030","","",""
"District 05","Franklin","05-02035.40","I","64","I-64","RECONSTRUCTION","46.303","47.7","WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.","","2006","2026","C","NH","48400000","2030","","",""
"District 05","Franklin","05-02035.40","I","64","I-64","RECONSTRUCTION","46.303","47.7","WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.","","2006","2026","U","NH","270000","2029","","",""
"District 05","Franklin","05-02035.40","I","64","I-64","RECONSTRUCTION","46.303","47.7","WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.","","2006","2026","R","NH","280000","2029","","",""
"District 05","Franklin","05-02035.40","I","64","I-64","RECONSTRUCTION","46.303","47.7","WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.","","2006","2026","D","NH","0","2023","","",""
"District 05","Franklin","05-02035.70","I","64","I-64","MAJOR WIDENING(O)","47.0","53.75","WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN)","","2006","2026","U","NH","150000","2029","","",""
"District 05","Franklin","05-02035.70","I","64","I-64","MAJOR WIDENING(O)","47.0","53.75","WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN)","","2006","2026","R","NH","150000","2029","","",""
"District 05","Franklin","05-02035.70","I","64","I-64","MAJOR WIDENING(O)","47.0","53.75","WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN)","","2006","2026","C","NH","65000000","2030","","",""
"District 05","Franklin","05-10040.00","US","60","US-60","AM-BRIDGE (P)","12.194","12.234","BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00008N) US 60 AT RJ CORMAN RAILROAD","037B00008N","2022","2026","C","FBP","6360000","2028","","",""
"District 05","Franklin","05-10040.00","US","60","US-60","AM-BRIDGE (P)","12.194","12.234","BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00008N) US 60 AT RJ CORMAN RAILROAD","037B00008N","2022","2026","D","BRO","2465331","2032","","",""
"District 05","Franklin","05-10045.00","KY","676","KY-676","AM-BRIDGE (P)","1.509","1.669","BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263","037B00074N","2022","2026","D","FBP","0","2026","","",""
"District 05","Franklin","05-10045.00","KY","676","KY-676","AM-BRIDGE (P)","1.509","1.669","BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263","037B00074N","2022","2026","R","FBP","70000","2027","","",""
"District 05","Franklin","05-10045.00","KY","676","KY-676","AM-BRIDGE (P)","1.509","1.669","BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263","037B00074N","2022","2026","U","FBP","90000","2027","","",""
"District 05","Franklin","05-10045.00","KY","676","KY-676","AM-BRIDGE (P)","1.509","1.669","BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263","037B00074N","2022","2026","C","BRO","75660000","2028","","",""
"District 05","Franklin","05-10139.00","US","60","US-60","AM-BRIDGE (P)","0.0","0.077","ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)","037B00065N","2026","2026","U","STP1","3120000","2027","","",""
"District 05","Franklin","05-10139.00","US","60","US-60","AM-BRIDGE (P)","0.0","0.077","ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)","037B00065N","2026","2026","D","SPP","0","2025","","",""
"District 05","Franklin","05-10139.00","US","60","US-60","AM-BRIDGE (P)","0.0","0.077","ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)","037B00065N","2026","2026","R","STP1","1050000","2026","","",""
"District 05","Franklin","05-10139.00","US","60","US-60","AM-BRIDGE (P)","0.0","0.077","ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)","037B00065N","2026","2026","C","BRZ","37000000","2028","","",""
"District 05","Franklin","05-22030.00","I","64","I-64","AM-PAVEMENT (INT)(P)","46.303","53.118","ADDRESS CONDITION OF I-064 FROM MILEPOINT 46.303 TO MILEPOINT 53.118","","2022","2026","D","NHPM","1330000","2030","","",""
"District 05","Franklin","05-22030.00","I","64","I-64","AM-PAVEMENT (INT)(P)","46.303","53.118","ADDRESS CONDITION OF I-064 FROM MILEPOINT 46.303 TO MILEPOINT 53.118","","2022","2026","C","NHPM","13270000","2030","","",""
