"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 12","Floyd","12-04426.00","KY","1428","KY-1428","SAF-GUARDRAIL(P)","9.38","9.42","INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY","","2020","2026","C","GR","9000","2026","","","","036-KY-1428-000","LINESTRING Z (-82.6995540424 37.6442733964 9.38, -82.7001785162 37.6445058738 9.418, -82.7002121986 37.6445207003 9.42)"
"District 12","Floyd","12-04429.00","KY","3384","KY-3384","SAF-GUARDRAIL(P)","0.94","0.97","INSTALL GUARDRAIL ON KY-3384   IN FLOYD COUNTY","","2020","2026","C","GR","6000","2026","","","","036-KY-3384-000","LINESTRING Z (-82.7678280789 37.6515795107 0.94, -82.7678479687 37.6515976941 0.941, -82.7678838139 37.6516431205 0.943, -82.7679087125 37.6516943134 0.945, -82.767931876 37.6517800853 0.953, -82.7679729684 37.652013048 0.969, -82.7679780515 37.6520284551 0.97)"
"District 12","Floyd","12-04430.00","KY","550","KY-550","SAF-GUARDRAIL(P)","2.98","3.39","INSTALL GUARDRAIL ON KY-550   IN FLOYD COUNTY","","2020","2026","C","GR","88000","2026","","","","036-KY-0550-000","LINESTRING Z (-82.8216148973 37.5186365079 2.98, -82.821418763 37.5185859466 2.991, -82.8212213609 37.5185178106 3.003, -82.8209690483 37.5184161515 3.018, -82.8207885369 37.5183308505 3.029, -82.8206684632 37.5182701431 3.037, -82.8204956231 37.518174043 3.048, -82.8202146914 37.5179933534 3.067, -82.8200735611 37.5178892526 3.078, -82.8198824798 37.5177308686 3.093, -82.8193756871 37.5172766136 3.134, -82.8192047408 37.5171063667 3.149, -82.8191651161 37.5170614102 3.153, -82.8190592034 37.5169216435 3.164, -82.8189624238 37.516777708 3.175, -82.8188747352 37.516630703 3.187, -82.8188031489 37.5164777812 3.198, -82.8187302935 37.5162695962 3.213, -82.818703381 37.5161647795 3.22, -82.8186834369 37.5160582142 3.227, -82.8186638923 37.5158453177 3.242, -82.8186687841 37.515633858 3.256, -82.8186815146 37.5155297594 3.264, -82.8187100441 37.5153749465 3.274, -82.8187653792 37.5151702438 3.289, -82.8188714366 37.5148165055 3.314, -82.8189195028 37.5146036525 3.328, -82.8189179603 37.514415388 3.341, -82.8188875881 37.5142233785 3.355, -82.8188232374 37.5140357401 3.368, -82.8187284838 37.5138580577 3.381, -82.8186411536 37.513750149 3.39)"
"District 12","Floyd","12-04431.00","KY","777","KY-777","SAF-GUARDRAIL(P)","7.23","7.7","INSTALL GUARDRAIL ON KY-777   IN FLOYD COUNTY","","2020","2026","C","GR","99000","2026","","","","036-KY-0777-000","LINESTRING Z (-82.7859190467 37.5181223212 7.23, -82.7859584272 37.5181547259 7.233, -82.7860674918 37.5182745444 7.243, -82.7861242778 37.5183644627 7.25, -82.786168585 37.5184645065 7.258, -82.7863362395 37.5189144519 7.29, -82.7864155353 37.519088749 7.303, -82.7865555719 37.5193489423 7.322, -82.7866609565 37.5195178535 7.335, -82.7869058349 37.5198914378 7.365, -82.7871629034 37.5202708247 7.394, -82.7874541974 37.5207956145 7.434, -82.7882097671 37.5222834515 7.545, -82.7882939883 37.5224815032 7.559, -82.7883231145 37.5225817111 7.566, -82.7883419763 37.5227316719 7.577, -82.7883389407 37.5228338153 7.584, -82.7883227746 37.5229364511 7.591, -82.7882972586 37.5230399501 7.598, -82.7882392907 37.5231959356 7.609, -82.7881670325 37.5233642012 7.622, -82.7878243264 37.5241199876 7.677, -82.7877189077 37.5243671016 7.695, -82.787695477 37.5244434489 7.7)"
"District 12","Floyd","12-04432.00","KY","850","KY-850","SAF-GUARDRAIL(P)","3.41","3.64","INSTALL GUARDRAIL ON KY-850   IN FLOYD COUNTY","","2020","2026","C","GR","49000","2026","","","","036-KY-0850-000","LINESTRING Z (-82.8709786575 37.5493722503 3.41, -82.8709569306 37.5493958498 3.412, -82.8707290005 37.5496490891 3.434, -82.8705823375 37.5498268387 3.448, -82.8704507531 37.550016224 3.463, -82.8703504044 37.5502099484 3.477, -82.8702672688 37.5504137138 3.492, -82.8702366112 37.5505190244 3.499, -82.8702118046 37.5506247536 3.507, -82.8701839556 37.5508356475 3.521, -82.8701749329 37.5510505764 3.536, -82.8701711554 37.5516909901 3.58, -82.8701880956 37.5520106975 3.602, -82.8702301528 37.5523323959 3.624, -82.8702705904 37.5525649356 3.64)"
"District 12","Floyd","12-04472.00","KY","1498","KY-1498","SAF-GUARDRAIL(P)","3.39","3.45","INSTALL GUARDRAIL ON KY-1498   IN FLOYD COUNTY","","2020","2026","C","GR","20000","2026","","","","036-KY-1498-000","LINESTRING Z (-82.7406143043 37.3501418369 3.39, -82.7405465855 37.3501899736 3.395, -82.7401131747 37.3505063624 3.427, -82.7398197566 37.3507308085 3.45)"
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","U","NH","0","2032","","","","036-HR-9006-000","LINESTRING Z (-82.7713610307 37.5559187289 95.14, -82.7712995351 37.5560361703 95.149, -82.7712162503 37.5561763928 95.16, -82.7710052054 37.5564985729 95.182, -82.7707559724 37.5568434135 95.206, -82.7703707379 37.5573002067 95.24, -82.7700579727 37.5576626655 95.27, -82.769593309 37.5580858351 95.309, -82.7693890997 37.5582545814 95.325, -82.7692527301 37.5583670726 95.336, -82.7688843515 37.5586443043 95.364, -82.7686911491 37.5587795301 95.378, -82.768489114 37.558911234 95.392, -82.7681417825 37.5591197524 95.416, -82.7679829559 37.5592154587 95.429, -82.767388335 37.5595306193 95.469, -82.7669277829 37.5597648312 95.499, -82.7664890288 37.5599976723 95.528, -82.7661073746 37.5602182264 95.554, -82.7659367232 37.5603246196 95.566, -82.7656104374 37.5605416364 95.59, -82.7654558815 37.5606511867 95.601, -82.7651750627 37.5608619405 95.623, -82.7649349711 37.5610555952 95.642, -82.7646672249 37.561284542 95.664, -82.7645128563 37.5614322918 95.677, -82.7644034011 37.5615361209 95.686, -82.764288166 37.5616549163 95.697, -82.7641249618 37.5618334909 95.712, -82.763965371 37.5620080358 95.727, -82.7636669267 37.5623735924 95.757, -82.7634586908 37.5626590104 95.78, -82.7631073305 37.5631900123 95.822, -82.7628409576 37.5637020203 95.86, -82.7626700765 37.5640884123 95.889, -82.762524102 37.5644820337 95.917, -82.7624620979 37.5646761014 95.931, -82.7624069584 37.564871168 95.945, -82.7623138306 37.5652639374 95.973, -82.7622449307 37.5656551267 96, -82.7621835936 37.5660814067 96.03, -82.7621446652 37.5669116454 96.088, -82.7621355824 37.5670086879 96.095, -82.7621070139 37.5673154466 96.116, -82.762077493 37.5675172117 96.13, -82.7620359229 37.5677181201 96.144, -82.7619813037 37.5679173227 96.158, -82.7619077937 37.5681141196 96.173, -82.7618174727 37.5683082892 96.187, -82.7617096744 37.568499265 96.202, -82.7615841414 37.5686848429 96.216, -82.7614412301 37.5688647569 96.231, -82.7612826739 37.569038776 96.246, -82.7611068391 37.5692046595 96.261, -82.760915816 37.569361913 96.276, -82.7607148538 37.5695087449 96.292, -82.7605049779 37.5696454559 96.307, -82.7602874569 37.5697748287 96.322, -82.759899894 37.5699946635 96.348, -82.7592094312 37.5703892275 96.399, -82.7590067461 37.5705187007 96.414, -82.7586729231 37.5707497955 96.441, -82.7585776674 37.5708262285 96.448, -82.7582567053 37.5711235994 96.474, -82.7580837545 37.5713032926 96.488, -82.7579217079 37.5714950796 96.504, -82.7577696308 37.5716964631 96.519, -82.7576308951 37.5719094527 96.535, -82.7575269844 37.5720977775 96.548, -82.7574046361 37.5723666927 96.568, -82.7573131074 37.572607543 96.585, -82.7572368767 37.5728542795 96.603, -82.7571838514 37.5731420018 96.623, -82.7571600555 37.5733469352 96.636, -82.757147169 37.5736323845 96.655, -82.7571549364 37.5738936311 96.673, -82.7571866128 37.5741527395 96.69, -82.7572423077 37.5744069665 96.707, -82.7573185508 37.5746567711 96.724, -82.7574132843 37.5749018273 96.741, -82.7575244602 37.5751415322 96.757, -82.757652468 37.5753747972 96.774, -82.7577998009 37.5755997627 96.791, -82.7579655112 37.5758142046 96.808, -82.7581471868 37.5760180633 96.824, -82.7583440911 37.5762124169 96.842, -82.7585558027 37.5763991804 96.861, -82.7587756147 37.5765820272 96.88, -82.7603695208 37.5777344801 97.006, -82.7615357221 37.5785259285 97.09, -82.7622196629 37.5790028071 97.14)"
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","D","SPP","0","2032","","","","036-HR-9006-000","LINESTRING Z (-82.7713610307 37.5559187289 95.14, -82.7712995351 37.5560361703 95.149, -82.7712162503 37.5561763928 95.16, -82.7710052054 37.5564985729 95.182, -82.7707559724 37.5568434135 95.206, -82.7703707379 37.5573002067 95.24, -82.7700579727 37.5576626655 95.27, -82.769593309 37.5580858351 95.309, -82.7693890997 37.5582545814 95.325, -82.7692527301 37.5583670726 95.336, -82.7688843515 37.5586443043 95.364, -82.7686911491 37.5587795301 95.378, -82.768489114 37.558911234 95.392, -82.7681417825 37.5591197524 95.416, -82.7679829559 37.5592154587 95.429, -82.767388335 37.5595306193 95.469, -82.7669277829 37.5597648312 95.499, -82.7664890288 37.5599976723 95.528, -82.7661073746 37.5602182264 95.554, -82.7659367232 37.5603246196 95.566, -82.7656104374 37.5605416364 95.59, -82.7654558815 37.5606511867 95.601, -82.7651750627 37.5608619405 95.623, -82.7649349711 37.5610555952 95.642, -82.7646672249 37.561284542 95.664, -82.7645128563 37.5614322918 95.677, -82.7644034011 37.5615361209 95.686, -82.764288166 37.5616549163 95.697, -82.7641249618 37.5618334909 95.712, -82.763965371 37.5620080358 95.727, -82.7636669267 37.5623735924 95.757, -82.7634586908 37.5626590104 95.78, -82.7631073305 37.5631900123 95.822, -82.7628409576 37.5637020203 95.86, -82.7626700765 37.5640884123 95.889, -82.762524102 37.5644820337 95.917, -82.7624620979 37.5646761014 95.931, -82.7624069584 37.564871168 95.945, -82.7623138306 37.5652639374 95.973, -82.7622449307 37.5656551267 96, -82.7621835936 37.5660814067 96.03, -82.7621446652 37.5669116454 96.088, -82.7621355824 37.5670086879 96.095, -82.7621070139 37.5673154466 96.116, -82.762077493 37.5675172117 96.13, -82.7620359229 37.5677181201 96.144, -82.7619813037 37.5679173227 96.158, -82.7619077937 37.5681141196 96.173, -82.7618174727 37.5683082892 96.187, -82.7617096744 37.568499265 96.202, -82.7615841414 37.5686848429 96.216, -82.7614412301 37.5688647569 96.231, -82.7612826739 37.569038776 96.246, -82.7611068391 37.5692046595 96.261, -82.760915816 37.569361913 96.276, -82.7607148538 37.5695087449 96.292, -82.7605049779 37.5696454559 96.307, -82.7602874569 37.5697748287 96.322, -82.759899894 37.5699946635 96.348, -82.7592094312 37.5703892275 96.399, -82.7590067461 37.5705187007 96.414, -82.7586729231 37.5707497955 96.441, -82.7585776674 37.5708262285 96.448, -82.7582567053 37.5711235994 96.474, -82.7580837545 37.5713032926 96.488, -82.7579217079 37.5714950796 96.504, -82.7577696308 37.5716964631 96.519, -82.7576308951 37.5719094527 96.535, -82.7575269844 37.5720977775 96.548, -82.7574046361 37.5723666927 96.568, -82.7573131074 37.572607543 96.585, -82.7572368767 37.5728542795 96.603, -82.7571838514 37.5731420018 96.623, -82.7571600555 37.5733469352 96.636, -82.757147169 37.5736323845 96.655, -82.7571549364 37.5738936311 96.673, -82.7571866128 37.5741527395 96.69, -82.7572423077 37.5744069665 96.707, -82.7573185508 37.5746567711 96.724, -82.7574132843 37.5749018273 96.741, -82.7575244602 37.5751415322 96.757, -82.757652468 37.5753747972 96.774, -82.7577998009 37.5755997627 96.791, -82.7579655112 37.5758142046 96.808, -82.7581471868 37.5760180633 96.824, -82.7583440911 37.5762124169 96.842, -82.7585558027 37.5763991804 96.861, -82.7587756147 37.5765820272 96.88, -82.7603695208 37.5777344801 97.006, -82.7615357221 37.5785259285 97.09, -82.7622196629 37.5790028071 97.14)"
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","R","NH","0","2032","","","","036-HR-9006-000","LINESTRING Z (-82.7713610307 37.5559187289 95.14, -82.7712995351 37.5560361703 95.149, -82.7712162503 37.5561763928 95.16, -82.7710052054 37.5564985729 95.182, -82.7707559724 37.5568434135 95.206, -82.7703707379 37.5573002067 95.24, -82.7700579727 37.5576626655 95.27, -82.769593309 37.5580858351 95.309, -82.7693890997 37.5582545814 95.325, -82.7692527301 37.5583670726 95.336, -82.7688843515 37.5586443043 95.364, -82.7686911491 37.5587795301 95.378, -82.768489114 37.558911234 95.392, -82.7681417825 37.5591197524 95.416, -82.7679829559 37.5592154587 95.429, -82.767388335 37.5595306193 95.469, -82.7669277829 37.5597648312 95.499, -82.7664890288 37.5599976723 95.528, -82.7661073746 37.5602182264 95.554, -82.7659367232 37.5603246196 95.566, -82.7656104374 37.5605416364 95.59, -82.7654558815 37.5606511867 95.601, -82.7651750627 37.5608619405 95.623, -82.7649349711 37.5610555952 95.642, -82.7646672249 37.561284542 95.664, -82.7645128563 37.5614322918 95.677, -82.7644034011 37.5615361209 95.686, -82.764288166 37.5616549163 95.697, -82.7641249618 37.5618334909 95.712, -82.763965371 37.5620080358 95.727, -82.7636669267 37.5623735924 95.757, -82.7634586908 37.5626590104 95.78, -82.7631073305 37.5631900123 95.822, -82.7628409576 37.5637020203 95.86, -82.7626700765 37.5640884123 95.889, -82.762524102 37.5644820337 95.917, -82.7624620979 37.5646761014 95.931, -82.7624069584 37.564871168 95.945, -82.7623138306 37.5652639374 95.973, -82.7622449307 37.5656551267 96, -82.7621835936 37.5660814067 96.03, -82.7621446652 37.5669116454 96.088, -82.7621355824 37.5670086879 96.095, -82.7621070139 37.5673154466 96.116, -82.762077493 37.5675172117 96.13, -82.7620359229 37.5677181201 96.144, -82.7619813037 37.5679173227 96.158, -82.7619077937 37.5681141196 96.173, -82.7618174727 37.5683082892 96.187, -82.7617096744 37.568499265 96.202, -82.7615841414 37.5686848429 96.216, -82.7614412301 37.5688647569 96.231, -82.7612826739 37.569038776 96.246, -82.7611068391 37.5692046595 96.261, -82.760915816 37.569361913 96.276, -82.7607148538 37.5695087449 96.292, -82.7605049779 37.5696454559 96.307, -82.7602874569 37.5697748287 96.322, -82.759899894 37.5699946635 96.348, -82.7592094312 37.5703892275 96.399, -82.7590067461 37.5705187007 96.414, -82.7586729231 37.5707497955 96.441, -82.7585776674 37.5708262285 96.448, -82.7582567053 37.5711235994 96.474, -82.7580837545 37.5713032926 96.488, -82.7579217079 37.5714950796 96.504, -82.7577696308 37.5716964631 96.519, -82.7576308951 37.5719094527 96.535, -82.7575269844 37.5720977775 96.548, -82.7574046361 37.5723666927 96.568, -82.7573131074 37.572607543 96.585, -82.7572368767 37.5728542795 96.603, -82.7571838514 37.5731420018 96.623, -82.7571600555 37.5733469352 96.636, -82.757147169 37.5736323845 96.655, -82.7571549364 37.5738936311 96.673, -82.7571866128 37.5741527395 96.69, -82.7572423077 37.5744069665 96.707, -82.7573185508 37.5746567711 96.724, -82.7574132843 37.5749018273 96.741, -82.7575244602 37.5751415322 96.757, -82.757652468 37.5753747972 96.774, -82.7577998009 37.5755997627 96.791, -82.7579655112 37.5758142046 96.808, -82.7581471868 37.5760180633 96.824, -82.7583440911 37.5762124169 96.842, -82.7585558027 37.5763991804 96.861, -82.7587756147 37.5765820272 96.88, -82.7603695208 37.5777344801 97.006, -82.7615357221 37.5785259285 97.09, -82.7622196629 37.5790028071 97.14)"
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","C","SPP","14200000","2029","","","","036-HR-9006-000","LINESTRING Z (-82.7713610307 37.5559187289 95.14, -82.7712995351 37.5560361703 95.149, -82.7712162503 37.5561763928 95.16, -82.7710052054 37.5564985729 95.182, -82.7707559724 37.5568434135 95.206, -82.7703707379 37.5573002067 95.24, -82.7700579727 37.5576626655 95.27, -82.769593309 37.5580858351 95.309, -82.7693890997 37.5582545814 95.325, -82.7692527301 37.5583670726 95.336, -82.7688843515 37.5586443043 95.364, -82.7686911491 37.5587795301 95.378, -82.768489114 37.558911234 95.392, -82.7681417825 37.5591197524 95.416, -82.7679829559 37.5592154587 95.429, -82.767388335 37.5595306193 95.469, -82.7669277829 37.5597648312 95.499, -82.7664890288 37.5599976723 95.528, -82.7661073746 37.5602182264 95.554, -82.7659367232 37.5603246196 95.566, -82.7656104374 37.5605416364 95.59, -82.7654558815 37.5606511867 95.601, -82.7651750627 37.5608619405 95.623, -82.7649349711 37.5610555952 95.642, -82.7646672249 37.561284542 95.664, -82.7645128563 37.5614322918 95.677, -82.7644034011 37.5615361209 95.686, -82.764288166 37.5616549163 95.697, -82.7641249618 37.5618334909 95.712, -82.763965371 37.5620080358 95.727, -82.7636669267 37.5623735924 95.757, -82.7634586908 37.5626590104 95.78, -82.7631073305 37.5631900123 95.822, -82.7628409576 37.5637020203 95.86, -82.7626700765 37.5640884123 95.889, -82.762524102 37.5644820337 95.917, -82.7624620979 37.5646761014 95.931, -82.7624069584 37.564871168 95.945, -82.7623138306 37.5652639374 95.973, -82.7622449307 37.5656551267 96, -82.7621835936 37.5660814067 96.03, -82.7621446652 37.5669116454 96.088, -82.7621355824 37.5670086879 96.095, -82.7621070139 37.5673154466 96.116, -82.762077493 37.5675172117 96.13, -82.7620359229 37.5677181201 96.144, -82.7619813037 37.5679173227 96.158, -82.7619077937 37.5681141196 96.173, -82.7618174727 37.5683082892 96.187, -82.7617096744 37.568499265 96.202, -82.7615841414 37.5686848429 96.216, -82.7614412301 37.5688647569 96.231, -82.7612826739 37.569038776 96.246, -82.7611068391 37.5692046595 96.261, -82.760915816 37.569361913 96.276, -82.7607148538 37.5695087449 96.292, -82.7605049779 37.5696454559 96.307, -82.7602874569 37.5697748287 96.322, -82.759899894 37.5699946635 96.348, -82.7592094312 37.5703892275 96.399, -82.7590067461 37.5705187007 96.414, -82.7586729231 37.5707497955 96.441, -82.7585776674 37.5708262285 96.448, -82.7582567053 37.5711235994 96.474, -82.7580837545 37.5713032926 96.488, -82.7579217079 37.5714950796 96.504, -82.7577696308 37.5716964631 96.519, -82.7576308951 37.5719094527 96.535, -82.7575269844 37.5720977775 96.548, -82.7574046361 37.5723666927 96.568, -82.7573131074 37.572607543 96.585, -82.7572368767 37.5728542795 96.603, -82.7571838514 37.5731420018 96.623, -82.7571600555 37.5733469352 96.636, -82.757147169 37.5736323845 96.655, -82.7571549364 37.5738936311 96.673, -82.7571866128 37.5741527395 96.69, -82.7572423077 37.5744069665 96.707, -82.7573185508 37.5746567711 96.724, -82.7574132843 37.5749018273 96.741, -82.7575244602 37.5751415322 96.757, -82.757652468 37.5753747972 96.774, -82.7577998009 37.5755997627 96.791, -82.7579655112 37.5758142046 96.808, -82.7581471868 37.5760180633 96.824, -82.7583440911 37.5762124169 96.842, -82.7585558027 37.5763991804 96.861, -82.7587756147 37.5765820272 96.88, -82.7603695208 37.5777344801 97.006, -82.7615357221 37.5785259285 97.09, -82.7622196629 37.5790028071 97.14)"
"District 12","Floyd","12-10092.00","KY","1210","KY-1210","AM-BRIDGE (P)","7.717","7.735","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK","036B00049N","2022","2026","D","FBP2","276656","2031","","","","036-KY-1210-000","LINESTRING Z (-82.8477335838 37.6126579286 7.717, -82.8479638013 37.6128320942 7.735)"
"District 12","Floyd","12-10092.00","KY","1210","KY-1210","AM-BRIDGE (P)","7.717","7.735","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK","036B00049N","2022","2026","C","FBP2","1844370","2031","","","","036-KY-1210-000","LINESTRING Z (-82.8477335838 37.6126579286 7.717, -82.8479638013 37.6128320942 7.735)"
"District 12","Floyd","12-10093.00","KY","1091","KY-1091","AM-BRIDGE (P)","1.179","1.197","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK","036B00060N","2022","2026","C","BRX","2090441","2030","","","","036-KY-1091-000","LINESTRING Z (-82.7440842119 37.368640245 1.179, -82.7438986109 37.3688285127 1.196, -82.7438885444 37.3688401385 1.197)"
"District 12","Floyd","12-10093.00","KY","1091","KY-1091","AM-BRIDGE (P)","1.179","1.197","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK","036B00060N","2022","2026","D","BRX","313566","2030","","","","036-KY-1091-000","LINESTRING Z (-82.7440842119 37.368640245 1.179, -82.7438986109 37.3688285127 1.196, -82.7438885444 37.3688401385 1.197)"
"District 12","Floyd","12-10094.00","KY","194","KY-194","AM-BRIDGE (P)","1.267","1.271","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK","036B00087N","2022","2026","C","BRX","669024","2032","","","","036-KY-0194-000","LINESTRING Z (-82.6736993886 37.6346290041 1.267, -82.6736677494 37.6345787116 1.271)"
"District 12","Floyd","12-10094.00","KY","194","KY-194","AM-BRIDGE (P)","1.267","1.271","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK","036B00087N","2022","2026","D","BRX","100354","2032","","","","036-KY-0194-000","LINESTRING Z (-82.6736993886 37.6346290041 1.267, -82.6736677494 37.6345787116 1.271)"
"District 12","Floyd","12-10096.00","KY","3","KY-3","AM-BRIDGE (P)","0.84","0.956","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & LEVISA FORK","036B00135N","2022","2026","C","FBP","8879104","2031","","","","036-KY-0003-000","LINESTRING Z (-82.7742214073 37.7264730928 0.84, -82.7725045291 37.7274471945 0.956)"
"District 12","Floyd","12-10096.00","KY","3","KY-3","AM-BRIDGE (P)","0.84","0.956","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & LEVISA FORK","036B00135N","2022","2026","D","FBP","1331866","2031","","","","036-KY-0003-000","LINESTRING Z (-82.7742214073 37.7264730928 0.84, -82.7725045291 37.7274471945 0.956)"
"District 12","Floyd","12-10098.00","CR","1655","CR-1655","AM-BRIDGE (P)","0.022","0.026","BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK","036C00074N","2022","2026","U","BRZ","300000","2026","","","","036-CR-1655F-000","LINESTRING Z (-82.7318244329 37.6634575875 0.022, -82.7318780733 37.6634693231 0.025, -82.7318955034 37.6634713743 0.026)"
"District 12","Floyd","12-10098.00","CR","1655","CR-1655","AM-BRIDGE (P)","0.022","0.026","BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK","036C00074N","2022","2026","R","BRZ","35000","2026","","","","036-CR-1655F-000","LINESTRING Z (-82.7318244329 37.6634575875 0.022, -82.7318780733 37.6634693231 0.025, -82.7318955034 37.6634713743 0.026)"
"District 12","Floyd","12-10098.00","CR","1655","CR-1655","AM-BRIDGE (P)","0.022","0.026","BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK","036C00074N","2022","2026","C","FBP2","1150000","2031","","","","036-CR-1655F-000","LINESTRING Z (-82.7318244329 37.6634575875 0.022, -82.7318780733 37.6634693231 0.025, -82.7318955034 37.6634713743 0.026)"
"District 12","Floyd","12-10161.00","KY","3385","KY-3385","AM-BRIDGE (P)","2.564","2.57","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3385 OVER Buffalo Creek (036B00122N)","036B00122N","2026","2026","D","BRZ","103141","2032","","","","036-KY-3385-000","LINESTRING Z (-82.6254966022 37.6560960195 2.564, -82.6255996919 37.6560834761 2.57)"
"District 12","Floyd","12-10161.00","KY","3385","KY-3385","AM-BRIDGE (P)","2.564","2.57","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3385 OVER Buffalo Creek (036B00122N)","036B00122N","2026","2026","C","BRZ","687608","2032","","","","036-KY-3385-000","LINESTRING Z (-82.6254966022 37.6560960195 2.564, -82.6255996919 37.6560834761 2.57)"
"District 12","Floyd","12-80300.00","KY","680","KY-680","PLANNING-OKI(O)","14.672","15.16","Planning Study to evaluate potential improvements for KY 680 from MP 13.90 to the intersection of US 23, as well as the intersection of KY 680 and US 23. (2024CCN)","","2024","2026","P","SPP","620000","2029","","","","036-KY-0680-000","LINESTRING Z (-82.637892794 37.537005305 14.672, -82.6376873489 37.5371104231 14.686, -82.6375885091 37.5371550621 14.692, -82.6373334124 37.537255731 14.708, -82.63728205 37.5372955862 14.712, -82.6371679971 37.5373326765 14.718, -82.6369457171 37.5373831038 14.729, -82.6367219783 37.5374189279 14.741, -82.6365110183 37.537438053 14.751, -82.6362729982 37.5374440928 14.762, -82.636126591 37.5374380034 14.768, -82.6359804485 37.5374255997 14.775, -82.6357171991 37.5373913969 14.787, -82.6350151743 37.5372130733 14.825, -82.6336660944 37.5368213272 14.9, -82.6333905232 37.5367436473 14.915, -82.6333017175 37.5367217736 14.92, -82.6331244301 37.5366868287 14.93, -82.6329477262 37.5366626163 14.939, -82.6326879496 37.5366444368 14.953, -82.6324335941 37.5366450879 14.966, -82.6322692741 37.5366547299 14.974, -82.6321115359 37.5366719659 14.983, -82.6318907962 37.5367103335 14.995, -82.6316433511 37.5367683248 15.008, -82.6308004336 37.5369789149 15.052, -82.6297897297 37.5372240519 15.104, -82.6292669668 37.5373461529 15.131, -82.6290829563 37.5373890659 15.14, -82.6288672316 37.5374393785 15.151, -82.6286916331 37.537479217 15.16)"
"District 12","Floyd","12-80353.00","PF","9999","PF-9999","AM-BRIDGE (P)","","","Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806)","","2024","2026","C","SPP","5500000","2029","","","","",""
