"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 12","Floyd","12-04426.00","KY","1428","KY-1428","SAF-GUARDRAIL(P)","9.38","9.42","INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY","","2020","2026","C","GR","9000","2026","","",""
"District 12","Floyd","12-04429.00","KY","3384","KY-3384","SAF-GUARDRAIL(P)","0.94","0.97","INSTALL GUARDRAIL ON KY-3384   IN FLOYD COUNTY","","2020","2026","C","GR","6000","2026","","",""
"District 12","Floyd","12-04430.00","KY","550","KY-550","SAF-GUARDRAIL(P)","2.98","3.39","INSTALL GUARDRAIL ON KY-550   IN FLOYD COUNTY","","2020","2026","C","GR","88000","2026","","",""
"District 12","Floyd","12-04431.00","KY","777","KY-777","SAF-GUARDRAIL(P)","7.23","7.7","INSTALL GUARDRAIL ON KY-777   IN FLOYD COUNTY","","2020","2026","C","GR","99000","2026","","",""
"District 12","Floyd","12-04432.00","KY","850","KY-850","SAF-GUARDRAIL(P)","3.41","3.64","INSTALL GUARDRAIL ON KY-850   IN FLOYD COUNTY","","2020","2026","C","GR","49000","2026","","",""
"District 12","Floyd","12-04472.00","KY","1498","KY-1498","SAF-GUARDRAIL(P)","3.39","3.45","INSTALL GUARDRAIL ON KY-1498   IN FLOYD COUNTY","","2020","2026","C","GR","20000","2026","","",""
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","U","NH","0","2032","","",""
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","D","SPP","0","2032","","",""
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","R","NH","0","2032","","",""
"District 12","Floyd","12-05019.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","95.14","97.14","ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN)","","2024","2026","C","SPP","14200000","2029","","",""
"District 12","Floyd","12-10092.00","KY","1210","KY-1210","AM-BRIDGE (P)","7.717","7.735","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK","036B00049N","2022","2026","D","FBP2","276656","2031","","",""
"District 12","Floyd","12-10092.00","KY","1210","KY-1210","AM-BRIDGE (P)","7.717","7.735","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK","036B00049N","2022","2026","C","FBP2","1844370","2031","","",""
"District 12","Floyd","12-10093.00","KY","1091","KY-1091","AM-BRIDGE (P)","1.179","1.197","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK","036B00060N","2022","2026","C","BRX","2090441","2030","","",""
"District 12","Floyd","12-10093.00","KY","1091","KY-1091","AM-BRIDGE (P)","1.179","1.197","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK","036B00060N","2022","2026","D","BRX","313566","2030","","",""
"District 12","Floyd","12-10094.00","KY","194","KY-194","AM-BRIDGE (P)","1.267","1.271","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK","036B00087N","2022","2026","C","BRX","669024","2032","","",""
"District 12","Floyd","12-10094.00","KY","194","KY-194","AM-BRIDGE (P)","1.267","1.271","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK","036B00087N","2022","2026","D","BRX","100354","2032","","",""
"District 12","Floyd","12-10096.00","KY","3","KY-3","AM-BRIDGE (P)","0.84","0.956","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & LEVISA FORK","036B00135N","2022","2026","C","FBP","8879104","2031","","",""
"District 12","Floyd","12-10096.00","KY","3","KY-3","AM-BRIDGE (P)","0.84","0.956","BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & LEVISA FORK","036B00135N","2022","2026","D","FBP","1331866","2031","","",""
"District 12","Floyd","12-10098.00","CR","1655","CR-1655","AM-BRIDGE (P)","0.022","0.026","BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK","036C00074N","2022","2026","U","BRZ","300000","2026","","",""
"District 12","Floyd","12-10098.00","CR","1655","CR-1655","AM-BRIDGE (P)","0.022","0.026","BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK","036C00074N","2022","2026","R","BRZ","35000","2026","","",""
"District 12","Floyd","12-10098.00","CR","1655","CR-1655","AM-BRIDGE (P)","0.022","0.026","BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK","036C00074N","2022","2026","C","FBP2","1150000","2031","","",""
"District 12","Floyd","12-10161.00","KY","3385","KY-3385","AM-BRIDGE (P)","2.564","2.57","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3385 OVER Buffalo Creek (036B00122N)","036B00122N","2026","2026","D","BRZ","103141","2032","","",""
"District 12","Floyd","12-10161.00","KY","3385","KY-3385","AM-BRIDGE (P)","2.564","2.57","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3385 OVER Buffalo Creek (036B00122N)","036B00122N","2026","2026","C","BRZ","687608","2032","","",""
"District 12","Floyd","12-80300.00","KY","680","KY-680","PLANNING-OKI(O)","14.672","15.16","Planning Study to evaluate potential improvements for KY 680 from MP 13.90 to the intersection of US 23, as well as the intersection of KY 680 and US 23. (2024CCN)","","2024","2026","P","SPP","620000","2029","","",""
"District 12","Floyd","12-80353.00","PF","9999","PF-9999","AM-BRIDGE (P)","","","Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806)","","2024","2026","C","SPP","5500000","2029","","",""
"District 12","Johnson","12-00149.00","KY","40","KY-40","RECONSTRUCTION","9.8","10.7","IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR)","","2020","2026","U","SPP","1400000","2030","","",""
"District 12","Johnson","12-00149.00","KY","40","KY-40","RECONSTRUCTION","9.8","10.7","IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR)","","2020","2026","C","SPP","7350000","2031","","",""
"District 12","Johnson","12-00149.00","KY","40","KY-40","RECONSTRUCTION","9.8","10.7","IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR)","","2020","2026","R","SPP","1500000","2029","","",""
"District 12","Johnson","12-04391.00","KY","1092","KY-1092","SAF-GUARDRAIL(P)","1.5","2.0","INSTALL GUARDRAIL ON KY-1092   IN JOHNSON COUNTY","","2020","2026","C","GR","120000","2026","","",""
"District 12","Johnson","12-04392.00","KY","201","KY-201","SAF-GUARDRAIL(P)","6.35","6.77","INSTALL GUARDRAIL ON KY-201   IN JOHNSON COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Johnson","12-04393.00","KY","40","KY-40","SAF-GUARDRAIL(P)","3.35","3.84","INSTALL GUARDRAIL ON KY-40   IN JOHNSON COUNTY","","2020","2026","C","GR","110000","2026","","",""
"District 12","Johnson","12-04394.00","KY","580","KY-580","SAF-GUARDRAIL(P)","6.5","7.0","INSTALL GUARDRAIL ON KY-580   IN JOHNSON COUNTY","","2020","2026","C","GR","120000","2026","","",""
"District 12","Johnson","12-04433.00","KY","3387","KY-3387","SAF-GUARDRAIL(P)","0.0","0.3","INSTALL GUARDRAIL ON KY-3387 IN JOHNSON COUNTY","","2020","2026","C","GR","64000","2026","","",""
"District 12","Johnson","12-10102.00","KY","825","KY-825","AM-BRIDGE (P)","9.704","9.718","BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00052) KY-825 AT JENNY CREEK (2026CCR)","058B00052","2022","2026","C","FBP2","1456486","2030","","",""
"District 12","Johnson","12-10102.00","KY","825","KY-825","AM-BRIDGE (P)","9.704","9.718","BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00052) KY-825 AT JENNY CREEK (2026CCR)","058B00052","2022","2026","D","FBP2","218473","2030","","",""
"District 12","Johnson","12-10103.00","KY","469","KY-469","AM-BRIDGE (P)","1.478","1.482","BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00054N) KY-469 AT GILLUM BRANCH","058B00054N","2022","2026","C","FBP2","566812","2030","","",""
"District 12","Johnson","12-10103.00","KY","469","KY-469","AM-BRIDGE (P)","1.478","1.482","BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00054N) KY-469 AT GILLUM BRANCH","058B00054N","2022","2026","D","FBP2","85022","2030","","",""
"District 12","Johnson","12-80100.00","KY","40","KY-40","SAFETY(P)","9.155","9.8","IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","670000","2030","","",""
"District 12","Johnson","12-80100.00","KY","40","KY-40","SAFETY(P)","9.155","9.8","IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","7870000","2031","","",""
"District 12","Johnson","12-80100.00","KY","40","KY-40","SAFETY(P)","9.155","9.8","IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","10370000","2032","","",""
"District 12","Johnson","12-80100.00","KY","40","KY-40","SAFETY(P)","9.155","9.8","IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","910000","2029","","",""
"District 12","Johnson","12-80116.00","KY","321","KY-321","AIR QUALITY(P)","7.113","8.791","ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR)","","2022","2026","R","SPP","4920000","2030","","",""
"District 12","Johnson","12-80116.00","KY","321","KY-321","AIR QUALITY(P)","7.113","8.791","ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR)","","2022","2026","U","SPP","2475000","2031","","",""
"District 12","Johnson","12-80116.00","KY","321","KY-321","AIR QUALITY(P)","7.113","8.791","ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR)","","2022","2026","D","SPP","220000","2029","","",""
"District 12","Johnson","12-80116.00","KY","321","KY-321","AIR QUALITY(P)","7.113","8.791","ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR)","","2022","2026","C","SPP","29078000","2032","","",""
"District 12","Johnson","12-80250.00","KY","40","KY-40","NEW ROUTE(O)","8.0","9.5","CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR)","","2022","2026","C","SPP","8700000","2026","2026-05-21","Awarded","1"
"District 12","Knott","12-00158.00","HR","9006","HR-9006","SAFETY","81.73","83.041","Eliminate rockfall hazards from KY 2029 to Rock Fork Road.","","2022","2026","C","PROT","6090000","2029","","",""
"District 12","Knott","12-00158.00","HR","9006","HR-9006","SAFETY","81.73","83.041","Eliminate rockfall hazards from KY 2029 to Rock Fork Road.","","2022","2026","R","PROT","250000","2026","","",""
"District 12","Knott","12-00158.00","HR","9006","HR-9006","SAFETY","81.73","83.041","Eliminate rockfall hazards from KY 2029 to Rock Fork Road.","","2022","2026","U","PROT","710000","2026","","",""
"District 12","Knott","12-04323.00","KY","1088","KY-1088","SAF-GUARDRAIL(P)","0.75","1.1","INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Knott","12-04324.00","KY","1088","KY-1088","SAF-GUARDRAIL(P)","2.18","2.44","INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY","","2020","2026","C","GR","70000","2026","","",""
"District 12","Knott","12-04357.00","KY","160","KY-160","SAF-GUARDRAIL(P)","9.86","9.88","INSTALL GUARDRAIL ON KY-160   IN KNOTT COUNTY","","2020","2026","C","GR","10000","2026","","",""
"District 12","Knott","12-04375.00","KY","1088","KY-1088","SAF-GUARDRAIL(P)","7.51","7.81","INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY","","2020","2026","C","GR","70000","2026","","",""
"District 12","Knott","12-04376.00","KY","3391","KY-3391","SAF-GUARDRAIL(P)","4.27","4.66","INSTALL GUARDRAIL ON KY-3391   IN KNOTT COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Knott","12-04377.00","KY","550","KY-550","SAF-GUARDRAIL(P)","19.0","19.15","INSTALL GUARDRAIL ON KY-550   IN KNOTT COUNTY","","2020","2026","C","GR","40000","2026","","",""
"District 12","Knott","12-04378.00","KY","582","KY-582","SAF-GUARDRAIL(P)","7.08","7.47","INSTALL GUARDRAIL ON KY-582   IN KNOTT COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Knott","12-04395.00","KY","2102","KY-2102","SAF-GUARDRAIL(P)","0.15","1.03","INSTALL GUARDRAIL ON KY-2102   IN KNOTT COUNTY","","2020","2026","C","GR","200000","2026","","",""
"District 12","Knott","12-04396.00","KY","2102","KY-2102","SAF-GUARDRAIL(P)","1.03","1.65","INSTALL GUARDRAIL ON KY-2102   IN KNOTT COUNTY","","2020","2026","C","GR","140000","2026","","",""
"District 12","Knott","12-04397.00","KY","7","KY-7","SAF-GUARDRAIL(P)","6.13","6.59","INSTALL GUARDRAIL ON KY-7   IN KNOTT COUNTY","","2020","2026","C","GR","110000","2026","","",""
"District 12","Knott","12-04398.00","KY","7","KY-7","SAF-GUARDRAIL(P)","6.62","7.05","INSTALL GUARDRAIL ON KY-7   IN KNOTT COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Knott","12-04434.00","KY","3391","KY-3391","SAF-GUARDRAIL(P)","4.03","4.27","INSTALL GUARDRAIL ON KY-3391   IN KNOTT COUNTY","","2020","2026","C","GR","52000","2026","","",""
"District 12","Knott","12-04435.00","KY","582","KY-582","SAF-GUARDRAIL(P)","4.9","5.0","INSTALL GUARDRAIL ON KY-582 IN KNOTT COUNTY","","2020","2026","C","GR","22000","2026","","",""
"District 12","Knott","12-08200.00","KY","1231","KY-1231","RECONSTRUCTION(O)","6.982","7.982","NEW CONSTRUCTION OF ONE MILE STRETCH OF KY-1231 BEGINNING AT BRIDGE AFTER LEAVING KY-550. (04CCN)(06CCR)(08CCR)(10CCR)(12CCR) (2020CCN)","","2004","2026","C","CRP","5320000","2028","","",""
"District 12","Knott","12-10104.00","KY","1088","KY-1088","AM-BRIDGE (P)","8.639","8.645","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00025N) KY-1088 AT YELLOW CREEK","060B00025N","2022","2026","C","BRX","1073226","2030","","",""
"District 12","Knott","12-10104.00","KY","1088","KY-1088","AM-BRIDGE (P)","8.639","8.645","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00025N) KY-1088 AT YELLOW CREEK","060B00025N","2022","2026","D","BRX","160984","2030","","",""
"District 12","Knott","12-10106.00","KY","1091","KY-1091","AM-BRIDGE (P)","0.014","0.032","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR)","060B00046N","2022","2026","C","FBP2","2013592","2031","","",""
"District 12","Knott","12-10106.00","KY","1091","KY-1091","AM-BRIDGE (P)","0.014","0.032","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR)","060B00046N","2022","2026","U","FBP2","130000","2031","","",""
"District 12","Knott","12-10106.00","KY","1091","KY-1091","AM-BRIDGE (P)","0.014","0.032","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR)","060B00046N","2022","2026","R","FBP2","75000","2031","","",""
"District 12","Knott","12-10106.00","KY","1091","KY-1091","AM-BRIDGE (P)","0.014","0.032","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR)","060B00046N","2022","2026","D","FBP2","302039","2031","","",""
"District 12","Knott","12-10107.00","KY","1102","KY-1102","AM-BRIDGE (P)","0.578","0.584","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00059N) KY-1102 AT MONTGOMERY CREEK","060B00059N","2022","2026","D","FBP","133805","2031","2026-04-23","Awarded","1"
"District 12","Knott","12-10107.00","KY","1102","KY-1102","AM-BRIDGE (P)","0.578","0.584","BRIDGE PROJECT IN KNOTT COUNTY ON (060B00059N) KY-1102 AT MONTGOMERY CREEK","060B00059N","2022","2026","C","FBP","892032","2031","2026-04-23","Awarded","1"
"District 12","Knott","12-10108.00","CR","1141","CR-1141","AM-BRIDGE (P)","0.046","0.052","BRIDGE PROJECT IN KNOTT COUNTY ON (060C00032N) BIG DOUBLES BR AT LITTLE CARR FORK (2026CCR)","060C00032N","2022","2026","D","FBP","73697","2031","","",""
"District 12","Knott","12-10108.00","CR","1141","CR-1141","AM-BRIDGE (P)","0.046","0.052","BRIDGE PROJECT IN KNOTT COUNTY ON (060C00032N) BIG DOUBLES BR AT LITTLE CARR FORK (2026CCR)","060C00032N","2022","2026","C","FBP","491314","2031","","",""
"District 12","Knott","12-10148.00","KY","15","KY-15","AM-BRIDGE (P)","5.626","5.746","ADDRESS DEFICIENCIES OF BRIDGE ON KY 15 OVER Carr Fork Lake (060B00056N)","060B00056N","2024","2026","C","BRO","1105500","2032","","",""
"District 12","Knott","12-10148.00","KY","15","KY-15","AM-BRIDGE (P)","5.626","5.746","ADDRESS DEFICIENCIES OF BRIDGE ON KY 15 OVER Carr Fork Lake (060B00056N)","060B00056N","2024","2026","D","BRO","110550","2032","","",""
"District 12","Knott","12-20011.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","72.184","75.113","ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 72.184 TO MILEPOINT 75.113.","","2026","2026","D","STP4","60000","2029","","",""
"District 12","Knott","12-20011.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","72.184","75.113","ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 72.184 TO MILEPOINT 75.113.","","2026","2026","C","STP4","1100000","2030","","",""
"District 12","Knott","12-20012.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","80.34","83.166","ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 80.340 TO MILEPOINT 83.166.","","2026","2026","C","STP4","1150000","2030","","",""
"District 12","Knott","12-20012.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","80.34","83.166","ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 80.340 TO MILEPOINT 83.166.","","2026","2026","D","STP4","60000","2029","","",""
"District 12","Knott","12-80301.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","78.66","78.78","Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN)","","2024","2026","U","SPP","730000","2031","","",""
"District 12","Knott","12-80301.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","78.66","78.78","Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN)","","2024","2026","R","SPP","180000","2030","","",""
"District 12","Knott","12-80301.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","78.66","78.78","Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN)","","2024","2026","D","SPP","540000","2029","","",""
"District 12","Knott","12-80301.00","HR","9006","HR-9006","LANDSLIDE REPAIR(P)","78.66","78.78","Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN)","","2024","2026","C","SPP","14970000","2032","","",""
"District 12","Knott","12-80302.00","KY","899","KY-899","REALIGNMENT","3.689","4.196","Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN)","","2024","2026","R","SPP","350000","2029","","",""
"District 12","Knott","12-80302.00","KY","899","KY-899","REALIGNMENT","3.689","4.196","Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN)","","2024","2026","D","SPP","590000","2027","","",""
"District 12","Knott","12-80302.00","KY","899","KY-899","REALIGNMENT","3.689","4.196","Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN)","","2024","2026","C","SPP","5159000","2030","","",""
"District 12","Knott","12-80302.00","KY","899","KY-899","REALIGNMENT","3.689","4.196","Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN)","","2024","2026","U","SPP","380000","2029","","",""
"District 12","Knott","12-80303.00","KY","15","KY-15","REALIGNMENT","5.51","5.71","Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN)","","2024","2026","C","SPP","100000","2031","","",""
"District 12","Knott","12-80303.00","KY","15","KY-15","REALIGNMENT","5.51","5.71","Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN)","","2024","2026","U","SPP","100000","2030","","",""
"District 12","Knott","12-80303.00","KY","15","KY-15","REALIGNMENT","5.51","5.71","Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN)","","2024","2026","D","SPP","40000","2029","","",""
"District 12","Knott","12-80304.00","KY","160","KY-160","SAFETY(P)","8.198","9.42","Address safety, congestion, and geometrics from KY 899 to KY 3391. (2024CCN)","","2024","2026","D","SPP","1190000","2029","","",""
"District 12","Knott","12-80305.00","KY","1087","KY-1087","REALIGNMENT","5.05","5.25","Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN)","","2024","2026","C","SPP","1125000","2032","","",""
"District 12","Knott","12-80305.00","KY","1087","KY-1087","REALIGNMENT","5.05","5.25","Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN)","","2024","2026","U","SPP","120000","2031","","",""
"District 12","Knott","12-80305.00","KY","1087","KY-1087","REALIGNMENT","5.05","5.25","Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN)","","2024","2026","R","SPP","240000","2030","","",""
"District 12","Knott","12-80305.00","KY","1087","KY-1087","REALIGNMENT","5.05","5.25","Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN)","","2024","2026","D","SPP","240000","2029","","",""
"District 12","Knott","12-80350.00","KY","1098","KY-1098","REALIGNMENT","10.5","11.0","Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN)","","2024","2026","U","SPP","100000","2031","","",""
"District 12","Knott","12-80350.00","KY","1098","KY-1098","REALIGNMENT","10.5","11.0","Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN)","","2024","2026","C","SPP","2000000","2032","","",""
