DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 12,Floyd,12-04429.00,KY,3384,KY-3384,SAF-GUARDRAIL(P),0.94,0.97,INSTALL GUARDRAIL ON KY-3384   IN FLOYD COUNTY,,2020,2024,C,GR,6000.0,2026,,,
District 12,Floyd,12-04430.00,KY,550,KY-550,SAF-GUARDRAIL(P),2.98,3.39,INSTALL GUARDRAIL ON KY-550   IN FLOYD COUNTY,,2020,2024,C,GR,88000.0,2026,,,
District 12,Floyd,12-04431.00,KY,777,KY-777,SAF-GUARDRAIL(P),7.23,7.7,INSTALL GUARDRAIL ON KY-777   IN FLOYD COUNTY,,2020,2024,C,GR,99000.0,2026,,,
District 12,Floyd,12-04432.00,KY,850,KY-850,SAF-GUARDRAIL(P),3.41,3.64,INSTALL GUARDRAIL ON KY-850   IN FLOYD COUNTY,,2020,2024,C,GR,49000.0,2026,,,
District 12,Floyd,12-04472.00,KY,1498,KY-1498,SAF-GUARDRAIL(P),3.39,3.45,INSTALL GUARDRAIL ON KY-1498   IN FLOYD COUNTY,,2020,2024,C,GR,12000.0,2025,,,
District 12,Floyd,12-05019.00,KY,80,KY-80,LANDSLIDE REPAIR(P),8.0,10.0,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2024,R,SPP,620000.0,2026,,,
District 12,Floyd,12-05019.00,KY,80,KY-80,LANDSLIDE REPAIR(P),8.0,10.0,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2024,U,SPP,600000.0,2026,,,
District 12,Floyd,12-05019.00,KY,80,KY-80,LANDSLIDE REPAIR(P),8.0,10.0,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2024,D,SPP,900000.0,2025,,,
District 12,Floyd,12-05019.00,KY,80,KY-80,LANDSLIDE REPAIR(P),8.0,10.0,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2024,C,SPP,14200000.0,2028,,,
District 12,Floyd,12-10092.00,KY,1210,KY-1210,AM-BRIDGE (P),7.717,7.735,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK,036B00049N,2022,2024,D,FBP,186063.0,2030,,,
District 12,Floyd,12-10093.00,KY,1091,KY-1091,AM-BRIDGE (P),1.179,1.197,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK,036B00060N,2022,2024,C,BRX,1534024.0,2029,,,
District 12,Floyd,12-10093.00,KY,1091,KY-1091,AM-BRIDGE (P),1.179,1.197,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK,036B00060N,2022,2024,D,BRX,230104.0,2029,,,
District 12,Floyd,12-10094.00,KY,194,KY-194,AM-BRIDGE (P),1.267,1.271,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK,036B00087N,2022,2024,C,BRX,506880.0,2028,,,
District 12,Floyd,12-10094.00,KY,194,KY-194,AM-BRIDGE (P),1.267,1.271,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK,036B00087N,2022,2024,D,BRX,76032.0,2028,,,
District 12,Floyd,12-10096.00,KY,3,KY-3,AM-BRIDGE (P),0.84,0.956,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & Levisa Fork,036B00135N,2022,2024,D,FBP,615000.0,2025,,,
District 12,Floyd,12-10096.00,KY,3,KY-3,AM-BRIDGE (P),0.84,0.956,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & Levisa Fork,036B00135N,2022,2024,C,FBP,5535000.0,2025,,,
District 12,Floyd,12-10098.00,CR,1655,CR-1655,AM-BRIDGE (P),0.022,0.026,BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) Martha's Vineyard AT Bull Creek,036C00074N,2022,2024,D,FBP,81497.0,2026,,,
District 12,Floyd,12-10098.00,CR,1655,CR-1655,AM-BRIDGE (P),0.022,0.026,BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) Martha's Vineyard AT Bull Creek,036C00074N,2022,2024,C,FBP,543312.0,2026,,,
District 12,Floyd,12-80300.00,KY,680,KY-680,PLANNING-OKI(O),14.672,15.16,"Planning Study to evaluate potential improvements for KY 680 from MP 13.90 to the intersection of US 23, as well as the intersection of KY 680 and US 23. (2024CCN)",,2024,2024,P,SPP,620000.0,2027,,,
District 12,Floyd,12-80353.00,PF,9999,PF-9999,Bridge (P),,,Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806) (2024CCN),,2024,2024,C,SPP,5500000.0,2027,,,
District 12,Floyd,12-80353.00,PF,9999,PF-9999,Bridge (P),,,Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806) (2024CCN),,2024,2024,R,SPP,75000.0,2025,,,
District 12,Floyd,12-80353.00,PF,9999,PF-9999,Bridge (P),,,Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806) (2024CCN),,2024,2024,D,SPP,150000.0,2024,,,
District 12,Floyd,12-80353.00,PF,9999,PF-9999,Bridge (P),,,Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806) (2024CCN),,2024,2024,U,SPP,150000.0,2026,,,
District 12,Johnson,12-00149.00,KY,40,KY-40,RECONSTRUCTION,9.8,10.7,IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR),,2020,2024,C,SPP,8189000.0,2027,,,
District 12,Johnson,12-00149.00,KY,40,KY-40,RECONSTRUCTION,9.8,10.7,IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR),,2020,2024,U,SPP,3000000.0,2026,,,
District 12,Johnson,12-00149.00,KY,40,KY-40,RECONSTRUCTION,9.8,10.7,IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR),,2020,2024,R,SPP,3000000.0,2025,,,
District 12,Johnson,12-00171.00,KY,172,KY-172,DESIGN ENGINEERING,0.0,12.37,Perform a design study to examine potential spot improvements on KY 172 to match Magoffin Co. improvements.,,2024,2024,P,SPP,450000.0,2025,,,
District 12,Johnson,12-00194.00,KY,40,KY-40,SAFETY(P),9.375,9.575,ADDRESS GEOMETRIC AND SAFETY ISSUES AND FUTURE CONGESTION MITIGATION ON KY 40 FROM 0.10 MILE WEST OF TEAYS BR. ROAD TO 0.10 MILE EAST OF TEAYS BR. ROAD.(12CCR) (2020CCN) (2022CCR) (2024CCR),,2012,2024,R,SPP,500000.0,2024,,,
District 12,Johnson,12-00194.00,KY,40,KY-40,SAFETY(P),9.375,9.575,ADDRESS GEOMETRIC AND SAFETY ISSUES AND FUTURE CONGESTION MITIGATION ON KY 40 FROM 0.10 MILE WEST OF TEAYS BR. ROAD TO 0.10 MILE EAST OF TEAYS BR. ROAD.(12CCR) (2020CCN) (2022CCR) (2024CCR),,2012,2024,U,SPP,500000.0,2024,,,
District 12,Johnson,12-00194.00,KY,40,KY-40,SAFETY(P),9.375,9.575,ADDRESS GEOMETRIC AND SAFETY ISSUES AND FUTURE CONGESTION MITIGATION ON KY 40 FROM 0.10 MILE WEST OF TEAYS BR. ROAD TO 0.10 MILE EAST OF TEAYS BR. ROAD.(12CCR) (2020CCN) (2022CCR) (2024CCR),,2012,2024,C,SPP,2300000.0,2027,,,
District 12,Johnson,12-04391.00,KY,1092,KY-1092,SAF-GUARDRAIL(P),1.5,2.0,INSTALL GUARDRAIL ON KY-1092   IN JOHNSON COUNTY,,2020,2024,C,GR,106000.0,2025,,,
District 12,Johnson,12-04392.00,KY,201,KY-201,SAF-GUARDRAIL(P),6.35,6.77,INSTALL GUARDRAIL ON KY-201   IN JOHNSON COUNTY,,2020,2024,C,GR,89000.0,2025,,,
District 12,Johnson,12-04393.00,KY,40,KY-40,SAF-GUARDRAIL(P),3.35,3.84,INSTALL GUARDRAIL ON KY-40   IN JOHNSON COUNTY,,2020,2024,C,GR,105000.0,2025,,,
District 12,Johnson,12-04394.00,KY,580,KY-580,SAF-GUARDRAIL(P),6.5,7.0,INSTALL GUARDRAIL ON KY-580   IN JOHNSON COUNTY,,2020,2024,C,GR,106000.0,2025,,,
District 12,Johnson,12-04433.00,KY,3387,KY-3387,SAF-GUARDRAIL(P),0.0,0.3,INSTALL GUARDRAIL ON KY-3387 IN JOHNSON COUNTY,,2020,2024,C,GR,64000.0,2026,,,
District 12,Johnson,12-10102.00,KY,825,KY-825,AM-BRIDGE (P),9.704,9.718,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00052N) KY-825 AT JENNY CREEK,058B00052N,2022,2024,C,FBP,1072260.0,2030,,,
District 12,Johnson,12-10102.00,KY,825,KY-825,AM-BRIDGE (P),9.704,9.718,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00052N) KY-825 AT JENNY CREEK,058B00052N,2022,2024,D,BRX,160839.0,2029,,,
District 12,Johnson,12-10103.00,KY,469,KY-469,AM-BRIDGE (P),1.478,1.482,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00054N) KY-469 AT GILLUM.BRANCH,058B00054N,2022,2024,C,FBP,425040.0,2030,,,
District 12,Johnson,12-10103.00,KY,469,KY-469,AM-BRIDGE (P),1.478,1.482,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00054N) KY-469 AT GILLUM.BRANCH,058B00054N,2022,2024,D,FBP,63756.0,2030,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,579000.0,2027,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,9253000.0,2028,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,7019000.0,2027,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,SPP,811000.0,2024,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,U,SPP,3170000.0,2027,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,D,SPP,1770000.0,2025,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,R,SPP,6650000.0,2027,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,C,SPP,37220000.0,2029,,,
District 12,Johnson,12-80250.00,KY,40,KY-40,NEW ROUTE(O),8.0,9.5,CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR),,2022,2024,U,SPP,350000.0,2025,,,
District 12,Johnson,12-80250.00,KY,40,KY-40,NEW ROUTE(O),8.0,9.5,CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR),,2022,2024,C,SPP,10609253.0,2026,,,
District 12,Johnson,12-80250.00,KY,40,KY-40,NEW ROUTE(O),8.0,9.5,CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR),,2022,2024,R,SPP,750000.0,2024,,,
District 12,Knott,12-00158.00,KY,80,KY-80,SAFETY,14.69,16.0,Eliminate rockfall hazards from kY 2029 to Rock Fork Road.,,2022,2024,C,PRO,5849000.0,2025,,,
District 12,Knott,12-00158.00,KY,80,KY-80,SAFETY,14.69,16.0,Eliminate rockfall hazards from kY 2029 to Rock Fork Road.,,2022,2024,R,PRO,221000.0,2024,,,
District 12,Knott,12-00158.00,KY,80,KY-80,SAFETY,14.69,16.0,Eliminate rockfall hazards from kY 2029 to Rock Fork Road.,,2022,2024,U,PRO,649000.0,2024,,,
District 12,Knott,12-04323.00,KY,1088,KY-1088,SAF-GUARDRAIL(P),0.75,1.1,INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY,,2020,2024,C,GR,73000.0,2024,,,
District 12,Knott,12-04324.00,KY,1088,KY-1088,SAF-GUARDRAIL(P),2.18,2.44,INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY,,2020,2024,C,GR,55000.0,2024,,,
District 12,Knott,12-04357.00,KY,160,KY-160,SAF-GUARDRAIL(P),9.86,9.88,INSTALL GUARDRAIL ON KY-160   IN KNOTT COUNTY,,2020,2024,C,GR,5000.0,2025,,,
District 12,Knott,12-04375.00,KY,1088,KY-1088,SAF-GUARDRAIL(P),7.51,7.81,INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY,,2020,2024,C,GR,63000.0,2025,,,
District 12,Knott,12-04376.00,KY,3391,KY-3391,SAF-GUARDRAIL(P),4.27,4.66,INSTALL GUARDRAIL ON KY-3391   IN KNOTT COUNTY,,2020,2024,C,GR,82000.0,2025,,,
District 12,Knott,12-04377.00,KY,550,KY-550,SAF-GUARDRAIL(P),19.0,19.15,INSTALL GUARDRAIL ON KY-550   IN KNOTT COUNTY,,2020,2024,C,GR,32000.0,2025,,,
District 12,Knott,12-04378.00,KY,582,KY-582,SAF-GUARDRAIL(P),7.08,7.47,INSTALL GUARDRAIL ON KY-582   IN KNOTT COUNTY,,2020,2024,C,GR,82000.0,2025,,,
District 12,Knott,12-04395.00,KY,2102,KY-2102,SAF-GUARDRAIL(P),0.15,1.03,INSTALL GUARDRAIL ON KY-2102   IN KNOTT COUNTY,,2020,2024,C,GR,186000.0,2025,,,
District 12,Knott,12-04396.00,KY,2102,KY-2102,SAF-GUARDRAIL(P),1.03,1.65,INSTALL GUARDRAIL ON KY-2102   IN KNOTT COUNTY,,2020,2024,C,GR,131000.0,2025,,,
District 12,Knott,12-04397.00,KY,7,KY-7,SAF-GUARDRAIL(P),6.13,6.59,INSTALL GUARDRAIL ON KY-7   IN KNOTT COUNTY,,2020,2024,C,GR,99000.0,2025,,,
District 12,Knott,12-04398.00,KY,7,KY-7,SAF-GUARDRAIL(P),6.62,7.05,INSTALL GUARDRAIL ON KY-7   IN KNOTT COUNTY,,2020,2024,C,GR,92000.0,2025,,,
District 12,Knott,12-04434.00,KY,3391,KY-3391,SAF-GUARDRAIL(P),4.03,4.27,INSTALL GUARDRAIL ON KY-3391   IN KNOTT COUNTY,,2020,2024,C,GR,52000.0,2026,,,
District 12,Knott,12-04435.00,KY,582,KY-582,SAF-GUARDRAIL(P),4.9,5.0,INSTALL GUARDRAIL ON KY-582 IN KNOTT COUNTY,,2020,2024,C,GR,22000.0,2026,,,
District 12,Knott,12-08200.00,KY,1231,KY-1231,RESURFACING(P),6.982,7.982,NEW CONSTRUCTION OF ONE MILE STRETCH OF KY-1231 BEGINNING AT BRIDGE AFTER LEAVING KY-550. (04CCN)(06CCR)(08CCR)(10CCR)(12CCR) (2020CCN),,2004,2024,C,SPP,4920000.0,2025,,,
District 12,Knott,12-10104.00,KY,1088,KY-1088,AM-BRIDGE (P),8.639,8.645,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00025N) KY-1088 AT YELLOW CREEK,060B00025N,2022,2024,C,BRX,813120.0,2029,,,
District 12,Knott,12-10104.00,KY,1088,KY-1088,AM-BRIDGE (P),8.639,8.645,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00025N) KY-1088 AT YELLOW CREEK,060B00025N,2022,2024,D,BRX,121968.0,2029,,,
District 12,Knott,12-10105.00,KY,550,KY-550,AM-BRIDGE (P),9.59,9.594,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00026N) KY-550 AT OGDEN CREEK,060B00026N,2022,2024,C,FBP,164112.0,2024,2024-03-21,Awarded,1
District 12,Knott,12-10105.00,KY,550,KY-550,AM-BRIDGE (P),9.59,9.594,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00026N) KY-550 AT OGDEN CREEK,060B00026N,2022,2024,D,FBP,24617.0,2024,2024-03-21,Awarded,1
District 12,Knott,12-10106.00,KY,1091,KY-1091,AM-BRIDGE (P),0.014,0.032,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK,060B00046N,2022,2024,C,FBP,1500000.0,2029,,,
District 12,Knott,12-10106.00,KY,1091,KY-1091,AM-BRIDGE (P),0.014,0.032,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK,060B00046N,2022,2024,D,FBP,150000.0,2029,,,
District 12,Knott,12-10107.00,KY,1102,KY-1102,AM-BRIDGE (P),0.578,0.584,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00059N) KY-1102 AT Montgomery Creek,060B00059N,2022,2024,C,FBP,1100000.0,2025,,,
District 12,Knott,12-10107.00,KY,1102,KY-1102,AM-BRIDGE (P),0.578,0.584,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00059N) KY-1102 AT Montgomery Creek,060B00059N,2022,2024,D,FBP,110000.0,2025,,,
District 12,Knott,12-10108.00,CR,1141,CR-1141,AM-BRIDGE (P),0.046,0.052,BRIDGE PROJECT IN KNOTT COUNTY ON (060C00032N) Big Doubles Br AT Little Carr Fork,060C00032N,2022,2024,C,FBP,306240.0,2027,,,
District 12,Knott,12-10108.00,CR,1141,CR-1141,AM-BRIDGE (P),0.046,0.052,BRIDGE PROJECT IN KNOTT COUNTY ON (060C00032N) Big Doubles Br AT Little Carr Fork,060C00032N,2022,2024,D,FBP,45936.0,2027,,,
District 12,Knott,12-10110.00,CS,1016,CS-1016,AM-BRIDGE (P),0.02,0.026,BRIDGE PROJECT IN KNOTT COUNTY ON (060C00088N) Fieldwood Dr AT R Frk Troublesome Crk,060C00088N,2022,2024,C,BRZ,220000.0,2024,,,
District 12,Knott,12-10110.00,CS,1016,CS-1016,AM-BRIDGE (P),0.02,0.026,BRIDGE PROJECT IN KNOTT COUNTY ON (060C00088N) Fieldwood Dr AT R Frk Troublesome Crk,060C00088N,2022,2024,D,BRZ,22000.0,2024,,,
District 12,Knott,12-10148.00,KY,15,KY-15,AM-BRIDGE (P),5.626,5.746,ADDRESS DEFICIENCIES OF BRIDGE ON KY 15 OVER Carr Fork Lake (060B00056N),060B00056N,2024,2024,D,BRZ,553875.0,2030,,,
District 12,Knott,12-10148.00,KY,15,KY-15,AM-BRIDGE (P),5.626,5.746,ADDRESS DEFICIENCIES OF BRIDGE ON KY 15 OVER Carr Fork Lake (060B00056N),060B00056N,2024,2024,C,BRZ,1107750.0,2030,,,
District 12,Knott,12-80301.00,KY,80,KY-80,LANDSLIDE REPAIR(P),11.62,11.74,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2024,C,SPP,844000.0,2026,,,
District 12,Knott,12-80301.00,KY,80,KY-80,LANDSLIDE REPAIR(P),11.62,11.74,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2024,D,SPP,216000.0,2024,,,
District 12,Knott,12-80301.00,KY,80,KY-80,LANDSLIDE REPAIR(P),11.62,11.74,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2024,R,SPP,110000.0,2025,,,
District 12,Knott,12-80301.00,KY,80,KY-80,LANDSLIDE REPAIR(P),11.62,11.74,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2024,U,SPP,108000.0,2026,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2024,C,SPP,5159000.0,2027,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2024,D,SPP,541000.0,2024,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2024,R,SPP,331000.0,2025,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2024,U,SPP,357000.0,2025,,,
District 12,Knott,12-80303.00,KY,15,KY-15,REALIGNMENT,5.51,5.71,Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN),,2024,2024,D,SPP,30000.0,2024,,,
District 12,Knott,12-80303.00,KY,15,KY-15,REALIGNMENT,5.51,5.71,Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN),,2024,2024,U,SPP,90000.0,2024,,,
District 12,Knott,12-80303.00,KY,15,KY-15,REALIGNMENT,5.51,5.71,Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN),,2024,2024,C,SPP,90000.0,2024,,,
District 12,Knott,12-80304.00,KY,160,KY-160,SAFETY(P),8.198,9.42,"Address safety, congestion, and geometrics from KY 899 to KY 3391. (2024CCN)",,2024,2024,D,SPP,1100000.0,2024,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2024,R,SPP,221000.0,2025,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2024,U,SPP,108000.0,2025,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2024,D,SPP,216000.0,2024,,,
