"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 10","Lee","10-00292.40","KY","52","KY-52","RECONSTRUCTION(O)","1.082","4.798","I-75 TO MOUNTAIN PARKWAY; RECONSTRUCT KY-11 FROM 0.5 MILE SOUTH OF KY-587 TO 0.65 MILE NORTH OF KY-52 IN BEATTYVILLE AND CONSTRUCT BRIDGE OVER KENTUCKY RIVER. (2026CCN)","","2004","2026","R","STP2","6000000","2029","","","","065-KY-0052-000","LINESTRING Z (-83.8108028924 37.6543677644 1.082, -83.8107160433 37.654314383 1.088, -83.8105712158 37.6542372701 1.097, -83.8103166103 37.6541300489 1.113, -83.8101589061 37.6540829401 1.122, -83.8099922807 37.6540466725 1.132, -83.8098776905 37.6540288449 1.138, -83.8097029859 37.6540108483 1.148, -83.8095242316 37.6540023987 1.157, -83.8093427999 37.654003794 1.167, -83.8090947787 37.6540148012 1.181, -83.8087788367 37.6540466606 1.198, -83.8085245709 37.6540850337 1.212, -83.8078144481 37.6542205249 1.252, -83.8069844951 37.6543930365 1.299, -83.80680092 37.6544366964 1.309, -83.8066174591 37.654489149 1.32, -83.8060241557 37.6546889221 1.355, -83.8058421396 37.6547389243 1.366, -83.8057170518 37.654765696 1.373, -83.8055257037 37.6547894473 1.383, -83.8053340108 37.65478682 1.394, -83.805148829 37.6547598528 1.404, -83.8049714405 37.6547124108 1.414, -83.8047455866 37.6546290034 1.428, -83.8046352569 37.6545804752 1.435, -83.8044759872 37.654500918 1.445, -83.8043253096 37.6544099655 1.455, -83.8042795495 37.6543762424 1.459, -83.8041873959 37.6543065875 1.466, -83.804059779 37.6541926671 1.476, -83.8039409633 37.6540725746 1.487, -83.8038312493 37.6539479624 1.497, -83.8031990905 37.6531792958 1.56, -83.8030554568 37.653017584 1.574, -83.8028677117 37.6528251987 1.59, -83.8022654365 37.6523797988 1.635, -83.8019925236 37.6521678673 1.656, -83.8015979827 37.6518379913 1.687, -83.8015118785 37.651761842 1.694, -83.8013906166 37.6516430797 1.705, -83.8012778095 37.6515181388 1.715, -83.801141394 37.6513318221 1.73, -83.8010582749 37.6511815522 1.741, -83.8009808768 37.6510239596 1.753, -83.8006846566 37.6503844737 1.8, -83.8004368554 37.6498089728 1.842, -83.8002646529 37.6494333381 1.869, -83.8001887448 37.649298021 1.88, -83.8000805297 37.6491300272 1.893, -83.8000085332 37.6490431229 1.9, -83.7998598409 37.6488903888 1.913, -83.7997406435 37.6487853941 1.923, -83.7996102866 37.6486843341 1.933, -83.7994739006 37.648589217 1.943, -83.7993273124 37.6485010724 1.953, -83.7991732919 37.6484196728 1.963, -83.7990145142 37.6483483572 1.973, -83.7988475651 37.6482856957 1.983, -83.7983247692 37.6481308594 2.014, -83.7981536547 37.6480689521 2.024, -83.7979863324 37.6479941961 2.034, -83.7978272284 37.6479091384 2.045, -83.7975261759 37.6477173312 2.066, -83.7973802771 37.6476162842 2.077, -83.7970949633 37.6474041351 2.098, -83.7968252795 37.6471757621 2.12, -83.7963155328 37.646683248 2.164, -83.7959375999 37.6463019837 2.197, -83.7956632844 37.6460661142 2.219, -83.7955131628 37.6459551051 2.231, -83.7953587156 37.6458508919 2.242, -83.7950340968 37.6456493461 2.264, -83.7947162368 37.6454797765 2.285, -83.7945515782 37.6454091805 2.295, -83.794382745 37.6453527995 2.305, -83.7942068953 37.6453136075 2.315, -83.7940295034 37.6452936196 2.325, -83.7938438499 37.6452855797 2.335, -83.7929343755 37.6452926666 2.385, -83.7925407586 37.6452841781 2.407, -83.7924097031 37.6452756739 2.414, -83.7922160813 37.6452554118 2.425, -83.7920888049 37.6452346086 2.432, -83.7918988706 37.645192431 2.443, -83.7917137743 37.6451371486 2.454, -83.7915348165 37.6450718037 2.464, -83.7913598964 37.6449974609 2.475, -83.7911883034 37.6449149326 2.486, -83.7910793223 37.6448554253 2.493, -83.7909205374 37.6447588255 2.504, -83.7907667332 37.6446568141 2.515, -83.7902792508 37.644304469 2.551, -83.7899856803 37.6441053494 2.573, -83.7896773031 37.6439175196 2.594, -83.7893739768 37.6437608147 2.614, -83.789215744 37.6436958125 2.623, -83.7890529381 37.6436469409 2.633, -83.7889401982 37.6436252786 2.639, -83.7888275487 37.6436132316 2.646, -83.7887136317 37.6436099541 2.652, -83.7885987548 37.6436168248 2.658, -83.7884850922 37.6436300337 2.664, -83.7880337438 37.6437147889 2.69, -83.7879776078 37.6437212679 2.693, -83.7878633055 37.643732542 2.699, -83.7876907202 37.6437269089 2.709, -83.7875258193 37.6436920105 2.718, -83.7873737381 37.6436295817 2.727, -83.7872853729 37.6435745363 2.734, -83.7872420077 37.6435422201 2.737, -83.7871706169 37.6434723488 2.743, -83.7870759958 37.6433534678 2.753, -83.7868737972 37.643056974 2.776, -83.7864340628 37.6423765892 2.829, -83.7863345553 37.6422466364 2.839, -83.7862324003 37.6420600502 2.853, -83.7860896196 37.6417769119 2.874, -83.7860311354 37.6416372071 2.884, -83.7858742203 37.6412225228 2.914, -83.785795396 37.6410420955 2.927, -83.7857006166 37.6408641481 2.941, -83.7856159659 37.6407341686 2.951, -83.7854188335 37.6404817107 2.971, -83.7849786686 37.6399752004 3.014, -83.7845147965 37.6394770819 3.056, -83.7841644572 37.6391140956 3.088, -83.7840342443 37.6389959882 3.099, -83.783897166 37.6388893036 3.109, -83.7837494007 37.6387948012 3.12, -83.7834431439 37.6386196257 3.14, -83.7831219366 37.6384090367 3.163, -83.7827914924 37.6381559876 3.188, -83.782425118 37.6378641504 3.217, -83.781714394 37.6373099615 3.271, -83.7811466697 37.6368867294 3.314, -83.7808262509 37.6366599397 3.337, -83.7805341444 37.6364858185 3.357, -83.7802521155 37.6363354896 3.376, -83.7792126716 37.6357254941 3.447, -83.7791040428 37.6356536197 3.454, -83.7790038832 37.6355750196 3.462, -83.7788972677 37.6354663685 3.471, -83.778656059 37.6351450305 3.497, -83.7785593224 37.6350546748 3.505, -83.7784478233 37.6349868719 3.513, -83.7783407884 37.6349460655 3.52, -83.778262777 37.6349310193 3.524, -83.7781750378 37.6349180068 3.529, -83.7780516351 37.6349082417 3.536, -83.7778973858 37.6349023521 3.544, -83.7777001963 37.6348874996 3.555, -83.7775315824 37.6348632385 3.565, -83.7773907131 37.6348347732 3.573, -83.7771925118 37.6347800704 3.585, -83.7770391583 37.634727495 3.594, -83.7769088704 37.6346648687 3.602, -83.7767046612 37.6345762758 3.615, -83.776544867 37.6344801884 3.626, -83.7764059501 37.6343784079 3.637, -83.7761316858 37.6341705119 3.658, -83.7758823712 37.6339597375 3.678, -83.7757258525 37.6338444747 3.69, -83.775422592 37.6336489999 3.711, -83.7751395101 37.6334871032 3.731, -83.7748292989 37.6333192563 3.752, -83.7746707756 37.6332404936 3.762, -83.774509587 37.6331710256 3.772, -83.7743108473 37.6331108146 3.784, -83.7741322594 37.6330720957 3.794, -83.7734594191 37.6329799992 3.832, -83.7732754715 37.632948056 3.842, -83.7731234193 37.6329117047 3.851, -83.7729498852 37.6328519172 3.862, -83.7725767402 37.6326610261 3.886, -83.7722437256 37.6324548768 3.91, -83.7718189051 37.6321812501 3.94, -83.7715479562 37.6320181758 3.959, -83.7711140418 37.6317748847 3.988, -83.7709660945 37.6316754176 3.999, -83.7708486337 37.6315855301 4.008, -83.7707426022 37.6314815506 4.017, -83.7706524071 37.6313665757 4.027, -83.7706100385 37.6312974585 4.032, -83.7705553322 37.6311858293 4.041, -83.7705302121 37.6311175527 4.046, -83.7705189398 37.6309833055 4.055, -83.7705560493 37.6308611378 4.064, -83.7706377857 37.6306715961 4.078, -83.7706987379 37.6305490067 4.087, -83.7707339902 37.630457575 4.094, -83.7707432754 37.6303684513 4.1, -83.7707350894 37.6303257336 4.103, -83.7707113721 37.6302695686 4.107, -83.7706721503 37.6302249539 4.111, -83.7706201323 37.6301938589 4.114, -83.7705654049 37.630173705 4.118, -83.7705085998 37.6301667035 4.121, -83.7704461841 37.630175814 4.124, -83.7703001316 37.6302126332 4.133, -83.7700726987 37.6302961522 4.147, -83.7699433191 37.6303164941 4.154, -83.7698114113 37.6303150924 4.161, -83.7696944551 37.6302581773 4.169, -83.7696013801 37.6301865552 4.176, -83.7695302909 37.630106515 4.183, -83.7694206669 37.6299431369 4.196, -83.7693686829 37.629846112 4.203, -83.7692577116 37.62960387 4.221, -83.7692210497 37.629489248 4.23, -83.7691965815 37.6293707111 4.238, -83.7691892283 37.629245046 4.247, -83.7692143405 37.6290806454 4.258, -83.7693058468 37.6287580371 4.281, -83.7694329395 37.6283961964 4.308, -83.7694697479 37.6282723754 4.316, -83.7694979535 37.6281473104 4.325, -83.7695567247 37.6277958542 4.35, -83.7695897179 37.6276466963 4.361, -83.7696353703 37.627527969 4.369, -83.7696969916 37.6274191265 4.378, -83.7699130299 37.6271151024 4.402, -83.7699677908 37.6270303179 4.409, -83.7700279424 37.6269118349 4.417, -83.7700420252 37.6268370782 4.423, -83.7700416177 37.6267876244 4.426, -83.7700279872 37.6267159706 4.431, -83.7699994154 37.6266476356 4.436, -83.7699704786 37.6266059415 4.44, -83.769884935 37.6265110974 4.448, -83.7695983796 37.6263125916 4.469, -83.7695360138 37.6262552242 4.474, -83.7694974846 37.6262106207 4.478, -83.7694752176 37.6261649185 4.481, -83.7694600025 37.6261138409 4.485, -83.7694560751 37.6260409773 4.49, -83.7694749906 37.6259404793 4.497, -83.7696082345 37.6256067624 4.521, -83.7697381768 37.6252284871 4.549, -83.769753163 37.6251586898 4.554, -83.7697679926 37.6250430139 4.562, -83.769771609 37.6249722001 4.567, -83.7697669772 37.6246927455 4.586, -83.7697860921 37.624623567 4.591, -83.7698087198 37.6245780735 4.595, -83.7698754069 37.6244734362 4.603, -83.7699229337 37.6244138032 4.608, -83.7699973938 37.6243414392 4.614, -83.7700608669 37.6242925135 4.619, -83.7704025414 37.6240947223 4.643, -83.7704829724 37.6240315234 4.649, -83.7705322822 37.6239568103 4.655, -83.7705327678 37.6238738579 4.661, -83.7704949207 37.623803718 4.666, -83.7704283181 37.6237498504 4.671, -83.7703377869 37.6237126108 4.677, -83.7702313916 37.6236874653 4.683, -83.7698441544 37.62363835 4.705, -83.7697021791 37.623613428 4.713, -83.7695579346 37.6235829726 4.721, -83.769269092 37.6235094196 4.738, -83.7691217108 37.6234670985 4.747, -83.7689402412 37.6234338164 4.757, -83.7687484675 37.6234113482 4.768, -83.7682048508 37.6233706133 4.798)"
"District 10","Lee","10-05017.00","KY","52","KY-52","UNKNOWN","12.8","13.4","Rockfall Mitigation on KY 52 near Beattyville from MP 12.8 to MP 13.4 in Lee County.  (To seek future federal Protect funds) (2026CCR)","","2026","2026","C","PROT","18750000","2029","","","","065-KY-0052-000","LINESTRING Z (-83.7058973221 37.5687810631 12.8, -83.7055370429 37.5688692469 12.821, -83.7045082314 37.5691070558 12.88, -83.7041272388 37.569218808 12.902, -83.7036554355 37.5693696314 12.93, -83.7034135685 37.5694423283 12.944, -83.7026712116 37.5696546296 12.988, -83.702159816 37.5698267318 13.018, -83.7019027306 37.5699255322 13.034, -83.7016555994 37.5700387913 13.05, -83.7014130846 37.5701598223 13.065, -83.7009541156 37.5704204693 13.096, -83.7002818115 37.5708325967 13.143, -83.6998277745 37.5711268408 13.175, -83.6996141326 37.5712769429 13.191, -83.6993653854 37.5714734072 13.21, -83.6988027076 37.5719520015 13.256, -83.6986076243 37.5721422596 13.273, -83.6984456171 37.5723221089 13.288, -83.6981703293 37.5726420008 13.315, -83.6978944246 37.5729841332 13.343, -83.6977600274 37.5731639149 13.357, -83.6974354923 37.573617003 13.393, -83.6973746183 37.5737050635 13.4)"
"District 10","Lee","10-05017.00","KY","52","KY-52","UNKNOWN","12.8","13.4","Rockfall Mitigation on KY 52 near Beattyville from MP 12.8 to MP 13.4 in Lee County.  (To seek future federal Protect funds) (2026CCR)","","2026","2026","U","PROT","120000","2026","","","","065-KY-0052-000","LINESTRING Z (-83.7058973221 37.5687810631 12.8, -83.7055370429 37.5688692469 12.821, -83.7045082314 37.5691070558 12.88, -83.7041272388 37.569218808 12.902, -83.7036554355 37.5693696314 12.93, -83.7034135685 37.5694423283 12.944, -83.7026712116 37.5696546296 12.988, -83.702159816 37.5698267318 13.018, -83.7019027306 37.5699255322 13.034, -83.7016555994 37.5700387913 13.05, -83.7014130846 37.5701598223 13.065, -83.7009541156 37.5704204693 13.096, -83.7002818115 37.5708325967 13.143, -83.6998277745 37.5711268408 13.175, -83.6996141326 37.5712769429 13.191, -83.6993653854 37.5714734072 13.21, -83.6988027076 37.5719520015 13.256, -83.6986076243 37.5721422596 13.273, -83.6984456171 37.5723221089 13.288, -83.6981703293 37.5726420008 13.315, -83.6978944246 37.5729841332 13.343, -83.6977600274 37.5731639149 13.357, -83.6974354923 37.573617003 13.393, -83.6973746183 37.5737050635 13.4)"
"District 10","Lee","10-05017.00","KY","52","KY-52","UNKNOWN","12.8","13.4","Rockfall Mitigation on KY 52 near Beattyville from MP 12.8 to MP 13.4 in Lee County.  (To seek future federal Protect funds) (2026CCR)","","2026","2026","R","PROT","870000","2026","","","","065-KY-0052-000","LINESTRING Z (-83.7058973221 37.5687810631 12.8, -83.7055370429 37.5688692469 12.821, -83.7045082314 37.5691070558 12.88, -83.7041272388 37.569218808 12.902, -83.7036554355 37.5693696314 12.93, -83.7034135685 37.5694423283 12.944, -83.7026712116 37.5696546296 12.988, -83.702159816 37.5698267318 13.018, -83.7019027306 37.5699255322 13.034, -83.7016555994 37.5700387913 13.05, -83.7014130846 37.5701598223 13.065, -83.7009541156 37.5704204693 13.096, -83.7002818115 37.5708325967 13.143, -83.6998277745 37.5711268408 13.175, -83.6996141326 37.5712769429 13.191, -83.6993653854 37.5714734072 13.21, -83.6988027076 37.5719520015 13.256, -83.6986076243 37.5721422596 13.273, -83.6984456171 37.5723221089 13.288, -83.6981703293 37.5726420008 13.315, -83.6978944246 37.5729841332 13.343, -83.6977600274 37.5731639149 13.357, -83.6974354923 37.573617003 13.393, -83.6973746183 37.5737050635 13.4)"
"District 10","Lee","10-10051.00","CS","1005","CS-1005","AM-BRIDGE (P)","0.03","0.036","BRIDGE PROJECT IN LEE COUNTY ON (065C00024N) SILVER CREEK RD AT SILVER CREEK","065C00024N","2022","2026","C","BRX","472731","2028","","","","065-CS-1005-000","LINESTRING Z (-83.7123765353 37.57817891 0.03, -83.7122728998 37.5782098139 0.036)"
"District 10","Lee","10-10051.00","CS","1005","CS-1005","AM-BRIDGE (P)","0.03","0.036","BRIDGE PROJECT IN LEE COUNTY ON (065C00024N) SILVER CREEK RD AT SILVER CREEK","065C00024N","2022","2026","D","BRX","70910","2028","","","","065-CS-1005-000","LINESTRING Z (-83.7123765353 37.57817891 0.03, -83.7122728998 37.5782098139 0.036)"
"District 10","Lee","10-80104.00","KY","399","KY-399","RECONSTRUCTION(O)","5.75","6.2","RECONSTRUCT ALONG KY 399 BETWEEN MP 5.75 AND 6.2 (2020CCN) (2022CCR)","","2020","2026","U","SPP","110000","2030","","","","065-KY-0399-000","LINESTRING Z (-83.7774141744 37.5578326356 5.75, -83.7774308516 37.55834743 5.785, -83.7774290791 37.5587130365 5.81, -83.7774171531 37.5590062237 5.831, -83.7773860512 37.5593067794 5.851, -83.7773547834 37.5595356347 5.867, -83.7772915732 37.5597458205 5.882, -83.7771734496 37.5599707415 5.899, -83.7770710208 37.5600984048 5.909, -83.7769572901 37.5602228557 5.92, -83.7768404914 37.5603068733 5.929, -83.7767048653 37.5603721681 5.937, -83.7765600361 37.5604331876 5.946, -83.7760635267 37.5606256381 5.977, -83.7756478756 37.5607749456 6.002, -83.7754609745 37.5608608031 6.013, -83.7753479731 37.5609316967 6.021, -83.775246832 37.5610107566 6.029, -83.7749031116 37.5613098912 6.057, -83.7745742729 37.5616202639 6.085, -83.7744968657 37.5617021952 6.092, -83.7744392665 37.561791878 6.099, -83.7744111847 37.561887553 6.106, -83.7744087845 37.5619388824 6.109, -83.7744091727 37.561989161 6.113, -83.7744248539 37.5620872211 6.12, -83.7745007767 37.5623725489 6.14, -83.7745211037 37.5624646436 6.146, -83.7745328308 37.5625686811 6.153, -83.7745315795 37.562654643 6.159, -83.7745240492 37.5627042383 6.163, -83.7745140674 37.562755166 6.166, -83.7744799667 37.5628435971 6.173, -83.774428427 37.5629259644 6.179, -83.774362943 37.5630006801 6.185, -83.7741776349 37.5631561178 6.2)"
"District 10","Lee","10-80104.00","KY","399","KY-399","RECONSTRUCTION(O)","5.75","6.2","RECONSTRUCT ALONG KY 399 BETWEEN MP 5.75 AND 6.2 (2020CCN) (2022CCR)","","2020","2026","R","SPP","220000","2029","","","","065-KY-0399-000","LINESTRING Z (-83.7774141744 37.5578326356 5.75, -83.7774308516 37.55834743 5.785, -83.7774290791 37.5587130365 5.81, -83.7774171531 37.5590062237 5.831, -83.7773860512 37.5593067794 5.851, -83.7773547834 37.5595356347 5.867, -83.7772915732 37.5597458205 5.882, -83.7771734496 37.5599707415 5.899, -83.7770710208 37.5600984048 5.909, -83.7769572901 37.5602228557 5.92, -83.7768404914 37.5603068733 5.929, -83.7767048653 37.5603721681 5.937, -83.7765600361 37.5604331876 5.946, -83.7760635267 37.5606256381 5.977, -83.7756478756 37.5607749456 6.002, -83.7754609745 37.5608608031 6.013, -83.7753479731 37.5609316967 6.021, -83.775246832 37.5610107566 6.029, -83.7749031116 37.5613098912 6.057, -83.7745742729 37.5616202639 6.085, -83.7744968657 37.5617021952 6.092, -83.7744392665 37.561791878 6.099, -83.7744111847 37.561887553 6.106, -83.7744087845 37.5619388824 6.109, -83.7744091727 37.561989161 6.113, -83.7744248539 37.5620872211 6.12, -83.7745007767 37.5623725489 6.14, -83.7745211037 37.5624646436 6.146, -83.7745328308 37.5625686811 6.153, -83.7745315795 37.562654643 6.159, -83.7745240492 37.5627042383 6.163, -83.7745140674 37.562755166 6.166, -83.7744799667 37.5628435971 6.173, -83.774428427 37.5629259644 6.179, -83.774362943 37.5630006801 6.185, -83.7741776349 37.5631561178 6.2)"
"District 10","Lee","10-80351.00","KY","11","KY-11","RECONSTRUCTION(O)","1.08","4.8","Reconstruct KY 11 from 0.5 miles south of KY 587 to 0.65 miles north of KY 52 in Beattyville (MP 1.082 - 4.798) (2024CCN)","","2024","2026","U","STPF","2320000","2031","","","","065-KY-0011-000","LINESTRING Z (-83.7297107343 37.5350681726 1.08, -83.7296742114 37.5351650691 1.087, -83.729600024 37.5353560872 1.101, -83.7293342612 37.5361476174 1.157, -83.7291507262 37.536744147 1.2, -83.7290036418 37.5372814174 1.238, -83.7289358004 37.5375560576 1.257, -83.7287468298 37.5383648447 1.314, -83.7286737233 37.5387187849 1.339, -83.7285393439 37.5394735705 1.391, -83.7284594131 37.5400529314 1.431, -83.728343608 37.5410885179 1.503, -83.7282997089 37.5418270078 1.554, -83.728269665 37.5429311028 1.63, -83.7282729745 37.5435575019 1.673, -83.7282618523 37.5438394383 1.692, -83.7282377035 37.5439788499 1.702, -83.7281688953 37.5442759988 1.723, -83.7281004344 37.5444336009 1.734, -83.7280329089 37.5445695161 1.743, -83.7278697066 37.5448488289 1.765, -83.7277541278 37.5450135844 1.778, -83.7275972199 37.5451883397 1.791, -83.7274582481 37.5453252198 1.804, -83.7272284052 37.5455303076 1.825, -83.7256903011 37.546632811 1.938, -83.7231107703 37.5484595577 2.134, -83.7212499848 37.5497877313 2.271, -83.7204521803 37.5503464158 2.33, -83.718000242 37.5520906524 2.512, -83.7173935756 37.5525221438 2.558, -83.7169234375 37.5528565542 2.594, -83.7162243385 37.5533490703 2.646, -83.7153024099 37.5540022658 2.715, -83.7141901198 37.5548018664 2.796, -83.7133390748 37.5553980393 2.858, -83.7123291882 37.5561235818 2.931, -83.711235899 37.556894915 3.01, -83.7098627338 37.5578797634 3.11, -83.7093507224 37.5582411615 3.147, -83.7086142804 37.5587703447 3.201, -83.7080201827 37.5592050295 3.245, -83.70786782 37.5593246216 3.256, -83.70777236 37.5594078441 3.264, -83.7076404272 37.5595374076 3.275, -83.7074877599 37.559718255 3.29, -83.7073969441 37.5598584239 3.301, -83.7073186038 37.5600092486 3.312, -83.707244183 37.5602057449 3.327, -83.7072142378 37.5603032947 3.333, -83.7071857966 37.5604591105 3.344, -83.7071729144 37.5606138239 3.355, -83.7071703573 37.5607695403 3.366, -83.7071731014 37.5610838591 3.388, -83.7071832056 37.5612183698 3.397, -83.7071931281 37.5613971053 3.409, -83.7072129987 37.5615529387 3.42, -83.7072243341 37.5616050574 3.423, -83.7072578178 37.5617050868 3.431, -83.7073163909 37.5618464854 3.441, -83.7073989153 37.5619828072 3.451, -83.7075140569 37.5621251913 3.463, -83.7080765739 37.5627272714 3.514, -83.7081637728 37.5628191704 3.522, -83.7084091574 37.5630569502 3.543, -83.7085150465 37.5631343403 3.55, -83.7086241836 37.5632065673 3.558, -83.7087781289 37.5632933102 3.568, -83.7088343942 37.5633179152 3.572, -83.7089495053 37.5633611265 3.579, -83.7090172975 37.563380713 3.583, -83.7096363397 37.5635464273 3.618, -83.7098015034 37.5636017725 3.628, -83.7099577653 37.5636671268 3.637, -83.7100992961 37.5637536518 3.647, -83.7101802937 37.5638201676 3.653, -83.7102217702 37.5638555031 3.657, -83.7103262843 37.5639705034 3.666, -83.7104142014 37.5640992251 3.676, -83.7104849854 37.5642235271 3.686, -83.7110053762 37.5656198761 3.785, -83.7111105471 37.5658870766 3.804, -83.7111322333 37.565939374 3.808, -83.7112724771 37.5662113061 3.828, -83.7113767935 37.5664342631 3.844, -83.7114047218 37.5665861148 3.855, -83.7114073984 37.5666394559 3.858, -83.7113999813 37.5667588266 3.866, -83.711387937 37.566820427 3.871, -83.7113553103 37.5669151848 3.877, -83.7113130184 37.5670100484 3.884, -83.7112682036 37.56707108 3.889, -83.7112295687 37.5671206797 3.893, -83.7110966347 37.5672235824 3.903, -83.7110025218 37.5672826567 3.909, -83.7109038353 37.5673323106 3.916, -83.7106894276 37.567410994 3.928, -83.7073560194 37.5683864214 4.119, -83.7071559394 37.5684458443 4.129, -83.7067098271 37.5685789958 4.155, -83.7066577282 37.5685909994 4.158, -83.7066352678 37.5687801586 4.171, -83.7065725514 37.570231743 4.271, -83.706528358 37.5711229628 4.332, -83.7065065583 37.5714887736 4.357, -83.706465256 37.5720490157 4.396, -83.7064312012 37.5723835699 4.419, -83.7063651251 37.5730664513 4.466, -83.7061926912 37.5749677487 4.598, -83.7061052339 37.5758378843 4.658, -83.7060138148 37.576463183 4.701, -83.7059937132 37.5765790363 4.709, -83.7059226431 37.5769038799 4.732, -83.7058451683 37.5771854826 4.752, -83.7057952175 37.5773324058 4.763, -83.7056877869 37.5776112889 4.783, -83.7055866908 37.5778356139 4.8)"
"District 10","Lee","10-80351.00","KY","11","KY-11","RECONSTRUCTION(O)","1.08","4.8","Reconstruct KY 11 from 0.5 miles south of KY 587 to 0.65 miles north of KY 52 in Beattyville (MP 1.082 - 4.798) (2024CCN)","","2024","2026","C","STPF","24000000","2032","","","","065-KY-0011-000","LINESTRING Z (-83.7297107343 37.5350681726 1.08, -83.7296742114 37.5351650691 1.087, -83.729600024 37.5353560872 1.101, -83.7293342612 37.5361476174 1.157, -83.7291507262 37.536744147 1.2, -83.7290036418 37.5372814174 1.238, -83.7289358004 37.5375560576 1.257, -83.7287468298 37.5383648447 1.314, -83.7286737233 37.5387187849 1.339, -83.7285393439 37.5394735705 1.391, -83.7284594131 37.5400529314 1.431, -83.728343608 37.5410885179 1.503, -83.7282997089 37.5418270078 1.554, -83.728269665 37.5429311028 1.63, -83.7282729745 37.5435575019 1.673, -83.7282618523 37.5438394383 1.692, -83.7282377035 37.5439788499 1.702, -83.7281688953 37.5442759988 1.723, -83.7281004344 37.5444336009 1.734, -83.7280329089 37.5445695161 1.743, -83.7278697066 37.5448488289 1.765, -83.7277541278 37.5450135844 1.778, -83.7275972199 37.5451883397 1.791, -83.7274582481 37.5453252198 1.804, -83.7272284052 37.5455303076 1.825, -83.7256903011 37.546632811 1.938, -83.7231107703 37.5484595577 2.134, -83.7212499848 37.5497877313 2.271, -83.7204521803 37.5503464158 2.33, -83.718000242 37.5520906524 2.512, -83.7173935756 37.5525221438 2.558, -83.7169234375 37.5528565542 2.594, -83.7162243385 37.5533490703 2.646, -83.7153024099 37.5540022658 2.715, -83.7141901198 37.5548018664 2.796, -83.7133390748 37.5553980393 2.858, -83.7123291882 37.5561235818 2.931, -83.711235899 37.556894915 3.01, -83.7098627338 37.5578797634 3.11, -83.7093507224 37.5582411615 3.147, -83.7086142804 37.5587703447 3.201, -83.7080201827 37.5592050295 3.245, -83.70786782 37.5593246216 3.256, -83.70777236 37.5594078441 3.264, -83.7076404272 37.5595374076 3.275, -83.7074877599 37.559718255 3.29, -83.7073969441 37.5598584239 3.301, -83.7073186038 37.5600092486 3.312, -83.707244183 37.5602057449 3.327, -83.7072142378 37.5603032947 3.333, -83.7071857966 37.5604591105 3.344, -83.7071729144 37.5606138239 3.355, -83.7071703573 37.5607695403 3.366, -83.7071731014 37.5610838591 3.388, -83.7071832056 37.5612183698 3.397, -83.7071931281 37.5613971053 3.409, -83.7072129987 37.5615529387 3.42, -83.7072243341 37.5616050574 3.423, -83.7072578178 37.5617050868 3.431, -83.7073163909 37.5618464854 3.441, -83.7073989153 37.5619828072 3.451, -83.7075140569 37.5621251913 3.463, -83.7080765739 37.5627272714 3.514, -83.7081637728 37.5628191704 3.522, -83.7084091574 37.5630569502 3.543, -83.7085150465 37.5631343403 3.55, -83.7086241836 37.5632065673 3.558, -83.7087781289 37.5632933102 3.568, -83.7088343942 37.5633179152 3.572, -83.7089495053 37.5633611265 3.579, -83.7090172975 37.563380713 3.583, -83.7096363397 37.5635464273 3.618, -83.7098015034 37.5636017725 3.628, -83.7099577653 37.5636671268 3.637, -83.7100992961 37.5637536518 3.647, -83.7101802937 37.5638201676 3.653, -83.7102217702 37.5638555031 3.657, -83.7103262843 37.5639705034 3.666, -83.7104142014 37.5640992251 3.676, -83.7104849854 37.5642235271 3.686, -83.7110053762 37.5656198761 3.785, -83.7111105471 37.5658870766 3.804, -83.7111322333 37.565939374 3.808, -83.7112724771 37.5662113061 3.828, -83.7113767935 37.5664342631 3.844, -83.7114047218 37.5665861148 3.855, -83.7114073984 37.5666394559 3.858, -83.7113999813 37.5667588266 3.866, -83.711387937 37.566820427 3.871, -83.7113553103 37.5669151848 3.877, -83.7113130184 37.5670100484 3.884, -83.7112682036 37.56707108 3.889, -83.7112295687 37.5671206797 3.893, -83.7110966347 37.5672235824 3.903, -83.7110025218 37.5672826567 3.909, -83.7109038353 37.5673323106 3.916, -83.7106894276 37.567410994 3.928, -83.7073560194 37.5683864214 4.119, -83.7071559394 37.5684458443 4.129, -83.7067098271 37.5685789958 4.155, -83.7066577282 37.5685909994 4.158, -83.7066352678 37.5687801586 4.171, -83.7065725514 37.570231743 4.271, -83.706528358 37.5711229628 4.332, -83.7065065583 37.5714887736 4.357, -83.706465256 37.5720490157 4.396, -83.7064312012 37.5723835699 4.419, -83.7063651251 37.5730664513 4.466, -83.7061926912 37.5749677487 4.598, -83.7061052339 37.5758378843 4.658, -83.7060138148 37.576463183 4.701, -83.7059937132 37.5765790363 4.709, -83.7059226431 37.5769038799 4.732, -83.7058451683 37.5771854826 4.752, -83.7057952175 37.5773324058 4.763, -83.7056877869 37.5776112889 4.783, -83.7055866908 37.5778356139 4.8)"
