DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 02,Caldwell,02-20062.00,I ,24,I -24,AM-PAVEMENT (INT)(P),54.842,55.537,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 54.842 TO MILEPOINT 55.537 (2024CCR),,2024,2024,C,NHP,1251000.0,2026,,,
District 02,Caldwell,02-22079.00,I ,69,I -69,AM-PAVEMENT (INT)(P),73.694,79.35,ADDRESS CONDITION OF I-069 FROM MILEPOINT 73.694 TO MILEPOINT 79.35 (2024CCR),,2022,2024,D,NHP,1847627.0,2027,,,
District 02,Caldwell,02-22079.00,I ,69,I -69,AM-PAVEMENT (INT)(P),73.694,79.35,ADDRESS CONDITION OF I-069 FROM MILEPOINT 73.694 TO MILEPOINT 79.35 (2024CCR),,2022,2024,C,NHP,16628639.0,2027,,,
District 02,Caldwell,02-22080.00,I ,69,I -69,AM-PAVEMENT (INT)(P),77.994,79.35,ADDRESS CONDITION OF I-069 FROM MILEPOINT 77.994 TO MILEPOINT 79.35,,2022,2024,D,NHP,128409.0,2027,,,
District 02,Caldwell,02-22080.00,I ,69,I -69,AM-PAVEMENT (INT)(P),77.994,79.35,ADDRESS CONDITION OF I-069 FROM MILEPOINT 77.994 TO MILEPOINT 79.35,,2022,2024,C,NHP,1155685.0,2027,,,
District 02,Caldwell,02-22081.00,I ,69,I -69,AM-PAVEMENT (INT)(P),79.35,82.934,ADDRESS CONDITION OF I-069 FROM MILEPOINT 79.35 TO MILEPOINT 82.934,,2022,2024,C,STP,3169099.0,2030,,,
District 02,Caldwell,02-22081.00,I ,69,I -69,AM-PAVEMENT (INT)(P),79.35,82.934,ADDRESS CONDITION OF I-069 FROM MILEPOINT 79.35 TO MILEPOINT 82.934,,2022,2024,D,STP,352122.0,2030,,,
District 02,Caldwell,02-22082.00,I ,69,I -69,AM-PAVEMENT (INT)(P),86.344,89.848,ADDRESS CONDITION OF I-069 FROM MILEPOINT 86.344 TO MILEPOINT 89.848,,2022,2024,C,STP,2986371.0,2029,,,
District 02,Caldwell,02-22082.00,I ,69,I -69,AM-PAVEMENT (INT)(P),86.344,89.848,ADDRESS CONDITION OF I-069 FROM MILEPOINT 86.344 TO MILEPOINT 89.848,,2022,2024,D,STP,331819.0,2029,,,
District 02,Caldwell,02-80304.00,CS,1006,CS-1006,RECONSTRUCTION(O),0.0,0.8,RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN),,2024,2024,R,SPP,860000.0,2027,,,
District 02,Caldwell,02-80304.00,CS,1006,CS-1006,RECONSTRUCTION(O),0.0,0.8,RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN),,2024,2024,D,SPP,700000.0,2025,,,
District 02,Caldwell,02-80304.00,CS,1006,CS-1006,RECONSTRUCTION(O),0.0,0.8,RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN),,2024,2024,C,SPP,3330000.0,2028,,,
District 02,Caldwell,02-80304.00,CS,1006,CS-1006,RECONSTRUCTION(O),0.0,0.8,RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN),,2024,2024,U,SPP,1680000.0,2027,,,
District 02,Caldwell,02-80307.00,US,62,US-62,TRANSP ENHANCEMENT(P),5.713,5.832,ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN),,2024,2024,R,NH,500000.0,2027,,,
District 02,Caldwell,02-80307.00,US,62,US-62,TRANSP ENHANCEMENT(P),5.713,5.832,ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN),,2024,2024,U,NH,400000.0,2027,,,
District 02,Caldwell,02-80307.00,US,62,US-62,TRANSP ENHANCEMENT(P),5.713,5.832,ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN),,2024,2024,C,NH,2000000.0,2028,,,
District 02,Caldwell,02-80307.00,US,62,US-62,TRANSP ENHANCEMENT(P),5.713,5.832,ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN),,2024,2024,D,NH,750000.0,2025,,,
District 02,Caldwell,02-80308.00,KY,91,KY-91,MAJOR WIDENING(O),12.9,13.4,EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN),,2024,2024,C,SPP,2000000.0,2027,,,
District 02,Caldwell,02-80308.00,KY,91,KY-91,MAJOR WIDENING(O),12.9,13.4,EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN),,2024,2024,D,SPP,500000.0,2025,,,
District 02,Caldwell,02-80308.00,KY,91,KY-91,MAJOR WIDENING(O),12.9,13.4,EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN),,2024,2024,U,SPP,300000.0,2026,,,
District 02,Caldwell,02-80308.00,KY,91,KY-91,MAJOR WIDENING(O),12.9,13.4,EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN),,2024,2024,R,SPP,600000.0,2026,,,
District 02,Christian,02-00010.00,I ,24,I -24,DESIGN ENGINEERING(O),88.1,89.4,"Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR)",,2024,2024,R,NH,1500000.0,2025,,,
District 02,Christian,02-00010.00,I ,24,I -24,DESIGN ENGINEERING(O),88.1,89.4,"Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR)",,2024,2024,D,NH,1500000.0,2024,,,
District 02,Christian,02-00010.00,I ,24,I -24,DESIGN ENGINEERING(O),88.1,89.4,"Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR)",,2024,2024,U,NH,2000000.0,2026,,,
District 02,Christian,02-00010.00,I ,24,I -24,DESIGN ENGINEERING(O),88.1,89.4,"Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR)",,2024,2024,C,NH,25000000.0,2026,,,
District 02,Christian,02-00136.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR),,2000,2024,R,SPP,4700000.0,2027,,,
District 02,Christian,02-00136.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR),,2000,2024,U,SPP,2600000.0,2028,,,
District 02,Christian,02-00180.20,KY,911,KY-911,MAJOR WIDENING,0.448,1.844,"WIDEN KY 911 TO A 3 LANE FROM THE DEPARTMENT OF DEFENSE RAILROAD TO KY 115.(SECTION 2)(D,R,U UNDER 2-180)(2018BOP) (2024CCR)",,2020,2024,C,SPP,8000000.0,2025,,,
District 02,Christian,02-00227.00,KY,1007,KY-1007,RECONSTRUCTION,0.785,2.509,RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR),,2012,2024,U,SPP,7400000.0,2026,,,
District 02,Christian,02-00227.00,KY,1007,KY-1007,RECONSTRUCTION,0.785,2.509,RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,9307920.0,2028,,,
District 02,Christian,02-00227.00,KY,1007,KY-1007,RECONSTRUCTION,0.785,2.509,RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR),,2012,2024,R,SPP,6900000.0,2025,,,
District 02,Christian,02-00381.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT NEW CONNECTOR FROM US 41 NEAR THE INDUSTRIAL PARK TO KY 115 SOUTH OF PEMBROKE. (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCN),,2016,2024,C,STP,7000000.0,2027,2023-03-23,Awarded,1
District 02,Christian,02-00381.20,PF,9999,PF-9999,NEW ROUTE(O),,,"CONSTRUCT NEW CONNECTOR FROM JUST SOUTH OF THE CSX RAILROAD WEST OF PEMBROKE TO US 41 NEAR THE INDUSTRIAL PARK. (D,R,U UNDER 2-381) (2024CCR)",,2024,2024,C,STP,9915000.0,2024,,,
District 02,Christian,02-00898.00,EB,9004,EB-9004,RECONSTRUCTION(O),11.6,11.78,RECONSTRUCT THE BREATHITT PARKWAY INTERCHANGE AT KY 1682 NORTH OF HOPKINSVILLE USING DESIGN BUILD. (BREATHITT PARKWAY/FUTURE INTERSTATE SPUR PROJECT)(16CCR)(18CCN)(2020CCR) (2024CCR),,2016,2024,C,NH,16550000.0,2026,,,
District 02,Christian,02-00898.00,EB,9004,EB-9004,RECONSTRUCTION(O),11.6,11.78,RECONSTRUCT THE BREATHITT PARKWAY INTERCHANGE AT KY 1682 NORTH OF HOPKINSVILLE USING DESIGN BUILD. (BREATHITT PARKWAY/FUTURE INTERSTATE SPUR PROJECT)(16CCR)(18CCN)(2020CCR) (2024CCR),,2016,2024,U,NH,1200000.0,2024,,,
District 02,Christian,02-00898.00,EB,9004,EB-9004,RECONSTRUCTION(O),11.6,11.78,RECONSTRUCT THE BREATHITT PARKWAY INTERCHANGE AT KY 1682 NORTH OF HOPKINSVILLE USING DESIGN BUILD. (BREATHITT PARKWAY/FUTURE INTERSTATE SPUR PROJECT)(16CCR)(18CCN)(2020CCR) (2024CCR),,2016,2024,R,NH,1000000.0,2024,,,
District 02,Christian,02-00899.00,US,68,US-68,RECONSTRUCTION,9.221,10.137,ADDRESS CONGESTION AND MOBILITY OF US 68 FROM KY 91 TO KY 1007 IN HOPKINSVILLE. (18CCN) (2020CCR),,2016,2024,C,NH,7200000.0,2024,2024-12-12,Awarded,1
District 02,Christian,02-08703.00,KY,107,KY-107,MINOR WIDENING(O),16.823,17.169,IMPROVE KY-107 FROM THE BYPASS TO KY-380.(12CCN)(14CCR) (2020CCR) (2024CCN),,2012,2024,U,SPP,1600000.0,2025,,,
District 02,Christian,02-08703.00,KY,107,KY-107,MINOR WIDENING(O),16.823,17.169,IMPROVE KY-107 FROM THE BYPASS TO KY-380.(12CCN)(14CCR) (2020CCR) (2024CCN),,2012,2024,C,SPP,2340000.0,2026,,,
District 02,Christian,02-08953.00,KY,115,KY-115,MINOR WIDENING(O),6.87,9.625,IMPROVE AND WIDEN KY 115 FROM ANDERSON ROAD (MP 6.87) TO JUST SOUTH OF PEMBROKE (MP 9.625)(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,U,STP,3000000.0,2025,,,
District 02,Christian,02-08953.00,KY,115,KY-115,MINOR WIDENING(O),6.87,9.625,IMPROVE AND WIDEN KY 115 FROM ANDERSON ROAD (MP 6.87) TO JUST SOUTH OF PEMBROKE (MP 9.625)(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,C,STP,5000000.0,2026,,,
District 02,Christian,02-08954.00,KY,115,KY-115,SAFETY(P),2.9,6.87,IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR),,2016,2024,C,SPP,9720000.0,2028,,,
District 02,Christian,02-08954.00,KY,115,KY-115,SAFETY(P),2.9,6.87,IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR),,2016,2024,R,SPP,1590000.0,2026,,,
District 02,Christian,02-08954.00,KY,115,KY-115,SAFETY(P),2.9,6.87,IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR),,2016,2024,U,SPP,3140000.0,2026,,,
District 02,Christian,02-10066.00,US,41,US-41,AM-BRIDGE (P),0.29,0.32,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00021N) US-41 AT CSX RAILROAD,024B00021N,2022,2024,D,FBP,457647.0,2030,,,
District 02,Christian,02-10067.00,KY,117,KY-117,AM-BRIDGE (P),16.383,16.437,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00034N) KY-117 AT Sinking Fork Creek,024B00034N,2022,2024,D,FBP,588062.0,2030,,,
District 02,Christian,02-10068.00,KY,107,KY-107,AM-BRIDGE (P),0.623,0.639,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00041N) KY-107 AT DONALDSON CREEK,024B00041N,2022,2024,C,BRX,1198314.0,2028,,,
District 02,Christian,02-10068.00,KY,107,KY-107,AM-BRIDGE (P),0.623,0.639,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00041N) KY-107 AT DONALDSON CREEK,024B00041N,2022,2024,D,BRX,179748.0,2028,,,
District 02,Christian,02-10069.00,KY,109,KY-109,AM-BRIDGE (P),28.092,28.104,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00058N) KY-109 AT MCKNIGHTS CREEK,024B00058N,2022,2024,D,BRX,174915.0,2029,,,
District 02,Christian,02-10069.00,KY,109,KY-109,AM-BRIDGE (P),28.092,28.104,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00058N) KY-109 AT MCKNIGHTS CREEK,024B00058N,2022,2024,C,BRX,1166100.0,2029,,,
District 02,Christian,02-10070.00,KY,1453,KY-1453,AM-BRIDGE (P),8.99,9.018,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00062N) KY-1453 AT MONTGOMERY CREEK,024B00062N,2022,2024,C,BRX,1341288.0,2029,,,
District 02,Christian,02-10070.00,KY,1453,KY-1453,AM-BRIDGE (P),8.99,9.018,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00062N) KY-1453 AT MONTGOMERY CREEK,024B00062N,2022,2024,D,BRX,201194.0,2029,,,
District 02,Christian,02-10074.00,KY,800,KY-800,AM-BRIDGE (P),7.821,7.859,BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00099N) KY-800 AT PENNYRILE PARKWAY,024B00099N,2022,2024,D,FBP,921942.0,2030,,,
District 02,Christian,02-20061.00,US,41,US-41,AM-PAVEMENT (PRI)(P),4.0,12.56,ADDRESS CONDITION OF US-41A FROM MILEPOINT 4 TO MILEPOINT 12.56 (2024CCR),,2024,2024,C,STP,7600000.0,2026,,,
District 02,Christian,02-20061.00,US,41,US-41,AM-PAVEMENT (PRI)(P),4.0,12.56,ADDRESS CONDITION OF US-41A FROM MILEPOINT 4 TO MILEPOINT 12.56 (2024CCR),,2024,2024,D,STP,400000.0,2026,,,
District 02,Christian,02-20063.00,I ,24,I -24,AM-PAVEMENT (INT)(P),85.563,91.978,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 85.563 TO MILEPOINT 91.978 (2024CCR),,2024,2024,D,NHP,1600000.0,2026,2025-08-21,Awarded,1
District 02,Christian,02-20063.00,I ,24,I -24,AM-PAVEMENT (INT)(P),85.563,91.978,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 85.563 TO MILEPOINT 91.978 (2024CCR),,2024,2024,C,NHP,14400000.0,2026,2025-08-21,Awarded,1
District 02,Christian,02-22012.00,I ,24,I -24,AM-PAVEMENT (INT)(P),69.83,76.142,ADDRESS CONDITION OF I-024 FROM MILEPOINT 69.83 TO MILEPOINT 76.142 (75.000 NON-CARDINAL) (2024CCR),,2022,2024,D,NHP,2652580.0,2029,,,
District 02,Christian,02-22012.00,I ,24,I -24,AM-PAVEMENT (INT)(P),69.83,76.142,ADDRESS CONDITION OF I-024 FROM MILEPOINT 69.83 TO MILEPOINT 76.142 (75.000 NON-CARDINAL) (2024CCR),,2022,2024,C,NHP,23873220.0,2029,,,
District 02,Christian,02-22014.00,I ,24,I -24,AM-PAVEMENT (INT)(P),75.0,85.563,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 75 TO MILEPOINT 85.563,,2022,2024,D,NHP,348579.0,2027,,,
District 02,Christian,02-22014.00,I ,24,I -24,AM-PAVEMENT (INT)(P),75.0,85.563,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 75 TO MILEPOINT 85.563,,2022,2024,C,NHP,3137211.0,2027,,,
District 02,Christian,02-22320.00,US,41,US-41,AM-PAVEMENT (PRI)(P),9.2,11.388,ADDRESS CONDITION OF US-41 FROM MILEPOINT 9.2 TO MILEPOINT 11.388 (2024CCR),,2022,2024,C,NHP,14250000.0,2028,,,
District 02,Christian,02-22320.00,US,41,US-41,AM-PAVEMENT (PRI)(P),9.2,11.388,ADDRESS CONDITION OF US-41 FROM MILEPOINT 9.2 TO MILEPOINT 11.388 (2024CCR),,2022,2024,D,NHP,750000.0,2028,,,
District 02,Christian,02-80001.00,US,41,US-41,NEW INTERCHANGE(O),11.35,11.4,US 41A NEW TURNING LANE NORTHBOUND AT EXISTING MEDIAN CROSSOVER NEAR MILEPOST 11.4.  CITY TO CONSTRUCT AND BE REIMBURSED. (18CCN) (2020CCR),,2018,2024,D,SPP,30000.0,2024,,,
District 02,Christian,02-80001.00,US,41,US-41,NEW INTERCHANGE(O),11.35,11.4,US 41A NEW TURNING LANE NORTHBOUND AT EXISTING MEDIAN CROSSOVER NEAR MILEPOST 11.4.  CITY TO CONSTRUCT AND BE REIMBURSED. (18CCN) (2020CCR),,2018,2024,C,SPP,110000.0,2024,,,
District 02,Christian,02-80103.00,I ,24,I -24,LIGHTING(P),88.459,89.113,ADDRESS SAFETY ISSUES BY INSTALLING INTERCHANGE LIGHTING (2020CCN),,2020,2024,C,SPP,700000.0,2024,,,
District 02,Christian,02-80250.00,KY,107,KY-107,MINOR WIDENING(O),15.0,15.6,IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR),,2022,2024,U,SPP,1200000.0,2025,,,
District 02,Christian,02-80250.00,KY,107,KY-107,MINOR WIDENING(O),15.0,15.6,IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR),,2022,2024,R,SPP,1800000.0,2024,,,
District 02,Christian,02-80250.00,KY,107,KY-107,MINOR WIDENING(O),15.0,15.6,IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR),,2022,2024,C,SPP,2700000.0,2026,,,
District 02,Various,02-00229.00,KY,298,KY-298,SAFETY,7.7,7.8,RECONSTRUCT INTERSECTION AT FAIRVIEW DRIVE (KY 3143) AND KY 298. (12CCR) (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,STP,2000000.0,2025,,,
District 02,Various,02-08300.20,KY,54,KY-54,SPOT IMPROVEMENTS(O),3.8,4.505,IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR),,2022,2024,R,SPP,3000000.0,2024,,,
District 02,Various,02-08300.20,KY,54,KY-54,SPOT IMPROVEMENTS(O),3.8,4.505,IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR),,2022,2024,U,SPP,4600000.0,2024,,,
District 02,Various,02-08300.20,KY,54,KY-54,SPOT IMPROVEMENTS(O),3.8,4.505,IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR),,2022,2024,C,SPP,4400000.0,2027,,,
District 02,Various,02-08300.30,KY,54,KY-54,MAJOR WIDENING,4.505,5.492,IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,R,NH,3000000.0,2024,,,
District 02,Various,02-08300.30,KY,54,KY-54,MAJOR WIDENING,4.505,5.492,IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,C,NH,4200000.0,2026,,,
District 02,Various,02-08300.30,KY,54,KY-54,MAJOR WIDENING,4.505,5.492,IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,U,NH,4400000.0,2024,,,
District 02,Various,02-08300.40,KY,54,KY-54,MAJOR WIDENING(O),5.492,8.003,IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,U,SPP,6400000.0,2025,,,
District 02,Various,02-08300.40,KY,54,KY-54,MAJOR WIDENING(O),5.492,8.003,IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,C,SPP,11900000.0,2027,,,
District 02,Various,02-08300.40,KY,54,KY-54,MAJOR WIDENING(O),5.492,8.003,IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,R,SPP,5000000.0,2025,,,
District 02,Various,02-08801.00,KY,1456,KY-1456,REALIGNMENT,2.78,4.71,ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN),,2014,2024,C,STP,15000000.0,2028,,,
District 02,Various,02-08801.00,KY,1456,KY-1456,REALIGNMENT,2.78,4.71,ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN),,2014,2024,U,STP,4200000.0,2027,,,
District 02,Various,02-08801.00,KY,1456,KY-1456,REALIGNMENT,2.78,4.71,ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN),,2014,2024,R,STP,2500000.0,2025,,,
District 02,Various,02-08854.00,KY,3143,KY-3143,MINOR WIDENING(O),1.829,2.958,IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,STP,10000000.0,2027,,,
District 02,Various,02-08854.00,KY,3143,KY-3143,MINOR WIDENING(O),1.829,2.958,IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,U,STP,4000000.0,2025,,,
