"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 02","Daviess","02-80301.00","KY","298","KY-298","MAJOR WIDENING(O)","7.04","8.985","OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN)","","2024","2026","R","STP1","2190000","2030","","","","030-KY-0298-000","LINESTRING Z (-87.0640358481 37.7241729281 7.04, -87.064055674 37.7241971308 7.042, -87.0648883932 37.7252126051 7.127, -87.0652864489 37.7257017289 7.167, -87.0654845667 37.7259533053 7.188, -87.0658992122 37.7264804211 7.231, -87.0661496737 37.7267778289 7.255, -87.066460709 37.7271951375 7.289, -87.0665555144 37.7273149295 7.299, -87.0666632397 37.7274222163 7.308, -87.0667873666 37.7275183325 7.318, -87.066927217 37.72760411 7.327, -87.0670797238 37.7276820545 7.337, -87.067245247 37.7277529858 7.347, -87.06758113 37.7278750182 7.368, -87.0677489656 37.7279203792 7.377, -87.0678600444 37.7279438535 7.384, -87.0680292341 37.7279680492 7.393, -87.068264987 37.727982159 7.406, -87.068453109 37.7279819704 7.416, -87.0693944417 37.7279634375 7.468, -87.0696683823 37.7279664038 7.483, -87.0698688794 37.7279814554 7.494, -87.0700603686 37.7280150111 7.505, -87.0701221904 37.7280299729 7.508, -87.0702439507 37.7280706285 7.516, -87.0703007488 37.7280947105 7.519, -87.0704110721 37.7281533491 7.527, -87.0705697641 37.7282482491 7.537, -87.0709332177 37.7284809282 7.563, -87.071338348 37.728762303 7.594, -87.0719155562 37.729190612 7.639, -87.0720622982 37.7292938837 7.65, -87.0723996531 37.7295169645 7.675, -87.0729497729 37.7298607 7.715, -87.0731840677 37.7300058332 7.731, -87.0737359176 37.7303492718 7.77, -87.0744517213 37.730790838 7.819, -87.0748566861 37.7310227623 7.846, -87.0751080367 37.7311542414 7.862, -87.0755360336 37.7313782131 7.89, -87.076144491 37.7316756807 7.928, -87.0766266391 37.7319298008 7.959, -87.0774809921 37.7324780044 8.019, -87.0777701643 37.732673872 8.039, -87.0780881935 37.7328974292 8.062, -87.0788603991 37.7334341917 8.118, -87.0791908079 37.7336727125 8.143, -87.0795093187 37.7339226288 8.167, -87.0797777532 37.7341571807 8.189, -87.0799432507 37.7343214823 8.204, -87.0800604386 37.7344533702 8.215, -87.0801697247 37.7345880949 8.226, -87.0803343409 37.7348188762 8.244, -87.0804696318 37.7350343327 8.261, -87.0806851706 37.7354043439 8.289, -87.0809682378 37.7359331728 8.329, -87.0812188225 37.7363670584 8.362, -87.0813749054 37.7366229299 8.382, -87.0814996915 37.7368115872 8.397, -87.0816380674 37.7370058586 8.412, -87.0820723584 37.7375576901 8.457, -87.0835058088 37.7393366708 8.603, -87.083932973 37.7398946203 8.648, -87.0848216181 37.7410903272 8.742, -87.086598224 37.7434773361 8.936, -87.0870791605 37.7440748187 8.985)"
"District 02","Daviess","02-80301.00","KY","298","KY-298","MAJOR WIDENING(O)","7.04","8.985","OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN)","","2024","2026","U","STP1","2750000","2031","","","","030-KY-0298-000","LINESTRING Z (-87.0640358481 37.7241729281 7.04, -87.064055674 37.7241971308 7.042, -87.0648883932 37.7252126051 7.127, -87.0652864489 37.7257017289 7.167, -87.0654845667 37.7259533053 7.188, -87.0658992122 37.7264804211 7.231, -87.0661496737 37.7267778289 7.255, -87.066460709 37.7271951375 7.289, -87.0665555144 37.7273149295 7.299, -87.0666632397 37.7274222163 7.308, -87.0667873666 37.7275183325 7.318, -87.066927217 37.72760411 7.327, -87.0670797238 37.7276820545 7.337, -87.067245247 37.7277529858 7.347, -87.06758113 37.7278750182 7.368, -87.0677489656 37.7279203792 7.377, -87.0678600444 37.7279438535 7.384, -87.0680292341 37.7279680492 7.393, -87.068264987 37.727982159 7.406, -87.068453109 37.7279819704 7.416, -87.0693944417 37.7279634375 7.468, -87.0696683823 37.7279664038 7.483, -87.0698688794 37.7279814554 7.494, -87.0700603686 37.7280150111 7.505, -87.0701221904 37.7280299729 7.508, -87.0702439507 37.7280706285 7.516, -87.0703007488 37.7280947105 7.519, -87.0704110721 37.7281533491 7.527, -87.0705697641 37.7282482491 7.537, -87.0709332177 37.7284809282 7.563, -87.071338348 37.728762303 7.594, -87.0719155562 37.729190612 7.639, -87.0720622982 37.7292938837 7.65, -87.0723996531 37.7295169645 7.675, -87.0729497729 37.7298607 7.715, -87.0731840677 37.7300058332 7.731, -87.0737359176 37.7303492718 7.77, -87.0744517213 37.730790838 7.819, -87.0748566861 37.7310227623 7.846, -87.0751080367 37.7311542414 7.862, -87.0755360336 37.7313782131 7.89, -87.076144491 37.7316756807 7.928, -87.0766266391 37.7319298008 7.959, -87.0774809921 37.7324780044 8.019, -87.0777701643 37.732673872 8.039, -87.0780881935 37.7328974292 8.062, -87.0788603991 37.7334341917 8.118, -87.0791908079 37.7336727125 8.143, -87.0795093187 37.7339226288 8.167, -87.0797777532 37.7341571807 8.189, -87.0799432507 37.7343214823 8.204, -87.0800604386 37.7344533702 8.215, -87.0801697247 37.7345880949 8.226, -87.0803343409 37.7348188762 8.244, -87.0804696318 37.7350343327 8.261, -87.0806851706 37.7354043439 8.289, -87.0809682378 37.7359331728 8.329, -87.0812188225 37.7363670584 8.362, -87.0813749054 37.7366229299 8.382, -87.0814996915 37.7368115872 8.397, -87.0816380674 37.7370058586 8.412, -87.0820723584 37.7375576901 8.457, -87.0835058088 37.7393366708 8.603, -87.083932973 37.7398946203 8.648, -87.0848216181 37.7410903272 8.742, -87.086598224 37.7434773361 8.936, -87.0870791605 37.7440748187 8.985)"
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","U","SPP","580000","2029","","","","030-KY-2699-000","LINESTRING Z (-87.1317829845 37.7230802868 0, -87.1317542899 37.7233217864 0.016, -87.1317209945 37.7234463298 0.025, -87.1315250231 37.7239710609 0.061, -87.13126129 37.7246451857 0.11, -87.131015712 37.7252732261 0.155, -87.1308065543 37.7258145912 0.194, -87.1305973934 37.7263930355 0.235, -87.1304311787 37.7268451763 0.268, -87.1301811822 37.7275152908 0.316, -87.1301162308 37.7276300435 0.325, -87.1300631094 37.7276930172 0.33, -87.1299850981 37.727737881 0.335, -87.1298587569 37.7277687551 0.342, -87.1297488605 37.7277727925 0.348, -87.1296519654 37.7277692607 0.354, -87.1280748956 37.7276507088 0.44, -87.1270351564 37.7275837943 0.497, -87.1262857271 37.7275445084 0.538, -87.1257609789 37.7275182436 0.566, -87.12547011 37.7274977526 0.582, -87.1253148354 37.7274789701 0.591, -87.1251689854 37.7274463434 0.599, -87.125078491 37.7274149919 0.604, -87.1249933916 37.7273761597 0.61, -87.1248972526 37.7273201534 0.616, -87.1248113373 37.7272560613 0.623, -87.1247318253 37.7271828307 0.629, -87.1246218394 37.727051451 0.64, -87.1243738964 37.7266788759 0.669, -87.1242892017 37.726568625 0.678, -87.1242659289 37.7264884181 0.683, -87.1241398985 37.7263682125 0.691, -87.1241248641 37.7263593245 0.692, -87.1240563256 37.7263183757 0.695, -87.1238623949 37.7262289037 0.706, -87.123723661 37.7261882268 0.713, -87.123513915 37.7261409636 0.723, -87.1233404248 37.7261094816 0.731, -87.1231561933 37.7261141068 0.741)"
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","C","SPP","3250000","2030","","","","030-KY-2699-000","LINESTRING Z (-87.1317829845 37.7230802868 0, -87.1317542899 37.7233217864 0.016, -87.1317209945 37.7234463298 0.025, -87.1315250231 37.7239710609 0.061, -87.13126129 37.7246451857 0.11, -87.131015712 37.7252732261 0.155, -87.1308065543 37.7258145912 0.194, -87.1305973934 37.7263930355 0.235, -87.1304311787 37.7268451763 0.268, -87.1301811822 37.7275152908 0.316, -87.1301162308 37.7276300435 0.325, -87.1300631094 37.7276930172 0.33, -87.1299850981 37.727737881 0.335, -87.1298587569 37.7277687551 0.342, -87.1297488605 37.7277727925 0.348, -87.1296519654 37.7277692607 0.354, -87.1280748956 37.7276507088 0.44, -87.1270351564 37.7275837943 0.497, -87.1262857271 37.7275445084 0.538, -87.1257609789 37.7275182436 0.566, -87.12547011 37.7274977526 0.582, -87.1253148354 37.7274789701 0.591, -87.1251689854 37.7274463434 0.599, -87.125078491 37.7274149919 0.604, -87.1249933916 37.7273761597 0.61, -87.1248972526 37.7273201534 0.616, -87.1248113373 37.7272560613 0.623, -87.1247318253 37.7271828307 0.629, -87.1246218394 37.727051451 0.64, -87.1243738964 37.7266788759 0.669, -87.1242892017 37.726568625 0.678, -87.1242659289 37.7264884181 0.683, -87.1241398985 37.7263682125 0.691, -87.1241248641 37.7263593245 0.692, -87.1240563256 37.7263183757 0.695, -87.1238623949 37.7262289037 0.706, -87.123723661 37.7261882268 0.713, -87.123513915 37.7261409636 0.723, -87.1233404248 37.7261094816 0.731, -87.1231561933 37.7261141068 0.741)"
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","R","SPP","600000","2027","","","","030-KY-2699-000","LINESTRING Z (-87.1317829845 37.7230802868 0, -87.1317542899 37.7233217864 0.016, -87.1317209945 37.7234463298 0.025, -87.1315250231 37.7239710609 0.061, -87.13126129 37.7246451857 0.11, -87.131015712 37.7252732261 0.155, -87.1308065543 37.7258145912 0.194, -87.1305973934 37.7263930355 0.235, -87.1304311787 37.7268451763 0.268, -87.1301811822 37.7275152908 0.316, -87.1301162308 37.7276300435 0.325, -87.1300631094 37.7276930172 0.33, -87.1299850981 37.727737881 0.335, -87.1298587569 37.7277687551 0.342, -87.1297488605 37.7277727925 0.348, -87.1296519654 37.7277692607 0.354, -87.1280748956 37.7276507088 0.44, -87.1270351564 37.7275837943 0.497, -87.1262857271 37.7275445084 0.538, -87.1257609789 37.7275182436 0.566, -87.12547011 37.7274977526 0.582, -87.1253148354 37.7274789701 0.591, -87.1251689854 37.7274463434 0.599, -87.125078491 37.7274149919 0.604, -87.1249933916 37.7273761597 0.61, -87.1248972526 37.7273201534 0.616, -87.1248113373 37.7272560613 0.623, -87.1247318253 37.7271828307 0.629, -87.1246218394 37.727051451 0.64, -87.1243738964 37.7266788759 0.669, -87.1242892017 37.726568625 0.678, -87.1242659289 37.7264884181 0.683, -87.1241398985 37.7263682125 0.691, -87.1241248641 37.7263593245 0.692, -87.1240563256 37.7263183757 0.695, -87.1238623949 37.7262289037 0.706, -87.123723661 37.7261882268 0.713, -87.123513915 37.7261409636 0.723, -87.1233404248 37.7261094816 0.731, -87.1231561933 37.7261141068 0.741)"
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","D","SPP","490000","2026","","","","030-KY-2699-000","LINESTRING Z (-87.1317829845 37.7230802868 0, -87.1317542899 37.7233217864 0.016, -87.1317209945 37.7234463298 0.025, -87.1315250231 37.7239710609 0.061, -87.13126129 37.7246451857 0.11, -87.131015712 37.7252732261 0.155, -87.1308065543 37.7258145912 0.194, -87.1305973934 37.7263930355 0.235, -87.1304311787 37.7268451763 0.268, -87.1301811822 37.7275152908 0.316, -87.1301162308 37.7276300435 0.325, -87.1300631094 37.7276930172 0.33, -87.1299850981 37.727737881 0.335, -87.1298587569 37.7277687551 0.342, -87.1297488605 37.7277727925 0.348, -87.1296519654 37.7277692607 0.354, -87.1280748956 37.7276507088 0.44, -87.1270351564 37.7275837943 0.497, -87.1262857271 37.7275445084 0.538, -87.1257609789 37.7275182436 0.566, -87.12547011 37.7274977526 0.582, -87.1253148354 37.7274789701 0.591, -87.1251689854 37.7274463434 0.599, -87.125078491 37.7274149919 0.604, -87.1249933916 37.7273761597 0.61, -87.1248972526 37.7273201534 0.616, -87.1248113373 37.7272560613 0.623, -87.1247318253 37.7271828307 0.629, -87.1246218394 37.727051451 0.64, -87.1243738964 37.7266788759 0.669, -87.1242892017 37.726568625 0.678, -87.1242659289 37.7264884181 0.683, -87.1241398985 37.7263682125 0.691, -87.1241248641 37.7263593245 0.692, -87.1240563256 37.7263183757 0.695, -87.1238623949 37.7262289037 0.706, -87.123723661 37.7261882268 0.713, -87.123513915 37.7261409636 0.723, -87.1233404248 37.7261094816 0.731, -87.1231561933 37.7261141068 0.741)"
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","C","SPP","7020000","2032","","","","030-KY-2127-000","LINESTRING Z (-87.1478066152 37.7094415945 5.75, -87.1477479592 37.7096090607 5.762, -87.1471956926 37.7111433635 5.871, -87.1467726723 37.712345145 5.956, -87.1463039706 37.7136188834 6.047, -87.1446383071 37.7182232361 6.374, -87.1442403617 37.7193469761 6.453, -87.1437078767 37.7208192228 6.558, -87.1431174717 37.7224857973 6.676, -87.1428009787 37.723401189 6.75, -87.142780375 37.7234824614 6.757)"
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","D","SPP","1130000","2029","","","","030-KY-2127-000","LINESTRING Z (-87.1478066152 37.7094415945 5.75, -87.1477479592 37.7096090607 5.762, -87.1471956926 37.7111433635 5.871, -87.1467726723 37.712345145 5.956, -87.1463039706 37.7136188834 6.047, -87.1446383071 37.7182232361 6.374, -87.1442403617 37.7193469761 6.453, -87.1437078767 37.7208192228 6.558, -87.1431174717 37.7224857973 6.676, -87.1428009787 37.723401189 6.75, -87.142780375 37.7234824614 6.757)"
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","U","SPP","870000","2031","","","","030-KY-2127-000","LINESTRING Z (-87.1478066152 37.7094415945 5.75, -87.1477479592 37.7096090607 5.762, -87.1471956926 37.7111433635 5.871, -87.1467726723 37.712345145 5.956, -87.1463039706 37.7136188834 6.047, -87.1446383071 37.7182232361 6.374, -87.1442403617 37.7193469761 6.453, -87.1437078767 37.7208192228 6.558, -87.1431174717 37.7224857973 6.676, -87.1428009787 37.723401189 6.75, -87.142780375 37.7234824614 6.757)"
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","R","SPP","280000","2030","","","","030-KY-2127-000","LINESTRING Z (-87.1478066152 37.7094415945 5.75, -87.1477479592 37.7096090607 5.762, -87.1471956926 37.7111433635 5.871, -87.1467726723 37.712345145 5.956, -87.1463039706 37.7136188834 6.047, -87.1446383071 37.7182232361 6.374, -87.1442403617 37.7193469761 6.453, -87.1437078767 37.7208192228 6.558, -87.1431174717 37.7224857973 6.676, -87.1428009787 37.723401189 6.75, -87.142780375 37.7234824614 6.757)"
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","R","STP1","4000000","2030","","","","030-I-0165-000","LINESTRING Z (-86.9937646998 37.6364451719 61.703, -86.9944671405 37.6377860776 61.803)"
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","C","STP1","32000000","2032","","","","030-I-0165-000","LINESTRING Z (-86.9937646998 37.6364451719 61.703, -86.9944671405 37.6377860776 61.803)"
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","D","STP1","2000000","2029","","","","030-I-0165-000","LINESTRING Z (-86.9937646998 37.6364451719 61.703, -86.9944671405 37.6377860776 61.803)"
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","U","STP1","2500000","2031","","","","030-I-0165-000","LINESTRING Z (-86.9937646998 37.6364451719 61.703, -86.9944671405 37.6377860776 61.803)"
"District 02","Daviess","02-80404.00","KY","2155","KY-2155","UNKNOWN","0.187","0.771","Improve KY 2155 from East Byers to Burlew Blvd. (2026CCN)","","2026","2026","D","SPP","300000","2029","","","","030-KY-2155-000","LINESTRING Z (-87.0894957082 37.7342135199 0.187, -87.0898696888 37.7348322062 0.235, -87.0905884029 37.736057826 0.33, -87.0909324532 37.7366842669 0.378, -87.0910990987 37.7370059261 0.402, -87.09133723 37.7374934935 0.439, -87.0918970001 37.7387058127 0.531, -87.092079521 37.7391014498 0.561, -87.0923844788 37.7397069092 0.607, -87.0926657111 37.7402434219 0.648, -87.0929024221 37.7406705754 0.681, -87.0932077085 37.7411980231 0.722, -87.0935904999 37.7418220904 0.771)"
"District 02","Daviess","02-80404.00","KY","2155","KY-2155","UNKNOWN","0.187","0.771","Improve KY 2155 from East Byers to Burlew Blvd. (2026CCN)","","2026","2026","C","SPP","1800000","2030","","","","030-KY-2155-000","LINESTRING Z (-87.0894957082 37.7342135199 0.187, -87.0898696888 37.7348322062 0.235, -87.0905884029 37.736057826 0.33, -87.0909324532 37.7366842669 0.378, -87.0910990987 37.7370059261 0.402, -87.09133723 37.7374934935 0.439, -87.0918970001 37.7387058127 0.531, -87.092079521 37.7391014498 0.561, -87.0923844788 37.7397069092 0.607, -87.0926657111 37.7402434219 0.648, -87.0929024221 37.7406705754 0.681, -87.0932077085 37.7411980231 0.722, -87.0935904999 37.7418220904 0.771)"
"District 02","Daviess","02-80410.00","US","60","US-60","MINOR WIDENING(O)","10.179","10.3","Add dual left turn lanes from KY 331 westbound onto US 60 eastbound (BMP 0.108 to EMP 0.0) as well as dual receiving lanes on US 60 eastbound. (BMP 10.287 to EMP 10.179) (2026CCN)","","2026","2026","C","NH","1700000","2028","","","","030-US-0060-000","LINESTRING Z (-87.1656404432 37.7750009369 10.179, -87.1657635304 37.7749230965 10.188, -87.1658167443 37.7748285179 10.195, -87.1658497395 37.7747443457 10.201, -87.1658760932 37.7746566824 10.207, -87.1659206906 37.7744734889 10.22, -87.1659541325 37.7742679064 10.234, -87.1659674612 37.7740419649 10.25, -87.1659616308 37.7737912609 10.267, -87.1659476574 37.7736576638 10.276, -87.1659205112 37.7735047237 10.287, -87.1658742954 37.7733197765 10.3)"
"District 02","Daviess","02-80410.00","US","60","US-60","MINOR WIDENING(O)","10.179","10.3","Add dual left turn lanes from KY 331 westbound onto US 60 eastbound (BMP 0.108 to EMP 0.0) as well as dual receiving lanes on US 60 eastbound. (BMP 10.287 to EMP 10.179) (2026CCN)","","2026","2026","D","NH","400000","2027","","","","030-US-0060-000","LINESTRING Z (-87.1656404432 37.7750009369 10.179, -87.1657635304 37.7749230965 10.188, -87.1658167443 37.7748285179 10.195, -87.1658497395 37.7747443457 10.201, -87.1658760932 37.7746566824 10.207, -87.1659206906 37.7744734889 10.22, -87.1659541325 37.7742679064 10.234, -87.1659674612 37.7740419649 10.25, -87.1659616308 37.7737912609 10.267, -87.1659476574 37.7736576638 10.276, -87.1659205112 37.7735047237 10.287, -87.1658742954 37.7733197765 10.3)"
"District 02","Daviess","02-80410.00","US","60","US-60","MINOR WIDENING(O)","10.179","10.3","Add dual left turn lanes from KY 331 westbound onto US 60 eastbound (BMP 0.108 to EMP 0.0) as well as dual receiving lanes on US 60 eastbound. (BMP 10.287 to EMP 10.179) (2026CCN)","","2026","2026","U","NH","300000","2028","","","","030-US-0060-000","LINESTRING Z (-87.1656404432 37.7750009369 10.179, -87.1657635304 37.7749230965 10.188, -87.1658167443 37.7748285179 10.195, -87.1658497395 37.7747443457 10.201, -87.1658760932 37.7746566824 10.207, -87.1659206906 37.7744734889 10.22, -87.1659541325 37.7742679064 10.234, -87.1659674612 37.7740419649 10.25, -87.1659616308 37.7737912609 10.267, -87.1659476574 37.7736576638 10.276, -87.1659205112 37.7735047237 10.287, -87.1658742954 37.7733197765 10.3)"
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","D","SPP","600000","2027","","","","030-CS-1100-000","LINESTRING Z (-87.1483963713 37.7761508144 0, -87.1481862195 37.7744134249 0.12)"
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","C","SPP","850000","2028","","","","030-CS-1100-000","LINESTRING Z (-87.1483963713 37.7761508144 0, -87.1481862195 37.7744134249 0.12)"
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","R","SPP","800000","2028","","","","030-CS-1100-000","LINESTRING Z (-87.1483963713 37.7761508144 0, -87.1481862195 37.7744134249 0.12)"
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","U","SPP","500000","2028","","","","030-CS-1100-000","LINESTRING Z (-87.1483963713 37.7761508144 0, -87.1481862195 37.7744134249 0.12)"
"District 02","Daviess","02-80414.00","I","165","I-165","NEW INTERCHANGE(O)","59.5","68.5","Construct new exchange on I-165 between MP 59.5 and 68.5. (2026CCN)","","2026","2026","C","STPF","32000000","2032","","","","030-I-0165-000","LINESTRING Z (-86.9780847557 37.6069114156 59.5, -86.9781577123 37.6070140004 59.508, -86.9788429104 37.6080494679 59.589, -86.979158986 37.608560062 59.628, -86.9796162465 37.6093397248 59.687, -86.9800517186 37.6101374669 59.747, -86.9826410289 37.6150966303 60.116, -86.9830650293 37.6159689174 60.18, -86.9838680355 37.617497522 60.294, -86.9850997149 37.6198423208 60.469, -86.9859871044 37.6215600939 60.596, -86.9865540347 37.62263302 60.676, -86.9871185713 37.6237271177 60.757, -86.9884773669 37.6263097776 60.949, -86.9893584533 37.6280130354 61.076, -86.9908636978 37.6308764813 61.289, -86.9930622846 37.6351042619 61.603, -86.9946989514 37.6382285755 61.836, -86.9959393793 37.6405803113 62.011, -86.9970907096 37.64280526 62.176, -86.9995551998 37.647519281 62.527, -87.0003288756 37.6489887601 62.636, -87.0006736247 37.6496236917 62.684, -87.0010315762 37.650242276 62.73, -87.001406485 37.6508417269 62.776, -87.0019322916 37.6516211227 62.837, -87.0023512503 37.6521893384 62.882, -87.0026393795 37.6525584391 62.912, -87.002934003 37.6529233505 62.942, -87.0033986054 37.6534726722 62.987, -87.0037188531 37.6538406036 63.018, -87.0038853312 37.6540223043 63.033, -87.004230696 37.654383924 63.065, -87.0045877253 37.6547404733 63.096, -87.0049544093 37.6550958201 63.128, -87.005527255 37.6556294187 63.176, -87.0061237708 37.6561525974 63.224, -87.0063281254 37.6563261989 63.241, -87.0071720912 37.6569964188 63.306, -87.0074947679 37.6572407134 63.33, -87.0080436418 37.6576421655 63.371, -87.0091374597 37.6584159903 63.451, -87.0112807079 37.6599094268 63.606, -87.0132046368 37.6612601601 63.747, -87.0161712088 37.6633291419 63.962, -87.0188789957 37.6652275316 64.159, -87.0197025369 37.6658223499 64.22, -87.0203092646 37.6662854702 64.266, -87.0208964962 37.6667597851 64.312, -87.0214740733 37.6672550767 64.358, -87.0218538366 37.6675989684 64.389, -87.0222362224 37.6679546418 64.422, -87.0227961394 37.6685069744 64.47, -87.0233334124 37.6690683404 64.519, -87.0235066543 37.6692568072 64.535, -87.0238414137 37.6696349646 64.567, -87.0246094098 37.6705714908 64.643, -87.0249006354 37.670949295 64.674, -87.0251832683 37.6713296639 64.704, -87.0254535191 37.6717131874 64.734, -87.0258391171 37.6722934939 64.779, -87.0260839507 37.672685532 64.809, -87.0263212609 37.6730820464 64.84, -87.0266584503 37.6736799066 64.885, -87.0269724503 37.6742752702 64.929, -87.0271798491 37.6747001248 64.96, -87.0275593871 37.6755287929 65.021, -87.0283849509 37.6773930501 65.157, -87.0298396725 37.6807075649 65.398, -87.0306713114 37.6825766846 65.534, -87.0316074916 37.6847130083 65.689, -87.0328647465 37.6875448511 65.896, -87.0334424154 37.6888701338 65.992, -87.0342765089 37.6907507369 66.129, -87.0347059593 37.6916977675 66.198, -87.0351046638 37.6925454284 66.26, -87.0356343296 37.6936094662 66.339, -87.0360831098 37.6944733307 66.403, -87.0365477139 37.6953320747 66.467, -87.037150438 37.6964007996 66.548, -87.0374018241 37.6968237812 66.58, -87.0377871178 37.697453218 66.628, -87.0383019593 37.6982765219 66.691, -87.0388137316 37.6990817289 66.753, -87.0393387602 37.6998733307 66.814, -87.0401142615 37.7010728083 66.907, -87.0407749222 37.7021079175 66.987, -87.0436302112 37.7064972989 67.326, -87.0457532958 37.7097831073 67.58, -87.0464072562 37.7107820028 67.657, -87.0479518955 37.7131650013 67.841, -87.0483628574 37.7137891768 67.889, -87.0487649957 37.7143829594 67.936, -87.0491781165 37.7149716762 67.982, -87.0497321173 37.7157464312 68.043, -87.0500161053 37.716127825 68.074, -87.051195551 37.7176671945 68.197, -87.0516509314 37.7182384042 68.244, -87.0522732013 37.7189992071 68.306, -87.0527510215 37.7195674179 68.353, -87.0532434028 37.7201373875 68.401, -87.0537472241 37.7207086014 68.449, -87.0542614261 37.721279699 68.497, -87.0542942127 37.7213147484 68.5)"
