"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 02","Caldwell","02-22080.00","I","69","I-69","AM-PAVEMENT (INT)(P)","77.994","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 77.994 TO MILEPOINT 79.35","","2022","2026","C","NHPM","1200000","2029","","",""
"District 02","Caldwell","02-22081.00","I","69","I-69","AM-PAVEMENT (INT)(P)","79.35","82.934","ADDRESS CONDITION OF I-069 FROM MILEPOINT 79.35 TO MILEPOINT 82.934","","2022","2026","C","STP3","3201221","2029","","",""
"District 02","Caldwell","02-22081.00","I","69","I-69","AM-PAVEMENT (INT)(P)","79.35","82.934","ADDRESS CONDITION OF I-069 FROM MILEPOINT 79.35 TO MILEPOINT 82.934","","2022","2026","D","STP3","320000","2029","","",""
"District 02","Caldwell","02-22082.00","I","69","I-69","AM-PAVEMENT (INT)(P)","86.344","89.848","ADDRESS CONDITION OF I-069 FROM MILEPOINT 86.344 TO MILEPOINT 89.848","","2022","2026","C","STP4","3018190","2029","","",""
"District 02","Caldwell","02-22082.00","I","69","I-69","AM-PAVEMENT (INT)(P)","86.344","89.848","ADDRESS CONDITION OF I-069 FROM MILEPOINT 86.344 TO MILEPOINT 89.848","","2022","2026","D","STP4","300000","2029","","",""
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","C","SPP","3330000","2032","","",""
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","D","SPP","730000","2029","","",""
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","R","SPP","860000","2030","","",""
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","U","SPP","1680000","2031","","",""
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","R","NH","500000","2030","","",""
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","D","NH","780000","2029","","",""
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","C","NH","2000000","2032","","",""
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","U","NH","400000","2031","","",""
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","C","SPP","2000000","2030","","",""
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","D","SPP","520000","2026","","",""
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","U","SPP","300000","2029","","",""
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","R","SPP","600000","2029","","",""
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","D","NH","0","2023","","",""
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","C","NH","18000000","2030","","",""
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","U","NH","2000000","2029","","",""
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","R","NH","1500000","2026","","",""
"District 02","Christian","02-00010.10","KY","115","KY-115","BRIDGE REHAB(P)","2.8","3.0","BRIDGE IMPROVEMENTS ON KY 115 BETWEEN MP 2.8 AND MP 3.0 AT EXIT 89 OVER I-24 NEAR NEW BUC-EES DEVELOPMENT (2026CCN)","","2026","2026","C","FBP","6250000","2026","2025-12-11","Awarded","1"
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","C","SPP","41010000","2031","","",""
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","R","SPP","5170000","2029","","",""
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","U","SPP","2710000","2030","","",""
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","D","SPP","2940000","2026","","",""
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","SPP","7400000","2030","","",""
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","12320000","2031","","",""
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","SPP","7250000","2029","","",""
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","D","STP1","0","2022","","",""
"District 02","Christian","02-00233.00","CO","0","CO-0","REST AREA REHAB(P)","","","INSTALLATION OF HIGH MAST LIGHTING AT THE I-24 REST AREA IN CHRISTIAN COUNTY, KENTUCKY. (2024BOP)","","2026","2026","C","SPP","1040000","2029","","",""
"District 02","Christian","02-00233.00","CO","0","CO-0","REST AREA REHAB(P)","","","INSTALLATION OF HIGH MAST LIGHTING AT THE I-24 REST AREA IN CHRISTIAN COUNTY, KENTUCKY. (2024BOP)","","2026","2026","D","SPP","0","2025","","",""
"District 02","Christian","02-00381.20","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT NEW CONNECTOR FROM JUST SOUTH OF THE CSX RAILROAD WEST OF PEMBROKE TO US 41 NEAR THE INDUSTRIAL PARK. (D,R,U UNDER 2-381) (2024CCR) (2026CCR)","","2024","2026","C","STP2","13500000","2026","","",""
"District 02","Christian","02-00381.20","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT NEW CONNECTOR FROM JUST SOUTH OF THE CSX RAILROAD WEST OF PEMBROKE TO US 41 NEAR THE INDUSTRIAL PARK. (D,R,U UNDER 2-381) (2024CCR) (2026CCR)","","2024","2026","R","FED","0","0","","",""
"District 02","Christian","02-08703.00","KY","107","KY-107","MINOR WIDENING(O)","16.823","17.169","IMPROVE KY-107 FROM THE BYPASS TO KY-380.(12CCN)(14CCR) (2020CCR) (2024CCN)","","2012","2026","U","SPP","1800000","2029","","",""
"District 02","Christian","02-08703.00","KY","107","KY-107","MINOR WIDENING(O)","16.823","17.169","IMPROVE KY-107 FROM THE BYPASS TO KY-380.(12CCN)(14CCR) (2020CCR) (2024CCN)","","2012","2026","R","FED","0","2022","","",""
"District 02","Christian","02-08703.00","KY","107","KY-107","MINOR WIDENING(O)","16.823","17.169","IMPROVE KY-107 FROM THE BYPASS TO KY-380.(12CCN)(14CCR) (2020CCR) (2024CCN)","","2012","2026","C","SPP","2530000","2030","","",""
"District 02","Christian","02-08703.00","KY","107","KY-107","MINOR WIDENING(O)","16.823","17.169","IMPROVE KY-107 FROM THE BYPASS TO KY-380.(12CCN)(14CCR) (2020CCR) (2024CCN)","","2012","2026","D","UNK","0","0","","",""
"District 02","Christian","02-08953.00","KY","115","KY-115","MINOR WIDENING(O)","6.87","9.625","IMPROVE AND WIDEN KY 115 FROM ANDERSON ROAD (MP 6.87) TO JUST SOUTH OF PEMBROKE (MP 9.625)(16CCN)(18CCN) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","R","STP2","0","2024","2026-03-26","Awarded","1"
"District 02","Christian","02-08953.00","KY","115","KY-115","MINOR WIDENING(O)","6.87","9.625","IMPROVE AND WIDEN KY 115 FROM ANDERSON ROAD (MP 6.87) TO JUST SOUTH OF PEMBROKE (MP 9.625)(16CCN)(18CCN) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","C","STP2","7700000","2027","2026-03-26","Awarded","1"
"District 02","Christian","02-08953.00","KY","115","KY-115","MINOR WIDENING(O)","6.87","9.625","IMPROVE AND WIDEN KY 115 FROM ANDERSON ROAD (MP 6.87) TO JUST SOUTH OF PEMBROKE (MP 9.625)(16CCN)(18CCN) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","D","FED","0","2021","2026-03-26","Awarded","1"
"District 02","Christian","02-08953.00","KY","115","KY-115","MINOR WIDENING(O)","6.87","9.625","IMPROVE AND WIDEN KY 115 FROM ANDERSON ROAD (MP 6.87) TO JUST SOUTH OF PEMBROKE (MP 9.625)(16CCN)(18CCN) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","U","STP2","0","2025","2026-03-26","Awarded","1"
"District 02","Christian","02-08954.00","KY","115","KY-115","SAFETY(P)","2.9","6.87","IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR)","","2016","2026","R","SPP","0","2026","","",""
"District 02","Christian","02-08954.00","KY","115","KY-115","SAFETY(P)","2.9","6.87","IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR)","","2016","2026","U","SPP","0","2026","","",""
"District 02","Christian","02-08954.00","KY","115","KY-115","SAFETY(P)","2.9","6.87","IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR)","","2016","2026","D","SPP","0","2023","","",""
"District 02","Christian","02-08954.00","KY","115","KY-115","SAFETY(P)","2.9","6.87","IMPROVE AND WIDEN KY 115 FROM I-24 (MP 2.901) TO ANDERSON ROAD (MP 687). (16CCN) (2022CCR) (2024CCR)","","2016","2026","C","CRP","13100000","2028","","",""
"District 02","Christian","02-10066.00","US","41","US-41","AM-BRIDGE (P)","0.29","0.32","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00021N) US-41 AT CSX RAILROAD","024B00021N","2022","2026","C","FBP","1610000","2027","","",""
"District 02","Christian","02-10066.00","US","41","US-41","AM-BRIDGE (P)","0.29","0.32","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00021N) US-41 AT CSX RAILROAD","024B00021N","2022","2026","D","BRX","624338","2032","","",""
"District 02","Christian","02-10067.00","KY","117","KY-117","AM-BRIDGE (P)","16.383","16.437","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00034N) KY-117 AT SINKING FORK CREEK","024B00034N","2022","2026","C","FBP2","2070000","2026","","",""
"District 02","Christian","02-10067.00","KY","117","KY-117","AM-BRIDGE (P)","16.383","16.437","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00034N) KY-117 AT SINKING FORK CREEK","024B00034N","2022","2026","D","BRX","802254","2032","","",""
"District 02","Christian","02-10068.00","KY","107","KY-107","AM-BRIDGE (P)","0.623","0.639","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00041N) KY-107 AT DONALDSON CREEK","024B00041N","2022","2026","D","BRX","245217","2028","","",""
"District 02","Christian","02-10068.00","KY","107","KY-107","AM-BRIDGE (P)","0.623","0.639","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00041N) KY-107 AT DONALDSON CREEK","024B00041N","2022","2026","C","BRX","1634783","2028","","",""
"District 02","Christian","02-10069.00","KY","109","KY-109","AM-BRIDGE (P)","28.092","28.104","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00058N) KY-109 AT MCKNIGHTS CREEK","024B00058N","2022","2026","D","BRX","237593","2028","","",""
"District 02","Christian","02-10069.00","KY","109","KY-109","AM-BRIDGE (P)","28.092","28.104","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00058N) KY-109 AT MCKNIGHTS CREEK","024B00058N","2022","2026","C","BRX","1583953","2028","","",""
"District 02","Christian","02-10070.00","KY","1453","KY-1453","AM-BRIDGE (P)","8.99","9.018","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00062N) KY-1453 AT MONTGOMERY CREEK","024B00062N","2022","2026","C","BRX","1863831","2032","","",""
"District 02","Christian","02-10070.00","KY","1453","KY-1453","AM-BRIDGE (P)","8.99","9.018","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00062N) KY-1453 AT MONTGOMERY CREEK","024B00062N","2022","2026","D","BRX","279575","2032","","",""
"District 02","Christian","02-10074.00","KY","800","KY-800","AM-BRIDGE (P)","7.821","7.859","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00099N) KY-800 AT PENNYRILE PARKWAY","024B00099N","2022","2026","D","BRX","1257758","2032","","",""
"District 02","Christian","02-10074.00","KY","800","KY-800","AM-BRIDGE (P)","7.821","7.859","BRIDGE PROJECT IN CHRISTIAN COUNTY ON (024B00099N) KY-800 AT PENNYRILE PARKWAY","024B00099N","2022","2026","C","FBP2","6620000","2028","","",""
"District 02","Christian","02-20061.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","4.0","12.56","ADDRESS CONDITION OF US-41A FROM MILEPOINT 4 TO MILEPOINT 12.56","","2024","2026","C","STP3","8740000","2030","","",""
"District 02","Christian","02-20061.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","4.0","12.56","ADDRESS CONDITION OF US-41A FROM MILEPOINT 4 TO MILEPOINT 12.56","","2024","2026","D","STP3","760000","2029","","",""
"District 02","Christian","02-22012.00","I","24","I-24","AM-PAVEMENT (INT)(P)","69.83","76.142","ADDRESS CONDITION OF I-024 FROM MILEPOINT 69.83 TO MILEPOINT 76.142 (75 NON-CARDINAL)","","2022","2026","C","NHPM","32095800","2032","","",""
"District 02","Christian","02-22012.00","I","24","I-24","AM-PAVEMENT (INT)(P)","69.83","76.142","ADDRESS CONDITION OF I-024 FROM MILEPOINT 69.83 TO MILEPOINT 76.142 (75 NON-CARDINAL)","","2022","2026","D","NHPM","3210000","2032","","",""
"District 02","Christian","02-22014.00","I","24","I-24","AM-PAVEMENT (INT)(P)","75.0","85.563","ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 75 TO MILEPOINT 85.563","","2022","2026","D","NHPM","310000","2028","","",""
"District 02","Christian","02-22014.00","I","24","I-24","AM-PAVEMENT (INT)(P)","75.0","85.563","ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 75 TO MILEPOINT 85.563","","2022","2026","C","NHPM","3138790","2029","","",""
"District 02","Christian","02-22320.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","9.2","11.388","ADDRESS CONDITION OF US-41 FROM MILEPOINT 9.2 TO MILEPOINT 11.39","","2022","2026","D","NHPM","1200000","2032","","",""
"District 02","Christian","02-22320.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","9.2","11.388","ADDRESS CONDITION OF US-41 FROM MILEPOINT 9.2 TO MILEPOINT 11.39","","2022","2026","C","NHPM","13800000","2032","","",""
"District 02","Christian","02-80001.00","US","41","US-41","NEW INTERCHANGE(O)","11.35","11.4","US 41A NEW TURNING LANE NORTHBOUND AT EXISTING MEDIAN CROSSOVER NEAR MILEPOST 11.4.  CITY TO CONSTRUCT AND BE REIMBURSED. (18CCN) (2020CCR)","","2018","2026","C","SPP","210000","2030","","",""
"District 02","Christian","02-80001.00","US","41","US-41","NEW INTERCHANGE(O)","11.35","11.4","US 41A NEW TURNING LANE NORTHBOUND AT EXISTING MEDIAN CROSSOVER NEAR MILEPOST 11.4.  CITY TO CONSTRUCT AND BE REIMBURSED. (18CCN) (2020CCR)","","2018","2026","D","SPP","60000","2029","","",""
"District 02","Christian","02-80103.00","I","24","I-24","LIGHTING(P)","88.459","89.113","ADDRESS SAFETY ISSUES BY INSTALLING INTERCHANGE LIGHTING (2020CCN)","","2020","2026","C","SPP","820000","2029","","",""
"District 02","Christian","02-80250.00","KY","107","KY-107","MINOR WIDENING(O)","15.0","15.6","IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR)","","2022","2026","U","SPP","0","2025","","",""
"District 02","Christian","02-80250.00","KY","107","KY-107","MINOR WIDENING(O)","15.0","15.6","IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR)","","2022","2026","R","SPP","0","2025","","",""
"District 02","Christian","02-80250.00","KY","107","KY-107","MINOR WIDENING(O)","15.0","15.6","IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2023","","",""
"District 02","Christian","02-80250.00","KY","107","KY-107","MINOR WIDENING(O)","15.0","15.6","IMPROVE SAFETY AND MOBILITY BY WIDENING AND CORRECTING GEOMETRIC DEFICIENCIES ON KY 107 FROM MILEPOINT 15.0 TO MILEPOINT 15.6 (2022CCN) (2024CCR)","","2022","2026","C","SPP","3100000","2029","","",""
"District 02","Christian","02-80250.10","KY","107","KY-107","MINOR WIDENING(O)","14.6","15.0","Provide left and right turn lanes and improve sight distance on KY 107 at the intersection of KY 107 and Lovers Lane.","","2026","2026","R","STP2","0","0","2026-05-21","Awarded","1"
"District 02","Christian","02-80250.10","KY","107","KY-107","MINOR WIDENING(O)","14.6","15.0","Provide left and right turn lanes and improve sight distance on KY 107 at the intersection of KY 107 and Lovers Lane.","","2026","2026","U","STP2","600000","2026","2026-05-21","Awarded","1"
"District 02","Christian","02-80250.10","KY","107","KY-107","MINOR WIDENING(O)","14.6","15.0","Provide left and right turn lanes and improve sight distance on KY 107 at the intersection of KY 107 and Lovers Lane.","","2026","2026","C","SPP","1680000","2029","2026-05-21","Awarded","1"
"District 02","Christian","02-80417.00","KY","115","KY-115","CONGESTION MITIGTN(O)","0.2","1.2","Address safety and congestion issues on KY 115 from KY 911 to KY 400 (State line road). Consider a roundabout at KY 115/KY 400 (MP 0.2 - 1.2) (2026CCN)","","2026","2026","D","SPP","1000000","2029","","",""
"District 02","Christian","02-80417.00","KY","115","KY-115","CONGESTION MITIGTN(O)","0.2","1.2","Address safety and congestion issues on KY 115 from KY 911 to KY 400 (State line road). Consider a roundabout at KY 115/KY 400 (MP 0.2 - 1.2) (2026CCN)","","2026","2026","C","SPP","6000000","2032","","",""
"District 02","Christian","02-80417.00","KY","115","KY-115","CONGESTION MITIGTN(O)","0.2","1.2","Address safety and congestion issues on KY 115 from KY 911 to KY 400 (State line road). Consider a roundabout at KY 115/KY 400 (MP 0.2 - 1.2) (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 02","Christian","02-80417.00","KY","115","KY-115","CONGESTION MITIGTN(O)","0.2","1.2","Address safety and congestion issues on KY 115 from KY 911 to KY 400 (State line road). Consider a roundabout at KY 115/KY 400 (MP 0.2 - 1.2) (2026CCN)","","2026","2026","R","SPP","2500000","2030","","",""
"District 02","Christian","02-80418.00","KY","115","KY-115","CONGESTION MITIGTN(O)","1.26","2.66","Address safety and congestion issues on KY 115 from KY 911 to I24. (MP 1.261 - 2.663) (2026CCN)","","2026","2026","R","SPP","1900000","2031","","",""
"District 02","Christian","02-80418.00","KY","115","KY-115","CONGESTION MITIGTN(O)","1.26","2.66","Address safety and congestion issues on KY 115 from KY 911 to I24. (MP 1.261 - 2.663) (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 02","Christian","02-80418.00","KY","115","KY-115","CONGESTION MITIGTN(O)","1.26","2.66","Address safety and congestion issues on KY 115 from KY 911 to I24. (MP 1.261 - 2.663) (2026CCN)","","2026","2026","D","SPP","900000","2030","","",""
"District 02","Christian","02-80418.00","KY","115","KY-115","CONGESTION MITIGTN(O)","1.26","2.66","Address safety and congestion issues on KY 115 from KY 911 to I24. (MP 1.261 - 2.663) (2026CCN)","","2026","2026","C","SPP","10800000","2032","","",""
"District 02","Daviess","02-00229.00","KY","298","KY-298","RECONSTRUCTION(O)","7.7","7.8","RECONSTRUCT INTERSECTION AT FAIRVIEW DRIVE (KY 3143) AND KY 298. (12CCR) (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR) (2026CCN)","","2012","2026","C","STP1","3050000","2026","2025-11-20","Awarded","1"
"District 02","Daviess","02-00229.00","KY","298","KY-298","RECONSTRUCTION(O)","7.7","7.8","RECONSTRUCT INTERSECTION AT FAIRVIEW DRIVE (KY 3143) AND KY 298. (12CCR) (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR) (2026CCN)","","2012","2026","D","FED","0","0","2025-11-20","Awarded","1"
"District 02","Daviess","02-00229.00","KY","298","KY-298","RECONSTRUCTION(O)","7.7","7.8","RECONSTRUCT INTERSECTION AT FAIRVIEW DRIVE (KY 3143) AND KY 298. (12CCR) (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR) (2026CCN)","","2012","2026","R","STP1","0","2022","2025-11-20","Awarded","1"
