"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 04","Grayson","04-10048.00","KY","79","KY-79","AM-BRIDGE (P)","19.638","19.656","BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00053N) KY-79 AT ROUGH RIVER LAKE","043B00053N","2022","2026","C","FBP","2067154","2026","2026-03-26","Awarded","1"
"District 04","Grayson","04-10048.00","KY","79","KY-79","AM-BRIDGE (P)","19.638","19.656","BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00053N) KY-79 AT ROUGH RIVER LAKE","043B00053N","2022","2026","D","FBP","310073","2026","2026-03-26","Awarded","1"
"District 04","Grayson","04-22166.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","95.03","106.08","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 95.03 TO MILEPOINT 106.08","","2022","2026","C","NHP","13640000","2030","","",""
"District 04","Grayson","04-22166.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","95.03","106.08","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 95.03 TO MILEPOINT 106.08","","2022","2026","D","NHP","1360000","2029","","",""
"District 04","Grayson","04-22167.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","106.08","108.0","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 106.08 TO MILEPOINT 108","","2022","2026","C","NHP","3640000","2028","","",""
"District 04","Grayson","04-22167.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","106.08","108.0","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 106.08 TO MILEPOINT 108","","2022","2026","D","NHP","360000","2028","","",""
"District 04","Grayson","04-80100.00","PF","9999","PF-9999","AIR QUALITY(P)","","","ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","22000000","2032","","",""
"District 04","Grayson","04-80100.00","PF","9999","PF-9999","AIR QUALITY(P)","","","ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","3000000","2031","","",""
"District 04","Grayson","04-80100.00","PF","9999","PF-9999","AIR QUALITY(P)","","","ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","7500000","2031","","",""
"District 04","Grayson","04-80100.00","PF","9999","PF-9999","AIR QUALITY(P)","","","ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","2800000","2029","","",""
"District 04","Grayson","04-80101.00","KY","259","KY-259","SAFETY(P)","9.217","11.761","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","3480000","2029","","",""
"District 04","Grayson","04-80101.00","KY","259","KY-259","SAFETY(P)","9.217","11.761","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","1670000","2029","","",""
"District 04","Grayson","04-80101.00","KY","259","KY-259","SAFETY(P)","9.217","11.761","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","2300000","2029","","",""
"District 04","Grayson","04-80101.00","KY","259","KY-259","SAFETY(P)","9.217","11.761","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","17360000","2030","","",""
"District 04","Grayson","04-80302.00","US","62","US-62","SAFETY(P)","19.859","20.787","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)","","2024","2026","R","NH","2000000","2030","","",""
"District 04","Grayson","04-80302.00","US","62","US-62","SAFETY(P)","19.859","20.787","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)","","2024","2026","D","NH","750000","2029","","",""
"District 04","Grayson","04-80302.00","US","62","US-62","SAFETY(P)","19.859","20.787","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)","","2024","2026","U","NH","2000000","2031","","",""
"District 04","Grayson","04-80302.00","US","62","US-62","SAFETY(P)","19.859","20.787","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)","","2024","2026","C","NH","5500000","2032","","",""
"District 04","Grayson","04-80307.00","US","62","US-62","SAFETY(P)","14.847","18.221","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)","","2024","2026","D","NH","1680000","2029","","",""
"District 04","Grayson","04-80307.00","US","62","US-62","SAFETY(P)","14.847","18.221","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)","","2024","2026","R","NH","3750000","2031","","",""
"District 04","Grayson","04-80307.00","US","62","US-62","SAFETY(P)","14.847","18.221","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)","","2024","2026","U","NH","3000000","2031","","",""
"District 04","Grayson","04-80307.00","US","62","US-62","SAFETY(P)","14.847","18.221","IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)","","2024","2026","C","NH","10000000","2032","","",""
"District 04","Grayson","04-80311.00","KY","3155","KY-3155","DESIGN ENGINEERING(O)","1.86","3.49","IMPROVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)","","2024","2026","U","SPP","260000","2030","","",""
"District 04","Grayson","04-80311.00","KY","3155","KY-3155","DESIGN ENGINEERING(O)","1.86","3.49","IMPROVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)","","2024","2026","R","SPP","250000","2031","","",""
"District 04","Grayson","04-80311.00","KY","3155","KY-3155","DESIGN ENGINEERING(O)","1.86","3.49","IMPROVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)","","2024","2026","D","SPP","500000","2027","","",""
"District 04","Grayson","04-80311.00","KY","3155","KY-3155","DESIGN ENGINEERING(O)","1.86","3.49","IMPROVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)","","2024","2026","C","SPP","3240000","2032","","",""
"District 04","Grayson","04-80406.00","US","62","US-62","BRIDGE REPLACEMENT(P)","8.99","9.02","Replace bridge 043B00036N on US 62 over Caney Creek to achieve widening (2026CCN)","043B00036N","2026","2026","C","FBP","2400000","2028","","",""
"District 04","Grayson","04-80406.00","US","62","US-62","BRIDGE REPLACEMENT(P)","8.99","9.02","Replace bridge 043B00036N on US 62 over Caney Creek to achieve widening (2026CCN)","043B00036N","2026","2026","U","FBP","120000","2027","","",""
"District 04","Grayson","04-80406.00","US","62","US-62","BRIDGE REPLACEMENT(P)","8.99","9.02","Replace bridge 043B00036N on US 62 over Caney Creek to achieve widening (2026CCN)","043B00036N","2026","2026","D","FBP","250000","2026","","",""
"District 04","Grayson","04-80406.00","US","62","US-62","BRIDGE REPLACEMENT(P)","8.99","9.02","Replace bridge 043B00036N on US 62 over Caney Creek to achieve widening (2026CCN)","043B00036N","2026","2026","R","FBP","20000","2027","","",""
"District 04","Green","04-00397.11","US","68","US-68","AIR QUALITY(P)","6.425","9.985","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","STP","3500000","2031","","",""
"District 04","Green","04-00397.11","US","68","US-68","AIR QUALITY(P)","6.425","9.985","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","STP","12000000","2032","","",""
"District 04","Green","04-00397.11","US","68","US-68","AIR QUALITY(P)","6.425","9.985","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","STP","1120000","2029","","",""
"District 04","Green","04-00397.11","US","68","US-68","AIR QUALITY(P)","6.425","9.985","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","STP","3130000","2030","","",""
"District 04","Green","04-00398.10","PF","9999","PF-9999","NEW ROUTE(O)","","","Construction of new connector on the east side of Greensburg beginning at KY 3535 and extending to Taylor Cox Road (Design under 4-398) (2026CCN)","","2026","2026","R","STP","4000000","2027","","",""
"District 04","Green","04-00398.10","PF","9999","PF-9999","NEW ROUTE(O)","","","Construction of new connector on the east side of Greensburg beginning at KY 3535 and extending to Taylor Cox Road (Design under 4-398) (2026CCN)","","2026","2026","U","STP","3000000","2028","","",""
"District 04","Green","04-00398.10","PF","9999","PF-9999","NEW ROUTE(O)","","","Construction of new connector on the east side of Greensburg beginning at KY 3535 and extending to Taylor Cox Road (Design under 4-398) (2026CCN)","","2026","2026","C","STP","24414000","2029","","",""
"District 04","Green","04-00398.20","PF","9999","PF-9999","NEW ROUTE(O)","","","Construction of new connector on the east side of Greensburg beginning near the US 61 and US 68 intersection south of town and extending to Taylor Cox Road (Design under 4-398) (2026CCN)","","2026","2026","C","STP","15431000","2030","","",""
"District 04","Green","04-04316.00","KY","61","KY-61","SAF-GUARDRAIL(P)","20.24","20.61","INSTALL GUARDRAIL ON KY-61   IN GREEN COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 04","Green","04-08712.00","KY","61","KY-61","MAJOR WIDENING","11.113","13.5","IMPROVE SAFETY AND MOBILITY ON KY-61 FROM PITMAN CREEK BRIDGE TO JUST NORTH OF KY323. (12CCN)(14CCR)(16CCR) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","C","STP","8640000","2026","","",""
"District 04","Green","04-08853.00","KY","88","KY-88","SPOT IMPROVEMENTS(O)","8.996","11.232","SPOT IMPROVEMENTS & IMPROVE EXISTING ALIGNMENT ON KY 88 FROM 0.20 MILES WEST OF AKIN NARROWS OF PITMAN RD (MP 8.996) TO KY 61 (MP 11.232). (14CCN)(16CCR)(18CCN) (2020CCR) (2022CCR)","","2014","2026","R","SPP","2500000","2031","","",""
"District 04","Green","04-08853.00","KY","88","KY-88","SPOT IMPROVEMENTS(O)","8.996","11.232","SPOT IMPROVEMENTS & IMPROVE EXISTING ALIGNMENT ON KY 88 FROM 0.20 MILES WEST OF AKIN NARROWS OF PITMAN RD (MP 8.996) TO KY 61 (MP 11.232). (14CCN)(16CCR)(18CCN) (2020CCR) (2022CCR)","","2014","2026","D","SPP","1120000","2029","","",""
"District 04","Green","04-10082.00","CR","1227","CR-1227","AM-BRIDGE (P)","0.882","0.9","ADDRESS DEFICIENCIES OF BRIDGE ON LILETOWN RD OVER GREASY CK (044C00012N) (2026CCR)","044C00012N","2026","2026","C","BRZ","1498162","2029","","",""
"District 04","Green","04-10082.00","CR","1227","CR-1227","AM-BRIDGE (P)","0.882","0.9","ADDRESS DEFICIENCIES OF BRIDGE ON LILETOWN RD OVER GREASY CK (044C00012N) (2026CCR)","044C00012N","2026","2026","D","BRZ","224724","2029","","",""
"District 04","Green","04-80154.20","KY","210","KY-210","SAFETY","0.0","0.75","ADDRESS SAFETY ON KY 210 FROM MORNINGSTAR ROAD (LARUE MP14.23) TO JUST EAST OF CORINTH CHURCH (TAYLOR MP0.60)  (2024CCN)","","2024","2026","R","STP","3150000","2027","","",""
"District 04","Green","04-80154.20","KY","210","KY-210","SAFETY","0.0","0.75","ADDRESS SAFETY ON KY 210 FROM MORNINGSTAR ROAD (LARUE MP14.23) TO JUST EAST OF CORINTH CHURCH (TAYLOR MP0.60)  (2024CCN)","","2024","2026","C","STP","17400000","2030","","",""
"District 04","Green","04-80154.20","KY","210","KY-210","SAFETY","0.0","0.75","ADDRESS SAFETY ON KY 210 FROM MORNINGSTAR ROAD (LARUE MP14.23) TO JUST EAST OF CORINTH CHURCH (TAYLOR MP0.60)  (2024CCN)","","2024","2026","U","STP","3240000","2028","","",""
"District 04","Green","04-80358.00","KY","61","KY-61","AM-BRIDGE (P)","6.03","6.04","Improve safety by reconstruction and widening bridge ID 044B00008N on KY 61 over Clover Lick Creek at MP 6.03, approximately 2.2 miles south of intersection with US 68.","044B00008N","2024","2026","D","FBP","148265","2028","","",""
"District 04","Green","04-80358.00","KY","61","KY-61","AM-BRIDGE (P)","6.03","6.04","Improve safety by reconstruction and widening bridge ID 044B00008N on KY 61 over Clover Lick Creek at MP 6.03, approximately 2.2 miles south of intersection with US 68.","044B00008N","2024","2026","C","FBP","988437","2028","","",""
"District 04","Hardin","04-00029.00","I","65","I-65","DESIGN ENGINEERING(O)","84.0","84.2","NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN)","","2024","2026","R","SPP","9380000","2031","","",""
"District 04","Hardin","04-00029.00","I","65","I-65","DESIGN ENGINEERING(O)","84.0","84.2","NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN)","","2024","2026","D","NH","2800000","2029","","",""
"District 04","Hardin","04-00029.00","I","65","I-65","DESIGN ENGINEERING(O)","84.0","84.2","NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN)","","2024","2026","U","SPP","4340000","2032","","",""
"District 04","Hardin","04-00154.30","US","31","US-31","CONGESTION MITIGTN(O)","20.432","28.4","ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","U","NH","4960000","2029","","",""
"District 04","Hardin","04-00154.30","US","31","US-31","CONGESTION MITIGTN(O)","20.432","28.4","ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","R","NH","8400000","2029","","",""
"District 04","Hardin","04-00154.30","US","31","US-31","CONGESTION MITIGTN(O)","20.432","28.4","ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","D","NH","2500000","2026","","",""
"District 04","Hardin","04-00154.30","US","31","US-31","CONGESTION MITIGTN(O)","20.432","28.4","ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","C","NH","52800000","2032","","",""
