DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 04,Breckinridge,04-80306.00,KY,261,KY-261,DESIGN ENGINEERING(O),12.3,12.6,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN),,2024,2024,U,SPP,90000.0,2025,,,
District 04,Breckinridge,04-80306.00,KY,261,KY-261,DESIGN ENGINEERING(O),12.3,12.6,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN),,2024,2024,C,SPP,1240000.0,2026,,,
District 04,Breckinridge,04-80306.00,KY,261,KY-261,DESIGN ENGINEERING(O),12.3,12.6,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN),,2024,2024,R,SPP,120000.0,2025,,,
District 04,Bullitt,04-08307.20,KY,245,KY-245,MINOR WIDENING(O),0.0,4.43,WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN) (2024CCR),,2016,2024,R,SPP,5000000.0,2025,,,
District 04,Bullitt,04-08307.20,KY,245,KY-245,MINOR WIDENING(O),0.0,4.43,WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN) (2024CCR),,2016,2024,C,SPP,62000000.0,2028,,,
District 04,Bullitt,04-08307.20,KY,245,KY-245,MINOR WIDENING(O),0.0,4.43,WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN) (2024CCR),,2016,2024,U,SPP,10500000.0,2026,,,
District 04,Grayson,04-08502.20,US,62,US-62,MINOR WIDENING,24.2,25.5,IMPROVE US 62 FROM JUST EAST OF BEEHIVE CURVE TO KY224. CONSTRUCTION SEGMENT 2. (2024CCR),,2018,2024,C,SPP,7000000.0,2026,,,
District 04,Grayson,04-08954.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND THE WILLIAM THOMASON BYWAY (KY 3155) FROM THE SOUTHERN INTERSECTION AT KY 259 WESTERLY TO KY 54.  (16CCN)(18CCN)(2020CCR) (2022CCR) (2024CCR),,2016,2024,C,HGC,15000000.0,2025,2025-01-23,Awarded,1
District 04,Grayson,04-10047.00,KY,259,KY-259,AM-BRIDGE (P),21.415,21.459,BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00001N) KY-259 AT ROUGH RIVER,043B00001N,2022,2024,C,FBP,4100000.0,2024,2024-10-24,Awarded,1
District 04,Grayson,04-10047.00,KY,259,KY-259,AM-BRIDGE (P),21.415,21.459,BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00001N) KY-259 AT ROUGH RIVER,043B00001N,2022,2024,D,FBP,410000.0,2024,2024-10-24,Awarded,1
District 04,Grayson,04-10048.00,KY,79,KY-79,AM-BRIDGE (P),19.638,19.656,BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00053N) KY-79 AT ROUGH RIVER LAKE,043B00053N,2022,2024,D,FBP,80000.0,2025,,,
District 04,Grayson,04-10048.00,KY,79,KY-79,AM-BRIDGE (P),19.638,19.656,BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00053N) KY-79 AT ROUGH RIVER LAKE,043B00053N,2022,2024,C,FBP,800000.0,2025,,,
District 04,Grayson,04-22166.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),95.03,106.08,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 95.03 TO MILEPOINT 106.08,,2022,2024,C,NHP,24327000.0,2027,,,
District 04,Grayson,04-22166.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),95.03,106.08,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 95.03 TO MILEPOINT 106.08,,2022,2024,D,NHP,2703000.0,2027,,,
District 04,Grayson,04-22167.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),106.08,108.0,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 106.08 TO MILEPOINT 108,,2022,2024,C,NHP,3600000.0,2027,,,
District 04,Grayson,04-22167.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),106.08,108.0,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 106.08 TO MILEPOINT 108,,2022,2024,D,NHP,400000.0,2027,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,5720000.0,2027,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,2700000.0,2028,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,20880000.0,2029,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,D,SPP,2000000.0,2025,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,2800000.0,2027,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,13200000.0,2029,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,1730000.0,2027,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,D,SPP,1560000.0,2025,,,
District 04,Grayson,04-80150.00,CS,1136,CS-1136,SAFETY(P),0.585,0.961,ADDRESS SAFETY AND TURN MOVEMENTS ALONG WALLACE AVENUE (CS 1136) IN LEITCHFIELD FROM THE INTERSECTION WITH EAST CARROLL GIBSON BLVD TO THE WILLIAM THOMASON BYWAY (2020CCN),,2020,2024,C,SPP,2800000.0,2027,,,
District 04,Grayson,04-80150.00,CS,1136,CS-1136,SAFETY(P),0.585,0.961,ADDRESS SAFETY AND TURN MOVEMENTS ALONG WALLACE AVENUE (CS 1136) IN LEITCHFIELD FROM THE INTERSECTION WITH EAST CARROLL GIBSON BLVD TO THE WILLIAM THOMASON BYWAY (2020CCN),,2020,2024,D,SPP,560000.0,2025,,,
District 04,Grayson,04-80150.00,CS,1136,CS-1136,SAFETY(P),0.585,0.961,ADDRESS SAFETY AND TURN MOVEMENTS ALONG WALLACE AVENUE (CS 1136) IN LEITCHFIELD FROM THE INTERSECTION WITH EAST CARROLL GIBSON BLVD TO THE WILLIAM THOMASON BYWAY (2020CCN),,2020,2024,R,SPP,750000.0,2026,,,
District 04,Grayson,04-80150.00,CS,1136,CS-1136,SAFETY(P),0.585,0.961,ADDRESS SAFETY AND TURN MOVEMENTS ALONG WALLACE AVENUE (CS 1136) IN LEITCHFIELD FROM THE INTERSECTION WITH EAST CARROLL GIBSON BLVD TO THE WILLIAM THOMASON BYWAY (2020CCN),,2020,2024,U,SPP,560000.0,2026,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN)",,2024,2024,R,NH,2160000.0,2028,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN)",,2024,2024,U,NH,2090000.0,2029,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN)",,2024,2024,D,NH,810000.0,2027,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN)",,2024,2024,C,NH,5210000.0,2030,,,
District 04,Grayson,04-80307.00,US,62,US-62,SAFETY(P),17.889,19.859,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)",,2024,2024,D,NH,1300000.0,2025,,,
District 04,Grayson,04-80307.00,US,62,US-62,SAFETY(P),17.889,19.859,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)",,2024,2024,R,NH,2880000.0,2027,,,
District 04,Grayson,04-80307.00,US,62,US-62,SAFETY(P),17.889,19.859,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)",,2024,2024,C,NH,9220000.0,2029,,,
District 04,Grayson,04-80307.00,US,62,US-62,SAFETY(P),17.889,19.859,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM SCHOOLHOUSE ROAD TO THE PROPOSED LEITCHFIELD WESTERN BYPASS. (2024CCN)",,2024,2024,U,NH,2880000.0,2027,,,
District 04,Grayson,04-80311.00,KY,3155,KY-3155,DESIGN ENGINEERING(O),1.86,3.49,"IMRPOVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)",,2024,2024,D,SPP,500000.0,2025,,,
District 04,Grayson,04-80311.00,KY,3155,KY-3155,DESIGN ENGINEERING(O),1.86,3.49,"IMRPOVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)",,2024,2024,U,SPP,200000.0,2026,,,
District 04,Grayson,04-80311.00,KY,3155,KY-3155,DESIGN ENGINEERING(O),1.86,3.49,"IMRPOVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)",,2024,2024,C,SPP,2500000.0,2027,,,
District 04,Grayson,04-80311.00,KY,3155,KY-3155,DESIGN ENGINEERING(O),1.86,3.49,"IMRPOVE INTERSECTIONS ALONG THE LEITCHFIELD BYPASS AT KY 1214, US 62, AND KY 920. (2024CCN)",,2024,2024,R,SPP,100000.0,2026,,,
District 04,Green,04-00397.11,US,68,US-68,AIR QUALITY(P),6.425,9.985,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,3770000.0,2027,,,
District 04,Green,04-00397.11,US,68,US-68,AIR QUALITY(P),6.425,9.985,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)",,2020,2024,D,STP,1040000.0,2025,,,
District 04,Green,04-00397.11,US,68,US-68,AIR QUALITY(P),6.425,9.985,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,STP,2880000.0,2026,,,
District 04,Green,04-00397.11,US,68,US-68,AIR QUALITY(P),6.425,9.985,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG US 68 FROM THE METCALFE COUNTY LINE (MP 0.000) TO 1600 FEET WEST OF SOUTH THURLOW ROAD (MP 9.682) (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,13640000.0,2028,,,
District 04,Green,04-00398.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT NEW CONNECTOR ON THE EAST SIDE OF GREENSBURG BEGINNING NEAR THE US-61 AND US-68 INTERSECTION SOUTH OF TOWN AND EXTENDING TO KY 3535 ON THE NORTH SIDE OF GREENSBURG. (2020CCR) (2022CCR) (2024CCR),,2016,2024,R,STP,3850000.0,2025,,,
District 04,Green,04-00398.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT NEW CONNECTOR ON THE EAST SIDE OF GREENSBURG BEGINNING NEAR THE US-61 AND US-68 INTERSECTION SOUTH OF TOWN AND EXTENDING TO KY 3535 ON THE NORTH SIDE OF GREENSBURG. (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,STP,22000000.0,2027,,,
District 04,Green,04-00398.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT NEW CONNECTOR ON THE EAST SIDE OF GREENSBURG BEGINNING NEAR THE US-61 AND US-68 INTERSECTION SOUTH OF TOWN AND EXTENDING TO KY 3535 ON THE NORTH SIDE OF GREENSBURG. (2020CCR) (2022CCR) (2024CCR),,2016,2024,U,STP,2700000.0,2026,,,
District 04,Green,04-04316.00,KY,61,KY-61,SAF-GUARDRAIL(P),20.24,20.61,INSTALL GUARDRAIL ON KY-61   IN GREEN COUNTY,,2020,2024,C,GR,78000.0,2025,,,
District 04,Green,04-08712.00,KY,61,KY-61,MAJOR WIDENING,11.113,13.5,IMPROVE SAFETY AND MOBILITY ON KY-61 FROM PITMAN CREEK BRIDGE TO JUST NORTH OF KY323. (12CCN)(14CCR)(16CCR) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,STP,9520000.0,2026,,,
District 04,Green,04-08853.00,KY,88,KY-88,SPOT IMPROVEMENTS(O),8.996,11.232,SPOT IMPROVEMENTS & IMPROVE EXISTING ALIGNMENT ON KY 88 FROM 0.20 MILES WEST OF AKIN NARROWS OF PITMAN RD (MP 8.996) TO KY 61 (MP 11.232). (14CCN)(16CCR)(18CCN) (2020CCR) (2022CCR),,2014,2024,U,SPP,2700000.0,2027,,,
District 04,Green,04-08853.00,KY,88,KY-88,SPOT IMPROVEMENTS(O),8.996,11.232,SPOT IMPROVEMENTS & IMPROVE EXISTING ALIGNMENT ON KY 88 FROM 0.20 MILES WEST OF AKIN NARROWS OF PITMAN RD (MP 8.996) TO KY 61 (MP 11.232). (14CCN)(16CCR)(18CCN) (2020CCR) (2022CCR),,2014,2024,C,SPP,11520000.0,2028,,,
District 04,Green,04-08853.00,KY,88,KY-88,SPOT IMPROVEMENTS(O),8.996,11.232,SPOT IMPROVEMENTS & IMPROVE EXISTING ALIGNMENT ON KY 88 FROM 0.20 MILES WEST OF AKIN NARROWS OF PITMAN RD (MP 8.996) TO KY 61 (MP 11.232). (14CCN)(16CCR)(18CCN) (2020CCR) (2022CCR),,2014,2024,D,SPP,1080000.0,2025,,,
District 04,Green,04-08853.00,KY,88,KY-88,SPOT IMPROVEMENTS(O),8.996,11.232,SPOT IMPROVEMENTS & IMPROVE EXISTING ALIGNMENT ON KY 88 FROM 0.20 MILES WEST OF AKIN NARROWS OF PITMAN RD (MP 8.996) TO KY 61 (MP 11.232). (14CCN)(16CCR)(18CCN) (2020CCR) (2022CCR),,2014,2024,R,SPP,5400000.0,2027,,,
District 04,Green,04-80102.00,US,68,US-68,SAFETY(P),14.26,18.38,IMPROVE SAFETY AND PASSING OPPORTUNITIES ALONG US 68 FROM KY 61 IN GREEN COUNTY TO KY 323 IN TAYLOR COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,15600000.0,2026,2025-06-26,Awarded,1
District 04,Green,04-80102.00,US,68,US-68,SAFETY(P),14.26,18.38,IMPROVE SAFETY AND PASSING OPPORTUNITIES ALONG US 68 FROM KY 61 IN GREEN COUNTY TO KY 323 IN TAYLOR COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,500000.0,2025,2025-06-26,Awarded,1
District 04,Green,04-80102.00,US,68,US-68,SAFETY(P),14.26,18.38,IMPROVE SAFETY AND PASSING OPPORTUNITIES ALONG US 68 FROM KY 61 IN GREEN COUNTY TO KY 323 IN TAYLOR COUNTY. (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,50000.0,2024,2025-06-26,Awarded,1
District 04,Green,04-80358.00,KY,61,KY-61,BRIDGE REPLACEMENT(P),6.03,6.04,"Improve safety by reconstruction and widening bridge ID 044B00008N on KY 61 over Clover Lick Creek at MP 6.03, approximately 2.2 miles south of intersection with US 68. (2024CCN)",044B00008N,2024,2024,U,FBP,200000.0,2025,,,
District 04,Green,04-80358.00,KY,61,KY-61,BRIDGE REPLACEMENT(P),6.03,6.04,"Improve safety by reconstruction and widening bridge ID 044B00008N on KY 61 over Clover Lick Creek at MP 6.03, approximately 2.2 miles south of intersection with US 68. (2024CCN)",044B00008N,2024,2024,C,FBP,1000000.0,2025,,,
District 04,Green,04-80358.00,KY,61,KY-61,BRIDGE REPLACEMENT(P),6.03,6.04,"Improve safety by reconstruction and widening bridge ID 044B00008N on KY 61 over Clover Lick Creek at MP 6.03, approximately 2.2 miles south of intersection with US 68. (2024CCN)",044B00008N,2024,2024,R,FBP,25000.0,2025,,,
District 04,Green,04-80358.00,KY,61,KY-61,BRIDGE REPLACEMENT(P),6.03,6.04,"Improve safety by reconstruction and widening bridge ID 044B00008N on KY 61 over Clover Lick Creek at MP 6.03, approximately 2.2 miles south of intersection with US 68. (2024CCN)",044B00008N,2024,2024,D,FBP,200000.0,2024,,,
District 04,Hardin,04-00029.00,I ,65,I -65,DESIGN ENGINEERING(O),84.0,84.2,NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN),,2024,2024,D,NH,1500000.0,2024,,,
District 04,Hardin,04-00029.00,I ,65,I -65,DESIGN ENGINEERING(O),84.0,84.2,NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN),,2024,2024,C,NH,18000000.0,2029,,,
District 04,Hardin,04-00029.00,I ,65,I -65,DESIGN ENGINEERING(O),84.0,84.2,NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN),,2024,2024,U,NH,2000000.0,2026,,,
