DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Boone,06-80001.00,KY,237,KY-237,CONGESTION MITIGTN(O),11.4,11.44,EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,STP,1400000.0,2027,,,
District 06,Boone,06-80001.00,KY,237,KY-237,CONGESTION MITIGTN(O),11.4,11.44,EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,SPP,4500000.0,2028,,,
District 06,Boone,06-80100.00,KY,717,KY-717,RECONSTRUCTION(O),0.0,0.368,CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,11000000.0,2028,,,
District 06,Boone,06-80100.00,KY,717,KY-717,RECONSTRUCTION(O),0.0,0.368,CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,STP,2500000.0,2025,,,
District 06,Boone,06-80100.00,KY,717,KY-717,RECONSTRUCTION(O),0.0,0.368,CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,25000000.0,2030,,,
District 06,Boone,06-80100.00,KY,717,KY-717,RECONSTRUCTION(O),0.0,0.368,CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,1500000.0,2029,,,
District 06,Boone,06-80101.00,KY,18,KY-18,RECONSTRUCTION(O),11.0,14.6,CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,2500000.0,2024,,,
District 06,Boone,06-80101.00,KY,18,KY-18,RECONSTRUCTION(O),11.0,14.6,CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,1500000.0,2025,,,
District 06,Boone,06-80101.00,KY,18,KY-18,RECONSTRUCTION(O),11.0,14.6,CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,16000000.0,2027,,,
District 06,Boone,06-80102.00,KY,3060,KY-3060,SAFETY(P),0.0,2.726,Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR),,2020,2024,U,SPP,4200000.0,2026,,,
District 06,Boone,06-80102.00,KY,3060,KY-3060,SAFETY(P),0.0,2.726,Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR),,2020,2024,R,SPP,18500000.0,2026,,,
District 06,Boone,06-80102.00,KY,3060,KY-3060,SAFETY(P),0.0,2.726,Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR),,2020,2024,C,SPP,23000000.0,2028,,,
District 06,Boone,06-80150.00,KY,717,KY-717,MAJOR WIDENING,0.0,0.368,Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,5000000.0,2025,,,
District 06,Boone,06-80150.00,KY,717,KY-717,MAJOR WIDENING,0.0,0.368,Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,2000000.0,2026,,,
District 06,Boone,06-80150.00,KY,717,KY-717,MAJOR WIDENING,0.0,0.368,Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,9500000.0,2027,,,
District 06,Boone,06-80202.00,KY,536,KY-536,PLANNING-OKI(O),8.14,10.93,Conduct a planning study to evaluate potential improvement options to promote economic growth through central Boone County as well as improving safety and modernizing existing roadways (2022CCN) (2024CCR),,2022,2024,D,SPP,750000.0,2024,,,
District 06,Boone,06-80204.00,KY,536,KY-536,PLANNING-OKI(O),8.14,10.93,PLANNING STUDY TO IMPROVE EXISTING ALLIGNMENTS AND NEW CONSTRUCTION BETWEEN KY 536 (HATHAWAY ROAD) AND KY 14 (VERONA MUDLICK ROAD) (2022CCN) (2024CCR),,2022,2024,D,SPP,750000.0,2024,,,
District 06,Boone,06-80206.00,KY,18,KY-18,SAFETY(P),9.25,10.45,Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR),,2022,2024,D,SPP,998400.0,2025,,,
District 06,Boone,06-80206.00,KY,18,KY-18,SAFETY(P),9.25,10.45,Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR),,2022,2024,R,SPP,2932000.0,2027,,,
District 06,Boone,06-80206.00,KY,18,KY-18,SAFETY(P),9.25,10.45,Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR),,2022,2024,U,SPP,985600.0,2027,,,
District 06,Boone,06-80206.00,KY,18,KY-18,SAFETY(P),9.25,10.45,Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR),,2022,2024,C,SPP,9600000.0,2029,,,
District 06,Boone,06-80207.00,CR,1001,CR-1001,SAFETY(P),0.0,4.108,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)",,2022,2024,D,STP,2110000.0,2024,,,
District 06,Boone,06-80207.00,CR,1001,CR-1001,SAFETY(P),0.0,4.108,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)",,2022,2024,U,STP,2500000.0,2026,,,
District 06,Boone,06-80207.00,CR,1001,CR-1001,SAFETY(P),0.0,4.108,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)",,2022,2024,R,STP,15000000.0,2026,,,
District 06,Boone,06-80207.00,CR,1001,CR-1001,SAFETY(P),0.0,4.108,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)",,2022,2024,C,STP,28000000.0,2027,,,
District 06,Boone,06-80208.00,CR,1001,CR-1001,SAFETY(P),0.0,2.169,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)",,2022,2024,C,STP,24000000.0,2029,,,
District 06,Boone,06-80208.00,CR,1001,CR-1001,SAFETY(P),0.0,2.169,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)",,2022,2024,R,STP,12000000.0,2027,,,
District 06,Boone,06-80208.00,CR,1001,CR-1001,SAFETY(P),0.0,2.169,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)",,2022,2024,D,SPP,2400000.0,2024,,,
District 06,Boone,06-80208.00,CR,1001,CR-1001,SAFETY(P),0.0,2.169,"Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)",,2022,2024,U,STP,3000000.0,2027,,,
District 06,Boone,06-80209.00,KY,237,KY-237,CONGESTION MITIGTN(O),10.25,10.45,Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR),,2022,2024,U,SPP,300000.0,2026,,,
District 06,Boone,06-80209.00,KY,237,KY-237,CONGESTION MITIGTN(O),10.25,10.45,Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR),,2022,2024,C,SPP,4600000.0,2028,,,
District 06,Boone,06-80209.00,KY,237,KY-237,CONGESTION MITIGTN(O),10.25,10.45,Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR),,2022,2024,R,SPP,2000000.0,2025,,,
District 06,Boone,06-80210.00,KY,18,KY-18,SAFETY-RR SEPARATN(P),14.4,14.9,Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR),,2022,2024,U,SPP,3942000.0,2029,,,
District 06,Boone,06-80210.00,KY,18,KY-18,SAFETY-RR SEPARATN(P),14.4,14.9,Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR),,2022,2024,D,SPP,4992000.0,2027,,,
District 06,Boone,06-80210.00,KY,18,KY-18,SAFETY-RR SEPARATN(P),14.4,14.9,Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR),,2022,2024,C,SPP,23040000.0,2030,,,
District 06,Boone,06-80210.00,KY,18,KY-18,SAFETY-RR SEPARATN(P),14.4,14.9,Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR),,2022,2024,R,SPP,14662000.0,2029,,,
District 06,Boone,06-80211.00,KY,18,KY-18,CONGESTION MITIGTN(O),12.8,13.1,Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN),,2022,2024,R,SPP,19500000.0,2029,,,
District 06,Boone,06-80211.00,KY,18,KY-18,CONGESTION MITIGTN(O),12.8,13.1,Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN),,2022,2024,C,SPP,24800000.0,2030,,,
District 06,Boone,06-80211.00,KY,18,KY-18,CONGESTION MITIGTN(O),12.8,13.1,Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN),,2022,2024,U,SPP,1000000.0,2029,,,
District 06,Boone,06-80211.00,KY,18,KY-18,CONGESTION MITIGTN(O),12.8,13.1,Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN),,2022,2024,D,SPP,1860000.0,2027,,,
District 06,Boone,06-80257.00,I ,75,I -75,PLANNING-OKI(O),176.5,177.2,PLANNING STUDY TO EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY (2022CCN) (2024CCR),,2022,2024,R,NH,370000.0,2025,,,
District 06,Boone,06-80257.00,I ,75,I -75,PLANNING-OKI(O),176.5,177.2,PLANNING STUDY TO EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY (2022CCN) (2024CCR),,2022,2024,C,NH,6720000.0,2026,,,
District 06,Boone,06-80257.00,I ,75,I -75,PLANNING-OKI(O),176.5,177.2,PLANNING STUDY TO EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY (2022CCN) (2024CCR),,2022,2024,U,NH,160000.0,2025,,,
District 06,Boone,06-80304.00,CR,1151,CR-1151,CONGESTION MITIGTN(O),0.0,2.51,IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN),,2024,2024,C,STP,37200000.0,2030,,,
District 06,Boone,06-80304.00,CR,1151,CR-1151,CONGESTION MITIGTN(O),0.0,2.51,IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN),,2024,2024,R,STP,15600000.0,2028,,,
District 06,Boone,06-80304.00,CR,1151,CR-1151,CONGESTION MITIGTN(O),0.0,2.51,IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN),,2024,2024,U,STP,3410000.0,2029,,,
District 06,Boone,06-80304.00,CR,1151,CR-1151,CONGESTION MITIGTN(O),0.0,2.51,IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN),,2024,2024,D,STP,4960000.0,2025,,,
District 06,Boone,06-80316.00,US,25,US-25,SAFETY(P),2.25,4.2,"IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)",,2024,2024,D,STP,4320000.0,2027,,,
District 06,Boone,06-80316.00,US,25,US-25,SAFETY(P),2.25,4.2,"IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)",,2024,2024,U,STP,3480000.0,2029,,,
District 06,Boone,06-80316.00,US,25,US-25,SAFETY(P),2.25,4.2,"IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)",,2024,2024,R,STP,6000000.0,2029,,,
District 06,Boone,06-80316.00,US,25,US-25,SAFETY(P),2.25,4.2,"IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)",,2024,2024,C,STP,46800000.0,2030,,,
District 06,Boone,06-80317.00,CR,1042,CR-1042,SAFETY(P),0.25,1.7,IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN),,2024,2024,D,STP,1620000.0,2025,,,
District 06,Boone,06-80317.00,CR,1042,CR-1042,SAFETY(P),0.25,1.7,IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN),,2024,2024,R,STP,10000000.0,2028,,,
