"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 06","Boone","06-00079.00","I","75","I-75","CONGESTION MITIGATION","182.978","183.312","IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)","","2018","2026","C","NH","260000000","2032","","",""
"District 06","Boone","06-00079.00","I","75","I-75","CONGESTION MITIGATION","182.978","183.312","IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)","","2018","2026","D","NH","0","2025","","",""
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","P","NH","0","2022","","",""
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","D","NH","0","2024","","",""
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","NH","17250000","2026","","",""
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","NH","36000000","2030","","",""
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","NH","1680000","2029","","",""
"District 06","Boone","06-00113.00","KY","338","KY-338","PLANNING-OKI(O)","1.1","4.9","CONDUCT PLANNING STUDY TO EVALUATE OPTIONS FOR RECONSTRUCTING KY 338 (RICHWOOD ROAD) FROM TRIPLE CROWN BLVD TO US 42. (2026CCN)","","2020","2026","P","SPP","500000","2029","","",""
"District 06","Boone","06-00446.10","US","42","US-42","NEW ROUTE","12.508","12.97","Provide East-West Connectivity and Improve Mobility From KY 237 to KY 842. (2024BOP)","","2026","2026","R","SPP","15750000","2029","","",""
"District 06","Boone","06-00446.10","US","42","US-42","NEW ROUTE","12.508","12.97","Provide East-West Connectivity and Improve Mobility From KY 237 to KY 842. (2024BOP)","","2026","2026","U","SPP","1800000","2030","","",""
"District 06","Boone","06-00446.10","US","42","US-42","NEW ROUTE","12.508","12.97","Provide East-West Connectivity and Improve Mobility From KY 237 to KY 842. (2024BOP)","","2026","2026","C","NH","8000000","2033","","",""
"District 06","Boone","06-00446.20","US","42","US-42","NEW ROUTE","12.97","13.489","Provide East-West Connectivity and Improve Mobility from KY 842 to Mall Road. (2024BOP)","","2026","2026","U","SPP","3600000","2030","","",""
"District 06","Boone","06-00446.20","US","42","US-42","NEW ROUTE","12.97","13.489","Provide East-West Connectivity and Improve Mobility from KY 842 to Mall Road. (2024BOP)","","2026","2026","C","NH","15000000","2033","","",""
"District 06","Boone","06-00446.20","US","42","US-42","NEW ROUTE","12.97","13.489","Provide East-West Connectivity and Improve Mobility from KY 842 to Mall Road. (2024BOP)","","2026","2026","R","SPP","36750000","2029","","",""
"District 06","Boone","06-00447.10","US","25","US-25","MAJOR WIDENING","5.085","6.68","Reconstruct US 25 from Winning Colors Drive to Melinda Lane. (2024BOP)","","2026","2026","U","SPP","4160000","2029","","",""
"District 06","Boone","06-00447.10","US","25","US-25","MAJOR WIDENING","5.085","6.68","Reconstruct US 25 from Winning Colors Drive to Melinda Lane. (2024BOP)","","2026","2026","R","SPP","10500000","2029","","",""
"District 06","Boone","06-00447.10","US","25","US-25","MAJOR WIDENING","5.085","6.68","Reconstruct US 25 from Winning Colors Drive to Melinda Lane. (2024BOP)","","2026","2026","C","SPP","20880000","2030","","",""
"District 06","Boone","06-00447.20","US","25","US-25","MAJOR WIDENING","6.68","9.2","Reconstruct US 25 from Melinda Lane to RR Spur Crossing. (2024BOP)","","2026","2026","C","SPP","25520000","2031","","",""
"District 06","Boone","06-00447.20","US","25","US-25","MAJOR WIDENING","6.68","9.2","Reconstruct US 25 from Melinda Lane to RR Spur Crossing. (2024BOP)","","2026","2026","U","SPP","6240000","2030","","",""
"District 06","Boone","06-00447.20","US","25","US-25","MAJOR WIDENING","6.68","9.2","Reconstruct US 25 from Melinda Lane to RR Spur Crossing. (2024BOP)","","2026","2026","R","SPP","15750000","2029","","",""
"District 06","Boone","06-00966.08","CO","0","CO-0","MATCHED FED FUNDS(O)","","","DEDICATED FEDERAL-AID STP FUNDS EARMARKED FOR NKY URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2026 THROUGH FY 2032. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP) (2020CCR) (2024CCR)","","2014","2026","C","SNK","60200000","2026","","",""
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","D","FBP","0","2020","","",""
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","C","BRX","10000000","2027","","",""
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","U","BRX","3775000","2027","","",""
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","R","BRX","4000000","2027","","",""
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","D","SPP","6990000","2029","","",""
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","U","SPP","5250000","2031","","",""
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","R","SPP","16780000","2030","","",""
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","C","SPP","54920000","2032","","",""
"District 06","Boone","06-10028.00","I","275","I-275","AM-BRIDGE (P)","13.299","13.858","ADDRESS DEFICIENCIES OF BRIDGE ON I-275 OVER OHIO RIVER (008B00052N)","008B00052N","2022","2026","D","FBP","3020000","2028","","",""
"District 06","Boone","06-10028.00","I","275","I-275","AM-BRIDGE (P)","13.299","13.858","ADDRESS DEFICIENCIES OF BRIDGE ON I-275 OVER OHIO RIVER (008B00052N)","008B00052N","2022","2026","C","FBP","30200000","2028","","",""
"District 06","Boone","06-10049.00","KY","14","KY-14","AM-BRIDGE (P)","7.238","7.25","ADDRESS DEFICIENCIES OF BRIDGE ON KY 14 OVER MCCOYS FORK (008B00003N)","008B00003N","2024","2026","D","BRX","211800","2028","","",""
"District 06","Boone","06-10049.00","KY","14","KY-14","AM-BRIDGE (P)","7.238","7.25","ADDRESS DEFICIENCIES OF BRIDGE ON KY 14 OVER MCCOYS FORK (008B00003N)","008B00003N","2024","2026","C","BRX","1411999","2028","","",""
"District 06","Boone","06-20007.00","I","275","I-275","AM-PAVEMENT (INT)(P)","7.25","13.08","ADDRESS CONDITION OF I-275 FROM MILEPOINT 7.25 TO MILEPOINT 13.076","","2018","2026","C","NHPM","12279090","2031","","",""
"District 06","Boone","06-20007.00","I","275","I-275","AM-PAVEMENT (INT)(P)","7.25","13.08","ADDRESS CONDITION OF I-275 FROM MILEPOINT 7.25 TO MILEPOINT 13.076","","2018","2026","D","NHPM","1230000","2031","","",""
"District 06","Boone","06-20063.00","I","75","I-75","AM-PAVEMENT (INT)(P)","178.024","183.094","ADDRESS CONDITION OF I-075 FROM MILEPOINT 178.024 TO MILEPOINT 183.094 (182.816 NON-CARDINAL)","","2024","2026","C","NHPM","9606432","2032","","",""
"District 06","Boone","06-20063.00","I","75","I-75","AM-PAVEMENT (INT)(P)","178.024","183.094","ADDRESS CONDITION OF I-075 FROM MILEPOINT 178.024 TO MILEPOINT 183.094 (182.816 NON-CARDINAL)","","2024","2026","D","NHPM","960000","2032","","",""
"District 06","Boone","06-22128.00","I","75","I-75","AM-PAVEMENT (INT)(P)","182.816","183.312","ADDRESS CONDITION OF I-075 FROM MILEPOINT 182.816 (183.094 CARDINAL) TO MILEPOINT 183.312","","2022","2026","C","NHPM","7450000","2030","","",""
"District 06","Boone","06-22128.00","I","75","I-75","AM-PAVEMENT (INT)(P)","182.816","183.312","ADDRESS CONDITION OF I-075 FROM MILEPOINT 182.816 (183.094 CARDINAL) TO MILEPOINT 183.312","","2022","2026","D","NHPM","750000","2030","","",""
"District 06","Boone","06-80000.00","KY","237","KY-237","RECONSTRUCTION(O)","0.0","1.588","RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","SPP","4320000","2030","","",""
"District 06","Boone","06-80000.00","KY","237","KY-237","RECONSTRUCTION(O)","0.0","1.588","RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","SPP","32250000","2031","","",""
"District 06","Boone","06-80000.00","KY","237","KY-237","RECONSTRUCTION(O)","0.0","1.588","RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","SPP","19800000","2029","","",""
"District 06","Boone","06-80000.00","KY","237","KY-237","RECONSTRUCTION(O)","0.0","1.588","RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","D","SPP","0","2021","","",""
"District 06","Boone","06-80001.00","KY","237","KY-237","CONGESTION MITIGTN(O)","11.4","11.44","EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","SPP","1570000","2030","","",""
"District 06","Boone","06-80001.00","KY","237","KY-237","CONGESTION MITIGTN(O)","11.4","11.44","EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","SPP","2880000","2029","","",""
"District 06","Boone","06-80001.00","KY","237","KY-237","CONGESTION MITIGTN(O)","11.4","11.44","EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","D","SPP","0","2020","","",""
"District 06","Boone","06-80001.00","KY","237","KY-237","CONGESTION MITIGTN(O)","11.4","11.44","EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","SPP","5040000","2031","","",""
"District 06","Boone","06-80100.00","KY","717","KY-717","RECONSTRUCTION(O)","0.0","0.368","CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","STPF","30000000","2032","","",""
"District 06","Boone","06-80100.00","KY","717","KY-717","RECONSTRUCTION(O)","0.0","0.368","CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","STPF","1800000","2031","","",""
"District 06","Boone","06-80100.00","KY","717","KY-717","RECONSTRUCTION(O)","0.0","0.368","CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","STPF","13750000","2030","","",""
"District 06","Boone","06-80100.00","KY","717","KY-717","RECONSTRUCTION(O)","0.0","0.368","CONVERT TURFWAY RD AND THOROUGHBRED BLVD FROM 2 WAY TO ONE WAY AND CONSTRUCT NEW I-75 ACCESS (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","STPF","3000000","2029","","",""
"District 06","Boone","06-80101.00","KY","18","KY-18","RECONSTRUCTION(O)","11.0","14.6","CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","STP","0","2022","","",""
"District 06","Boone","06-80101.00","KY","18","KY-18","RECONSTRUCTION(O)","11.0","14.6","CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","STP","0","2022","","",""
"District 06","Boone","06-80101.00","KY","18","KY-18","RECONSTRUCTION(O)","11.0","14.6","CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","0","2021","","",""
"District 06","Boone","06-80101.00","KY","18","KY-18","RECONSTRUCTION(O)","11.0","14.6","CONVERT KY 18 (BURLINGTON PIKE) TO A SUPER STREET (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","NH","19500000","2026","","",""
"District 06","Boone","06-80102.00","KY","3060","KY-3060","SAFETY(P)","0.0","2.726","Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR)","","2020","2026","U","SPP","4710000","2030","","",""
"District 06","Boone","06-80102.00","KY","3060","KY-3060","SAFETY(P)","0.0","2.726","Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR)","","2020","2026","R","SPP","16680000","2029","","",""
"District 06","Boone","06-80102.00","KY","3060","KY-3060","SAFETY(P)","0.0","2.726","Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR)","","2020","2026","C","SPP","26680000","2031","","",""
"District 06","Boone","06-80102.00","KY","3060","KY-3060","SAFETY(P)","0.0","2.726","Reconstruct KY 3060 (Frogtown Road) from US 42 to US 25. (2022CCR) (2024CCR)","","2020","2026","D","SPP","0","2022","","",""
"District 06","Boone","06-80150.00","KY","717","KY-717","MAJOR WIDENING","0.0","0.368","Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","STPF","0","2024","","",""
"District 06","Boone","06-80150.00","KY","717","KY-717","MAJOR WIDENING","0.0","0.368","Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","FED","0","2022","","",""
"District 06","Boone","06-80150.00","KY","717","KY-717","MAJOR WIDENING","0.0","0.368","Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","STPF","17000000","2027","","",""
"District 06","Boone","06-80150.00","KY","717","KY-717","MAJOR WIDENING","0.0","0.368","Reconstruct Turfway Road (KY  717) from Aero Parkway (MP 0.0) to Donaldson Road (MP 1.67). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","STPF","0","2023","","",""
"District 06","Boone","06-80202.00","KY","536","KY-536","PLANNING-OKI(O)","8.14","10.93","Conduct a planning study to evaluate potential improvement options to promote economic growth through central Boone County as well as improving safety and modernizing existing roadways (2022CCN) (2024CCR)","","2022","2026","P","SPP","810000","2029","","",""
"District 06","Boone","06-80204.00","KY","536","KY-536","PLANNING-OKI(O)","8.14","10.93","PLANNING STUDY TO IMPROVE EXISTING ALIGNMENTS AND NEW CONSTRUCTION BETWEEN KY 536 (HATHAWAY ROAD) AND KY 14 (VERONA MUDLICK ROAD) (2022CCN) (2024CCR)","","2022","2026","P","SPP","840000","2029","","",""
"District 06","Boone","06-80206.00","KY","18","KY-18","SAFETY(P)","9.25","10.45","Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","C","SPP","9600000","2032","","",""
"District 06","Boone","06-80206.00","KY","18","KY-18","SAFETY(P)","9.25","10.45","Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","R","SPP","2932500","2030","","",""
"District 06","Boone","06-80206.00","KY","18","KY-18","SAFETY(P)","9.25","10.45","Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","U","SPP","985600","2031","","",""
"District 06","Boone","06-80206.00","KY","18","KY-18","SAFETY(P)","9.25","10.45","Improve safety and address geometric deficiencies along KY 18 from Caroline Williams Way to KY 338; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","D","SPP","1040000","2029","","",""
"District 06","Boone","06-80207.00","CR","1001","CR-1001","SAFETY(P)","0.0","4.108","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)","","2022","2026","U","STPF","2800000","2029","","",""
"District 06","Boone","06-80207.00","CR","1001","CR-1001","SAFETY(P)","0.0","4.108","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)","","2022","2026","D","STP2","0","2023","","",""
"District 06","Boone","06-80207.00","CR","1001","CR-1001","SAFETY(P)","0.0","4.108","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)","","2022","2026","R","STPF","17250000","2026","","",""
"District 06","Boone","06-80207.00","CR","1001","CR-1001","SAFETY(P)","0.0","4.108","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from KY 237 (Pleasant Valley Rd) to KY 536 (Hathaway Rd). (2022CCN) (Includes Item No. 6-80208) (2024CCR)","","2022","2026","C","STPF","34720000","2030","","",""
"District 06","Boone","06-80208.00","CR","1001","CR-1001","SAFETY(P)","0.0","2.169","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)","","2022","2026","C","SPP","29760000","2032","","",""
"District 06","Boone","06-80208.00","CR","1001","CR-1001","SAFETY(P)","0.0","2.169","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)","","2022","2026","R","SPP","13800000","2030","","",""
"District 06","Boone","06-80208.00","CR","1001","CR-1001","SAFETY(P)","0.0","2.169","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)","","2022","2026","U","SPP","3360000","2030","","",""
"District 06","Boone","06-80208.00","CR","1001","CR-1001","SAFETY(P)","0.0","2.169","Improve safety & mobility, reduce congestion and address geometric deficiencies along Camp Ernst Road (CR 1001) from Long Branch Rd. to KY 237 (Pleasant Valley Rd.) (2022CCN)(See Item No. 6-80207) (2024CCN)","","2022","2026","D","SPP","2690000","2029","","",""
"District 06","Boone","06-80209.00","KY","237","KY-237","CONGESTION MITIGTN(O)","10.25","10.45","Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR)","","2022","2026","R","SPP","7350000","2029","","",""
"District 06","Boone","06-80209.00","KY","237","KY-237","CONGESTION MITIGTN(O)","10.25","10.45","Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR)","","2022","2026","D","STPF","0","2022","","",""
"District 06","Boone","06-80209.00","KY","237","KY-237","CONGESTION MITIGTN(O)","10.25","10.45","Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR)","","2022","2026","C","SPP","6050000","2031","","",""
"District 06","Boone","06-80209.00","KY","237","KY-237","CONGESTION MITIGTN(O)","10.25","10.45","Improve access to KY 237 for Litton Lane. (2022CCN) (2024CCR)","","2022","2026","U","SPP","520000","2030","","",""
"District 06","Boone","06-80210.00","KY","18","KY-18","SAFETY-RR SEPARATN(P)","14.4","14.9","Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR)","","2022","2026","C","SPP","33040000","2032","","",""
"District 06","Boone","06-80210.00","KY","18","KY-18","SAFETY-RR SEPARATN(P)","14.4","14.9","Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR)","","2022","2026","R","SPP","14662500","2030","","",""
"District 06","Boone","06-80210.00","KY","18","KY-18","SAFETY-RR SEPARATN(P)","14.4","14.9","Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR)","","2022","2026","U","SPP","3942400","2031","","",""
"District 06","Boone","06-80210.00","KY","18","KY-18","SAFETY-RR SEPARATN(P)","14.4","14.9","Paired Grade-Separated Intersections along KY 18 at KY 842 and Mall Road. (2022CCN) (2024CCR)","","2022","2026","D","SPP","4992000","2029","","",""
"District 06","Boone","06-80211.00","KY","18","KY-18","CONGESTION MITIGTN(O)","12.8","13.1","Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN)","","2022","2026","C","SPP","24800000","2032","","",""
"District 06","Boone","06-80211.00","KY","18","KY-18","CONGESTION MITIGTN(O)","12.8","13.1","Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN)","","2022","2026","D","SPP","1860000","2029","","",""
"District 06","Boone","06-80211.00","KY","18","KY-18","CONGESTION MITIGTN(O)","12.8","13.1","Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN)","","2022","2026","R","SPP","19500000","2030","","",""
