"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 06","Boone","06-00079.00","I","75","I-75","CONGESTION MITIGATION","182.978","183.312","IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)","","2018","2026","C","NH","260000000","2032","","","","008-I-0075-000","LINESTRING Z (-84.6218763496 39.0182943836 182.978, -84.6194615462 39.0197729463 183.141, -84.6182039659 39.020615995 183.229, -84.6170805982 39.021472107 183.312)"
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","NH","17250000","2026","","","","008-I-0075-000","LINESTRING Z (-84.6222692778 38.8535101698 171, -84.6224958635 38.8554672148 171.136, -84.6233542923 38.8631627094 171.665, -84.6235752509 38.8651109027 171.8)"
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","NH","36000000","2030","","","","008-I-0075-000","LINESTRING Z (-84.6222692778 38.8535101698 171, -84.6224958635 38.8554672148 171.136, -84.6233542923 38.8631627094 171.665, -84.6235752509 38.8651109027 171.8)"
"District 06","Boone","06-00080.00","I","75","I-75","CONGESTION MITIGATION","171.0","171.8","REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","NH","1680000","2029","","","","008-I-0075-000","LINESTRING Z (-84.6222692778 38.8535101698 171, -84.6224958635 38.8554672148 171.136, -84.6233542923 38.8631627094 171.665, -84.6235752509 38.8651109027 171.8)"
"District 06","Boone","06-00113.00","KY","338","KY-338","PLANNING-OKI(O)","1.1","4.9","CONDUCT PLANNING STUDY TO EVALUATE OPTIONS FOR RECONSTRUCTING KY 338 (RICHWOOD ROAD) FROM TRIPLE CROWN BLVD TO US 42. (2026CCN)","","2020","2026","P","SPP","500000","2029","","","","008-KY-0338-000","LINESTRING Z (-84.6364581181 38.9129740855 1.1, -84.6371151682 38.9123431133 1.156, -84.6371261847 38.9122891271 1.16, -84.6374363995 38.9119957647 1.186, -84.6377481774 38.9117150464 1.212, -84.6379605421 38.9115237329 1.229, -84.6384162232 38.9110930687 1.268, -84.6386289233 38.9108795165 1.287, -84.6388224898 38.9106531568 1.305, -84.63909843 38.9103020882 1.334, -84.6392904409 38.910039196 1.355, -84.6394797278 38.9097474494 1.377, -84.6399037392 38.909064437 1.43, -84.640291018 38.9084623523 1.476, -84.641042596 38.9073123279 1.565, -84.6411556381 38.9071577007 1.578, -84.6412843652 38.9070114558 1.59, -84.641426402 38.9068680797 1.602, -84.6418633573 38.9064407974 1.64, -84.6419979811 38.9063226118 1.651, -84.6421750954 38.9061831303 1.665, -84.6423438438 38.9060622407 1.677, -84.6425202882 38.9059436184 1.689, -84.6445534892 38.9046198449 1.832, -84.6447388587 38.9044914174 1.845, -84.6449193934 38.9043574548 1.858, -84.6454960686 38.9039133303 1.902, -84.6485382355 38.9016408671 2.128, -84.6487263478 38.9015160285 2.141, -84.6489167656 38.9014013703 2.154, -84.6494237425 38.9011254396 2.2, -84.6495818525 38.9010327221 2.208, -84.6497249966 38.9009305306 2.219, -84.6498772204 38.900808654 2.229, -84.6499484533 38.9007450628 2.234, -84.6501078204 38.9005688885 2.243, -84.6501800008 38.9004657683 2.248, -84.6503609492 38.900163219 2.269, -84.651090124 38.8988048047 2.372, -84.6512466547 38.8985366244 2.393, -84.6514151212 38.8985722199 2.402, -84.6518066437 38.8986815276 2.425, -84.6520436029 38.8987652519 2.438, -84.6526395741 38.8989942245 2.474, -84.6529041045 38.8990672169 2.489, -84.6530817597 38.8990993256 2.499, -84.6532501875 38.8991143259 2.508, -84.6534304094 38.8991159809 2.518, -84.6536232503 38.8990963359 2.528, -84.6553055006 38.8987960211 2.621, -84.6564875856 38.8986242676 2.685, -84.6570817634 38.8985517306 2.718, -84.6593166308 38.8983008953 2.839, -84.6595769535 38.8982560484 2.853, -84.6598908599 38.8981757215 2.871, -84.6600842381 38.8981198284 2.882, -84.6626754184 38.8972755568 3.033, -84.6629238357 38.8972039613 3.047, -84.6631932335 38.8971391458 3.062, -84.6634637129 38.8970960294 3.077, -84.6661369576 38.896847682 3.222, -84.6663781977 38.8968095104 3.235, -84.6665369026 38.8967692166 3.244, -84.6667045666 38.8967171983 3.254, -84.666828942 38.8966700034 3.261, -84.6670348663 38.8965730285 3.274, -84.6674990096 38.8963353474 3.304, -84.667977142 38.8961019097 3.334, -84.6699398829 38.8951916562 3.457, -84.6717951902 38.8943204856 3.573, -84.6721916869 38.8941412064 3.598, -84.6725877865 38.8939649426 3.622, -84.6730010604 38.8937913034 3.647, -84.6743881965 38.8932384807 3.731, -84.6933932928 38.8854376029 4.887, -84.6934969886 38.8854088679 4.893, -84.6936000434 38.8854001701 4.899, -84.6936189319 38.8853993121 4.9)"
"District 06","Boone","06-00446.10","US","42","US-42","NEW ROUTE","12.508","12.97","Provide East-West Connectivity and Improve Mobility From KY 237 to KY 842. (2024BOP)","","2026","2026","R","SPP","15750000","2029","","","","008-US-0042-000","LINESTRING Z (-84.6624317681 38.9726723884 12.508, -84.6615713722 38.9735266527 12.583, -84.6613738111 38.9737079803 12.6, -84.6613454755 38.9738153463 12.608, -84.6605958171 38.9745069785 12.668, -84.6602773318 38.9748008675 12.696, -84.6599740408 38.9750899516 12.723, -84.659633995 38.9754374537 12.755, -84.659395327 38.975709005 12.779, -84.6591671747 38.9759828487 12.803, -84.6587466875 38.9764872076 12.844, -84.6580643582 38.9773062803 12.911, -84.6579595527 38.9774228318 12.921, -84.6578392674 38.9775395162 12.932, -84.6577085136 38.9776506131 12.942, -84.6575747671 38.9777501517 12.952, -84.6574035677 38.9778608787 12.964, -84.6573096739 38.9779110875 12.97)"
"District 06","Boone","06-00446.10","US","42","US-42","NEW ROUTE","12.508","12.97","Provide East-West Connectivity and Improve Mobility From KY 237 to KY 842. (2024BOP)","","2026","2026","U","SPP","1800000","2030","","","","008-US-0042-000","LINESTRING Z (-84.6624317681 38.9726723884 12.508, -84.6615713722 38.9735266527 12.583, -84.6613738111 38.9737079803 12.6, -84.6613454755 38.9738153463 12.608, -84.6605958171 38.9745069785 12.668, -84.6602773318 38.9748008675 12.696, -84.6599740408 38.9750899516 12.723, -84.659633995 38.9754374537 12.755, -84.659395327 38.975709005 12.779, -84.6591671747 38.9759828487 12.803, -84.6587466875 38.9764872076 12.844, -84.6580643582 38.9773062803 12.911, -84.6579595527 38.9774228318 12.921, -84.6578392674 38.9775395162 12.932, -84.6577085136 38.9776506131 12.942, -84.6575747671 38.9777501517 12.952, -84.6574035677 38.9778608787 12.964, -84.6573096739 38.9779110875 12.97)"
"District 06","Boone","06-00446.20","US","42","US-42","NEW ROUTE","12.97","13.489","Provide East-West Connectivity and Improve Mobility from KY 842 to Mall Road. (2024BOP)","","2026","2026","U","SPP","3600000","2030","","","","008-US-0042-000","LINESTRING Z (-84.6573096739 38.9779110875 12.97, -84.657168833 38.9779864005 12.979, -84.6569351641 38.9780877698 12.994, -84.6567498672 38.9781533413 13.005, -84.6557328272 38.9784916193 13.066, -84.6553590901 38.9786210813 13.088, -84.6550469548 38.9787472622 13.107, -84.6547794897 38.9788735769 13.124, -84.6545212954 38.9790148023 13.14, -84.6543952708 38.9790916207 13.149, -84.6541785182 38.9792370678 13.163, -84.6540291399 38.9793463432 13.174, -84.6538058364 38.979529618 13.19, -84.6537045288 38.9796234103 13.198, -84.6535130259 38.9798204291 13.214, -84.6529317714 38.9804619416 13.265, -84.6527537243 38.9806761051 13.285, -84.6526142396 38.9808288485 13.3, -84.6524649762 38.9809768351 13.314, -84.6523480852 38.9810773458 13.325, -84.6522278314 38.9811676669 13.335, -84.6520388239 38.9812919511 13.351, -84.651878097 38.9813835475 13.363, -84.6518079091 38.9814194187 13.368, -84.6515307493 38.9815343801 13.388, -84.6512832982 38.9816152958 13.404, -84.6511526316 38.9816495119 13.413, -84.6510150015 38.9816789969 13.421, -84.6507124187 38.9817303022 13.441, -84.6505463989 38.9817529358 13.451, -84.6499382203 38.9818220196 13.489)"
"District 06","Boone","06-00446.20","US","42","US-42","NEW ROUTE","12.97","13.489","Provide East-West Connectivity and Improve Mobility from KY 842 to Mall Road. (2024BOP)","","2026","2026","R","SPP","36750000","2029","","","","008-US-0042-000","LINESTRING Z (-84.6573096739 38.9779110875 12.97, -84.657168833 38.9779864005 12.979, -84.6569351641 38.9780877698 12.994, -84.6567498672 38.9781533413 13.005, -84.6557328272 38.9784916193 13.066, -84.6553590901 38.9786210813 13.088, -84.6550469548 38.9787472622 13.107, -84.6547794897 38.9788735769 13.124, -84.6545212954 38.9790148023 13.14, -84.6543952708 38.9790916207 13.149, -84.6541785182 38.9792370678 13.163, -84.6540291399 38.9793463432 13.174, -84.6538058364 38.979529618 13.19, -84.6537045288 38.9796234103 13.198, -84.6535130259 38.9798204291 13.214, -84.6529317714 38.9804619416 13.265, -84.6527537243 38.9806761051 13.285, -84.6526142396 38.9808288485 13.3, -84.6524649762 38.9809768351 13.314, -84.6523480852 38.9810773458 13.325, -84.6522278314 38.9811676669 13.335, -84.6520388239 38.9812919511 13.351, -84.651878097 38.9813835475 13.363, -84.6518079091 38.9814194187 13.368, -84.6515307493 38.9815343801 13.388, -84.6512832982 38.9816152958 13.404, -84.6511526316 38.9816495119 13.413, -84.6510150015 38.9816789969 13.421, -84.6507124187 38.9817303022 13.441, -84.6505463989 38.9817529358 13.451, -84.6499382203 38.9818220196 13.489)"
"District 06","Boone","06-00447.10","US","25","US-25","MAJOR WIDENING","5.085","6.68","Reconstruct US 25 from Winning Colors Drive to Melinda Lane. (2024BOP)","","2026","2026","U","SPP","4160000","2029","","","","008-US-0025-000","LINESTRING Z (-84.6258534405 38.9220734058 5.085, -84.6263054229 38.9229410125 5.15, -84.6264610431 38.9232200576 5.171, -84.6266929383 38.923590149 5.199, -84.6274409903 38.9246789492 5.284, -84.6276230184 38.9249554942 5.306, -84.6276728193 38.9250539804 5.313, -84.6277124907 38.9251482528 5.32, -84.6277467441 38.9252520841 5.327, -84.6277761031 38.9253770097 5.336, -84.6277882201 38.9254575702 5.342, -84.6277976835 38.9256191008 5.353, -84.6277958012 38.9256956849 5.358, -84.6277790684 38.9258465356 5.369, -84.627749894 38.9259835424 5.379, -84.6273327575 38.9283059699 5.541, -84.6269669194 38.9302631626 5.678, -84.6267534515 38.9314557651 5.761, -84.6263927021 38.9334456736 5.901, -84.6263196443 38.9337837926 5.924, -84.6261984307 38.9342584639 5.958, -84.6250052304 38.9386607681 6.27, -84.6249474467 38.9388285287 6.282, -84.6248692594 38.9389971951 6.294, -84.6247685713 38.9391659241 6.307, -84.624706023 38.939255116 6.314, -84.6234906685 38.9409173716 6.448, -84.623013771 38.9415654997 6.5, -84.6227587036 38.9419636741 6.53, -84.6226900252 38.9421079932 6.542, -84.6226272579 38.9422564864 6.553, -84.6225803682 38.9424012847 6.563, -84.6225470396 38.9425558216 6.574, -84.6225286347 38.9427228533 6.586, -84.6225239048 38.942892211 6.598, -84.6225300129 38.9430655154 6.61, -84.6226088457 38.9439011895 6.668, -84.6226235351 38.944070721 6.68)"
"District 06","Boone","06-00447.10","US","25","US-25","MAJOR WIDENING","5.085","6.68","Reconstruct US 25 from Winning Colors Drive to Melinda Lane. (2024BOP)","","2026","2026","R","SPP","10500000","2029","","","","008-US-0025-000","LINESTRING Z (-84.6258534405 38.9220734058 5.085, -84.6263054229 38.9229410125 5.15, -84.6264610431 38.9232200576 5.171, -84.6266929383 38.923590149 5.199, -84.6274409903 38.9246789492 5.284, -84.6276230184 38.9249554942 5.306, -84.6276728193 38.9250539804 5.313, -84.6277124907 38.9251482528 5.32, -84.6277467441 38.9252520841 5.327, -84.6277761031 38.9253770097 5.336, -84.6277882201 38.9254575702 5.342, -84.6277976835 38.9256191008 5.353, -84.6277958012 38.9256956849 5.358, -84.6277790684 38.9258465356 5.369, -84.627749894 38.9259835424 5.379, -84.6273327575 38.9283059699 5.541, -84.6269669194 38.9302631626 5.678, -84.6267534515 38.9314557651 5.761, -84.6263927021 38.9334456736 5.901, -84.6263196443 38.9337837926 5.924, -84.6261984307 38.9342584639 5.958, -84.6250052304 38.9386607681 6.27, -84.6249474467 38.9388285287 6.282, -84.6248692594 38.9389971951 6.294, -84.6247685713 38.9391659241 6.307, -84.624706023 38.939255116 6.314, -84.6234906685 38.9409173716 6.448, -84.623013771 38.9415654997 6.5, -84.6227587036 38.9419636741 6.53, -84.6226900252 38.9421079932 6.542, -84.6226272579 38.9422564864 6.553, -84.6225803682 38.9424012847 6.563, -84.6225470396 38.9425558216 6.574, -84.6225286347 38.9427228533 6.586, -84.6225239048 38.942892211 6.598, -84.6225300129 38.9430655154 6.61, -84.6226088457 38.9439011895 6.668, -84.6226235351 38.944070721 6.68)"
"District 06","Boone","06-00447.10","US","25","US-25","MAJOR WIDENING","5.085","6.68","Reconstruct US 25 from Winning Colors Drive to Melinda Lane. (2024BOP)","","2026","2026","C","SPP","20880000","2030","","","","008-US-0025-000","LINESTRING Z (-84.6258534405 38.9220734058 5.085, -84.6263054229 38.9229410125 5.15, -84.6264610431 38.9232200576 5.171, -84.6266929383 38.923590149 5.199, -84.6274409903 38.9246789492 5.284, -84.6276230184 38.9249554942 5.306, -84.6276728193 38.9250539804 5.313, -84.6277124907 38.9251482528 5.32, -84.6277467441 38.9252520841 5.327, -84.6277761031 38.9253770097 5.336, -84.6277882201 38.9254575702 5.342, -84.6277976835 38.9256191008 5.353, -84.6277958012 38.9256956849 5.358, -84.6277790684 38.9258465356 5.369, -84.627749894 38.9259835424 5.379, -84.6273327575 38.9283059699 5.541, -84.6269669194 38.9302631626 5.678, -84.6267534515 38.9314557651 5.761, -84.6263927021 38.9334456736 5.901, -84.6263196443 38.9337837926 5.924, -84.6261984307 38.9342584639 5.958, -84.6250052304 38.9386607681 6.27, -84.6249474467 38.9388285287 6.282, -84.6248692594 38.9389971951 6.294, -84.6247685713 38.9391659241 6.307, -84.624706023 38.939255116 6.314, -84.6234906685 38.9409173716 6.448, -84.623013771 38.9415654997 6.5, -84.6227587036 38.9419636741 6.53, -84.6226900252 38.9421079932 6.542, -84.6226272579 38.9422564864 6.553, -84.6225803682 38.9424012847 6.563, -84.6225470396 38.9425558216 6.574, -84.6225286347 38.9427228533 6.586, -84.6225239048 38.942892211 6.598, -84.6225300129 38.9430655154 6.61, -84.6226088457 38.9439011895 6.668, -84.6226235351 38.944070721 6.68)"
"District 06","Boone","06-00447.20","US","25","US-25","MAJOR WIDENING","6.68","9.2","Reconstruct US 25 from Melinda Lane to RR Spur Crossing. (2024BOP)","","2026","2026","C","SPP","25520000","2031","","","","008-US-0025-000","LINESTRING Z (-84.6226235351 38.944070721 6.68, -84.622644345 38.9443108905 6.697, -84.6226630301 38.9446484984 6.72, -84.6226568988 38.9448175682 6.732, -84.6226318446 38.9449826156 6.744, -84.6225864177 38.9451463729 6.755, -84.6224616856 38.9454820781 6.78, -84.6223498642 38.9457558555 6.8, -84.6219953752 38.9466247792 6.864, -84.6216555153 38.9474339864 6.923, -84.6211471027 38.9486600255 7.013, -84.6210149495 38.9489973062 7.038, -84.6209645697 38.9491626631 7.05, -84.6209309964 38.9493325712 7.062, -84.6209163046 38.9495092475 7.074, -84.6209222861 38.9496905115 7.087, -84.6209730676 38.9500665861 7.113, -84.6210218482 38.9503448987 7.133, -84.621303624 38.9519476786 7.245, -84.6213310648 38.9521283216 7.258, -84.6213470366 38.9522775563 7.268, -84.621353332 38.9524840833 7.282, -84.6213411039 38.9526832957 7.296, -84.6212638787 38.9532195994 7.334, -84.621193962 38.9535791572 7.359, -84.6211496224 38.9537629656 7.372, -84.6209894383 38.9543201757 7.412, -84.6209083938 38.9545807879 7.431, -84.6207174411 38.9551945394 7.475, -84.6204965261 38.9559035524 7.526, -84.620292485 38.9565218469 7.571, -84.6199732424 38.9574712642 7.643, -84.6199322739 38.9575960744 7.65, -84.6191633809 38.9598972695 7.81, -84.6186492078 38.9614181101 7.917, -84.6182199006 38.9627264216 8.008, -84.6180430084 38.963247225 8.045, -84.6175446481 38.9647432239 8.15, -84.6174797898 38.9649111866 8.162, -84.6174008916 38.9650773689 8.175, -84.617300596 38.9652400532 8.187, -84.6171856621 38.9653940874 8.199, -84.6170608497 38.9655502248 8.212, -84.6165298674 38.966179413 8.263, -84.6163398499 38.9664123559 8.282, -84.6162338881 38.9665546686 8.293, -84.6161437363 38.9666979546 8.304, -84.6160729021 38.9668427977 8.314, -84.6160196715 38.9669864338 8.325, -84.615964167 38.9671857833 8.338, -84.6156879339 38.9684381522 8.425, -84.6156141301 38.9687735069 8.448, -84.6155673944 38.968996826 8.464, -84.6155628334 38.96904126 8.467, -84.6155571322 38.9692493184 8.482, -84.6155644361 38.9693674471 8.49, -84.6155833672 38.9694843122 8.498, -84.6156301774 38.9697079693 8.514, -84.6157978098 38.9702583943 8.55, -84.6159378127 38.9707764345 8.59, -84.6162572253 38.9720605342 8.68, -84.616337574 38.9723215736 8.697, -84.6165645701 38.9729681048 8.746, -84.6167515192 38.9734308544 8.778, -84.6168721063 38.973682939 8.797, -84.6171979343 38.9742623164 8.842, -84.6180516976 38.9756799625 8.951, -84.6184167036 38.976297046 8.998, -84.6186768599 38.976735499 9.032, -84.6187603299 38.976887019 9.044, -84.6188381058 38.9770428774 9.056, -84.6189080596 38.9772041528 9.068, -84.6189702163 38.9773691989 9.08, -84.6190744934 38.9776985508 9.104, -84.6194390764 38.9789333709 9.194, -84.6194616159 38.9790157538 9.2)"
"District 06","Boone","06-00447.20","US","25","US-25","MAJOR WIDENING","6.68","9.2","Reconstruct US 25 from Melinda Lane to RR Spur Crossing. (2024BOP)","","2026","2026","U","SPP","6240000","2030","","","","008-US-0025-000","LINESTRING Z (-84.6226235351 38.944070721 6.68, -84.622644345 38.9443108905 6.697, -84.6226630301 38.9446484984 6.72, -84.6226568988 38.9448175682 6.732, -84.6226318446 38.9449826156 6.744, -84.6225864177 38.9451463729 6.755, -84.6224616856 38.9454820781 6.78, -84.6223498642 38.9457558555 6.8, -84.6219953752 38.9466247792 6.864, -84.6216555153 38.9474339864 6.923, -84.6211471027 38.9486600255 7.013, -84.6210149495 38.9489973062 7.038, -84.6209645697 38.9491626631 7.05, -84.6209309964 38.9493325712 7.062, -84.6209163046 38.9495092475 7.074, -84.6209222861 38.9496905115 7.087, -84.6209730676 38.9500665861 7.113, -84.6210218482 38.9503448987 7.133, -84.621303624 38.9519476786 7.245, -84.6213310648 38.9521283216 7.258, -84.6213470366 38.9522775563 7.268, -84.621353332 38.9524840833 7.282, -84.6213411039 38.9526832957 7.296, -84.6212638787 38.9532195994 7.334, -84.621193962 38.9535791572 7.359, -84.6211496224 38.9537629656 7.372, -84.6209894383 38.9543201757 7.412, -84.6209083938 38.9545807879 7.431, -84.6207174411 38.9551945394 7.475, -84.6204965261 38.9559035524 7.526, -84.620292485 38.9565218469 7.571, -84.6199732424 38.9574712642 7.643, -84.6199322739 38.9575960744 7.65, -84.6191633809 38.9598972695 7.81, -84.6186492078 38.9614181101 7.917, -84.6182199006 38.9627264216 8.008, -84.6180430084 38.963247225 8.045, -84.6175446481 38.9647432239 8.15, -84.6174797898 38.9649111866 8.162, -84.6174008916 38.9650773689 8.175, -84.617300596 38.9652400532 8.187, -84.6171856621 38.9653940874 8.199, -84.6170608497 38.9655502248 8.212, -84.6165298674 38.966179413 8.263, -84.6163398499 38.9664123559 8.282, -84.6162338881 38.9665546686 8.293, -84.6161437363 38.9666979546 8.304, -84.6160729021 38.9668427977 8.314, -84.6160196715 38.9669864338 8.325, -84.615964167 38.9671857833 8.338, -84.6156879339 38.9684381522 8.425, -84.6156141301 38.9687735069 8.448, -84.6155673944 38.968996826 8.464, -84.6155628334 38.96904126 8.467, -84.6155571322 38.9692493184 8.482, -84.6155644361 38.9693674471 8.49, -84.6155833672 38.9694843122 8.498, -84.6156301774 38.9697079693 8.514, -84.6157978098 38.9702583943 8.55, -84.6159378127 38.9707764345 8.59, -84.6162572253 38.9720605342 8.68, -84.616337574 38.9723215736 8.697, -84.6165645701 38.9729681048 8.746, -84.6167515192 38.9734308544 8.778, -84.6168721063 38.973682939 8.797, -84.6171979343 38.9742623164 8.842, -84.6180516976 38.9756799625 8.951, -84.6184167036 38.976297046 8.998, -84.6186768599 38.976735499 9.032, -84.6187603299 38.976887019 9.044, -84.6188381058 38.9770428774 9.056, -84.6189080596 38.9772041528 9.068, -84.6189702163 38.9773691989 9.08, -84.6190744934 38.9776985508 9.104, -84.6194390764 38.9789333709 9.194, -84.6194616159 38.9790157538 9.2)"
